player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Andre Fletcher,51862,St Kitts and Nevis Patriots,2022,Caribbean Premier League,1323146,CPL_BR_STKNP_2022-09-01,10.913,0.198,10.913,0.198,0,0,81,55,12,15,1,46,31,1,0,0,0,0,0,NA,NA,1.473,81,55,NA,0.218,0.018,NA,0.273,0.674,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
Andre Fletcher,51862,St Kitts and Nevis Patriots,2022,Caribbean Premier League,1323153,CPL_GAW_STKNP_2022-09-08,-2.203,-0.058,-2.203,-0.058,0,0,41,38,4,10,0,36,25,1,0,0,0,0,0,NA,NA,1.079,41,38,NA,0.105,0,NA,0.263,0.694,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
Andre Fletcher,51862,St Kitts and Nevis Patriots,2022,Caribbean Premier League,1323158,CPL_STKNP_SLK_2022-09-11,-5.691,-1.423,-5.691,-1.423,0,0,0,4,0,4,0,4,0,1,0,0,0,0,0,NA,NA,0,0,4,NA,0,0,NA,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
Andre Fletcher,51862,St Kitts and Nevis Patriots,2022,Caribbean Premier League,1323160,CPL_JT_STKNP_2022-09-14,2.245,0.059,2.245,0.059,0,0,45,38,6,19,3,33,15,0,0,0,0,0,0,NA,NA,1.184,Inf,38,NA,0.158,0.079,NA,0.5,0.455,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
Andre Fletcher,51862,St Kitts and Nevis Patriots,2022,Caribbean Premier League,1323163,CPL_STKNP_SLK_2022-09-17,-7.734,-0.552,-7.734,-0.552,0,0,9,14,1,9,0,14,5,1,0,0,0,0,0,NA,NA,0.643,9,14,NA,0.071,0,NA,0.643,0.357,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
Andre Fletcher,51862,St Kitts and Nevis Patriots,2022,Caribbean Premier League,1323167,CPL_BR_STKNP_2022-09-21,-5.182,-0.247,-5.182,-0.247,0,0,20,21,3,12,1,18,6,1,0,0,0,0,0,NA,NA,0.952,20,21,NA,0.143,0.048,NA,0.571,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
Andre Fletcher,51862,St Kitts and Nevis Patriots,2022,Caribbean Premier League,1323169,CPL_STKNP_TKR_2022-09-22,-22.84,-1.903,-22.84,-1.903,0,0,2,12,0,10,0,12,2,1,0,0,0,0,0,NA,NA,0.167,2,12,NA,0,0,NA,0.833,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
Andre Russell,276298,Trinbago Knight Riders,2022,Caribbean Premier League,1323145,CPL_SLK_TKR_2022-09-01,-9.817,-0.545,-3.486,-0.697,-6.331,-0.487,5,5,1,3,0,5,1,1,0,20,13,3,2,9.231,Inf,1,5,18,0.231,0.2,0,0.154,0.6,0.2,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Andre Russell,276298,Trinbago Knight Riders,2022,Caribbean Premier League,1323151,CPL_BR_TKR_2022-09-07,-12.287,-0.439,-4.948,-0.495,-7.339,-0.408,9,10,1,5,0,10,5,1,2,33,18,6,6,11,16.5,0.9,9,28,0.333,0.1,0,0.333,0.5,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Andre Russell,276298,Trinbago Knight Riders,2022,Caribbean Premier League,1323155,CPL_JT_TKR_2022-09-10,-18.558,-0.663,1.899,0.19,-20.457,-1.137,17,10,2,4,2,9,5,1,0,37,18,7,4,12.333,Inf,1.7,17,28,0.389,0.2,0.2,0.222,0.4,0.556,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Andre Russell,276298,Trinbago Knight Riders,2022,Caribbean Premier League,1323159,CPL_BR_TKR_2022-09-13,-7.188,-0.599,-6.324,-1.265,-0.864,-0.123,3,5,0,2,0,5,3,1,0,9,7,1,1,7.714,Inf,0.6,3,12,0.143,0,0,0.143,0.4,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Andre Russell,276298,Trinbago Knight Riders,2022,Caribbean Premier League,1323161,CPL_GAW_TKR_2022-09-14,8.773,0.418,-3.397,-1.132,12.17,0.676,3,3,0,1,0,3,3,1,3,16,18,2,8,5.333,5.333,1,3,21,0.111,0,0,0.444,0.333,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Andre Russell,276298,Trinbago Knight Riders,2022,Caribbean Premier League,1323164,CPL_JT_TKR_2022-09-17,-2.78,-0.154,3.682,0.307,-6.462,-1.077,18,12,3,5,1,9,4,0,0,12,6,2,1,12,Inf,1.5,Inf,18,0.333,0.25,0.083,0.167,0.417,0.444,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Andre Russell,276298,Trinbago Knight Riders,2022,Caribbean Premier League,1323166,CPL_SLK_TKR_2022-09-18,11.227,0.387,8.938,0.813,2.289,0.127,23,11,3,1,2,8,7,0,1,22,18,2,6,7.333,22,2.091,Inf,29,0.111,0.273,0.182,0.333,0.091,0.875,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Andre Russell,276298,Trinbago Knight Riders,2022,Caribbean Premier League,1323169,CPL_STKNP_TKR_2022-09-22,-1.833,-0.051,5.452,0.321,-7.285,-0.383,29,17,4,6,2,13,9,1,1,30,19,4,6,9.474,30,1.706,29,36,0.211,0.235,0.118,0.316,0.353,0.692,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Andre Russell,276298,Trinbago Knight Riders,2022,Caribbean Premier League,1323171,CPL_GAW_TKR_2022-09-24,-0.305,-0.038,-0.305,-0.038,0,0,12,8,2,2,0,6,4,1,0,0,0,0,0,NA,NA,1.5,12,8,NA,0.25,0,NA,0.25,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Azam Khan,1137262,Barbados Royals,2022,Caribbean Premier League,1323146,CPL_BR_STKNP_2022-09-01,0.622,0.089,0.622,0.089,0,0,9,7,1,1,0,8,5,0,0,0,0,0,0,NA,NA,1.286,Inf,7,NA,0.143,0,NA,0.143,0.625,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/325300/325358.4.jpg
Azam Khan,1137262,Barbados Royals,2022,Caribbean Premier League,1323149,CPL_BR_SLK_2022-09-04,-6.518,-0.593,-6.518,-0.593,0,0,10,11,1,5,1,10,4,1,0,0,0,0,0,NA,NA,0.909,10,11,NA,0.091,0.091,NA,0.455,0.4,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/325300/325358.4.jpg
Azam Khan,1137262,Barbados Royals,2022,Caribbean Premier League,1323151,CPL_BR_TKR_2022-09-07,5.273,0.479,5.273,0.479,0,0,18,11,2,3,2,10,6,1,0,0,0,0,0,NA,NA,1.636,18,11,NA,0.182,0.182,NA,0.273,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/325300/325358.4.jpg
Azam Khan,1137262,Barbados Royals,2022,Caribbean Premier League,1323154,CPL_BR_SLK_2022-09-08,-1.524,-0.152,-1.524,-0.152,0,0,13,10,1,3,1,10,7,1,0,0,0,0,0,NA,NA,1.3,13,10,NA,0.1,0.1,NA,0.3,0.7,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/325300/325358.4.jpg
Azam Khan,1137262,Barbados Royals,2022,Caribbean Premier League,1323162,CPL_BR_JT_2022-09-15,-2.772,-0.252,-2.772,-0.252,0,0,12,11,2,5,0,9,4,1,0,0,0,0,0,NA,NA,1.091,12,11,NA,0.182,0,NA,0.455,0.444,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/325300/325358.4.jpg
Azam Khan,1137262,Barbados Royals,2022,Caribbean Premier League,1323165,CPL_BR_GAW_2022-09-18,-7.039,-0.704,-7.039,-0.704,0,0,8,10,1,6,0,9,4,1,0,0,0,0,0,NA,NA,0.8,8,10,NA,0.1,0,NA,0.6,0.444,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/325300/325358.4.jpg
Azam Khan,1137262,Barbados Royals,2022,Caribbean Premier League,1323167,CPL_BR_STKNP_2022-09-21,13.559,0.323,13.559,0.323,0,0,64,42,10,18,5,35,14,1,0,0,0,0,0,NA,NA,1.524,64,42,NA,0.238,0.119,NA,0.429,0.4,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/325300/325358.4.jpg
Azam Khan,1137262,Barbados Royals,2022,Caribbean Premier League,1323173,CPL_BR_GAW_2022-09-25,-11.006,-0.459,-11.006,-0.459,0,0,20,24,2,14,2,23,8,1,0,0,0,0,0,NA,NA,0.833,20,24,NA,0.083,0.083,NA,0.583,0.348,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/325300/325358.4.jpg
Azam Khan,1137262,Barbados Royals,2022,Caribbean Premier League,1323174,CPL_GAW_BR_2022-09-27,7.438,0.213,7.438,0.213,0,0,52,35,7,12,4,28,16,1,0,0,0,0,0,NA,NA,1.486,52,35,NA,0.2,0.114,NA,0.343,0.571,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/325300/325358.4.jpg
Azam Khan,1137262,Barbados Royals,2022,Caribbean Premier League,1323177,CPL_BR_JT_2022-09-30,0.048,0.001,0.048,0.001,0,0,51,40,7,16,3,34,17,1,0,0,0,0,0,NA,NA,1.275,51,40,NA,0.175,0.075,NA,0.4,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/325300/325358.4.jpg
Brandon King,670035,Jamaica Tallawahs,2022,Caribbean Premier League,1323144,CPL_JT_STKNP_2022-08-31,41.453,0.727,41.453,0.727,0,0,89,57,14,22,6,49,21,1,0,0,0,0,0,NA,NA,1.561,89,57,NA,0.246,0.105,NA,0.386,0.429,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Brandon King,670035,Jamaica Tallawahs,2022,Caribbean Premier League,1323147,CPL_GAW_JT_2022-09-03,1.06,0.042,1.06,0.042,0,0,32,25,5,10,1,21,10,1,0,0,0,0,0,NA,NA,1.28,32,25,NA,0.2,0.04,NA,0.4,0.476,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Brandon King,670035,Jamaica Tallawahs,2022,Caribbean Premier League,1323152,CPL_JT_SLK_2022-09-07,25.103,1.477,25.103,1.477,0,0,19,17,2,3,0,16,11,1,0,0,0,0,0,NA,NA,1.118,19,17,NA,0.118,0,NA,0.176,0.688,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Brandon King,670035,Jamaica Tallawahs,2022,Caribbean Premier League,1323155,CPL_JT_TKR_2022-09-10,8.783,1.255,8.783,1.255,0,0,7,7,1,2,0,6,3,1,0,0,0,0,0,NA,NA,1,7,7,NA,0.143,0,NA,0.286,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Brandon King,670035,Jamaica Tallawahs,2022,Caribbean Premier League,1323157,CPL_BR_JT_2022-09-11,-5.219,-1.74,-5.219,-1.74,0,0,0,3,0,3,0,3,0,1,0,0,0,0,0,NA,NA,0,0,3,NA,0,0,NA,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Brandon King,670035,Jamaica Tallawahs,2022,Caribbean Premier League,1323160,CPL_JT_STKNP_2022-09-14,26.071,1.134,26.071,1.134,0,0,22,23,3,8,0,21,10,1,0,0,0,0,0,NA,NA,0.957,22,23,NA,0.13,0,NA,0.348,0.476,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Brandon King,670035,Jamaica Tallawahs,2022,Caribbean Premier League,1323162,CPL_BR_JT_2022-09-15,6.371,0.193,6.371,0.193,0,0,46,33,5,10,2,29,22,1,0,0,0,0,0,NA,NA,1.394,46,33,NA,0.152,0.061,NA,0.303,0.759,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Brandon King,670035,Jamaica Tallawahs,2022,Caribbean Premier League,1323164,CPL_JT_TKR_2022-09-17,6.931,0.77,6.931,0.77,0,0,7,9,1,5,0,9,3,1,0,0,0,0,0,NA,NA,0.778,7,9,NA,0.111,0,NA,0.556,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Brandon King,670035,Jamaica Tallawahs,2022,Caribbean Premier League,1323168,CPL_GAW_JT_2022-09-21,19.625,0.297,19.625,0.297,0,0,104,66,15,23,7,54,30,1,0,0,0,0,0,NA,NA,1.576,104,66,NA,0.227,0.106,NA,0.348,0.556,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Brandon King,670035,Jamaica Tallawahs,2022,Caribbean Premier League,1323175,CPL_JT_SLK_2022-09-27,-0.986,-0.076,-0.986,-0.076,0,0,7,13,1,8,0,12,3,1,0,0,0,0,0,NA,NA,0.538,7,13,NA,0.077,0,NA,0.615,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Brandon King,670035,Jamaica Tallawahs,2022,Caribbean Premier League,1323176,CPL_GAW_JT_2022-09-28,1.677,0.186,1.677,0.186,0,0,6,9,1,6,0,8,2,1,0,0,0,0,0,NA,NA,0.667,6,9,NA,0.111,0,NA,0.667,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Brandon King,670035,Jamaica Tallawahs,2022,Caribbean Premier League,1323177,CPL_BR_JT_2022-09-30,29.529,0.591,29.529,0.591,0,0,83,50,15,12,2,39,19,0,0,0,0,0,0,NA,NA,1.66,Inf,50,NA,0.3,0.04,NA,0.24,0.487,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Chandrapaul Hemraj,530811,Guyana Amazon Warriors,2022,Caribbean Premier League,1323147,CPL_GAW_JT_2022-09-03,-9.033,-1.505,-9.033,-1.505,0,0,2,6,0,4,0,6,2,1,0,0,0,0,0,NA,NA,0.333,2,6,NA,0,0,NA,0.667,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg
Chandrapaul Hemraj,530811,Guyana Amazon Warriors,2022,Caribbean Premier League,1323153,CPL_GAW_STKNP_2022-09-08,2.784,0.063,1.202,0.032,1.582,0.264,43,38,5,15,1,38,21,1,0,5,6,1,4,5,Inf,1.132,43,44,0.167,0.132,0.026,0.667,0.395,0.553,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg
Chandrapaul Hemraj,530811,Guyana Amazon Warriors,2022,Caribbean Premier League,1323156,CPL_GAW_SLK_2022-09-10,3.127,0.223,3.127,0.223,0,0,23,14,5,7,0,10,3,1,0,0,0,0,0,NA,NA,1.643,23,14,NA,0.357,0,NA,0.5,0.3,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg
Chandrapaul Hemraj,530811,Guyana Amazon Warriors,2022,Caribbean Premier League,1323161,CPL_GAW_TKR_2022-09-14,4.354,0.256,4.354,0.256,0,0,28,17,5,4,0,14,8,1,0,0,0,0,0,NA,NA,1.647,28,17,NA,0.294,0,NA,0.235,0.571,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg
Chandrapaul Hemraj,530811,Guyana Amazon Warriors,2022,Caribbean Premier League,1323165,CPL_BR_GAW_2022-09-18,6.422,0.238,-8.129,-0.903,14.551,0.808,4,9,1,8,0,8,0,1,3,17,18,2,11,5.667,5.667,0.444,4,27,0.111,0.111,0,0.611,0.889,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg
Chandrapaul Hemraj,530811,Guyana Amazon Warriors,2022,Caribbean Premier League,1323168,CPL_GAW_JT_2022-09-21,12.077,0.483,9.768,0.751,2.309,0.192,13,13,2,7,0,11,5,1,0,11,12,1,4,5.5,Inf,1,13,25,0.083,0.154,0,0.333,0.538,0.455,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg
Chandrapaul Hemraj,530811,Guyana Amazon Warriors,2022,Caribbean Premier League,1323170,CPL_GAW_SLK_2022-09-22,3.377,0.169,3.377,0.169,0,0,29,20,5,6,0,15,9,1,0,0,0,0,0,NA,NA,1.45,29,20,NA,0.25,0,NA,0.3,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg
Chandrapaul Hemraj,530811,Guyana Amazon Warriors,2022,Caribbean Premier League,1323171,CPL_GAW_TKR_2022-09-24,-9.596,-0.8,-1.764,-0.294,-7.832,-1.305,4,6,1,5,0,5,0,1,0,16,6,2,1,16,Inf,0.667,4,12,0.333,0.167,0,0.167,0.833,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg
Chandrapaul Hemraj,530811,Guyana Amazon Warriors,2022,Caribbean Premier League,1323173,CPL_BR_GAW_2022-09-25,-7.644,-1.529,-7.644,-1.529,0,0,0,5,0,5,0,5,0,1,0,0,0,0,0,NA,NA,0,0,5,NA,0,0,NA,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg
Chandrapaul Hemraj,530811,Guyana Amazon Warriors,2022,Caribbean Premier League,1323174,CPL_GAW_BR_2022-09-27,-14.549,-0.909,-7.878,-0.563,-6.671,-3.335,10,14,1,7,0,13,6,1,0,6,2,1,1,18,Inf,0.714,10,16,0.5,0.071,0,0.5,0.5,0.462,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg
Chris Green,787073,Jamaica Tallawahs,2022,Caribbean Premier League,1323144,CPL_JT_STKNP_2022-08-31,5.474,0.228,0,0,5.474,0.228,0,0,0,0,0,0,0,0,0,21,24,1,9,5.25,Inf,NA,NA,24,0.042,NA,NA,0.375,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png
Chris Green,787073,Jamaica Tallawahs,2022,Caribbean Premier League,1323147,CPL_GAW_JT_2022-09-03,36.917,1.154,7.711,1.102,29.206,1.168,17,7,3,1,1,4,3,0,0,5,25,0,20,1.2,Inf,2.429,Inf,32,0,0.429,0.143,0.8,0.143,0.75,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png
Chris Green,787073,Jamaica Tallawahs,2022,Caribbean Premier League,1323152,CPL_JT_SLK_2022-09-07,-0.86,-0.043,-0.664,-0.332,-0.196,-0.011,4,2,1,1,0,1,0,1,1,24,18,3,8,8,24,2,4,20,0.167,0.5,0,0.444,0.5,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png
