player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Darren Bravo,277472,Trinbago Knight Riders,2018,Caribbean Premier League,1148674,CPL_TKR_BT_2018-09-07,-10.888,-0.473,-10.888,-0.473,0,0,20,23,1,7,0,25,16,0,0,0,0,0,0,NA,NA,0.87,Inf,23,NA,0.043,0,NA,0.304,0.64,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316616.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316616.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203309.1.jpg
Darren Bravo,277472,Trinbago Knight Riders,2018,Caribbean Premier League,1148676,CPL_GAW_TKR_2018-09-09,3.73,0.11,3.73,0.11,0,0,42,34,3,7,2,34,26,0,0,0,0,0,0,NA,NA,1.235,Inf,34,NA,0.088,0.059,NA,0.206,0.765,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316616.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316616.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203309.1.jpg
Darren Bravo,277472,Trinbago Knight Riders,2018,Caribbean Premier League,1148677,CPL_TKR_GAW_2018-09-11,-21.495,-0.651,-21.495,-0.651,0,0,24,33,3,19,0,34,12,1,0,0,0,0,0,NA,NA,0.727,24,33,NA,0.091,0,NA,0.576,0.353,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316616.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316616.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203309.1.jpg
Darren Bravo,277472,Trinbago Knight Riders,2018,Caribbean Premier League,1148679,CPL_TKR_STKNP_2018-09-14,-5.116,-0.284,-5.116,-0.284,0,0,20,18,2,5,0,18,12,1,0,0,0,0,0,NA,NA,1.111,20,18,NA,0.111,0,NA,0.278,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316616.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316616.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203309.1.jpg
Darren Bravo,277472,Trinbago Knight Riders,2018,Caribbean Premier League,1148680,CPL_GAW_TKR_2018-09-16,-3.536,-0.505,-3.536,-0.505,0,0,4,7,0,3,0,8,4,0,0,0,0,0,0,NA,NA,0.571,Inf,7,NA,0,0,NA,0.429,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316616.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316616.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203309.1.jpg
David Miller,321777,Jamaica Tallawahs,2018,Caribbean Premier League,1148657,CPL_JT_GAW_2018-08-18,1.599,0.2,1.599,0.2,0,0,11,8,1,2,1,7,5,1,0,0,0,0,0,NA,NA,1.375,11,8,NA,0.125,0.125,NA,0.25,0.714,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317964.jpg
David Miller,321777,Jamaica Tallawahs,2018,Caribbean Premier League,1148658,CPL_JT_TKR_2018-08-19,39.122,1.151,39.122,1.151,0,0,72,34,10,5,5,28,22,0,0,0,0,0,0,NA,NA,2.118,Inf,34,NA,0.294,0.147,NA,0.147,0.786,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317964.jpg
David Miller,321777,Jamaica Tallawahs,2018,Caribbean Premier League,1148660,CPL_JT_BT_2018-08-22,2.592,0.13,2.592,0.13,0,0,25,20,2,2,0,19,17,0,0,0,0,0,0,NA,NA,1.25,Inf,20,NA,0.1,0,NA,0.1,0.895,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317964.jpg
David Miller,321777,Jamaica Tallawahs,2018,Caribbean Premier League,1148663,CPL_STARS_JT_2018-08-25,21.712,1.809,21.712,1.809,0,0,32,12,5,1,3,8,6,0,0,0,0,0,0,NA,NA,2.667,Inf,12,NA,0.417,0.25,NA,0.083,0.75,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317964.jpg
David Miller,321777,Jamaica Tallawahs,2018,Caribbean Premier League,1148666,CPL_BT_JT_2018-08-29,1.407,0.176,1.407,0.176,0,0,14,8,2,3,1,6,4,1,0,0,0,0,0,NA,NA,1.75,14,8,NA,0.25,0.125,NA,0.375,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317964.jpg
David Miller,321777,Jamaica Tallawahs,2018,Caribbean Premier League,1148671,CPL_STKNP_JT_2018-09-02,6.468,0.323,6.468,0.323,0,0,32,20,3,1,1,18,18,1,0,0,0,0,0,NA,NA,1.6,32,20,NA,0.15,0.05,NA,0.05,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317964.jpg
David Miller,321777,Jamaica Tallawahs,2018,Caribbean Premier League,1148678,CPL_JT_STKNP_2018-09-12,5.439,0.418,5.439,0.418,0,0,19,13,3,5,2,12,3,0,0,0,0,0,0,NA,NA,1.462,Inf,13,NA,0.231,0.154,NA,0.385,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317964.jpg
David Warner,219889,St Lucia Stars,2018,Caribbean Premier League,1148647,CPL_TKR_STARS_2018-08-08,-0.668,-0.074,-0.668,-0.074,0,0,9,9,1,3,0,10,5,1,0,0,0,0,0,NA,NA,1,9,9,NA,0.111,0,NA,0.333,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316589.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316589.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263541.1.jpg
David Warner,219889,St Lucia Stars,2018,Caribbean Premier League,1148650,CPL_GAW_STARS_2018-08-11,-13.127,-0.625,-13.127,-0.625,0,0,11,21,1,14,0,21,7,1,0,0,0,0,0,NA,NA,0.524,11,21,NA,0.048,0,NA,0.667,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316589.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316589.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263541.1.jpg
David Warner,219889,St Lucia Stars,2018,Caribbean Premier League,1148653,CPL_JT_STARS_2018-08-14,0.095,0.016,0.095,0.016,0,0,7,6,1,3,0,5,3,1,0,0,0,0,0,NA,NA,1.167,7,6,NA,0.167,0,NA,0.5,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316589.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316589.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263541.1.jpg
David Warner,219889,St Lucia Stars,2018,Caribbean Premier League,1148655,CPL_STARS_TKR_2018-08-16,-6.812,-0.126,-6.812,-0.126,0,0,72,54,7,17,3,49,38,0,0,0,0,0,0,NA,NA,1.333,Inf,54,NA,0.13,0.056,NA,0.315,0.776,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316589.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316589.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263541.1.jpg
David Warner,219889,St Lucia Stars,2018,Caribbean Premier League,1148656,CPL_STARS_BT_2018-08-17,-17.727,-8.863,-17.727,-8.863,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,NA,NA,0,0,2,NA,0,0,NA,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316589.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316589.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263541.1.jpg
David Warner,219889,St Lucia Stars,2018,Caribbean Premier League,1148659,CPL_STARS_STKNP_2018-08-21,-7.789,-0.458,-7.789,-0.458,0,0,14,17,1,5,0,17,10,1,0,0,0,0,0,NA,NA,0.824,14,17,NA,0.059,0,NA,0.294,0.588,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316589.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316589.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263541.1.jpg
David Warner,219889,St Lucia Stars,2018,Caribbean Premier League,1148661,CPL_STARS_GAW_2018-08-24,1.294,0.081,1.294,0.081,0,0,23,16,2,4,0,14,15,1,0,0,0,0,0,NA,NA,1.438,23,16,NA,0.125,0,NA,0.25,1.071,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316589.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316589.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263541.1.jpg
David Warner,219889,St Lucia Stars,2018,Caribbean Premier League,1148663,CPL_STARS_JT_2018-08-25,7.786,0.299,7.786,0.299,0,0,42,26,6,6,1,20,16,1,0,0,0,0,0,NA,NA,1.615,42,26,NA,0.231,0.038,NA,0.231,0.8,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316589.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316589.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263541.1.jpg
David Warner,219889,St Lucia Stars,2018,Caribbean Premier League,1148670,CPL_BT_STARS_2018-09-02,-4.101,-0.091,-4.101,-0.091,0,0,42,45,4,16,0,44,26,0,0,0,0,0,0,NA,NA,0.933,Inf,45,NA,0.089,0,NA,0.356,0.591,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316589.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316589.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263541.1.jpg
Denesh Ramdin,52917,Trinbago Knight Riders,2018,Caribbean Premier League,1148647,CPL_TKR_STARS_2018-08-08,23.665,0.876,23.665,0.876,0,0,50,27,6,3,4,22,18,0,0,0,0,0,0,NA,NA,1.852,Inf,27,NA,0.222,0.148,NA,0.111,0.818,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316565.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316565.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238337.jpg
Denesh Ramdin,52917,Trinbago Knight Riders,2018,Caribbean Premier League,1148649,CPL_TKR_JT_2018-08-10,-4.131,-4.131,-4.131,-4.131,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316565.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316565.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238337.jpg
Denesh Ramdin,52917,Trinbago Knight Riders,2018,Caribbean Premier League,1148651,CPL_TKR_STKNP_2018-08-11,-6.417,-0.713,-6.417,-0.713,0,0,6,9,0,4,0,9,6,1,0,0,0,0,0,NA,NA,0.667,6,9,NA,0,0,NA,0.444,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316565.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316565.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238337.jpg
Denesh Ramdin,52917,Trinbago Knight Riders,2018,Caribbean Premier League,1148655,CPL_STARS_TKR_2018-08-16,2.939,0.735,2.939,0.735,0,0,8,4,1,1,1,3,2,0,0,0,0,0,0,NA,NA,2,Inf,4,NA,0.25,0.25,NA,0.25,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316565.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316565.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238337.jpg
Denesh Ramdin,52917,Trinbago Knight Riders,2018,Caribbean Premier League,1148664,CPL_BT_TKR_2018-08-26,-1.274,-0.08,-1.274,-0.08,0,0,20,16,3,7,0,13,8,1,0,0,0,0,0,NA,NA,1.25,20,16,NA,0.188,0,NA,0.438,0.615,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316565.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316565.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238337.jpg
Denesh Ramdin,52917,Trinbago Knight Riders,2018,Caribbean Premier League,1148673,CPL_TKR_GAW_2018-09-05,-1.567,-0.044,-1.567,-0.044,0,0,39,36,5,13,1,32,17,1,0,0,0,0,0,NA,NA,1.083,39,36,NA,0.139,0.028,NA,0.361,0.531,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316565.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316565.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238337.jpg
Denesh Ramdin,52917,Trinbago Knight Riders,2018,Caribbean Premier League,1148674,CPL_TKR_BT_2018-09-07,11.196,0.361,11.196,0.361,0,0,51,31,7,7,2,24,19,1,0,0,0,0,0,NA,NA,1.645,51,31,NA,0.226,0.065,NA,0.226,0.792,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316565.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316565.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238337.jpg
Denesh Ramdin,52917,Trinbago Knight Riders,2018,Caribbean Premier League,1148676,CPL_GAW_TKR_2018-09-09,-0.019,-0.001,-0.019,-0.001,0,0,32,31,5,15,1,28,10,1,0,0,0,0,0,NA,NA,1.032,32,31,NA,0.161,0.032,NA,0.484,0.357,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316565.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316565.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238337.jpg
Denesh Ramdin,52917,Trinbago Knight Riders,2018,Caribbean Premier League,1148677,CPL_TKR_GAW_2018-09-11,6.317,0.574,6.317,0.574,0,0,15,11,3,6,0,8,3,1,0,0,0,0,0,NA,NA,1.364,15,11,NA,0.273,0,NA,0.545,0.375,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316565.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316565.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238337.jpg
Denesh Ramdin,52917,Trinbago Knight Riders,2018,Caribbean Premier League,1148679,CPL_TKR_STKNP_2018-09-14,-5.837,-0.233,-5.837,-0.233,0,0,27,25,2,6,0,23,19,0,0,0,0,0,0,NA,NA,1.08,Inf,25,NA,0.08,0,NA,0.24,0.826,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316565.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316565.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238337.jpg
Denesh Ramdin,52917,Trinbago Knight Riders,2018,Caribbean Premier League,1148680,CPL_GAW_TKR_2018-09-16,-9.672,-0.322,-9.672,-0.322,0,0,24,30,0,7,0,31,24,1,0,0,0,0,0,NA,NA,0.8,24,30,NA,0,0,NA,0.233,0.774,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316565.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316565.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238337.jpg
Devendra Bishoo,341593,Guyana Amazon Warriors,2018,Caribbean Premier League,1148657,CPL_JT_GAW_2018-08-18,-8.755,-0.486,0,0,-8.755,-0.486,0,0,0,0,0,0,0,0,1,34,18,4,3,11.333,34,NA,NA,18,0.222,NA,NA,0.167,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321995.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321995.png,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203963.1.jpg
Devendra Bishoo,341593,Guyana Amazon Warriors,2018,Caribbean Premier League,1148661,CPL_STARS_GAW_2018-08-24,-19.889,-0.796,0,0,-19.889,-0.796,0,0,0,0,0,0,0,0,1,55,25,9,6,13.2,55,NA,NA,25,0.36,NA,NA,0.24,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321995.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321995.png,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203963.1.jpg
Devendra Bishoo,341593,Guyana Amazon Warriors,2018,Caribbean Premier League,1148676,CPL_GAW_TKR_2018-09-09,-13.306,-0.739,0,0,-13.306,-0.739,0,0,0,0,0,0,0,0,0,32,18,3,1,10.667,Inf,NA,NA,18,0.167,NA,NA,0.056,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321995.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321995.png,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203963.1.jpg
Devon Thomas,248920,St Kitts and Nevis Patriots,2018,Caribbean Premier League,1148651,CPL_TKR_STKNP_2018-08-11,27.175,0.823,27.175,0.823,0,0,58,33,10,9,1,25,16,1,0,0,0,0,0,NA,NA,1.758,58,33,NA,0.303,0.03,NA,0.273,0.64,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321997.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321997.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232787.jpg
Devon Thomas,248920,St Kitts and Nevis Patriots,2018,Caribbean Premier League,1148654,CPL_JT_STKNP_2018-08-15,-4.948,-0.45,-4.948,-0.45,0,0,10,11,1,6,1,10,4,1,0,0,0,0,0,NA,NA,0.909,10,11,NA,0.091,0.091,NA,0.545,0.4,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321997.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321997.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232787.jpg
Devon Thomas,248920,St Kitts and Nevis Patriots,2018,Caribbean Premier League,1148659,CPL_STARS_STKNP_2018-08-21,12.007,0.572,12.007,0.572,0,0,38,21,6,7,1,15,12,0,0,0,0,0,0,NA,NA,1.81,Inf,21,NA,0.286,0.048,NA,0.333,0.8,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321997.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321997.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232787.jpg
Devon Thomas,248920,St Kitts and Nevis Patriots,2018,Caribbean Premier League,1148662,CPL_BT_STKNP_2018-08-25,0.333,0.011,0.333,0.011,0,0,32,29,5,20,3,26,6,1,0,0,0,0,0,NA,NA,1.103,32,29,NA,0.172,0.103,NA,0.69,0.231,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321997.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321997.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232787.jpg
Devon Thomas,248920,St Kitts and Nevis Patriots,2018,Caribbean Premier League,1148665,CPL_STKNP_GAW_2018-08-28,-1.864,-0.186,-1.864,-0.186,0,0,13,10,2,3,0,8,5,1,0,0,0,0,0,NA,NA,1.3,13,10,NA,0.2,0,NA,0.3,0.625,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321997.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321997.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232787.jpg
Devon Thomas,248920,St Kitts and Nevis Patriots,2018,Caribbean Premier League,1148669,CPL_STKNP_TKR_2018-09-01,-3.954,-0.188,-3.954,-0.188,0,0,23,21,2,7,0,22,15,1,0,0,0,0,0,NA,NA,1.095,23,21,NA,0.095,0,NA,0.333,0.682,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321997.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321997.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232787.jpg
Devon Thomas,248920,St Kitts and Nevis Patriots,2018,Caribbean Premier League,1148678,CPL_JT_STKNP_2018-09-12,3.505,0.584,3.505,0.584,0,0,13,6,3,2,0,4,1,1,0,0,0,0,0,NA,NA,2.167,13,6,NA,0.5,0,NA,0.333,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321997.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321997.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232787.jpg
Devon Thomas,248920,St Kitts and Nevis Patriots,2018,Caribbean Premier League,1148679,CPL_TKR_STKNP_2018-09-14,2.772,0.107,2.772,0.107,0,0,35,26,5,10,1,21,13,1,0,0,0,0,0,NA,NA,1.346,35,26,NA,0.192,0.038,NA,0.385,0.619,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321997.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321997.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232787.jpg
Dominic Drakes,906749,Barbados Tridents,2018,Caribbean Premier League,1148672,CPL_STKNP_BT_2018-09-04,-16.892,-1.056,0,0,-16.892,-1.056,0,0,0,0,0,0,0,0,0,38,16,7,5,14.25,Inf,NA,NA,16,0.438,NA,NA,0.312,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355300/355399.png,https://www.espncricinfo.com/db/PICTURES/CMS/355300/355399.png,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352354.4.jpg
Dominic Drakes,906749,Barbados Tridents,2018,Caribbean Premier League,1148674,CPL_TKR_BT_2018-09-07,-2.585,-0.123,0,0,-2.585,-0.123,0,0,0,0,0,0,0,0,0,28,21,2,3,8,Inf,NA,NA,21,0.095,NA,NA,0.143,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355300/355399.png,https://www.espncricinfo.com/db/PICTURES/CMS/355300/355399.png,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352354.4.jpg
Dwayne Bravo,51439,Trinbago Knight Riders,2018,Caribbean Premier League,1148647,CPL_TKR_STARS_2018-08-08,16.972,0.585,1.378,0.125,15.594,0.866,17,11,2,3,1,9,7,1,3,12,18,1,10,4,4,1.545,17,29,0.056,0.182,0.091,0.556,0.273,0.778,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309099.png
Dwayne Bravo,51439,Trinbago Knight Riders,2018,Caribbean Premier League,1148649,CPL_TKR_JT_2018-08-10,-27.905,-1.163,0,0,-27.905,-1.163,0,0,0,0,0,0,0,0,0,60,24,10,3,15,Inf,NA,NA,24,0.417,NA,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309099.png
Dwayne Bravo,51439,Trinbago Knight Riders,2018,Caribbean Premier League,1148651,CPL_TKR_STKNP_2018-08-11,-35.752,-1.49,0.672,0.134,-36.424,-1.917,10,5,1,2,1,6,4,1,1,53,19,9,3,16.737,53,2,10,24,0.474,0.2,0.2,0.158,0.4,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309099.png
Dwayne Bravo,51439,Trinbago Knight Riders,2018,Caribbean Premier League,1148655,CPL_STARS_TKR_2018-08-16,-25.083,-1.045,0,0,-25.083,-1.045,0,0,0,0,0,0,0,0,0,51,24,6,6,12.75,Inf,NA,NA,24,0.25,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309099.png
Dwayne Bravo,51439,Trinbago Knight Riders,2018,Caribbean Premier League,1148658,CPL_JT_TKR_2018-08-19,1.345,0.036,17.184,1.562,-15.839,-0.609,36,11,5,1,5,7,6,1,1,46,26,5,4,10.615,46,3.273,36,37,0.192,0.455,0.455,0.154,0.091,0.857,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309099.png
Dwayne Bravo,51439,Trinbago Knight Riders,2018,Caribbean Premier League,1148664,CPL_BT_TKR_2018-08-26,5.944,0.283,1.47,0.735,4.475,0.236,4,2,1,1,0,1,0,0,2,23,19,3,8,7.263,11.5,2,Inf,21,0.158,0.5,0,0.421,0.5,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309099.png
Dwayne Bravo,51439,Trinbago Knight Riders,2018,Caribbean Premier League,1148669,CPL_STKNP_TKR_2018-09-01,33.759,0.938,29.683,2.698,4.075,0.163,37,11,6,1,5,7,3,0,1,27,25,3,11,6.48,27,3.364,Inf,36,0.12,0.545,0.455,0.44,0.091,0.429,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309099.png
