player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Andile Phehlukwayo,540316,Paarl Royals,2022,SA20,1343961,NA,1.756,0.057,-6.175,-0.882,7.931,0.33,4,7,0,3,0,7,4,1,2,26,24,2,6,6.5,13,0.571,4,31,0.083,0,0,0.25,0.429,0.571,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320334.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320334.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317969.jpg
Andile Phehlukwayo,540316,Paarl Royals,2022,SA20,1343970,NA,-14.053,-0.453,-5.077,-1.015,-8.976,-0.345,3,5,0,2,0,5,3,1,1,43,26,4,3,9.923,43,0.6,3,31,0.154,0,0,0.115,0.4,0.6,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320334.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320334.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317969.jpg
Andile Phehlukwayo,540316,Paarl Royals,2022,SA20,1343971,NA,3.41,0.092,-3.478,-0.268,6.888,0.287,14,13,3,8,0,10,2,1,3,29,24,3,8,7.25,9.667,1.077,14,37,0.125,0.231,0,0.333,0.615,0.2,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320334.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320334.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317969.jpg
Anrich Nortje,481979,Pretoria Capitals,2022,SA20,1343943,NA,12.705,0.529,0,0,12.705,0.529,0,0,0,0,0,0,0,0,2,19,24,3,14,4.75,9.5,NA,NA,24,0.125,NA,NA,0.583,NA,NA,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg
Anrich Nortje,481979,Pretoria Capitals,2022,SA20,1343946,NA,-4.483,-0.179,0,0,-4.483,-0.179,0,0,0,0,0,0,0,0,1,37,25,5,8,8.88,37,NA,NA,25,0.2,NA,NA,0.32,NA,NA,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg
Anrich Nortje,481979,Pretoria Capitals,2022,SA20,1343951,NA,5.5,0.204,-3.737,-3.737,9.237,0.355,0,1,0,1,0,1,0,1,2,27,26,3,12,6.231,13.5,0,0,27,0.115,0,0,0.462,1,0,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg
Anrich Nortje,481979,Pretoria Capitals,2022,SA20,1343953,NA,35.736,1.489,0,0,35.736,1.489,0,0,0,0,0,0,0,0,3,12,24,1,16,3,4,NA,NA,24,0.042,NA,NA,0.667,NA,NA,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg
Anrich Nortje,481979,Pretoria Capitals,2022,SA20,1343955,NA,13.411,0.706,0,0,13.411,0.706,0,0,0,0,0,0,0,0,2,15,19,2,12,4.737,7.5,NA,NA,19,0.105,NA,NA,0.632,NA,NA,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg
Anrich Nortje,481979,Pretoria Capitals,2022,SA20,1343958,NA,-10.174,-0.462,0,0,-10.174,-0.462,0,0,0,0,0,0,0,0,0,37,22,6,6,10.091,Inf,NA,NA,22,0.273,NA,NA,0.273,NA,NA,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg
Anrich Nortje,481979,Pretoria Capitals,2022,SA20,1343960,NA,12.897,0.537,0,0,12.897,0.537,0,0,0,0,0,0,0,0,3,22,24,3,13,5.5,7.333,NA,NA,24,0.125,NA,NA,0.542,NA,NA,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg
Anrich Nortje,481979,Pretoria Capitals,2022,SA20,1343966,NA,-0.469,-0.014,0.914,0.183,-1.383,-0.049,10,5,2,2,0,3,2,1,2,38,28,4,11,8.143,19,2,10,33,0.143,0.4,0,0.393,0.4,0.667,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg
Anrich Nortje,481979,Pretoria Capitals,2022,SA20,1343970,NA,13.369,0.557,0,0,13.369,0.557,0,0,0,0,0,0,0,0,1,15,24,0,11,3.75,15,NA,NA,24,0,NA,NA,0.458,NA,NA,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg
Anrich Nortje,481979,Pretoria Capitals,2022,SA20,1343971,NA,3.29,0.137,0,0,3.29,0.137,0,0,0,0,0,0,0,0,2,30,24,6,14,7.5,15,NA,NA,24,0.25,NA,NA,0.583,NA,NA,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg
Anrich Nortje,481979,Pretoria Capitals,2022,SA20,1343973,NA,13.12,0.437,0.173,0.043,12.947,0.498,5,4,1,2,0,3,1,0,2,21,26,3,17,4.846,10.5,1.25,Inf,30,0.115,0.25,0,0.654,0.5,0.333,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg
Ayabulela Gqamane,322818,Sunrisers Eastern Cape,2022,SA20,1343954,NA,-21.364,-3.561,0,0,-21.364,-3.561,0,0,0,0,0,0,0,0,0,12,6,2,1,12,Inf,NA,NA,6,0.333,NA,NA,0.167,NA,NA,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben McDermott,603410,Durban's Super Giants,2022,SA20,1343963,NA,-5.319,-0.76,-5.319,-0.76,0,0,5,7,1,5,0,6,1,1,0,0,0,0,0,NA,NA,0.714,5,7,NA,0.143,0,NA,0.714,0.167,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321563.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321563.png,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179423.1.jpg
Ben McDermott,603410,Durban's Super Giants,2022,SA20,1343968,NA,17.737,0.739,17.737,0.739,0,0,41,24,8,12,3,16,3,1,0,0,0,0,0,NA,NA,1.708,41,24,NA,0.333,0.125,NA,0.5,0.188,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321563.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321563.png,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179423.1.jpg
Beuran Hendricks,379927,MI Cape Town,2022,SA20,1343963,NA,-6.947,-0.579,0,0,-6.947,-0.579,0,0,0,0,0,0,0,0,0,20,12,4,6,10,Inf,NA,NA,12,0.333,NA,NA,0.5,NA,NA,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322078.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322078.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317967.jpg
Bjorn Fortuin,553249,Paarl Royals,2022,SA20,1343941,SA_2022_2023-01-10_PR_MICT,-2.414,-0.101,-3.245,-1.082,0.831,0.04,1,3,0,2,0,3,1,0,0,23,21,2,6,6.571,Inf,0.333,Inf,24,0.095,0,0,0.286,0.667,0.333,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317966.jpg
Bjorn Fortuin,553249,Paarl Royals,2022,SA20,1343944,NA,9.53,0.397,0,0,9.53,0.397,0,0,0,0,0,0,0,0,3,16,24,1,11,4,5.333,NA,NA,24,0.042,NA,NA,0.458,NA,NA,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317966.jpg
Bjorn Fortuin,553249,Paarl Royals,2022,SA20,1343948,NA,-19.475,-0.696,1.227,0.307,-20.702,-0.863,6,4,1,1,0,3,2,0,0,47,24,7,4,11.75,Inf,1.5,Inf,28,0.292,0.25,0,0.167,0.25,0.667,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317966.jpg
Bjorn Fortuin,553249,Paarl Royals,2022,SA20,1343950,NA,18.767,0.782,0,0,18.767,0.782,0,0,0,0,0,0,0,0,3,14,24,1,15,3.5,4.667,NA,NA,24,0.042,NA,NA,0.625,NA,NA,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317966.jpg
Bjorn Fortuin,553249,Paarl Royals,2022,SA20,1343954,NA,6.74,0.16,-6.892,-0.383,13.632,0.568,14,18,1,6,0,17,10,0,3,20,24,3,14,5,6.667,0.778,Inf,42,0.125,0.056,0,0.583,0.333,0.588,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317966.jpg
Bjorn Fortuin,553249,Paarl Royals,2022,SA20,1343956,NA,58.748,2.448,0,0,58.748,2.448,0,0,0,0,0,0,0,0,3,22,24,3,11,5.5,7.333,NA,NA,24,0.125,NA,NA,0.458,NA,NA,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317966.jpg
Bjorn Fortuin,553249,Paarl Royals,2022,SA20,1343958,NA,-20.251,-0.844,0,0,-20.251,-0.844,0,0,0,0,0,0,0,0,1,33,24,5,8,8.25,33,NA,NA,24,0.208,NA,NA,0.333,NA,NA,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317966.jpg
Bjorn Fortuin,553249,Paarl Royals,2022,SA20,1343961,NA,49.927,2.08,0,0,49.927,2.08,0,0,0,0,0,0,0,0,1,25,24,4,11,6.25,25,NA,NA,24,0.167,NA,NA,0.458,NA,NA,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317966.jpg
Bjorn Fortuin,553249,Paarl Royals,2022,SA20,1343970,NA,-21.606,-0.635,-0.305,-0.038,-21.301,-0.819,8,8,1,3,0,7,4,1,0,37,26,5,7,8.538,Inf,1,8,34,0.192,0.125,0,0.269,0.375,0.571,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317966.jpg
Bjorn Fortuin,553249,Paarl Royals,2022,SA20,1343971,NA,2.885,0.099,-4.956,-1.239,7.841,0.314,2,4,0,2,0,4,2,1,1,24,25,2,11,5.76,24,0.5,2,29,0.08,0,0,0.44,0.5,0.5,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317966.jpg
Brydon Carse,596417,Sunrisers Eastern Cape,2022,SA20,1343946,NA,-14.09,-0.44,9.552,0.735,-23.642,-1.244,26,13,4,1,1,9,8,0,1,44,19,7,6,13.895,44,2,Inf,32,0.368,0.308,0.077,0.316,0.077,0.889,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325908.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325908.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325920.4.jpg
Brydon Carse,596417,Sunrisers Eastern Cape,2022,SA20,1343952,NA,-18.571,-0.929,-6.296,-0.787,-12.275,-1.023,5,8,0,3,0,8,5,1,0,24,12,3,3,12,Inf,0.625,5,20,0.25,0,0,0.25,0.375,0.625,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325908.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325908.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325920.4.jpg
Brydon Carse,596417,Sunrisers Eastern Cape,2022,SA20,1343954,NA,5.064,0.203,0,0,5.064,0.203,0,0,0,0,0,0,0,0,2,30,25,3,7,7.2,15,NA,NA,25,0.12,NA,NA,0.28,NA,NA,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325908.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325908.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325920.4.jpg
Brydon Carse,596417,Sunrisers Eastern Cape,2022,SA20,1343957,NA,-3.253,-0.203,-3.979,-0.398,0.727,0.121,11,10,1,5,1,9,5,1,0,6,6,1,3,6,Inf,1.1,11,16,0.167,0.1,0.1,0.5,0.5,0.556,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325908.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325908.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325920.4.jpg
Brydon Carse,596417,Sunrisers Eastern Cape,2022,SA20,1343961,NA,1.884,0.067,-0.046,-0.009,1.929,0.084,4,5,0,1,0,5,4,0,0,24,23,2,8,6.261,Inf,0.8,Inf,28,0.087,0,0,0.348,0.2,0.8,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325908.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325908.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325920.4.jpg
Brydon Carse,596417,Sunrisers Eastern Cape,2022,SA20,1343967,NA,-7.333,-0.282,-1.887,-0.135,-5.446,-0.454,11,14,1,6,1,13,5,1,1,21,12,3,4,10.5,21,0.786,11,26,0.25,0.071,0.071,0.333,0.429,0.385,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325908.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325908.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325920.4.jpg
Brydon Carse,596417,Sunrisers Eastern Cape,2022,SA20,1343972,NA,-11.33,-0.453,0,0,-11.33,-0.453,0,0,0,0,0,0,0,0,1,45,25,7,8,10.8,45,NA,NA,25,0.28,NA,NA,0.32,NA,NA,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325908.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325908.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325920.4.jpg
Brydon Carse,596417,Sunrisers Eastern Cape,2022,SA20,1343973,NA,4.845,0.285,-3.052,-0.763,7.897,0.607,0,4,0,3,0,4,0,0,0,10,13,1,7,4.615,Inf,0,NA,17,0.077,0,0,0.538,0.75,0,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325908.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325908.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325920.4.jpg
Christiaan Jonker,222320,Durban's Super Giants,2022,SA20,1343950,NA,-5.311,-0.379,-5.311,-0.379,0,0,12,14,1,4,0,13,8,1,0,0,0,0,0,NA,NA,0.857,12,14,NA,0.071,0,NA,0.286,0.615,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/146600/146604.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/146600/146604.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/146600/146604.1.jpg
Christiaan Jonker,222320,Durban's Super Giants,2022,SA20,1343955,NA,-9.09,-1.818,-9.09,-1.818,0,0,1,5,0,4,0,5,1,1,0,0,0,0,0,NA,NA,0.2,1,5,NA,0,0,NA,0.8,0.2,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/146600/146604.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/146600/146604.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/146600/146604.1.jpg
Clyde Fortuin,596137,Pretoria Capitals,2022,SA20,1343960,NA,-10.338,-0.738,-10.338,-0.738,0,0,11,14,0,6,0,14,11,1,0,0,0,0,0,NA,NA,0.786,11,14,NA,0,0,NA,0.429,0.786,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179811.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179811.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179811.1.jpg
Codi Yusuf,949461,Paarl Royals,2022,SA20,1343941,SA_2022_2023-01-10_PR_MICT,-9.732,-0.541,0,0,-9.732,-0.541,0,0,0,0,0,0,0,0,1,34,18,6,6,11.333,34,NA,NA,18,0.333,NA,NA,0.333,NA,NA,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Codi Yusuf,949461,Paarl Royals,2022,SA20,1343954,NA,-0.595,-0.018,0.407,0.029,-1.002,-0.05,12,14,0,2,0,14,12,0,0,24,20,2,6,7.2,Inf,0.857,Inf,34,0.1,0,0,0.3,0.143,0.857,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Codi Yusuf,949461,Paarl Royals,2022,SA20,1343970,NA,-10.478,-0.374,-0.242,-0.121,-10.235,-0.394,2,2,0,0,0,2,2,0,1,46,26,5,3,10.615,46,1,Inf,28,0.192,0,0,0.115,0,1,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Colin Ingram,45705,Pretoria Capitals,2022,SA20,1343968,NA,-9.227,-0.839,-9.227,-0.839,0,0,4,11,0,6,0,11,4,1,0,0,0,0,0,NA,NA,0.364,4,11,NA,0,0,NA,0.545,0.364,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312188.png
Colin Ingram,45705,Pretoria Capitals,2022,SA20,1343970,NA,10.471,0.283,15.744,0.656,-5.273,-0.406,41,24,6,2,2,18,13,1,0,21,13,3,6,9.692,Inf,1.708,41,37,0.231,0.25,0.083,0.462,0.083,0.722,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312188.png
