player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Kirstie White,249941,Oval Invincibles (Women),2022,The Hundred Women's Competition,-0.831,-0.119,-0.831,-0.119,0,0,10,7,1,2,1,6,4,1,NA,NA,0,NA,NA,NA,NA,1.429,10,7,NA,0.143,0.143,NA,0.286,0.667,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321529.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321529.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321529.1.jpg
Laura Harris,951163,Northern Superchargers (Women),2021,The Hundred Women's Competition,24.421,0.698,24.421,0.698,0,0,61,35,11,9,1,24,15,3,NA,NA,0,NA,NA,NA,NA,1.743,20.333,35,NA,0.314,0.029,NA,0.257,0.625,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326544.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326544.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324790.4.jpg
Laura Harris,951163,Oval Invincibles (Women),2024,The Hundred Women's Competition,-4.066,-1.355,-4.066,-1.355,0,0,4,3,1,2,0,2,0,2,NA,NA,0,NA,NA,NA,NA,1.333,2,3,NA,0.333,0,NA,0.667,0,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326544.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326544.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324790.4.jpg
Laura Harris,951163,Welsh Fire (Women),2023,The Hundred Women's Competition,20.471,0.525,20.471,0.525,0,0,77,39,15,18,5,29,7,7,NA,NA,0,NA,NA,NA,NA,1.974,11,39,NA,0.385,0.128,NA,0.462,0.241,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326544.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326544.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324790.4.jpg
Laura Jackson,879347,Manchester Originals (Women),2021,The Hundred Women's Competition,-9.833,-0.197,0.078,0.039,-9.911,-0.206,2,2,0,0,0,2,2,NA,4,72,48,10,19,1.5,18,1,NA,50,0.208,0,0,0.396,0,1,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331181.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331181.png,https://www.espncricinfo.com/db/PICTURES/CMS/328300/328305.4.jpg
Laura Wolvaardt,922481,Manchester Originals (Women),2023,The Hundred Women's Competition,-11.045,-0.078,-11.045,-0.078,0,0,147,141,17,56,0,129,79,6,NA,NA,0,NA,NA,NA,NA,1.043,24.5,141,NA,0.121,0,NA,0.397,0.612,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320641.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320641.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307313.jpg
Laura Wolvaardt,922481,Manchester Originals (Women),2024,The Hundred Women's Competition,22.734,0.258,22.734,0.258,0,0,127,88,19,26,1,70,49,2,NA,NA,0,NA,NA,NA,NA,1.443,63.5,88,NA,0.216,0.011,NA,0.295,0.7,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320641.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320641.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307313.jpg
Laura Wolvaardt,922481,Northern Superchargers (Women),2021,The Hundred Women's Competition,-2.707,-0.017,-2.707,-0.017,0,0,181,155,25,60,1,133,79,5,NA,NA,0,NA,NA,NA,NA,1.168,36.2,155,NA,0.161,0.006,NA,0.387,0.594,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320641.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320641.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307313.jpg
Laura Wolvaardt,922481,Northern Superchargers (Women),2022,The Hundred Women's Competition,33.308,0.157,33.308,0.157,0,0,286,212,35,47,4,188,138,4,NA,NA,0,NA,NA,NA,NA,1.349,71.5,212,NA,0.165,0.019,NA,0.222,0.734,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320641.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320641.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307313.jpg
Lauren Bell,878025,Southern Brave (Women),2021,The Hundred Women's Competition,45.515,0.236,-3.695,-0.528,49.21,0.265,4,7,1,6,0,6,0,1,14,194,186,23,72,1.043,13.857,0.571,4,193,0.124,0.143,0,0.387,0.857,0,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/354100/354145.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/354100/354145.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/354100/354145.1.png
Lauren Bell,878025,Southern Brave (Women),2022,The Hundred Women's Competition,3.572,0.021,-3.737,-0.623,7.308,0.044,6,6,1,3,0,5,2,2,12,182,165,22,70,1.103,15.167,1,3,171,0.133,0.167,0,0.424,0.5,0.4,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/354100/354145.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/354100/354145.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/354100/354145.1.png
Lauren Bell,878025,Southern Brave (Women),2023,The Hundred Women's Competition,6.411,0.042,0,0,6.411,0.042,NA,0,NA,NA,NA,NA,NA,NA,12,185,153,21,52,1.209,15.417,NA,NA,153,0.137,NA,NA,0.34,NA,NA,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/354100/354145.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/354100/354145.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/354100/354145.1.png
Lauren Bell,878025,Southern Brave (Women),2024,The Hundred Women's Competition,15.302,0.219,4.622,0.924,10.681,0.164,10,5,2,1,0,3,2,NA,5,58,65,6,29,0.892,11.6,2,NA,70,0.092,0.4,0,0.446,0.2,0.667,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/354100/354145.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/354100/354145.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/354100/354145.1.png
Lauren Cheatle,858811,Southern Brave (Women),2024,The Hundred Women's Competition,-6.448,-0.111,-3.06,-1.02,-3.387,-0.062,1,3,0,2,0,3,1,1,2,71,55,11,20,1.291,35.5,0.333,1,58,0.2,0,0,0.364,0.667,0.333,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/239100/239145.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/239100/239145.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/239100/239145.jpg
Lauren Filer,1146129,London Spirit (Women),2023,The Hundred Women's Competition,-12.316,-0.126,5.541,0.308,-17.857,-0.223,25,18,2,3,1,16,15,NA,2,118,80,19,27,1.475,59,1.389,NA,98,0.238,0.111,0.056,0.338,0.167,0.938,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364942.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364942.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364942.4.jpg
Lauren Filer,1146129,Manchester Originals (Women),2024,The Hundred Women's Competition,13.672,0.21,0,0,13.672,0.21,NA,0,NA,NA,NA,NA,NA,NA,2,61,65,7,35,0.938,30.5,NA,NA,65,0.108,NA,NA,0.538,NA,NA,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364942.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364942.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364942.4.jpg
Lauren Filer,1146129,Welsh Fire (Women),2022,The Hundred Women's Competition,-4.869,-0.041,0.372,0.018,-5.241,-0.054,29,21,4,8,1,17,11,3,2,117,97,18,35,1.206,58.5,1.381,9.667,118,0.186,0.19,0.048,0.361,0.381,0.647,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364942.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364942.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364942.4.jpg
Lauren Winfield-Hill,517572,Northern Superchargers (Women),2021,The Hundred Women's Competition,-10.133,-0.102,-10.133,-0.102,0,0,118,99,16,37,2,89,50,7,NA,NA,0,NA,NA,NA,NA,1.192,16.857,99,NA,0.162,0.02,NA,0.374,0.562,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323182.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323182.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305053.png
Lauren Winfield-Hill,517572,Oval Invincibles (Women),2022,The Hundred Women's Competition,38.039,0.238,38.039,0.238,0,0,219,160,34,55,3,134,77,4,NA,NA,0,NA,NA,NA,NA,1.369,54.75,160,NA,0.212,0.019,NA,0.344,0.575,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323182.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323182.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305053.png
Lauren Winfield-Hill,517572,Oval Invincibles (Women),2023,The Hundred Women's Competition,-11.847,-0.11,-11.847,-0.11,0,0,110,108,15,47,0,97,50,7,NA,NA,0,NA,NA,NA,NA,1.019,15.714,108,NA,0.139,0,NA,0.435,0.515,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323182.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323182.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305053.png
Lauren Winfield-Hill,517572,Oval Invincibles (Women),2024,The Hundred Women's Competition,-6.221,-0.444,-6.221,-0.444,0,0,12,14,2,8,0,12,4,3,NA,NA,0,NA,NA,NA,NA,0.857,4,14,NA,0.143,0,NA,0.571,0.333,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323182.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323182.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305053.png
Lea Tahuhu,380929,Manchester Originals (Women),2022,The Hundred Women's Competition,-27.267,-1.049,0.039,0.039,-27.306,-1.092,1,1,0,0,0,1,1,1,0,60,25,12,6,2.4,Inf,1,1,26,0.48,0,0,0.24,0,1,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320543.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320543.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305782.png
Leah Dobson,1184179,Northern Superchargers (Women),2023,The Hundred Women's Competition,-9.662,-0.743,-9.662,-0.743,0,0,4,13,0,9,0,14,4,2,NA,NA,0,NA,NA,NA,NA,0.308,2,13,NA,0,0,NA,0.692,0.286,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Linsey Smith,517577,Northern Superchargers (Women),2021,The Hundred Women's Competition,17.438,0.105,-8.738,-0.257,26.176,0.198,36,34,3,14,0,33,24,3,10,127,132,13,55,0.962,12.7,1.059,12,166,0.098,0.088,0,0.417,0.412,0.727,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323189.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323189.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305185.png
Linsey Smith,517577,Northern Superchargers (Women),2022,The Hundred Women's Competition,-14.41,-0.118,5.866,0.978,-20.276,-0.175,11,6,1,1,0,6,7,NA,4,156,116,22,40,1.345,39,1.833,NA,122,0.19,0.167,0,0.345,0.167,1.167,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323189.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323189.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305185.png
Linsey Smith,517577,Northern Superchargers (Women),2023,The Hundred Women's Competition,18.315,0.133,-2.136,-0.534,20.451,0.153,3,4,0,1,0,4,3,NA,9,148,134,15,47,1.104,16.444,0.75,NA,138,0.112,0,0,0.351,0.25,0.75,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323189.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323189.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305185.png
Linsey Smith,517577,Northern Superchargers (Women),2024,The Hundred Women's Competition,11.415,0.165,-1.586,-0.113,13.001,0.236,13,14,0,2,0,14,13,1,7,58,55,9,27,1.055,8.286,0.929,13,69,0.164,0,0,0.491,0.143,0.929,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323189.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323189.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305185.png
Lizelle Lee,483484,Manchester Originals (Women),2021,The Hundred Women's Competition,31.299,0.182,31.299,0.182,0,0,215,172,34,71,3,157,73,5,NA,NA,0,NA,NA,NA,NA,1.25,43,172,NA,0.198,0.017,NA,0.413,0.465,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320642.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320642.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307317.png
Lizelle Lee,483484,Manchester Originals (Women),2022,The Hundred Women's Competition,18.722,0.156,18.722,0.156,0,0,169,120,31,57,5,96,35,6,NA,NA,0,NA,NA,NA,NA,1.408,28.167,120,NA,0.258,0.042,NA,0.475,0.365,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320642.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320642.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307317.png
Lizelle Lee,483484,Trent Rockets (Women),2023,The Hundred Women's Competition,19.138,0.152,19.138,0.152,0,0,165,126,25,51,6,106,53,6,NA,NA,0,NA,NA,NA,NA,1.31,27.5,126,NA,0.198,0.048,NA,0.405,0.5,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320642.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320642.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307317.png
Lizzie Scott,1023177,Oval Invincibles (Women),2023,The Hundred Women's Competition,-6.538,-0.409,-4.434,-0.403,-2.104,-0.421,7,11,1,5,0,11,3,NA,0,9,5,2,2,1.8,Inf,0.636,NA,16,0.4,0.091,0,0.4,0.455,0.273,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363085.png,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363085.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350362.4.jpg
Lucy Higham,874201,Northern Superchargers (Women),2022,The Hundred Women's Competition,-17.402,-0.249,0,0,-17.402,-0.249,NA,0,NA,NA,NA,NA,NA,NA,3,106,70,16,23,1.514,35.333,NA,NA,70,0.229,NA,NA,0.329,NA,NA,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Lucy Higham,874201,Northern Superchargers (Women),2023,The Hundred Women's Competition,9.075,0.1,2.215,0.277,6.86,0.083,15,8,2,2,0,6,7,1,9,101,83,12,29,1.217,11.222,1.875,15,91,0.145,0.25,0,0.349,0.25,1.167,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Lucy Higham,874201,Northern Superchargers (Women),2024,The Hundred Women's Competition,3.475,0.072,1.781,0.077,1.694,0.068,27,23,3,6,0,22,15,1,2,30,25,5,11,1.2,15,1.174,27,48,0.2,0.13,0,0.44,0.261,0.682,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Lucy Higham,874201,Trent Rockets (Women),2021,The Hundred Women's Competition,5.918,0.395,0,0,5.918,0.395,NA,0,NA,NA,NA,NA,NA,NA,2,12,15,0,6,0.8,6,NA,NA,15,0,NA,NA,0.4,NA,NA,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Maddy Green,438265,Welsh Fire (Women),2022,The Hundred Women's Competition,-7.804,-0.6,-7.804,-0.6,0,0,10,13,1,7,0,12,6,1,NA,NA,0,NA,NA,NA,NA,0.769,10,13,NA,0.077,0,NA,0.538,0.5,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320545.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320545.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305788.png
Mady Villiers,874173,Oval Invincibles (Women),2021,The Hundred Women's Competition,-7.672,-0.046,-0.347,-0.009,-7.325,-0.057,51,38,5,11,2,34,27,5,6,165,128,24,45,1.289,27.5,1.342,10.2,166,0.188,0.132,0.053,0.352,0.289,0.794,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323188.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323188.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305189.png
Mady Villiers,874173,Oval Invincibles (Women),2022,The Hundred Women's Competition,-25.779,-0.217,-8.862,-0.317,-16.917,-0.186,22,28,2,15,0,27,14,3,6,118,91,17,33,1.297,19.667,0.786,7.333,119,0.187,0.071,0,0.363,0.536,0.519,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323188.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323188.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305189.png
