player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Max Holden,641387,Trent Rockets (Men),2025,The Hundred Men's Competition,-13.355,-0.252,-13.355,-0.252,0,0,57,53,7,17,0,46,29,4,NA,NA,0,NA,NA,NA,NA,1.075,14.25,53,NA,0.132,0,NA,0.321,0.63,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Michael Bracewell,326968,Southern Brave (Men),2025,The Hundred Men's Competition,-23.162,-0.17,-25.029,-0.569,1.867,0.02,49,44,5,20,2,42,25,5,6,125,92,10,20,1.359,20.833,1.114,9.8,136,0.109,0.114,0.045,0.217,0.455,0.595,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346245.png,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346245.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356810.1.png
Michael Hogan,275658,Southern Brave (Men),2022,The Hundred Men's Competition,-25.364,-0.213,-4.38,-1.095,-20.984,-0.182,2,4,0,2,0,4,2,1,7,188,115,25,32,1.635,26.857,0.5,2,119,0.217,0,0,0.278,0.5,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/301000/301061.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/301000/301061.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/301000/301061.1.jpg
Michael Jones,1093091,Northern Superchargers (Men),2024,The Hundred Men's Competition,-4.492,-0.561,-4.492,-0.561,0,0,7,8,1,4,0,7,3,1,NA,NA,0,NA,NA,NA,NA,0.875,7,8,NA,0.125,0,NA,0.5,0.429,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322444.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322444.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322444.png
Michael Pepper,772293,London Spirit (Men),2023,The Hundred Men's Competition,-6.879,-1.376,-6.879,-1.376,0,0,4,5,1,4,0,4,0,3,NA,NA,0,NA,NA,NA,NA,0.8,1.333,5,NA,0.2,0,NA,0.8,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/358300/358324.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/358300/358324.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/358300/358324.1.jpg
Michael Pepper,772293,London Spirit (Men),2024,The Hundred Men's Competition,-29.375,-0.33,-29.375,-0.33,0,0,92,89,14,47,3,83,30,8,NA,NA,0,NA,NA,NA,NA,1.034,11.5,89,NA,0.157,0.034,NA,0.528,0.361,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/358300/358324.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/358300/358324.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/358300/358324.1.jpg
Michael Pepper,772293,Northern Superchargers (Men),2022,The Hundred Men's Competition,-15.998,-0.254,-15.998,-0.254,0,0,77,63,11,23,1,55,31,4,NA,NA,0,NA,NA,NA,NA,1.222,19.25,63,NA,0.175,0.016,NA,0.365,0.564,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/358300/358324.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/358300/358324.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/358300/358324.1.jpg
Michael Pepper,772293,Northern Superchargers (Men),2025,The Hundred Men's Competition,-24.616,-0.464,-24.616,-0.464,0,0,54,53,8,25,0,49,22,5,NA,NA,0,NA,NA,NA,NA,1.019,10.8,53,NA,0.151,0,NA,0.472,0.449,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/358300/358324.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/358300/358324.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/358300/358324.1.jpg
Miles Hammond,460079,Birmingham Phoenix (Men),2021,The Hundred Men's Competition,10.585,0.141,10.585,0.141,0,0,114,75,16,20,2,64,46,4,NA,NA,0,NA,NA,NA,NA,1.52,28.5,75,NA,0.213,0.027,NA,0.267,0.719,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324225.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324225.png,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178987.1.jpg
Miles Hammond,460079,Birmingham Phoenix (Men),2022,The Hundred Men's Competition,-15.235,-0.16,-15.235,-0.16,0,0,118,95,16,40,4,86,46,6,NA,NA,0,NA,NA,NA,NA,1.242,19.667,95,NA,0.168,0.042,NA,0.421,0.535,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324225.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324225.png,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178987.1.jpg
Mitchell Santner,502714,Northern Superchargers (Men),2024,The Hundred Men's Competition,8.964,0.079,-9.616,-0.641,18.58,0.19,15,15,1,3,0,15,11,1,8,124,98,16,44,1.265,15.5,1,15,113,0.163,0.067,0,0.449,0.2,0.733,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356846.1.png
Mitchell Santner,502714,Northern Superchargers (Men),2025,The Hundred Men's Competition,-2.353,-0.021,-3.249,-0.112,0.896,0.011,37,29,3,10,2,29,21,2,3,120,85,12,20,1.412,40,1.276,18.5,114,0.141,0.103,0.069,0.235,0.345,0.724,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356846.1.png
Mitchell Santner,502714,Southern Brave (Men),2023,The Hundred Men's Competition,10.64,0.296,0,0,10.64,0.296,NA,0,NA,NA,NA,NA,NA,NA,1,38,36,3,13,1.056,38,NA,NA,36,0.083,NA,NA,0.361,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356846.1.png
Mitchell Stanley,1145534,Manchester Originals (Men),2022,The Hundred Men's Competition,-25.677,-0.571,0,0,-25.677,-0.571,NA,0,NA,NA,NA,NA,NA,NA,1,85,45,13,13,1.889,85,NA,NA,45,0.289,NA,NA,0.289,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352356.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352356.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352356.4.jpg
Moeen Ali,8917,Birmingham Phoenix (Men),2021,The Hundred Men's Competition,14.699,0.061,21.478,0.142,-6.779,-0.074,225,151,28,51,15,131,83,7,4,134,91,17,26,1.473,33.5,1.49,32.143,242,0.187,0.185,0.099,0.286,0.338,0.634,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289661.1.jpg
Moeen Ali,8917,Birmingham Phoenix (Men),2022,The Hundred Men's Competition,9.41,0.054,25.351,0.235,-15.941,-0.245,172,108,24,41,13,90,50,8,5,107,65,15,17,1.646,21.4,1.593,21.5,173,0.231,0.222,0.12,0.262,0.38,0.556,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289661.1.jpg
Moeen Ali,8917,Birmingham Phoenix (Men),2023,The Hundred Men's Competition,11.862,0.089,-3.3,-0.048,15.162,0.233,88,69,9,24,7,63,38,6,3,72,65,8,25,1.108,24,1.275,14.667,134,0.123,0.13,0.101,0.385,0.348,0.603,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289661.1.jpg
Moeen Ali,8917,Birmingham Phoenix (Men),2024,The Hundred Men's Competition,-12.618,-0.075,-18.551,-0.146,5.933,0.145,150,127,20,56,5,110,60,7,0,50,41,3,7,1.22,Inf,1.181,21.429,168,0.073,0.157,0.039,0.171,0.441,0.545,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289661.1.jpg
Mohammad Amir,290948,London Spirit (Men),2021,The Hundred Men's Competition,-25.263,-0.234,-10.252,-0.488,-15.011,-0.173,18,21,1,8,0,20,14,2,3,135,87,17,20,1.552,45,0.857,9,108,0.195,0.048,0,0.23,0.381,0.7,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302820.jpg
Mohammad Amir,290948,Northern Superchargers (Men),2025,The Hundred Men's Competition,10.479,0.233,7.439,2.48,3.04,0.072,11,3,2,0,1,1,1,NA,1,53,42,5,12,1.262,53,3.667,NA,45,0.119,0.667,0.333,0.286,0,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302820.jpg
Mohammad Amir,290948,Oval Invincibles (Men),2024,The Hundred Men's Competition,15.852,0.991,0,0,15.852,0.991,NA,0,NA,NA,NA,NA,NA,NA,2,9,16,0,8,0.562,4.5,NA,NA,16,0,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302820.jpg
Mohammad Hasnain,1158100,Oval Invincibles (Men),2022,The Hundred Men's Competition,-21.499,-0.25,5.311,1.328,-26.809,-0.327,11,4,2,1,1,2,1,NA,6,138,82,16,28,1.683,23,2.75,NA,86,0.195,0.5,0.25,0.341,0.25,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322216.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322216.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302877.jpg
Mohammad Nabi,25913,London Spirit (Men),2021,The Hundred Men's Competition,11.802,0.093,-13.178,-0.412,24.98,0.263,33,32,3,13,1,30,19,4,6,109,95,10,32,1.147,18.167,1.031,8.25,127,0.105,0.094,0.031,0.337,0.406,0.633,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303280.jpg
Mujeeb Ur Rahman,974109,Northern Superchargers (Men),2021,The Hundred Men's Competition,17.632,0.132,-3.53,-1.765,21.162,0.16,0,2,0,1,0,2,0,1,7,159,132,18,46,1.205,22.714,0,0,134,0.136,0,0,0.348,0.5,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320501.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320501.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303282.jpg
Nathan Ellis,826915,London Spirit (Men),2022,The Hundred Men's Competition,-19.695,-0.106,-10.005,-0.77,-9.69,-0.056,7,13,0,5,0,13,7,NA,9,247,173,32,54,1.428,27.444,0.538,NA,186,0.185,0,0,0.312,0.385,0.538,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329711.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329711.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327014.4.jpg
Nathan Ellis,826915,London Spirit (Men),2023,The Hundred Men's Competition,-21.309,-0.201,-7.287,-1.215,-14.022,-0.14,3,6,0,4,0,6,3,2,6,157,100,20,31,1.57,26.167,0.5,1.5,106,0.2,0,0,0.31,0.667,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329711.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329711.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327014.4.jpg
Nathan Ellis,826915,London Spirit (Men),2024,The Hundred Men's Competition,-19.422,-0.147,-13.702,-0.856,-5.72,-0.049,13,16,2,10,0,14,5,3,7,174,116,24,34,1.5,24.857,0.812,4.333,132,0.207,0.125,0,0.293,0.625,0.357,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329711.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329711.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327014.4.jpg
Nathan Sowter,747315,Oval Invincibles (Men),2021,The Hundred Men's Competition,5.331,0.281,-0.291,-0.146,5.622,0.331,4,2,1,1,0,1,0,1,2,19,17,1,3,1.118,9.5,2,4,19,0.059,0.5,0,0.176,0.5,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324374.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324374.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Nathan Sowter,747315,Oval Invincibles (Men),2022,The Hundred Men's Competition,4.273,0.097,3.12,1.04,1.153,0.028,7,3,1,0,0,2,3,NA,0,47,41,2,6,1.146,Inf,2.333,NA,44,0.049,0.333,0,0.146,0,1.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324374.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324374.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Nathan Sowter,747315,Oval Invincibles (Men),2023,The Hundred Men's Competition,-25.011,-0.161,-2.887,-0.412,-22.124,-0.149,10,7,1,1,0,7,6,1,11,234,148,31,45,1.581,21.273,1.429,10,155,0.209,0.143,0,0.304,0.143,0.857,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324374.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324374.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Nathan Sowter,747315,Oval Invincibles (Men),2024,The Hundred Men's Competition,9.13,0.07,-7.325,-2.442,16.455,0.13,0,3,0,3,0,3,0,2,6,163,127,16,37,1.283,27.167,0,0,130,0.126,0,0,0.291,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324374.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324374.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Nathan Sowter,747315,Oval Invincibles (Men),2025,The Hundred Men's Competition,-24.457,-0.211,0,0,-24.457,-0.211,NA,0,NA,NA,NA,NA,NA,NA,6,160,116,22,37,1.379,26.667,NA,NA,116,0.19,NA,NA,0.319,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324374.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324374.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Nicholas Pooran,604302,Northern Superchargers (Men),2024,The Hundred Men's Competition,32.401,0.222,32.401,0.222,0,0,223,146,32,59,19,124,57,4,NA,NA,0,NA,NA,NA,NA,1.527,55.75,146,NA,0.219,0.13,NA,0.404,0.46,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Noor Ahmad,1182529,Manchester Originals (Men),2025,The Hundred Men's Competition,-15.479,-0.146,-13.921,-1.74,-1.558,-0.016,2,8,0,6,0,8,2,3,4,134,98,19,36,1.367,33.5,0.25,0.667,106,0.194,0,0,0.367,0.75,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png
Noor Ahmad,1182529,Welsh Fire (Men),2022,The Hundred Men's Competition,-6.997,-0.35,3.401,0.85,-10.398,-0.65,9,4,1,1,1,4,3,NA,0,32,16,3,0,2,Inf,2.25,NA,20,0.188,0.25,0.25,0,0.25,0.75,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png
Ollie Pope,887207,London Spirit (Men),2024,The Hundred Men's Competition,-20.635,-0.529,-20.635,-0.529,0,0,35,39,4,18,1,39,17,5,NA,NA,0,NA,NA,NA,NA,0.897,7,39,NA,0.103,0.026,NA,0.462,0.436,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322914.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322914.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303990.jpg
Ollie Pope,887207,London Spirit (Men),2025,The Hundred Men's Competition,0.981,0.019,0.981,0.019,0,0,72,53,6,10,0,48,48,1,NA,NA,0,NA,NA,NA,NA,1.358,72,53,NA,0.113,0,NA,0.189,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322914.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322914.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303990.jpg
Ollie Pope,887207,London Spirit (Men),2025,NA,-1.965,-0.116,-1.965,-0.116,0,0,23,17,2,3,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1.353,NA,17,NA,0.118,0,NA,0.176,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322914.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322914.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303990.jpg
Ollie Pope,887207,Welsh Fire (Men),2022,The Hundred Men's Competition,-11.834,-0.845,-11.834,-0.845,0,0,10,14,1,9,0,13,6,2,NA,NA,0,NA,NA,NA,NA,0.714,5,14,NA,0.071,0,NA,0.643,0.462,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322914.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322914.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303990.jpg
Ollie Robinson,527776,Trent Rockets (Men),2024,The Hundred Men's Competition,-13.728,-1.373,0,0,-13.728,-1.373,NA,0,NA,NA,NA,NA,NA,NA,0,28,10,5,1,2.8,Inf,NA,NA,10,0.5,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324244.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324244.png,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296181.1.jpg
Ollie Robinson,893955,Northern Superchargers (Men),2024,The Hundred Men's Competition,-14.463,-0.21,-14.463,-0.21,0,0,81,69,11,28,3,58,31,5,NA,NA,0,NA,NA,NA,NA,1.174,16.2,69,NA,0.159,0.043,NA,0.406,0.534,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/370700/370780.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370700/370780.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370700/370780.1.jpg
Olly Stone,457279,London Spirit (Men),2024,The Hundred Men's Competition,-1.192,-0.008,-21.456,-0.975,20.264,0.163,17,22,2,10,0,21,9,5,8,163,124,20,55,1.315,20.375,0.773,3.4,146,0.161,0.091,0,0.444,0.455,0.429,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg
Olly Stone,457279,London Spirit (Men),2025,The Hundred Men's Competition,6.547,0.312,0,0,6.547,0.312,NA,0,NA,NA,NA,NA,NA,NA,2,27,21,4,8,1.286,13.5,NA,NA,21,0.19,NA,NA,0.381,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg
Olly Stone,457279,London Spirit (Men),2025,NA,-13.474,-1.225,0,0,-13.474,-1.225,NA,0,NA,NA,NA,NA,NA,NA,0,29,11,5,3,2.636,Inf,NA,NA,11,0.455,NA,NA,0.273,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg
Pat Brown,891517,Birmingham Phoenix (Men),2021,The Hundred Men's Competition,-45.919,-0.528,0,0,-45.919,-0.528,NA,0,NA,NA,NA,NA,NA,NA,6,168,87,25,18,1.931,28,NA,NA,87,0.287,NA,NA,0.207,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323085.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323085.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305039.jpg
Pat Brown,891517,Northern Superchargers (Men),2024,The Hundred Men's Competition,-7.558,-0.244,0,0,-7.558,-0.244,NA,0,NA,NA,NA,NA,NA,NA,1,51,31,6,9,1.645,51,NA,NA,31,0.194,NA,NA,0.29,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323085.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323085.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305039.jpg
Pat Brown,891517,Oval Invincibles (Men),2022,The Hundred Men's Competition,-5.56,-1.112,0,0,-5.56,-1.112,NA,0,NA,NA,NA,NA,NA,NA,0,12,5,2,0,2.4,Inf,NA,NA,5,0.4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323085.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323085.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305039.jpg
Paul Stirling,303427,Oval Invincibles (Men),2023,The Hundred Men's Competition,-3.649,-0.73,-3.649,-0.73,0,0,5,5,1,3,0,4,1,1,NA,NA,0,NA,NA,NA,NA,1,5,5,NA,0.2,0,NA,0.6,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Stirling,303427,Southern Brave (Men),2021,The Hundred Men's Competition,32.317,0.326,27.567,0.349,4.751,0.238,132,79,20,30,10,60,32,5,0,23,20,2,4,1.15,Inf,1.671,26.4,99,0.1,0.253,0.127,0.2,0.38,0.533,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Stirling,303427,Southern Brave (Men),2022,The Hundred Men's Competition,27.986,0.318,11.702,0.225,16.284,0.452,79,52,13,18,2,42,23,2,2,36,36,4,14,1,18,1.519,39.5,88,0.111,0.25,0.038,0.389,0.346,0.548,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Walter,909225,Manchester Originals (Men),2022,The Hundred Men's Competition,39.059,0.208,-0.663,-0.014,39.722,0.286,82,49,10,15,6,42,30,7,15,162,139,17,48,1.165,10.8,1.673,11.714,188,0.122,0.204,0.122,0.345,0.306,0.714,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Manchester Originals (Men),2023,The Hundred Men's Competition,-36.274,-0.179,-16.397,-0.182,-19.876,-0.176,119,90,15,31,4,79,51,7,7,176,113,23,24,1.558,25.143,1.322,17,203,0.204,0.167,0.044,0.212,0.344,0.646,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Manchester Originals (Men),2024,The Hundred Men's Competition,-31.203,-0.22,-7.124,-0.108,-24.08,-0.317,86,66,11,27,7,57,28,7,3,128,76,19,19,1.684,42.667,1.303,12.286,142,0.25,0.167,0.106,0.25,0.409,0.491,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Welsh Fire (Men),2025,The Hundred Men's Competition,-50.01,-0.439,-18.356,-0.765,-31.654,-0.352,20,24,1,10,1,25,14,3,1,158,90,21,19,1.756,158,0.833,6.667,114,0.233,0.042,0.042,0.211,0.417,0.56,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
