player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Matt Quinn,559065,Kent,2023,Vitality Blast,-31.939,-0.614,0,0,-31.939,-0.614,NA,0,NA,NA,NA,NA,NA,NA,3,91,52,12,16,10.5,30.333,NA,NA,52,0.231,NA,NA,0.308,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/240400/240403.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/240400/240403.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/240400/240403.1.jpg
Matt Salisbury,524843,Leicestershire,2023,Vitality Blast,-53.992,-0.628,-11.961,-1.087,-42.031,-0.56,2,11,0,9,0,11,2,1,3,129,75,20,20,10.32,43,0.182,2,86,0.267,0,0,0.267,0.818,0.182,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/302100/302123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302100/302123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302100/302123.1.jpg
Matt Taylor,511247,Gloucestershire,2023,Vitality Blast,-35.397,-0.139,-10.134,-0.199,-25.263,-0.124,61,51,7,16,2,44,29,6,10,282,204,32,65,8.294,28.2,1.196,10.167,255,0.157,0.137,0.039,0.319,0.314,0.659,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156712.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156712.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156712.1.jpg
Matt Taylor,511247,Gloucestershire,2024,Vitality Blast,27.753,0.338,9.679,0.605,18.074,0.274,28,16,4,6,3,12,6,2,7,80,66,10,26,7.273,11.429,1.75,14,82,0.152,0.25,0.188,0.394,0.375,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156712.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156712.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156712.1.jpg
Matthew Breetzke,595267,Northamptonshire,2024,Vitality Blast,20.088,0.295,20.088,0.295,0,0,97,68,14,28,7,55,27,3,NA,NA,0,NA,NA,NA,NA,1.426,32.333,68,NA,0.206,0.103,NA,0.412,0.491,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg
Matthew Carter,631545,Nottinghamshire,2023,Vitality Blast,-54.274,-0.155,-23.948,-0.887,-30.326,-0.094,22,27,2,12,0,25,14,3,12,435,323,49,85,8.08,36.25,0.815,7.333,350,0.152,0.074,0,0.263,0.444,0.56,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324381.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324381.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Fisher,639080,Yorkshire,2023,Vitality Blast,-21.204,-0.312,0,0,-21.204,-0.312,NA,0,NA,NA,NA,NA,NA,NA,2,96,68,14,30,8.471,48,NA,NA,68,0.206,NA,NA,0.441,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325915.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325915.png,https://www.espncricinfo.com/db/PICTURES/CMS/310600/310639.1.jpg
Matthew Hurst,1269385,Lancashire,2024,Vitality Blast,6.522,0.104,6.522,0.104,0,0,79,63,8,20,3,58,41,3,NA,NA,0,NA,NA,NA,NA,1.254,26.333,63,NA,0.127,0.048,NA,0.317,0.707,NA,NA,NA,NA,NA,NA,NA
Matthew Montgomery,596062,Nottinghamshire,2023,Vitality Blast,-42.875,-0.167,-44.986,-0.194,2.111,0.088,283,232,37,76,3,196,129,14,2,33,24,3,4,8.25,16.5,1.22,20.214,256,0.125,0.159,0.013,0.167,0.328,0.658,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Montgomery,596062,Nottinghamshire,2024,Vitality Blast,-24.523,-0.227,-7.919,-0.113,-16.604,-0.437,81,70,7,20,1,66,51,4,1,63,38,10,11,9.947,63,1.157,20.25,108,0.263,0.1,0.014,0.289,0.286,0.773,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Potts,1027781,Durham,2024,Vitality Blast,-29.271,-0.315,-18.626,-0.642,-10.645,-0.166,22,29,2,13,0,28,14,2,1,79,64,9,21,7.406,79,0.759,11,93,0.141,0.069,0,0.328,0.448,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325916.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325916.png,https://www.espncricinfo.com/db/PICTURES/CMS/302400/302421.1.jpg
Matthew Revis,1150021,Yorkshire,2023,Vitality Blast,-35.57,-0.092,-6.15,-0.047,-29.419,-0.116,169,132,19,37,6,113,81,8,13,365,254,40,74,8.622,28.077,1.28,21.125,386,0.157,0.144,0.045,0.291,0.28,0.717,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Revis,1150021,Yorkshire,2024,Vitality Blast,-29.445,-0.566,-7.497,-0.833,-21.948,-0.51,7,9,0,3,0,9,7,1,2,76,43,12,13,10.605,38,0.778,7,52,0.279,0,0,0.302,0.333,0.778,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Waite,765879,Worcestershire,2023,Vitality Blast,-26.437,-1.102,0,0,-26.437,-1.102,NA,0,NA,NA,NA,NA,NA,NA,0,40,24,4,4,10,Inf,NA,NA,24,0.167,NA,NA,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/310500/310551.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/310500/310551.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/310500/310551.1.jpg
Matthew Waite,765879,Worcestershire,2024,Vitality Blast,-1.695,-0.041,-1.695,-0.041,0,0,55,41,7,16,1,35,25,4,NA,NA,0,NA,NA,NA,NA,1.341,13.75,41,NA,0.171,0.024,NA,0.39,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/310500/310551.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/310500/310551.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/310500/310551.1.jpg
Mattie McKiernan,570241,Derbyshire,2023,Vitality Blast,-34.106,-0.113,20.466,0.32,-54.572,-0.228,102,64,13,19,6,53,38,4,9,357,239,41,58,8.962,39.667,1.594,25.5,303,0.172,0.203,0.094,0.243,0.297,0.717,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357449.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357449.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357449.1.jpg
Max Harris,1190568,Middlesex,2023,Vitality Blast,15.521,0.379,-3.737,-3.737,19.257,0.481,0,1,0,1,0,1,0,1,2,67,40,10,8,10.05,33.5,0,0,41,0.25,0,0,0.2,1,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Max Holden,641387,Middlesex,2023,Vitality Blast,124.535,0.551,124.535,0.551,0,0,420,226,66,53,18,166,120,11,NA,NA,0,NA,NA,NA,NA,1.858,38.182,226,NA,0.292,0.08,NA,0.235,0.723,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Max Holden,641387,Middlesex,2024,Vitality Blast,27.512,0.519,27.512,0.519,0,0,94,53,13,12,5,40,32,2,NA,NA,0,NA,NA,NA,NA,1.774,47,53,NA,0.245,0.094,NA,0.226,0.8,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Michael Bracewell,326968,Worcestershire,2023,Vitality Blast,-26.964,-0.12,-1.394,-0.019,-25.57,-0.167,91,72,14,36,3,62,29,6,7,236,153,32,41,9.255,33.714,1.264,15.167,225,0.209,0.194,0.042,0.268,0.5,0.468,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346245.png,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346245.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356810.1.png
Michael Burgess,517549,Sussex,2023,Vitality Blast,-17.777,-0.079,-17.777,-0.079,0,0,300,224,35,62,8,194,144,11,NA,NA,0,NA,NA,NA,NA,1.339,27.273,224,NA,0.156,0.036,NA,0.277,0.742,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/224600/224666.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224600/224666.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224600/224666.1.jpg
Michael Finan,1023059,Leicestershire,2023,Vitality Blast,-42.871,-0.205,-4.487,-0.107,-38.384,-0.23,55,42,6,13,2,36,27,5,7,275,167,36,48,9.88,39.286,1.31,11,209,0.216,0.143,0.048,0.287,0.31,0.75,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Michael Hogan,275658,Kent,2023,Vitality Blast,-85.491,-0.257,-0.363,-0.121,-85.128,-0.258,3,3,0,0,0,3,3,NA,25,500,330,67,110,9.091,20,1,NA,333,0.203,0,0,0.333,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/301000/301061.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/301000/301061.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/301000/301061.1.jpg
Michael Jones,1093091,Durham,2023,Vitality Blast,23.329,0.092,23.329,0.092,0,0,330,253,41,88,11,221,144,12,NA,NA,0,NA,NA,NA,NA,1.304,27.5,253,NA,0.162,0.043,NA,0.348,0.652,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322444.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322444.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322444.png
Michael Jones,1093091,Durham,2024,Vitality Blast,-12.673,-0.422,-12.673,-0.422,0,0,29,30,2,10,1,29,19,2,NA,NA,0,NA,NA,NA,NA,0.967,14.5,30,NA,0.067,0.033,NA,0.333,0.655,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322444.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322444.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322444.png
Michael Neser,376169,Hampshire,2024,Vitality Blast,-48.393,-0.691,-4.907,-0.545,-43.487,-0.713,8,9,0,1,0,9,8,NA,4,90,61,12,17,8.852,22.5,0.889,NA,70,0.197,0,0,0.279,0.111,0.889,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321609.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321609.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312158.png
Michael Pepper,772293,Essex,2023,Vitality Blast,116.015,0.483,116.015,0.483,0,0,409,240,69,83,15,182,103,14,NA,NA,0,NA,NA,NA,NA,1.704,29.214,240,NA,0.288,0.062,NA,0.346,0.566,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/358300/358324.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/358300/358324.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/358300/358324.1.jpg
Michael Pepper,772293,Essex,2024,Vitality Blast,43.332,0.667,43.332,0.667,0,0,139,65,23,14,8,43,31,4,NA,NA,0,NA,NA,NA,NA,2.138,34.75,65,NA,0.354,0.123,NA,0.215,0.721,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/358300/358324.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/358300/358324.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/358300/358324.1.jpg
Miles Hammond,460079,Gloucestershire,2023,Vitality Blast,0.377,0.002,0.377,0.002,0,0,245,200,35,93,12,169,81,14,NA,NA,0,NA,NA,NA,NA,1.225,17.5,200,NA,0.175,0.06,NA,0.465,0.479,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324225.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324225.png,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178987.1.jpg
Miles Hammond,460079,Gloucestershire,2024,Vitality Blast,5.725,0.133,5.725,0.133,0,0,40,43,4,23,2,41,20,3,NA,NA,0,NA,NA,NA,NA,0.93,13.333,43,NA,0.093,0.047,NA,0.535,0.488,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324225.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324225.png,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178987.1.jpg
Mitchell Santner,502714,Worcestershire,2023,Vitality Blast,144.16,0.257,88.989,0.337,55.171,0.186,404,264,60,90,17,214,130,12,12,348,296,36,99,7.054,29,1.53,33.667,560,0.122,0.227,0.064,0.334,0.341,0.607,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356846.1.png
Mitchell Stanley,1145534,Lancashire,2024,Vitality Blast,-10.196,-0.2,0,0,-10.196,-0.2,NA,0,NA,NA,NA,NA,NA,NA,3,78,51,9,17,9.176,26,NA,NA,51,0.176,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352356.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352356.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352356.4.jpg
Mitchell Stanley,1145534,Worcestershire,2023,Vitality Blast,0.205,0.013,-1.538,-1.538,1.743,0.116,1,1,0,0,0,1,1,1,1,17,15,2,4,6.8,17,1,1,16,0.133,0,0,0.267,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352356.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352356.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352356.4.jpg
Mitchell Wagstaff,1197013,Derbyshire,2024,Vitality Blast,-13.943,-0.273,-0.121,-0.121,-13.822,-0.276,0,1,0,0,0,1,0,NA,0,72,50,7,9,8.64,Inf,0,NA,51,0.14,0,0,0.18,0,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Moeen Ali,8917,Birmingham Bears,2023,Vitality Blast,-4.433,-0.04,-12.748,-0.29,8.314,0.126,48,44,5,16,1,44,26,4,5,80,66,8,20,7.273,16,1.091,12,110,0.121,0.114,0.023,0.303,0.364,0.591,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289661.1.jpg
Naseem Shah,1158088,Leicestershire,2023,Vitality Blast,-28.634,-0.229,-8.199,-1.025,-20.435,-0.175,6,8,0,3,0,8,6,2,5,142,117,21,49,7.282,28.4,0.75,3,125,0.179,0,0,0.419,0.375,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302821.jpg
Nathan Ellis,826915,Hampshire,2023,Vitality Blast,71.446,0.207,1.278,0.067,70.168,0.215,29,19,4,8,2,15,9,2,23,394,326,46,121,7.252,17.13,1.526,14.5,345,0.141,0.211,0.105,0.371,0.421,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329711.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329711.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327014.4.jpg
Nathan Fernandes,1260075,Middlesex,2023,Vitality Blast,-58.118,-0.618,-15.707,-1.047,-42.412,-0.537,11,15,1,9,0,14,7,4,4,146,79,22,19,11.089,36.5,0.733,2.75,94,0.278,0.067,0,0.241,0.6,0.5,NA,NA,NA,NA,NA,NA,NA
Nathan McAndrew,785323,Sussex,2023,Vitality Blast,-6.909,-0.037,-6.499,-0.21,-0.409,-0.003,48,31,6,14,5,27,14,5,8,250,157,32,46,9.554,31.25,1.548,9.6,188,0.204,0.194,0.161,0.293,0.452,0.519,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Nathan McAndrew,785323,Sussex,2024,Vitality Blast,5.782,0.063,16.434,0.685,-10.652,-0.157,48,24,7,2,3,19,14,NA,7,104,68,15,23,9.176,14.857,2,NA,92,0.221,0.292,0.125,0.338,0.083,0.737,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Nathan Smith,959771,Worcestershire,2024,Vitality Blast,-19.67,-0.145,5.725,0.117,-25.395,-0.292,65,49,8,15,3,41,27,2,3,126,87,18,34,8.69,42,1.327,32.5,136,0.207,0.163,0.061,0.391,0.306,0.659,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Nathan Sowter,747315,Durham,2023,Vitality Blast,109.226,0.334,2.294,0.109,106.932,0.349,29,21,2,4,1,20,19,1,26,344,306,29,104,6.745,13.231,1.381,29,327,0.095,0.095,0.048,0.34,0.19,0.95,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324374.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324374.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Nathan Sowter,747315,Durham,2024,Vitality Blast,0.09,0.002,-8.306,-2.769,8.395,0.195,1,3,0,2,0,3,1,2,3,52,43,5,16,7.256,17.333,0.333,0.5,46,0.116,0,0,0.372,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324374.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324374.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Naveen-ul-Haq,793447,Leicestershire,2023,Vitality Blast,-20.392,-0.173,10.155,1.269,-30.548,-0.278,25,8,4,2,3,5,3,1,4,162,110,23,32,8.836,40.5,3.125,25,118,0.209,0.5,0.375,0.291,0.25,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Nick Gubbins,572198,Hampshire,2024,Vitality Blast,-6.238,-0.48,-6.238,-0.48,0,0,14,13,3,8,0,10,2,2,NA,NA,0,NA,NA,NA,NA,1.077,7,13,NA,0.231,0,NA,0.615,0.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/336400/336488.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/336400/336488.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/336400/336488.1.jpg
Nick Welch,696145,Leicestershire,2023,Vitality Blast,38.968,0.213,38.968,0.213,0,0,234,183,34,70,7,156,84,14,NA,NA,0,NA,NA,NA,NA,1.279,16.714,183,NA,0.186,0.038,NA,0.383,0.538,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Noah Cornwell,1263747,Middlesex,2024,Vitality Blast,-40.664,-0.645,-4.468,-0.894,-36.196,-0.624,2,5,0,3,0,5,2,NA,1,86,58,12,14,8.897,86,0.4,NA,63,0.207,0,0,0.241,0.6,0.4,NA,NA,NA,NA,NA,NA,NA
Oli Carter,1145103,Sussex,2023,Vitality Blast,6.236,0.07,6.236,0.07,0,0,131,89,19,34,7,70,41,6,NA,NA,0,NA,NA,NA,NA,1.472,21.833,89,NA,0.213,0.079,NA,0.382,0.586,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/356000/356033.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356000/356033.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356000/356033.1.jpg
Oli Carter,1145103,Sussex,2024,Vitality Blast,1.251,0.031,1.251,0.031,0,0,38,40,4,16,0,38,22,3,NA,NA,0,NA,NA,NA,NA,0.95,12.667,40,NA,0.1,0,NA,0.4,0.579,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/356000/356033.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356000/356033.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356000/356033.1.jpg
Oliver Hannon-Dalby,297483,Birmingham Bears,2023,Vitality Blast,-46.274,-0.771,-8.171,-1.167,-38.103,-0.719,2,7,0,5,0,8,2,1,0,90,53,13,19,10.189,Inf,0.286,2,60,0.245,0,0,0.358,0.714,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157179.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157179.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157179.1.jpg
Oliver Price,1153276,Gloucestershire,2023,Vitality Blast,-60.574,-0.231,-58.219,-0.373,-2.355,-0.022,160,156,17,59,0,141,92,10,10,156,106,21,31,8.83,15.6,1.026,16,262,0.198,0.109,0,0.292,0.378,0.652,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Oliver Price,1153276,Gloucestershire,2024,Vitality Blast,-2.327,-0.145,0.295,0.074,-2.622,-0.219,7,4,1,1,0,3,3,1,0,17,12,2,2,8.5,Inf,1.75,7,16,0.167,0.25,0,0.167,0.25,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ollie Pope,887207,Surrey,2024,Vitality Blast,12.057,0.124,12.057,0.124,0,0,142,97,16,25,3,84,72,3,NA,NA,0,NA,NA,NA,NA,1.464,47.333,97,NA,0.165,0.031,NA,0.258,0.857,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322914.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322914.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303990.jpg
Ollie Robinson,527776,Sussex,2024,Vitality Blast,7.872,0.111,-0.343,-0.343,8.215,0.117,1,1,0,0,0,1,1,NA,2,75,70,10,31,6.429,37.5,1,NA,71,0.143,0,0,0.443,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324244.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324244.png,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296181.1.jpg
Ollie Robinson,893955,Durham,2023,Vitality Blast,30.038,0.108,30.038,0.108,0,0,380,279,40,63,8,248,204,8,NA,NA,0,NA,NA,NA,NA,1.362,47.5,279,NA,0.143,0.029,NA,0.226,0.823,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/370700/370780.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370700/370780.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370700/370780.1.jpg
Ollie Robinson,893955,Durham,2024,Vitality Blast,-17.854,-1.19,-17.854,-1.19,0,0,15,15,3,8,0,13,3,2,NA,NA,0,NA,NA,NA,NA,1,7.5,15,NA,0.2,0,NA,0.533,0.231,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/370700/370780.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370700/370780.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370700/370780.1.jpg
Olly Stone,457279,Nottinghamshire,2023,Vitality Blast,-1.981,-0.495,-4.056,-4.056,2.075,0.692,0,1,0,1,0,1,0,1,0,1,3,0,2,2,Inf,0,0,4,0,0,0,0.667,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg
Olly Stone,457279,Nottinghamshire,2024,Vitality Blast,-20.694,-0.17,-14.317,-0.511,-6.378,-0.068,28,28,2,8,0,26,20,3,8,144,94,24,38,9.191,18,1,9.333,122,0.255,0.071,0,0.404,0.286,0.769,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg
