player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Shane Watson,8180,Australia,2012,ICC Men's T20 World Cup,533290,ICCWT_AUS_SA_2012-09-30,17.183,0.239,10.75,0.229,6.434,0.257,70,47,10,13,2,41,26,1,2,29,25,3,6,6.96,14.5,1.489,70,72,0.12,0.213,0.043,0.24,0.277,0.634,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316502.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316502.png,https://www.espncricinfo.com/db/PICTURES/CMS/202600/202621.1.jpg
Shane Watson,8180,Australia,2012,ICC Men's T20 World Cup,533294,ICCWT_AUS_PAK_2012-10-02,1.554,0.04,-8.613,-0.615,10.167,0.407,8,14,1,9,0,13,4,1,1,24,25,2,10,5.76,24,0.571,8,39,0.08,0.071,0,0.4,0.643,0.308,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316502.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316502.png,https://www.espncricinfo.com/db/PICTURES/CMS/202600/202621.1.jpg
Shane Watson,8180,Australia,2012,ICC Men's T20 World Cup,533297,ICCWT_AUS_WI_2012-10-05,-29.655,-0.899,-5.561,-0.618,-24.093,-1.004,7,9,1,5,0,8,3,1,0,40,24,6,8,10,Inf,0.778,7,33,0.25,0.111,0,0.333,0.556,0.375,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316502.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316502.png,https://www.espncricinfo.com/db/PICTURES/CMS/202600/202621.1.jpg
Shapoor Zadran,319746,Afghanistan,2012,ICC Men's T20 World Cup,533274,ICCWT_AFG_IND_2012-09-19,-3.574,-0.137,0,0,-3.574,-0.137,0,0,0,0,0,0,0,0,2,34,26,5,11,7.846,17,NA,NA,26,0.192,NA,NA,0.423,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316653.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316653.png,https://www.espncricinfo.com/db/PICTURES/CMS/150100/150123.1.jpg
Shapoor Zadran,319746,Afghanistan,2012,ICC Men's T20 World Cup,533277,ICCWT_AFG_ENG_2012-09-21,-28.863,-0.825,-11.786,-0.693,-17.077,-0.949,9,17,1,14,1,17,3,1,1,28,18,5,10,9.333,28,0.529,9,35,0.278,0.059,0.059,0.556,0.824,0.176,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316653.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316653.png,https://www.espncricinfo.com/db/PICTURES/CMS/150100/150123.1.jpg
Shoaib Malik,42657,Pakistan,2012,ICC Men's T20 World Cup,533280,ICCWT_NZ_PAK_2012-09-23,0.288,0.041,0.288,0.041,0,0,9,7,1,1,0,6,5,0,0,0,0,0,0,NA,NA,1.286,Inf,7,NA,0.143,0,NA,0.143,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302845.jpg
Shoaib Malik,42657,Pakistan,2012,ICC Men's T20 World Cup,533286,ICCWT_PAK_SA_2012-09-28,-14.467,-0.556,-14.467,-0.556,0,0,12,26,1,17,0,25,8,1,0,0,0,0,0,NA,NA,0.462,12,26,NA,0.038,0,NA,0.654,0.32,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302845.jpg
Shoaib Malik,42657,Pakistan,2012,ICC Men's T20 World Cup,533291,ICCWT_IND_PAK_2012-09-30,-0.246,-0.011,-0.246,-0.011,0,0,28,22,3,6,0,19,16,1,0,0,0,0,0,NA,NA,1.273,28,22,NA,0.136,0,NA,0.273,0.842,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302845.jpg
Shoaib Malik,42657,Pakistan,2012,ICC Men's T20 World Cup,533294,ICCWT_AUS_PAK_2012-10-02,-4.122,-0.275,0.416,0.139,-4.538,-0.378,4,3,0,0,0,3,4,0,0,19,12,2,2,9.5,Inf,1.333,Inf,15,0.167,0,0,0.167,0,1.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302845.jpg
Shoaib Malik,42657,Pakistan,2012,ICC Men's T20 World Cup,533296,ICCWT_SL_PAK_2012-10-04,-4.463,-0.638,-4.463,-0.638,0,0,6,7,0,3,0,7,6,1,0,0,0,0,0,NA,NA,0.857,6,7,NA,0,0,NA,0.429,0.857,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302845.jpg
Sohail Tanvir,43265,Pakistan,2012,ICC Men's T20 World Cup,533280,ICCWT_NZ_PAK_2012-09-23,-6.922,-0.364,0,0,-6.922,-0.364,0,0,0,0,0,0,0,0,1,33,19,4,4,10.421,33,NA,NA,19,0.211,NA,NA,0.211,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320472.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320472.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203111.1.jpg
Sohail Tanvir,43265,Pakistan,2012,ICC Men's T20 World Cup,533283,ICCWT_BAN_PAK_2012-09-25,6.675,0.334,0,0,6.675,0.334,0,0,0,0,0,0,0,0,2,25,20,5,12,7.5,12.5,NA,NA,20,0.25,NA,NA,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320472.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320472.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203111.1.jpg
Sohail Tanvir,43265,Pakistan,2012,ICC Men's T20 World Cup,533296,ICCWT_SL_PAK_2012-10-04,-5.251,-0.164,-8.613,-0.663,3.362,0.177,8,13,1,8,0,12,4,1,0,11,19,1,12,3.474,Inf,0.615,8,32,0.053,0.077,0,0.632,0.615,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320472.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320472.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203111.1.jpg
Steven Finn,210283,England,2012,ICC Men's T20 World Cup,533277,ICCWT_AFG_ENG_2012-09-21,7.741,0.276,0,0,7.741,0.276,0,0,0,0,0,0,0,0,1,25,28,3,13,5.357,25,NA,NA,28,0.107,NA,NA,0.464,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316588.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316588.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304344.jpg
Steven Finn,210283,England,2012,ICC Men's T20 World Cup,533281,ICCWT_ENG_IND_2012-09-23,-7.043,-0.19,-5.682,-0.568,-1.36,-0.05,8,10,1,5,0,9,4,0,2,34,27,4,8,7.556,17,0.8,Inf,37,0.148,0.1,0,0.296,0.5,0.444,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316588.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316588.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304344.jpg
Steven Finn,210283,England,2012,ICC Men's T20 World Cup,533285,ICCWT_ENG_WI_2012-09-27,-5.351,-0.223,0,0,-5.351,-0.223,0,0,0,0,0,0,0,0,1,27,24,4,13,6.75,27,NA,NA,24,0.167,NA,NA,0.542,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316588.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316588.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304344.jpg
Steven Finn,210283,England,2012,ICC Men's T20 World Cup,533288,ICCWT_ENG_NZ_2012-09-29,18.349,0.734,0,0,18.349,0.734,0,0,0,0,0,0,0,0,3,23,25,2,12,5.52,7.667,NA,NA,25,0.08,NA,NA,0.48,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316588.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316588.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304344.jpg
Steven Finn,210283,England,2012,ICC Men's T20 World Cup,533293,ICCWT_SL_ENG_2012-10-01,1.651,0.059,-2.075,-0.692,3.726,0.149,1,3,0,2,0,3,1,0,1,25,25,3,11,6,25,0.333,Inf,28,0.12,0,0,0.44,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316588.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316588.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304344.jpg
Stuart Broad,10617,England,2012,ICC Men's T20 World Cup,533277,ICCWT_AFG_ENG_2012-09-21,17.306,0.961,0,0,17.306,0.961,0,0,0,0,0,0,0,0,3,10,18,1,13,3.333,3.333,NA,NA,18,0.056,NA,NA,0.722,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316586.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316586.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305005.jpg
Stuart Broad,10617,England,2012,ICC Men's T20 World Cup,533281,ICCWT_ENG_IND_2012-09-23,-9.328,-0.345,-3.123,-1.041,-6.205,-0.259,3,3,0,1,0,3,3,1,0,36,24,5,6,9,Inf,1,3,27,0.208,0,0,0.25,0.333,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316586.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316586.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305005.jpg
Stuart Broad,10617,England,2012,ICC Men's T20 World Cup,533285,ICCWT_ENG_WI_2012-09-27,6.966,0.29,0,0,6.966,0.29,0,0,0,0,0,0,0,0,2,28,24,4,12,7,14,NA,NA,24,0.167,NA,NA,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316586.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316586.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305005.jpg
Stuart Broad,10617,England,2012,ICC Men's T20 World Cup,533288,ICCWT_ENG_NZ_2012-09-29,-8.427,-0.312,0,0,-8.427,-0.312,0,0,0,0,0,0,0,0,0,39,27,5,9,8.667,Inf,NA,NA,27,0.185,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316586.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316586.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305005.jpg
Stuart Broad,10617,England,2012,ICC Men's T20 World Cup,533293,ICCWT_SL_ENG_2012-10-01,3.635,0.135,-3.858,-1.929,7.493,0.3,1,2,0,1,0,2,1,1,3,32,25,5,13,7.68,10.667,0.5,1,27,0.2,0,0,0.52,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316586.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316586.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305005.jpg
Stuart Matsikenyeri,55612,Zimbabwe,2012,ICC Men's T20 World Cup,533275,ICCWT_SA_ZIM_2012-09-20,-12.2,-0.555,-13.54,-0.752,1.34,0.335,11,18,0,8,0,18,11,1,0,3,4,0,1,4.5,Inf,0.611,11,22,0,0,0,0.25,0.444,0.611,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316515.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316515.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203317.1.jpg
Sunil Narine,230558,West Indies,2012,ICC Men's T20 World Cup,533279,ICCWT_AUS_WI_2012-09-22,2.349,0.168,3.342,3.342,-0.993,-0.076,4,1,1,0,0,0,0,0,0,16,13,1,3,7.385,Inf,4,Inf,14,0.077,1,0,0.231,0,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203303.1.jpg
Sunil Narine,230558,West Indies,2012,ICC Men's T20 World Cup,533285,ICCWT_ENG_WI_2012-09-27,-2.843,-0.109,0,0,-2.843,-0.109,0,0,0,0,0,0,0,0,0,33,26,2,5,7.615,Inf,NA,NA,26,0.077,NA,NA,0.192,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203303.1.jpg
Sunil Narine,230558,West Indies,2012,ICC Men's T20 World Cup,533289,ICCWT_SL_WI_2012-09-29,3.762,0.157,0,0,3.762,0.157,0,0,0,0,0,0,0,0,0,23,24,3,12,5.75,Inf,NA,NA,24,0.125,NA,NA,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203303.1.jpg
Sunil Narine,230558,West Indies,2012,ICC Men's T20 World Cup,533292,ICCWT_NZ_WI_2012-10-01,9.844,0.339,-4.886,-1.221,14.73,0.589,3,4,0,1,0,4,3,1,3,21,25,1,10,5.04,7,0.75,3,29,0.04,0,0,0.4,0.25,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203303.1.jpg
Sunil Narine,230558,West Indies,2012,ICC Men's T20 World Cup,533297,ICCWT_AUS_WI_2012-10-05,6.843,0.38,0,0,6.843,0.38,0,0,0,0,0,0,0,0,2,19,18,2,9,6.333,9.5,NA,NA,18,0.111,NA,NA,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203303.1.jpg
Sunil Narine,230558,West Indies,2012,ICC Men's T20 World Cup,533298,ICCWT_SL_WI_2012-10-07,23.973,1.09,0,0,23.973,1.09,0,0,0,0,0,0,0,0,4,10,22,0,13,2.727,2.5,NA,NA,22,0,NA,NA,0.591,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203303.1.jpg
Suresh Raina,33335,India,2012,ICC Men's T20 World Cup,533274,ICCWT_AFG_IND_2012-09-19,0.137,0.004,0.137,0.004,0,0,38,33,6,13,0,31,14,1,0,0,0,0,0,NA,NA,1.152,38,33,NA,0.182,0,NA,0.394,0.452,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316523.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316523.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304224.png
Suresh Raina,33335,India,2012,ICC Men's T20 World Cup,533281,ICCWT_ENG_IND_2012-09-23,-0.411,-0.411,-0.411,-0.411,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,NA,NA,1,Inf,1,NA,0,0,NA,0,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316523.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316523.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304224.png
Suresh Raina,33335,India,2012,ICC Men's T20 World Cup,533287,ICCWT_AUS_IND_2012-09-28,3.594,0.189,3.594,0.189,0,0,26,19,4,4,0,15,10,1,0,0,0,0,0,NA,NA,1.368,26,19,NA,0.211,0,NA,0.211,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316523.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316523.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304224.png
Suresh Raina,33335,India,2012,ICC Men's T20 World Cup,533295,ICCWT_IND_SA_2012-10-02,2.362,0.069,2.362,0.069,0,0,45,34,5,9,0,29,25,1,0,0,0,0,0,NA,NA,1.324,45,34,NA,0.147,0,NA,0.265,0.862,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316523.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316523.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304224.png
Tamim Iqbal,56194,Bangladesh,2012,ICC Men's T20 World Cup,533276,ICCWT_BAN_NZ_2012-09-21,-4.714,-1.571,-4.714,-1.571,0,0,0,3,0,3,0,3,0,1,0,0,0,0,0,NA,NA,0,0,3,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316583.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316583.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303166.jpg
Tamim Iqbal,56194,Bangladesh,2012,ICC Men's T20 World Cup,533283,ICCWT_BAN_PAK_2012-09-25,29.306,2.664,29.306,2.664,0,0,24,11,5,3,0,8,4,1,0,0,0,0,0,NA,NA,2.182,24,11,NA,0.455,0,NA,0.273,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316583.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316583.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303166.jpg
Thisara Perera,233514,Sri Lanka,2012,ICC Men's T20 World Cup,533272,ICCWT_SL_ZIM_2012-09-18,2.299,0.164,4.269,2.135,-1.97,-0.164,6,2,1,1,1,1,0,0,0,16,12,2,4,8,Inf,3,Inf,14,0.167,0.5,0.5,0.333,0.5,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316599.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316599.png,https://www.espncricinfo.com/db/PICTURES/CMS/263600/263680.1.png
Thisara Perera,233514,Sri Lanka,2012,ICC Men's T20 World Cup,533278,ICCWT_SL_SA_2012-09-22,-9.395,-1.044,-4.956,-1.652,-4.439,-0.74,1,3,0,2,0,4,1,1,1,13,6,2,2,13,13,0.333,1,9,0.333,0,0,0.333,0.667,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316599.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316599.png,https://www.espncricinfo.com/db/PICTURES/CMS/263600/263680.1.png
Thisara Perera,233514,Sri Lanka,2012,ICC Men's T20 World Cup,533284,ICCWT_SL_NZ_2012-09-27,-1.411,-0.47,-1.411,-0.47,0,0,5,3,1,1,0,2,1,1,0,0,0,0,0,NA,NA,1.667,5,3,NA,0.333,0,NA,0.333,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316599.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316599.png,https://www.espncricinfo.com/db/PICTURES/CMS/263600/263680.1.png
Thisara Perera,233514,Sri Lanka,2012,ICC Men's T20 World Cup,533293,ICCWT_SL_ENG_2012-10-01,8.67,0.542,8.67,0.542,0,0,26,16,2,4,2,16,14,0,0,0,0,0,0,NA,NA,1.625,Inf,16,NA,0.125,0.125,NA,0.25,0.875,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316599.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316599.png,https://www.espncricinfo.com/db/PICTURES/CMS/263600/263680.1.png
Thisara Perera,233514,Sri Lanka,2012,ICC Men's T20 World Cup,533296,ICCWT_SL_PAK_2012-10-04,2.118,0.163,3.104,0.443,-0.985,-0.164,11,7,2,2,0,5,3,0,0,8,6,1,2,8,Inf,1.571,Inf,13,0.167,0.286,0,0.333,0.286,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316599.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316599.png,https://www.espncricinfo.com/db/PICTURES/CMS/263600/263680.1.png
Thisara Perera,233514,Sri Lanka,2012,ICC Men's T20 World Cup,533298,ICCWT_SL_WI_2012-10-07,-7.837,-1.567,-7.837,-1.567,0,0,3,5,0,2,0,5,3,1,0,0,0,0,0,NA,NA,0.6,3,5,NA,0,0,NA,0.4,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316599.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316599.png,https://www.espncricinfo.com/db/PICTURES/CMS/263600/263680.1.png
Tillakaratne Dilshan,48472,Sri Lanka,2012,ICC Men's T20 World Cup,533272,ICCWT_SL_ZIM_2012-09-18,11.046,0.394,11.046,0.394,0,0,39,28,5,7,0,26,19,1,0,0,0,0,0,NA,NA,1.393,39,28,NA,0.179,0,NA,0.25,0.731,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316493.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316493.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304927.jpg
Tillakaratne Dilshan,48472,Sri Lanka,2012,ICC Men's T20 World Cup,533284,ICCWT_SL_NZ_2012-09-27,8.482,0.16,8.482,0.16,0,0,76,53,8,9,3,46,38,1,0,0,0,0,0,NA,NA,1.434,76,53,NA,0.151,0.057,NA,0.17,0.826,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316493.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316493.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304927.jpg
Tillakaratne Dilshan,48472,Sri Lanka,2012,ICC Men's T20 World Cup,533289,ICCWT_SL_WI_2012-09-29,-0.547,-0.061,-0.547,-0.061,0,0,13,9,3,5,0,7,1,1,0,0,0,0,0,NA,NA,1.444,13,9,NA,0.333,0,NA,0.556,0.143,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316493.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316493.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304927.jpg
Tillakaratne Dilshan,48472,Sri Lanka,2012,ICC Men's T20 World Cup,533293,ICCWT_SL_ENG_2012-10-01,-0.498,-0.041,-0.498,-0.041,0,0,16,12,2,5,1,11,6,1,0,0,0,0,0,NA,NA,1.333,16,12,NA,0.167,0.083,NA,0.417,0.545,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316493.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316493.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304927.jpg
Tillakaratne Dilshan,48472,Sri Lanka,2012,ICC Men's T20 World Cup,533296,ICCWT_SL_PAK_2012-10-04,-32.784,-0.762,-32.784,-0.762,0,0,35,43,3,20,0,41,23,1,0,0,0,0,0,NA,NA,0.814,35,43,NA,0.07,0,NA,0.465,0.561,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316493.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316493.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304927.jpg
Tillakaratne Dilshan,48472,Sri Lanka,2012,ICC Men's T20 World Cup,533298,ICCWT_SL_WI_2012-10-07,-4.835,-1.612,-4.835,-1.612,0,0,0,3,0,2,0,3,0,1,0,0,0,0,0,NA,NA,0,0,3,NA,0,0,NA,0.667,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316493.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316493.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304927.jpg
Tim Bresnan,9310,England,2012,ICC Men's T20 World Cup,533281,ICCWT_ENG_IND_2012-09-23,-14.742,-0.447,-9.72,-1.215,-5.022,-0.201,1,8,0,7,0,8,1,1,0,35,25,4,5,8.4,Inf,0.125,1,33,0.16,0,0,0.2,0.875,0.125,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319809.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319809.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305003.jpg
Tim Bresnan,9310,England,2012,ICC Men's T20 World Cup,533288,ICCWT_ENG_NZ_2012-09-29,3.546,0.142,0,0,3.546,0.142,0,0,0,0,0,0,0,0,1,30,25,2,6,7.2,30,NA,NA,25,0.08,NA,NA,0.24,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319809.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319809.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305003.jpg
Tim Southee,232364,New Zealand,2012,ICC Men's T20 World Cup,533276,ICCWT_BAN_NZ_2012-09-21,20.107,0.745,0,0,20.107,0.745,0,0,0,0,0,0,0,0,3,17,27,1,14,3.778,5.667,NA,NA,27,0.037,NA,NA,0.519,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303610.png
Tim Southee,232364,New Zealand,2012,ICC Men's T20 World Cup,533280,ICCWT_NZ_PAK_2012-09-23,1.198,0.041,-4.835,-1.612,6.032,0.232,1,3,0,2,0,3,1,1,2,31,26,4,10,7.154,15.5,0.333,1,29,0.154,0,0,0.385,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303610.png
Tim Southee,232364,New Zealand,2012,ICC Men's T20 World Cup,533284,ICCWT_SL_NZ_2012-09-27,-10.475,-0.419,0,0,-10.475,-0.419,0,0,0,0,0,0,0,0,1,44,25,5,3,10.56,44,NA,NA,25,0.2,NA,NA,0.12,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303610.png
