player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Temba Bavuma,372116,South Africa,2022,ICC Men's T20 World Cup,1298170,ICCMTWC_PAK_SA_2022-11-03,10.368,0.546,10.368,0.546,0,0,36,19,5,2,1,16,14,1,0,0,0,0,0,NA,NA,1.895,36,19,NA,0.263,0.053,NA,0.105,0.875,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320389.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320389.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317941.jpg
Temba Bavuma,372116,South Africa,2022,ICC Men's T20 World Cup,1298174,ICCMTWC_NED_SA_2022-11-06,-5.182,-0.259,-5.182,-0.259,0,0,20,20,2,10,0,18,12,1,0,0,0,0,0,NA,NA,1,20,20,NA,0.1,0,NA,0.5,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320389.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320389.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317941.jpg
Tendai Chatara,425639,Zimbabwe,2022,ICC Men's T20 World Cup,1298138,ICCMTWC_IRE_ZIM_2022-10-17,12.091,0.465,0,0,12.091,0.465,0,0,0,0,0,0,0,0,2,22,26,2,13,5.077,11,NA,NA,26,0.077,NA,NA,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316683.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316683.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203357.1.jpg
Tendai Chatara,425639,Zimbabwe,2022,ICC Men's T20 World Cup,1298142,ICCMTWC_WI_ZIM_2022-10-19,-12.778,-0.456,-8.008,-1.001,-4.771,-0.239,3,8,0,5,0,8,3,1,0,24,20,2,3,7.2,Inf,0.375,3,28,0.1,0,0,0.15,0.625,0.375,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316683.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316683.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203357.1.jpg
Tendai Chatara,425639,Zimbabwe,2022,ICC Men's T20 World Cup,1298146,ICCMTWC_SCOT_ZIM_2022-10-21,22.002,0.917,0,0,22.002,0.917,0,0,0,0,0,0,0,0,2,18,24,1,10,4.5,9,NA,NA,24,0.042,NA,NA,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316683.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316683.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203357.1.jpg
Tendai Chatara,425639,Zimbabwe,2022,ICC Men's T20 World Cup,1298162,ICCMTWC_BAN_ZIM_2022-10-30,7.829,0.435,0,0,7.829,0.435,0,0,0,0,0,0,0,0,0,18,18,1,7,6,Inf,NA,NA,18,0.056,NA,NA,0.389,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316683.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316683.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203357.1.jpg
Tendai Chatara,425639,Zimbabwe,2022,ICC Men's T20 World Cup,1298168,ICCMTWC_NED_ZIM_2022-11-02,0.525,0.017,-2.972,-0.425,3.497,0.146,6,7,0,2,0,7,6,0,0,22,24,4,14,5.5,Inf,0.857,Inf,31,0.167,0,0,0.583,0.286,0.857,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316683.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316683.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203357.1.jpg
Tendai Chatara,425639,Zimbabwe,2022,ICC Men's T20 World Cup,1298176,ICCMTWC_IND_ZIM_2022-11-06,-14.608,-0.522,-2.388,-0.597,-12.22,-0.509,4,4,1,2,0,3,0,1,0,34,24,4,5,8.5,Inf,1,4,28,0.167,0.25,0,0.208,0.5,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316683.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316683.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203357.1.jpg
Tim David,892749,Australia,2022,ICC Men's T20 World Cup,1298147,ICCMTWC_AUS_NZ_2022-10-22,-1.161,-0.145,-1.161,-0.145,0,0,11,8,1,3,1,7,5,1,0,0,0,0,0,NA,NA,1.375,11,8,NA,0.125,0.125,NA,0.375,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313639.1.jpg
Tim David,892749,Australia,2022,ICC Men's T20 World Cup,1298165,ICCMTWC_AUS_IRE_2022-10-31,4.171,0.417,4.171,0.417,0,0,15,10,2,1,0,9,7,0,0,0,0,0,0,NA,NA,1.5,Inf,10,NA,0.2,0,NA,0.1,0.778,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313639.1.jpg
Tim Pringle,1193548,Netherlands,2022,ICC Men's T20 World Cup,1298136,ICCMTWC_NED_UAE_2022-10-16,14.802,0.37,-5.553,-0.347,20.355,0.848,15,16,0,5,0,16,15,1,1,14,24,0,10,3.5,14,0.938,15,40,0,0,0,0.417,0.312,0.938,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tim Pringle,1193548,Netherlands,2022,ICC Men's T20 World Cup,1298139,ICCMTWC_NAM_NED_2022-10-18,4.938,0.183,-1.946,-0.216,6.883,0.382,8,9,0,3,0,9,8,0,1,16,18,0,7,5.333,16,0.889,Inf,27,0,0,0,0.389,0.333,0.889,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tim Pringle,1193548,Netherlands,2022,ICC Men's T20 World Cup,1298143,ICCMTWC_NED_SL_2022-10-20,-9.287,-0.422,-2.196,-0.549,-7.091,-0.394,2,4,0,2,0,4,2,1,0,25,18,2,7,8.333,Inf,0.5,2,22,0.111,0,0,0.389,0.5,0.5,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tim Pringle,1193548,Netherlands,2022,ICC Men's T20 World Cup,1298151,ICCMTWC_BAN_NED_2022-10-24,0.041,0.002,-7.766,-1.294,7.806,0.651,1,6,0,5,0,6,1,1,1,11,12,0,3,5.5,11,0.167,1,18,0,0,0,0.25,0.833,0.167,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tim Pringle,1193548,Netherlands,2022,ICC Men's T20 World Cup,1298157,ICCMTWC_IND_NED_2022-10-27,4.077,0.107,0.559,0.04,3.518,0.147,20,14,2,6,1,13,10,1,0,30,24,3,6,7.5,Inf,1.429,20,38,0.125,0.143,0.071,0.25,0.429,0.769,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tim Pringle,1193548,Netherlands,2022,ICC Men's T20 World Cup,1298163,ICCMTWC_NED_PAK_2022-10-30,-12.375,-0.884,-7.966,-0.996,-4.409,-0.735,5,8,0,5,0,9,5,1,0,12,6,2,1,12,Inf,0.625,5,14,0.333,0,0,0.167,0.625,0.556,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tim Southee,232364,New Zealand,2022,ICC Men's T20 World Cup,1298147,ICCMTWC_AUS_NZ_2022-10-22,15.844,1.219,0,0,15.844,1.219,0,0,0,0,0,0,0,0,3,6,13,1,10,2.769,2,NA,NA,13,0.077,NA,NA,0.769,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303610.png
Tim Southee,232364,New Zealand,2022,ICC Men's T20 World Cup,1298161,ICCMTWC_NZ_SL_2022-10-29,19.304,0.742,3.367,3.367,15.936,0.637,4,1,1,0,0,0,0,0,1,12,25,1,18,2.88,12,4,Inf,26,0.04,1,0,0.72,0,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303610.png
Tim Southee,232364,New Zealand,2022,ICC Men's T20 World Cup,1298167,ICCMTWC_ENG_NZ_2022-11-01,-12.387,-0.516,0,0,-12.387,-0.516,0,0,0,0,0,0,0,0,2,43,24,6,9,10.75,21.5,NA,NA,24,0.25,NA,NA,0.375,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303610.png
Tim Southee,232364,New Zealand,2022,ICC Men's T20 World Cup,1298171,ICCMTWC_IRE_NZ_2022-11-04,2.561,0.098,-0.729,-0.365,3.29,0.137,1,2,0,0,0,3,1,0,2,30,24,3,7,7.5,15,0.5,Inf,26,0.125,0,0,0.292,0,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303610.png
Tim Southee,232364,New Zealand,2022,ICC Men's T20 World Cup,1298177,ICCMTWC_NZ_PAK_2022-11-09,-0.025,-0.001,0,0,-0.025,-0.001,0,0,0,0,0,0,0,0,0,24,21,3,7,6.857,Inf,NA,NA,21,0.143,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303610.png
Timm van der Gugten,333782,Netherlands,2022,ICC Men's T20 World Cup,1298139,ICCMTWC_NAM_NED_2022-10-18,-7.939,-0.397,0,0,-7.939,-0.397,0,0,0,0,0,0,0,0,0,30,20,2,3,9,Inf,NA,NA,20,0.1,NA,NA,0.15,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322642.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322642.png,https://www.espncricinfo.com/db/PICTURES/CMS/141500/141514.1.jpg
Timm van der Gugten,333782,Netherlands,2022,ICC Men's T20 World Cup,1298143,ICCMTWC_NED_SL_2022-10-20,-12.804,-0.674,-3.737,-3.737,-9.068,-0.504,0,1,0,1,0,1,0,1,1,31,18,3,3,10.333,31,0,0,19,0.167,0,0,0.167,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322642.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322642.png,https://www.espncricinfo.com/db/PICTURES/CMS/141500/141514.1.jpg
Tom Cooper,219885,Netherlands,2022,ICC Men's T20 World Cup,1298136,ICCMTWC_NED_UAE_2022-10-16,-11.544,-0.722,-11.544,-0.722,0,0,8,16,0,9,0,16,8,1,0,0,0,0,0,NA,NA,0.5,8,16,NA,0,0,NA,0.562,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322485.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322485.png,https://www.espncricinfo.com/db/PICTURES/CMS/182100/182135.1.jpg
Tom Cooper,219885,Netherlands,2022,ICC Men's T20 World Cup,1298139,ICCMTWC_NAM_NED_2022-10-18,-3.486,-0.581,-3.486,-0.581,0,0,6,6,1,3,0,5,2,1,0,0,0,0,0,NA,NA,1,6,6,NA,0.167,0,NA,0.5,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322485.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322485.png,https://www.espncricinfo.com/db/PICTURES/CMS/182100/182135.1.jpg
Tom Cooper,219885,Netherlands,2022,ICC Men's T20 World Cup,1298143,ICCMTWC_NED_SL_2022-10-20,-7.628,-0.401,-7.628,-0.401,0,0,16,19,2,11,0,17,8,1,0,0,0,0,0,NA,NA,0.842,16,19,NA,0.105,0,NA,0.579,0.471,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322485.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322485.png,https://www.espncricinfo.com/db/PICTURES/CMS/182100/182135.1.jpg
Tom Cooper,219885,Netherlands,2022,ICC Men's T20 World Cup,1298157,ICCMTWC_IND_NED_2022-10-27,-6.78,-0.565,-6.78,-0.565,0,0,9,12,0,7,0,12,9,1,0,0,0,0,0,NA,NA,0.75,9,12,NA,0,0,NA,0.583,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322485.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322485.png,https://www.espncricinfo.com/db/PICTURES/CMS/182100/182135.1.jpg
Tom Cooper,219885,Netherlands,2022,ICC Men's T20 World Cup,1298163,ICCMTWC_NED_PAK_2022-10-30,-4.149,-2.075,-4.149,-2.075,0,0,1,2,0,1,0,2,1,1,0,0,0,0,0,NA,NA,0.5,1,2,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322485.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322485.png,https://www.espncricinfo.com/db/PICTURES/CMS/182100/182135.1.jpg
Tom Cooper,219885,Netherlands,2022,ICC Men's T20 World Cup,1298168,ICCMTWC_NED_ZIM_2022-11-02,-2.969,-0.102,-2.969,-0.102,0,0,32,29,3,9,1,27,18,1,0,0,0,0,0,NA,NA,1.103,32,29,NA,0.103,0.034,NA,0.31,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322485.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322485.png,https://www.espncricinfo.com/db/PICTURES/CMS/182100/182135.1.jpg
Tom Cooper,219885,Netherlands,2022,ICC Men's T20 World Cup,1298174,ICCMTWC_NED_SA_2022-11-06,13.035,0.686,13.035,0.686,0,0,35,19,4,4,2,15,15,1,0,0,0,0,0,NA,NA,1.842,35,19,NA,0.211,0.105,NA,0.211,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322485.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322485.png,https://www.espncricinfo.com/db/PICTURES/CMS/182100/182135.1.jpg
Tony Munyonga,1122853,Zimbabwe,2022,ICC Men's T20 World Cup,1298142,ICCMTWC_WI_ZIM_2022-10-19,-6.91,-1.152,-6.91,-1.152,0,0,2,6,0,4,0,6,2,1,0,0,0,0,0,NA,NA,0.333,2,6,NA,0,0,NA,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348594.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348594.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345224.4.jpg
Tony Munyonga,1122853,Zimbabwe,2022,ICC Men's T20 World Cup,1298176,ICCMTWC_IND_ZIM_2022-11-06,-2.388,-0.597,-2.388,-0.597,0,0,5,4,1,2,0,3,1,1,0,0,0,0,0,NA,NA,1.25,5,4,NA,0.25,0,NA,0.5,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348594.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348594.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345224.4.jpg
Trent Boult,277912,New Zealand,2022,ICC Men's T20 World Cup,1298147,ICCMTWC_AUS_NZ_2022-10-22,7.57,0.303,0,0,7.57,0.303,0,0,0,0,0,0,0,0,2,25,25,3,12,6,12.5,NA,NA,25,0.12,NA,NA,0.48,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303673.jpg
Trent Boult,277912,New Zealand,2022,ICC Men's T20 World Cup,1298161,ICCMTWC_NZ_SL_2022-10-29,24.336,0.973,0,0,24.336,0.973,0,0,0,0,0,0,0,0,4,13,25,1,18,3.12,3.25,NA,NA,25,0.04,NA,NA,0.72,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303673.jpg
Trent Boult,277912,New Zealand,2022,ICC Men's T20 World Cup,1298167,ICCMTWC_ENG_NZ_2022-11-01,-33.249,-1.33,0,0,-33.249,-1.33,0,0,0,0,0,0,0,0,0,40,25,5,8,9.6,Inf,NA,NA,25,0.2,NA,NA,0.32,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303673.jpg
Trent Boult,277912,New Zealand,2022,ICC Men's T20 World Cup,1298171,ICCMTWC_IRE_NZ_2022-11-04,-10.909,-0.455,0,0,-10.909,-0.455,0,0,0,0,0,0,0,0,0,39,24,5,7,9.75,Inf,NA,NA,24,0.208,NA,NA,0.292,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303673.jpg
Trent Boult,277912,New Zealand,2022,ICC Men's T20 World Cup,1298177,ICCMTWC_NZ_PAK_2022-11-09,-1.687,-0.07,0,0,-1.687,-0.07,0,0,0,0,0,0,0,0,2,34,24,5,8,8.5,17,NA,NA,24,0.208,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303673.jpg
Tristan Stubbs,595978,South Africa,2022,ICC Men's T20 World Cup,1298156,ICCMTWC_BAN_SA_2022-10-27,-5.22,-0.746,-5.22,-0.746,0,0,7,7,1,3,0,6,3,1,0,0,0,0,0,NA,NA,1,7,7,NA,0.143,0,NA,0.429,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345940.4.jpg
Tristan Stubbs,595978,South Africa,2022,ICC Men's T20 World Cup,1298164,ICCMTWC_IND_SA_2022-10-30,-3.486,-0.581,-3.486,-0.581,0,0,6,6,1,3,0,5,2,1,0,0,0,0,0,NA,NA,1,6,6,NA,0.167,0,NA,0.5,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345940.4.jpg
Tristan Stubbs,595978,South Africa,2022,ICC Men's T20 World Cup,1298170,ICCMTWC_PAK_SA_2022-11-03,-4.939,-0.274,-4.939,-0.274,0,0,18,18,1,8,1,17,12,1,0,0,0,0,0,NA,NA,1,18,18,NA,0.056,0.056,NA,0.444,0.706,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345940.4.jpg
Usman Ghani,711559,Afghanistan,2022,ICC Men's T20 World Cup,1298148,ICCMTWC_AFG_ENG_2022-10-22,-5.526,-0.184,-5.526,-0.184,0,0,30,30,3,9,0,27,18,1,0,0,0,0,0,NA,NA,1,30,30,NA,0.1,0,NA,0.3,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316708.png,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316708.png,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179063.1.jpg
Usman Ghani,711559,Afghanistan,2022,ICC Men's T20 World Cup,1298166,ICCMTWC_AFG_SL_2022-11-01,-8.819,-0.327,-8.819,-0.327,0,0,27,27,3,12,1,26,13,1,0,0,0,0,0,NA,NA,1,27,27,NA,0.111,0.037,NA,0.444,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316708.png,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316708.png,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179063.1.jpg
Usman Ghani,711559,Afghanistan,2022,ICC Men's T20 World Cup,1298172,ICCMTWC_AUS_AFG_2022-11-04,-7.887,-1.127,-7.887,-1.127,0,0,2,7,0,5,0,7,2,1,0,0,0,0,0,NA,NA,0.286,2,7,NA,0,0,NA,0.714,0.286,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316708.png,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316708.png,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179063.1.jpg
Vikramjit Singh,1153767,Netherlands,2022,ICC Men's T20 World Cup,1298136,ICCMTWC_NED_UAE_2022-10-16,1.672,0.239,1.672,0.239,0,0,10,7,2,2,0,6,2,1,0,0,0,0,0,NA,NA,1.429,10,7,NA,0.286,0,NA,0.286,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/368000/368038.png,https://www.espncricinfo.com/db/PICTURES/CMS/368000/368038.png,https://www.espncricinfo.com/db/PICTURES/CMS/362800/362805.1.png
Vikramjit Singh,1153767,Netherlands,2022,ICC Men's T20 World Cup,1298139,ICCMTWC_NAM_NED_2022-10-18,0.091,0.003,0.091,0.003,0,0,39,31,5,14,2,28,15,1,0,0,0,0,0,NA,NA,1.258,39,31,NA,0.161,0.065,NA,0.452,0.536,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/368000/368038.png,https://www.espncricinfo.com/db/PICTURES/CMS/368000/368038.png,https://www.espncricinfo.com/db/PICTURES/CMS/362800/362805.1.png
Vikramjit Singh,1153767,Netherlands,2022,ICC Men's T20 World Cup,1298143,ICCMTWC_NED_SL_2022-10-20,-10.446,-0.746,-10.446,-0.746,0,0,7,14,0,8,0,14,7,1,0,0,0,0,0,NA,NA,0.5,7,14,NA,0,0,NA,0.571,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/368000/368038.png,https://www.espncricinfo.com/db/PICTURES/CMS/368000/368038.png,https://www.espncricinfo.com/db/PICTURES/CMS/362800/362805.1.png
Vikramjit Singh,1153767,Netherlands,2022,ICC Men's T20 World Cup,1298151,ICCMTWC_BAN_NED_2022-10-24,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/368000/368038.png,https://www.espncricinfo.com/db/PICTURES/CMS/368000/368038.png,https://www.espncricinfo.com/db/PICTURES/CMS/362800/362805.1.png
Vikramjit Singh,1153767,Netherlands,2022,ICC Men's T20 World Cup,1298157,ICCMTWC_IND_NED_2022-10-27,-9.72,-1.08,-9.72,-1.08,0,0,1,9,0,8,0,9,1,1,0,0,0,0,0,NA,NA,0.111,1,9,NA,0,0,NA,0.889,0.111,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/368000/368038.png,https://www.espncricinfo.com/db/PICTURES/CMS/368000/368038.png,https://www.espncricinfo.com/db/PICTURES/CMS/362800/362805.1.png
Virat Kohli,253802,India,2022,ICC Men's T20 World Cup,1298150,ICCMTWC_IND_PAK_2022-10-23,21.584,0.415,21.584,0.415,0,0,82,52,10,15,4,45,34,0,0,0,0,0,0,NA,NA,1.577,Inf,52,NA,0.192,0.077,NA,0.288,0.756,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316605.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316605.png,https://www.espncricinfo.com/db/PICTURES/CMS/289000/289002.1.jpg
Virat Kohli,253802,India,2022,ICC Men's T20 World Cup,1298157,ICCMTWC_IND_NED_2022-10-27,10.321,0.235,10.321,0.235,0,0,62,44,5,7,2,40,38,0,0,0,0,0,0,NA,NA,1.409,Inf,44,NA,0.114,0.045,NA,0.159,0.95,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316605.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316605.png,https://www.espncricinfo.com/db/PICTURES/CMS/289000/289002.1.jpg
Virat Kohli,253802,India,2022,ICC Men's T20 World Cup,1298164,ICCMTWC_IND_SA_2022-10-30,2.734,0.249,2.734,0.249,0,0,12,11,2,4,0,9,4,1,0,0,0,0,0,NA,NA,1.091,12,11,NA,0.182,0,NA,0.364,0.444,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316605.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316605.png,https://www.espncricinfo.com/db/PICTURES/CMS/289000/289002.1.jpg
Virat Kohli,253802,India,2022,ICC Men's T20 World Cup,1298169,ICCMTWC_BAN_IND_2022-11-02,12.539,0.292,12.539,0.292,0,0,64,43,9,14,1,36,26,0,0,0,0,0,0,NA,NA,1.488,Inf,43,NA,0.209,0.023,NA,0.326,0.722,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316605.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316605.png,https://www.espncricinfo.com/db/PICTURES/CMS/289000/289002.1.jpg
