player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Noor Ali Zadran,318340,Afghanistan,2015,ICC Men's T20 World Cup,951351,WT_AFG_ENG_2016-03-23,-6.893,-0.363,-6.893,-0.363,0,0,17,19,0,6,0,20,17,1,0,0,0,0,0,NA,NA,0.895,17,19,NA,0,0,NA,0.316,0.85,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320503.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320503.png,https://www.espncricinfo.com/db/PICTURES/CMS/235900/235937.1.jpg
Nuwan Kulasekara,49535,Sri Lanka,2015,ICC Men's T20 World Cup,951335,WT_AFG_SL_2016-03-17,-17.019,-0.681,0,0,-17.019,-0.681,0,0,0,0,0,0,0,0,1,43,25,6,9,10.32,43,NA,NA,25,0.24,NA,NA,0.36,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316553.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316553.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305098.jpg
Nuwan Kulasekara,49535,Sri Lanka,2015,ICC Men's T20 World Cup,951345,WT_SL_WI_2016-03-20,-7.651,-0.364,-5.801,-0.725,-1.849,-0.142,7,8,0,2,0,9,7,1,0,17,13,3,5,7.846,Inf,0.875,7,21,0.231,0,0,0.385,0.25,0.778,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316553.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316553.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305098.jpg
Paul Stirling,303427,Ireland,2015,ICC Men's T20 World Cup,951311,WT_IRE_OMA_2016-03-09,12.367,0.364,13.482,0.613,-1.114,-0.093,29,22,6,12,0,16,5,1,0,15,12,2,3,7.5,Inf,1.318,29,34,0.167,0.273,0,0.25,0.545,0.312,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Stirling,303427,Ireland,2015,ICC Men's T20 World Cup,951325,WT_IRE_NED_2016-03-13,4.951,0.707,4.951,0.707,0,0,15,7,2,2,2,5,3,1,0,0,0,0,0,NA,NA,2.143,15,7,NA,0.286,0.286,NA,0.286,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul van Meekeren,348109,Netherlands,2015,ICC Men's T20 World Cup,951309,WT_BAN_NED_2016-03-09,18.761,0.75,0,0,18.761,0.75,0,0,0,0,0,0,0,0,2,19,25,1,11,4.56,9.5,NA,NA,25,0.04,NA,NA,0.44,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322644.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322644.png,https://www.espncricinfo.com/db/PICTURES/CMS/171300/171339.1.jpg
Paul van Meekeren,348109,Netherlands,2015,ICC Men's T20 World Cup,951325,WT_IRE_NED_2016-03-13,14.325,1.102,0,0,14.325,1.102,0,0,0,0,0,0,0,0,4,11,13,1,7,5.077,2.75,NA,NA,13,0.077,NA,NA,0.538,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322644.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322644.png,https://www.espncricinfo.com/db/PICTURES/CMS/171300/171339.1.jpg
Peter Borren,36592,Netherlands,2015,ICC Men's T20 World Cup,951309,WT_BAN_NED_2016-03-09,4.386,0.129,4.12,0.147,0.266,0.044,30,28,3,7,0,25,18,1,1,9,6,1,1,9,9,1.071,30,34,0.167,0.107,0,0.167,0.25,0.72,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322486.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322486.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322486.png
Peter Borren,36592,Netherlands,2015,ICC Men's T20 World Cup,951325,WT_IRE_NED_2016-03-13,1.964,0.218,1.964,0.218,0,0,14,9,3,3,0,6,2,1,0,0,0,0,0,NA,NA,1.556,14,9,NA,0.333,0,NA,0.333,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322486.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322486.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322486.png
Peter Nevill,6973,Australia,2015,ICC Men's T20 World Cup,951337,WT_AUS_NZ_2016-03-18,4.037,2.019,4.037,2.019,0,0,7,2,1,0,1,1,1,0,0,0,0,0,0,NA,NA,3.5,Inf,2,NA,0.5,0.5,NA,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321587.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321587.png,https://www.espncricinfo.com/db/PICTURES/CMS/237600/237665.jpg
Peter Nevill,6973,Australia,2015,ICC Men's T20 World Cup,951347,WT_AUS_BAN_2016-03-21,-0.121,-0.121,-0.121,-0.121,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,NA,NA,1,Inf,1,NA,0,0,NA,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321587.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321587.png,https://www.espncricinfo.com/db/PICTURES/CMS/237600/237665.jpg
Peter Nevill,6973,Australia,2015,ICC Men's T20 World Cup,951363,WT_IND_AUS_2016-03-27,9.2,4.6,9.2,4.6,0,0,10,2,2,0,1,0,0,0,0,0,0,0,0,NA,NA,5,Inf,2,NA,1,0.5,NA,0,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321587.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321587.png,https://www.espncricinfo.com/db/PICTURES/CMS/237600/237665.jpg
Pieter Seelaar,208657,Netherlands,2015,ICC Men's T20 World Cup,951309,WT_BAN_NED_2016-03-09,-0.113,-0.014,-0.113,-0.014,0,0,7,8,1,2,0,7,3,0,0,0,0,0,0,NA,NA,0.875,Inf,8,NA,0.125,0,NA,0.25,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322589.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322589.png,https://www.espncricinfo.com/db/PICTURES/CMS/128500/128595.1.jpg
Preston Mommsen,461281,Scotland,2015,ICC Men's T20 World Cup,951307,WT_AFG_SCOT_2016-03-08,-4.013,-0.211,-4.013,-0.211,0,0,17,19,0,3,0,19,17,0,0,0,0,0,0,NA,NA,0.895,Inf,19,NA,0,0,NA,0.158,0.895,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316690.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316690.png,https://www.espncricinfo.com/db/PICTURES/CMS/206000/206011.1.jpg
Preston Mommsen,461281,Scotland,2015,ICC Men's T20 World Cup,951313,WT_SCOT_ZIM_2016-03-10,-2.848,-0.105,-2.848,-0.105,0,0,31,27,2,9,0,27,23,1,0,0,0,0,0,NA,NA,1.148,31,27,NA,0.074,0,NA,0.333,0.852,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316690.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316690.png,https://www.espncricinfo.com/db/PICTURES/CMS/206000/206011.1.jpg
Quinton de Kock,379143,South Africa,2015,ICC Men's T20 World Cup,951339,WT_ENG_SA_2016-03-18,45.848,1.91,45.848,1.91,0,0,52,24,10,8,3,14,6,1,0,0,0,0,0,NA,NA,2.167,52,24,NA,0.417,0.125,NA,0.333,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg
Quinton de Kock,379143,South Africa,2015,ICC Men's T20 World Cup,951343,WT_AFG_SA_2016-03-20,35.551,1.147,35.551,1.147,0,0,45,31,8,13,2,23,9,1,0,0,0,0,0,NA,NA,1.452,45,31,NA,0.258,0.065,NA,0.419,0.391,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg
Quinton de Kock,379143,South Africa,2015,ICC Men's T20 World Cup,951357,WT_SA_WI_2016-03-25,-21.229,-0.462,-21.229,-0.462,0,0,47,46,4,21,1,42,29,1,0,0,0,0,0,NA,NA,1.022,47,46,NA,0.087,0.022,NA,0.457,0.69,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg
Quinton de Kock,379143,South Africa,2015,ICC Men's T20 World Cup,951367,WT_SA_SL_2016-03-28,1.841,0.307,1.841,0.307,0,0,9,6,2,3,0,4,1,1,0,0,0,0,0,NA,NA,1.5,9,6,NA,0.333,0,NA,0.5,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg
Rangana Herath,49178,Sri Lanka,2015,ICC Men's T20 World Cup,951335,WT_AFG_SL_2016-03-17,12.46,0.498,0,0,12.46,0.498,0,0,0,0,0,0,0,0,2,24,25,3,14,5.76,12,NA,NA,25,0.12,NA,NA,0.56,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316497.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316497.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304925.jpg
Rangana Herath,49178,Sri Lanka,2015,ICC Men's T20 World Cup,951345,WT_SL_WI_2016-03-20,-2.959,-0.11,-3.297,-1.099,0.339,0.014,3,3,0,1,0,3,3,1,0,27,24,4,11,6.75,Inf,1,3,27,0.167,0,0,0.458,0.333,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316497.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316497.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304925.jpg
Rangana Herath,49178,Sri Lanka,2015,ICC Men's T20 World Cup,951361,WT_ENG_SL_2016-03-26,0.085,0.003,-3.858,-1.929,3.942,0.164,1,2,0,1,0,2,1,1,1,27,24,3,8,6.75,27,0.5,1,26,0.125,0,0,0.333,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316497.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316497.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304925.jpg
Rangana Herath,49178,Sri Lanka,2015,ICC Men's T20 World Cup,951367,WT_SA_SL_2016-03-28,-2.07,-0.071,-7.544,-1.509,5.474,0.228,2,5,0,3,0,5,2,1,0,21,24,2,10,5.25,Inf,0.4,2,29,0.083,0,0,0.417,0.6,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316497.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316497.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304925.jpg
Rashid Khan,793463,Afghanistan,2015,ICC Men's T20 World Cup,951307,WT_AFG_SCOT_2016-03-08,5.979,0.239,0,0,5.979,0.239,0,0,0,0,0,0,0,0,2,28,25,2,9,6.72,14,NA,NA,25,0.08,NA,NA,0.36,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Rashid Khan,793463,Afghanistan,2015,ICC Men's T20 World Cup,951315,WT_AFG_HKG_2016-03-10,8.579,0.357,0,0,8.579,0.357,0,0,0,0,0,0,0,0,1,24,24,2,8,6,24,NA,NA,24,0.083,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Rashid Khan,793463,Afghanistan,2015,ICC Men's T20 World Cup,951321,WT_AFG_ZIM_2016-03-12,18.888,0.787,0,0,18.888,0.787,0,0,0,0,0,0,0,0,3,15,24,0,13,3.75,5,NA,NA,24,0,NA,NA,0.542,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Rashid Khan,793463,Afghanistan,2015,ICC Men's T20 World Cup,951335,WT_AFG_SL_2016-03-17,3.098,0.129,0,0,3.098,0.129,0,0,0,0,0,0,0,0,1,27,24,4,11,6.75,27,NA,NA,24,0.167,NA,NA,0.458,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Rashid Khan,793463,Afghanistan,2015,ICC Men's T20 World Cup,951343,WT_AFG_SA_2016-03-20,-23.891,-0.771,-0.184,-0.026,-23.707,-0.988,11,7,2,3,0,5,3,1,0,51,24,8,5,12.75,Inf,1.571,11,31,0.333,0.286,0,0.208,0.429,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Rashid Khan,793463,Afghanistan,2015,ICC Men's T20 World Cup,951351,WT_AFG_ENG_2016-03-23,11.715,0.26,-9.461,-0.473,21.176,0.847,15,20,2,13,1,18,5,1,2,17,25,2,14,4.08,8.5,0.75,15,45,0.08,0.1,0.05,0.56,0.65,0.278,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Rashid Khan,793463,Afghanistan,2015,ICC Men's T20 World Cup,951365,WT_AFG_WI_2016-03-27,12.597,0.504,5.883,5.883,6.714,0.28,6,1,1,0,1,0,0,0,2,26,24,2,7,6.5,13,6,Inf,25,0.083,1,1,0.292,0,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Ravichandran Ashwin,26421,India,2015,ICC Men's T20 World Cup,951329,WT_IND_NZ_2016-03-15,43.57,0.99,-13.74,-0.687,57.31,2.388,10,20,0,10,0,20,10,1,1,32,24,5,11,8,32,0.5,10,44,0.208,0,0,0.458,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316521.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316521.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302395.jpg
Ravichandran Ashwin,26421,India,2015,ICC Men's T20 World Cup,951341,WT_IND_PAK_2016-03-19,9.552,0.531,0,0,9.552,0.531,0,0,0,0,0,0,0,0,0,13,18,1,8,4.333,Inf,NA,NA,18,0.056,NA,NA,0.444,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316521.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316521.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302395.jpg
Ravichandran Ashwin,26421,India,2015,ICC Men's T20 World Cup,951353,WT_IND_BAN_2016-03-23,14.973,0.576,3.124,1.562,11.849,0.494,5,2,1,0,0,1,1,0,2,20,24,2,12,5,10,2.5,Inf,26,0.083,0.5,0,0.5,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316521.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316521.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302395.jpg
Ravichandran Ashwin,26421,India,2015,ICC Men's T20 World Cup,951363,WT_IND_AUS_2016-03-27,-18.586,-1.239,0,0,-18.586,-1.239,0,0,0,0,0,0,0,0,1,31,15,3,2,12.4,31,NA,NA,15,0.2,NA,NA,0.133,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316521.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316521.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302395.jpg
Ravichandran Ashwin,26421,India,2015,ICC Men's T20 World Cup,951371,WT_IND_WI_2016-03-31,-4.417,-0.34,0,0,-4.417,-0.34,0,0,0,0,0,0,0,0,0,20,13,3,5,9.231,Inf,NA,NA,13,0.231,NA,NA,0.385,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316521.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316521.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302395.jpg
Ravindra Jadeja,234675,India,2015,ICC Men's T20 World Cup,951329,WT_IND_NZ_2016-03-15,-2.321,-0.075,-5.691,-1.897,3.37,0.12,0,3,0,3,0,3,0,1,1,32,28,2,8,6.857,32,0,0,31,0.071,0,0,0.286,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316600.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316600.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302394.jpg
Ravindra Jadeja,234675,India,2015,ICC Men's T20 World Cup,951341,WT_IND_PAK_2016-03-19,14.347,0.574,0,0,14.347,0.574,0,0,0,0,0,0,0,0,1,20,25,2,12,4.8,20,NA,NA,25,0.08,NA,NA,0.48,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316600.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316600.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302394.jpg
Ravindra Jadeja,234675,India,2015,ICC Men's T20 World Cup,951353,WT_IND_BAN_2016-03-23,9.524,0.298,0.243,0.03,9.281,0.387,12,8,2,3,0,6,4,1,2,23,24,2,12,5.75,11.5,1.5,12,32,0.083,0.25,0,0.5,0.375,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316600.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316600.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302394.jpg
Ravindra Jadeja,234675,India,2015,ICC Men's T20 World Cup,951363,WT_IND_AUS_2016-03-27,5.256,0.277,0,0,5.256,0.277,0,0,0,0,0,0,0,0,0,21,19,2,7,6.632,Inf,NA,NA,19,0.105,NA,NA,0.368,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316600.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316600.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302394.jpg
Ravindra Jadeja,234675,India,2015,ICC Men's T20 World Cup,951371,WT_IND_WI_2016-03-31,-17.635,-0.735,0,0,-17.635,-0.735,0,0,0,0,0,0,0,0,0,48,24,7,5,12,Inf,NA,NA,24,0.292,NA,NA,0.208,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316600.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316600.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302394.jpg
Reece Topley,461632,England,2015,ICC Men's T20 World Cup,951331,WT_ENG_WI_2016-03-16,-1.415,-0.094,0,0,-1.415,-0.094,0,0,0,0,0,0,0,0,1,22,15,4,7,8.8,22,NA,NA,15,0.267,NA,NA,0.467,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356811.1.png
Reece Topley,461632,England,2015,ICC Men's T20 World Cup,951339,WT_ENG_SA_2016-03-18,-37.314,-3.11,0,0,-37.314,-3.11,0,0,0,0,0,0,0,0,0,33,12,5,2,16.5,Inf,NA,NA,12,0.417,NA,NA,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356811.1.png
Richie Berrington,25490,Scotland,2015,ICC Men's T20 World Cup,951307,WT_AFG_SCOT_2016-03-08,-13.247,-0.602,-5.803,-0.58,-7.444,-0.62,8,10,0,4,0,11,8,1,0,20,12,2,2,10,Inf,0.8,8,22,0.167,0,0,0.167,0.4,0.727,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316587.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316587.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172885.1.jpg
Richie Berrington,25490,Scotland,2015,ICC Men's T20 World Cup,951313,WT_SCOT_ZIM_2016-03-10,-8.459,-0.217,-8.459,-0.217,0,0,36,39,2,12,1,38,26,1,0,0,0,0,0,NA,NA,0.923,36,39,NA,0.051,0.026,NA,0.308,0.684,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316587.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316587.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172885.1.jpg
Richie Berrington,25490,Scotland,2015,ICC Men's T20 World Cup,951323,WT_HKG_SCOT_2016-03-12,5.133,0.428,0,0,5.133,0.428,0,0,0,0,0,0,0,0,0,10,12,0,3,5,Inf,NA,NA,12,0,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316587.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316587.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172885.1.jpg
Richmond Mutumbami,235516,Zimbabwe,2015,ICC Men's T20 World Cup,951305,WT_HKG_ZIM_2016-03-08,-9.609,-3.203,-9.609,-3.203,0,0,0,3,0,3,0,3,0,1,0,0,0,0,0,NA,NA,0,0,3,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341663.png,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341663.png,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341663.png
Richmond Mutumbami,235516,Zimbabwe,2015,ICC Men's T20 World Cup,951313,WT_SCOT_ZIM_2016-03-10,-1.665,-0.098,-1.665,-0.098,0,0,19,17,3,8,1,14,5,1,0,0,0,0,0,NA,NA,1.118,19,17,NA,0.176,0.059,NA,0.471,0.357,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341663.png,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341663.png,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341663.png
Richmond Mutumbami,235516,Zimbabwe,2015,ICC Men's T20 World Cup,951321,WT_AFG_ZIM_2016-03-12,-6.046,-0.504,-6.046,-0.504,0,0,10,12,2,8,0,11,2,1,0,0,0,0,0,NA,NA,0.833,10,12,NA,0.167,0,NA,0.667,0.182,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341663.png,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341663.png,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341663.png
Rilee Rossouw,318845,South Africa,2015,ICC Men's T20 World Cup,951357,WT_SA_WI_2016-03-25,-7.296,-3.648,-7.296,-3.648,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,NA,NA,0,0,2,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
Rob Taylor,353431,Scotland,2015,ICC Men's T20 World Cup,951323,WT_HKG_SCOT_2016-03-12,4.944,0.412,0,0,4.944,0.412,0,0,0,0,0,0,0,0,0,12,12,1,4,6,Inf,NA,NA,12,0.083,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316662.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316662.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172865.1.jpg
Roelof van der Merwe,47850,Netherlands,2015,ICC Men's T20 World Cup,951309,WT_BAN_NED_2016-03-09,-11.124,-0.506,-4.835,-1.612,-6.29,-0.331,1,3,0,2,0,3,1,1,1,29,19,3,7,9.158,29,0.333,1,22,0.158,0,0,0.368,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217463.1.jpg
Roelof van der Merwe,47850,Netherlands,2015,ICC Men's T20 World Cup,951325,WT_IRE_NED_2016-03-13,5.484,0.686,-3.329,-1.665,8.813,1.469,2,2,0,1,0,2,2,1,2,3,6,0,3,3,1.5,1,2,8,0,0,0,0.5,0.5,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217463.1.jpg
Rohit Sharma,34102,India,2015,ICC Men's T20 World Cup,951329,WT_IND_NZ_2016-03-15,-4.198,-0.6,-4.198,-0.6,0,0,5,7,0,4,0,7,5,1,0,0,0,0,0,NA,NA,0.714,5,7,NA,0,0,NA,0.571,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316584.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316584.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302374.jpg
Rohit Sharma,34102,India,2015,ICC Men's T20 World Cup,951341,WT_IND_PAK_2016-03-19,-3.357,-0.305,-3.357,-0.305,0,0,10,11,2,6,0,11,2,1,0,0,0,0,0,NA,NA,0.909,10,11,NA,0.182,0,NA,0.545,0.182,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316584.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316584.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302374.jpg
