player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url,comp_colour_main,comp_colour_secondary
Hardik Pandya,625371,India,2024,ICC Men's T20 World Cup,1415747,ICCMTWC_BAN_IND_2024-06-22,15.005,0.326,20.95,0.806,-5.945,-0.297,50,26,7,6,3,21,16,0,1,33,20,4,5,9.9,33,1.923,Inf,46,0.2,0.269,0.115,0.25,0.231,0.762,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319938.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319938.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304201.png,NA,NA
Jaker Ali,824541,Bangladesh,2024,ICC Men's T20 World Cup,1415747,ICCMTWC_BAN_IND_2024-06-22,-5.812,-1.453,-5.812,-1.453,0,0,1,4,0,3,0,4,1,1,0,0,0,0,0,NA,NA,0.25,1,4,NA,0,0,NA,0.75,0.25,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/349300/349343.png,https://www.espncricinfo.com/db/PICTURES/CMS/349300/349343.png,https://www.espncricinfo.com/db/PICTURES/CMS/349300/349343.png,NA,NA
Jasprit Bumrah,625383,India,2024,ICC Men's T20 World Cup,1415747,ICCMTWC_BAN_IND_2024-06-22,17.84,0.743,0,0,17.84,0.743,0,0,0,0,0,0,0,0,2,13,24,1,15,3.25,6.5,NA,NA,24,0.042,NA,NA,0.625,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319940.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319940.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356849.1.png,NA,NA
Kuldeep Yadav,559235,India,2024,ICC Men's T20 World Cup,1415747,ICCMTWC_BAN_IND_2024-06-22,15.465,0.644,0,0,15.465,0.644,0,0,0,0,0,0,0,0,3,19,24,1,11,4.75,6.333,NA,NA,24,0.042,NA,NA,0.458,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319943.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319943.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304208.png,NA,NA
Litton Das,536936,Bangladesh,2024,ICC Men's T20 World Cup,1415747,ICCMTWC_BAN_IND_2024-06-22,-0.282,-0.028,-0.282,-0.028,0,0,13,10,2,5,1,8,3,1,0,0,0,0,0,NA,NA,1.3,13,10,NA,0.2,0.1,NA,0.5,0.375,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319727.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319727.png,https://www.espncricinfo.com/db/PICTURES/CMS/302900/302995.jpg,NA,NA
Mahedi Hasan,833087,Bangladesh,2024,ICC Men's T20 World Cup,1415747,ICCMTWC_BAN_IND_2024-06-22,15.237,0.544,0.371,0.093,14.866,0.619,5,4,1,2,0,3,1,0,0,28,24,3,9,7,Inf,1.25,Inf,28,0.125,0.25,0,0.375,0.5,0.333,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323166.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323166.png,https://www.espncricinfo.com/db/PICTURES/CMS/286600/286686.1.jpg,NA,NA
Mahmudullah,56025,Bangladesh,2024,ICC Men's T20 World Cup,1415747,ICCMTWC_BAN_IND_2024-06-22,4.504,0.161,-6.409,-0.427,10.913,0.839,13,15,1,5,0,15,9,1,0,8,13,0,5,3.692,Inf,0.867,13,28,0,0.067,0,0.385,0.333,0.6,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316571.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316571.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263581.jpg,NA,NA
Mustafizur Rahman,330902,Bangladesh,2024,ICC Men's T20 World Cup,1415747,ICCMTWC_BAN_IND_2024-06-22,-20.522,-0.789,0,0,-20.522,-0.789,0,0,0,0,0,0,0,0,0,48,26,7,6,11.077,Inf,NA,NA,26,0.269,NA,NA,0.231,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319734.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319734.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263578.jpg,NA,NA
Najmul Hossain Shanto,629058,Bangladesh,2024,ICC Men's T20 World Cup,1415747,ICCMTWC_BAN_IND_2024-06-22,0.947,0.03,0.947,0.03,0,0,40,32,4,10,3,29,18,1,0,0,0,0,0,NA,NA,1.25,40,32,NA,0.125,0.094,NA,0.312,0.621,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323155.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323155.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303241.jpg,NA,NA
Ravindra Jadeja,234675,India,2024,ICC Men's T20 World Cup,1415747,ICCMTWC_BAN_IND_2024-06-22,-3.811,-0.212,0,0,-3.811,-0.212,0,0,0,0,0,0,0,0,0,25,18,3,4,8.333,Inf,NA,NA,18,0.167,NA,NA,0.222,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316600.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316600.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302394.jpg,NA,NA
Rishabh Pant,931581,India,2024,ICC Men's T20 World Cup,1415747,ICCMTWC_BAN_IND_2024-06-22,2.268,0.095,2.268,0.095,0,0,36,24,6,11,2,19,8,1,0,0,0,0,0,NA,NA,1.5,36,24,NA,0.25,0.083,NA,0.458,0.421,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323036.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323036.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304221.png,NA,NA
Rishad Hossain,1139523,Bangladesh,2024,ICC Men's T20 World Cup,1415747,ICCMTWC_BAN_IND_2024-06-22,-11.104,-0.37,8.012,0.801,-19.116,-0.956,24,10,4,4,3,6,2,1,2,43,20,6,4,12.9,21.5,2.4,24,30,0.3,0.4,0.3,0.2,0.4,0.333,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,NA,NA
Rohit Sharma,34102,India,2024,ICC Men's T20 World Cup,1415747,ICCMTWC_BAN_IND_2024-06-22,7.621,0.693,7.621,0.693,0,0,23,11,4,3,1,7,5,1,0,0,0,0,0,NA,NA,2.091,23,11,NA,0.364,0.091,NA,0.273,0.714,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316584.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316584.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302374.jpg,NA,NA
Shakib Al Hasan,56143,Bangladesh,2024,ICC Men's T20 World Cup,1415747,ICCMTWC_BAN_IND_2024-06-22,-22.163,-0.852,-0.184,-0.026,-21.98,-1.157,11,7,2,4,1,5,1,1,1,37,19,5,5,11.684,37,1.571,11,26,0.263,0.286,0.143,0.263,0.571,0.2,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303157.jpg,NA,NA
Shivam Dube,714451,India,2024,ICC Men's T20 World Cup,1415747,ICCMTWC_BAN_IND_2024-06-22,1.468,0.061,1.468,0.061,0,0,34,24,3,6,3,24,16,1,0,0,0,0,0,NA,NA,1.417,34,24,NA,0.125,0.125,NA,0.25,0.667,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322700/322703.png,https://www.espncricinfo.com/db/PICTURES/CMS/322700/322703.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356768.1.png,NA,NA
Suryakumar Yadav,446507,India,2024,ICC Men's T20 World Cup,1415747,ICCMTWC_BAN_IND_2024-06-22,2.277,1.138,2.277,1.138,0,0,6,2,1,1,1,1,0,1,0,0,0,0,0,NA,NA,3,6,2,NA,0.5,0.5,NA,0.5,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331163.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331163.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329343.4.jpg,NA,NA
Tanzid Hasan,990023,Bangladesh,2024,ICC Men's T20 World Cup,1415747,ICCMTWC_BAN_IND_2024-06-22,-7.491,-0.242,-7.491,-0.242,0,0,29,31,4,14,0,28,13,1,0,0,0,0,0,NA,NA,0.935,29,31,NA,0.129,0,NA,0.452,0.464,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/368000/368062.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/368000/368062.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/368000/368062.1.png,NA,NA
Tanzim Hasan Sakib,1139520,Bangladesh,2024,ICC Men's T20 World Cup,1415747,ICCMTWC_BAN_IND_2024-06-22,8.106,0.312,-0.121,-0.121,8.227,0.329,1,1,0,0,0,1,1,0,2,32,25,4,11,7.68,16,1,Inf,26,0.16,0,0,0.44,0,1,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/367300/367368.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/367300/367368.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/367300/367368.1.png,NA,NA
Towhid Hridoy,990031,Bangladesh,2024,ICC Men's T20 World Cup,1415747,ICCMTWC_BAN_IND_2024-06-22,-5.198,-0.866,-5.198,-0.866,0,0,4,6,0,2,0,6,4,1,0,0,0,0,0,NA,NA,0.667,4,6,NA,0,0,NA,0.333,0.667,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/286900/286907.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/286900/286907.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/286900/286907.1.jpg,NA,NA
Virat Kohli,253802,India,2024,ICC Men's T20 World Cup,1415747,ICCMTWC_BAN_IND_2024-06-22,-2.94,-0.105,-2.94,-0.105,0,0,37,28,4,11,3,25,15,1,0,0,0,0,0,NA,NA,1.321,37,28,NA,0.143,0.107,NA,0.393,0.6,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316605.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316605.png,https://www.espncricinfo.com/db/PICTURES/CMS/289000/289002.1.jpg,NA,NA
Adam Zampa,379504,Australia,2024,ICC Men's T20 World Cup,1415748,ICCMTWC_AFG_AUS_2024-06-22,5.708,0.178,-1.896,-0.271,7.604,0.304,9,7,1,2,0,6,5,1,2,28,25,3,9,6.72,14,1.286,9,32,0.12,0.143,0,0.36,0.286,0.833,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321549.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321549.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263543.1.jpg,NA,NA
Ashton Agar,505120,Australia,2024,ICC Men's T20 World Cup,1415748,ICCMTWC_AFG_AUS_2024-06-22,-10.102,-0.348,-5.933,-1.187,-4.169,-0.174,2,5,0,3,0,5,2,1,0,22,24,1,13,5.5,Inf,0.4,2,29,0.042,0,0,0.542,0.6,0.4,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321559.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321559.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312154.png,NA,NA
Azmatullah Omarzai,819429,Afghanistan,2024,ICC Men's T20 World Cup,1415748,ICCMTWC_AFG_AUS_2024-06-22,-3.482,-0.317,-4.643,-1.548,1.161,0.145,2,3,0,1,0,3,2,1,1,11,8,2,4,8.25,11,0.667,2,11,0.25,0,0,0.5,0.333,0.667,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347832.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347832.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347832.4.jpg,NA,NA
David Warner,219889,Australia,2024,ICC Men's T20 World Cup,1415748,ICCMTWC_AFG_AUS_2024-06-22,-7.152,-0.894,-7.152,-0.894,0,0,3,8,0,4,0,8,3,1,0,0,0,0,0,NA,NA,0.375,3,8,NA,0,0,NA,0.5,0.375,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316589.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316589.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263541.1.jpg,NA,NA
Fazalhaq Farooqi,974175,Afghanistan,2024,ICC Men's T20 World Cup,1415748,ICCMTWC_AFG_AUS_2024-06-22,-2.834,-0.149,0,0,-2.834,-0.149,0,0,0,0,0,0,0,0,0,25,19,2,7,7.895,Inf,NA,NA,19,0.105,NA,NA,0.368,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345077.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345077.png,https://www.espncricinfo.com/db/PICTURES/CMS/306700/306755.3.jpg,NA,NA
Glenn Maxwell,325026,Australia,2024,ICC Men's T20 World Cup,1415748,ICCMTWC_AFG_AUS_2024-06-22,14.099,0.261,9.393,0.229,4.706,0.362,59,41,9,16,3,32,17,1,0,12,13,1,5,5.538,Inf,1.439,59,54,0.077,0.22,0.073,0.385,0.39,0.531,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263539.1.jpg,NA,NA
Gulbadin Naib,352048,Afghanistan,2024,ICC Men's T20 World Cup,1415748,ICCMTWC_AFG_AUS_2024-06-22,12.456,0.498,-4.056,-4.056,16.512,0.688,0,1,0,1,0,1,0,1,4,21,24,2,12,5.25,5.25,0,0,25,0.083,0,0,0.5,1,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316661.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316661.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303268.jpg,NA,NA
Ibrahim Zadran,921509,Afghanistan,2024,ICC Men's T20 World Cup,1415748,ICCMTWC_AFG_AUS_2024-06-22,-16.768,-0.349,-16.768,-0.349,0,0,51,48,6,21,0,44,27,1,0,0,0,0,0,NA,NA,1.062,51,48,NA,0.125,0,NA,0.438,0.614,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321311.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321311.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303273.jpg,NA,NA
Josh Hazlewood,288284,Australia,2024,ICC Men's T20 World Cup,1415748,ICCMTWC_AFG_AUS_2024-06-22,-14.758,-0.476,-1.704,-0.284,-13.055,-0.522,5,6,0,3,0,7,5,0,0,39,25,6,10,9.36,Inf,0.833,Inf,31,0.24,0,0,0.4,0.5,0.714,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316622.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316622.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263531.1.jpg,NA,NA
Karim Janat,793467,Afghanistan,2024,ICC Men's T20 World Cup,1415748,ICCMTWC_AFG_AUS_2024-06-22,-0.051,-0.006,-0.051,-0.006,0,0,13,9,1,3,1,8,7,1,0,0,0,0,0,NA,NA,1.444,13,9,NA,0.111,0.111,NA,0.333,0.875,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320654.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320654.png,https://www.espncricinfo.com/db/PICTURES/CMS/248200/248267.1.jpg,NA,NA
Marcus Stoinis,325012,Australia,2024,ICC Men's T20 World Cup,1415748,ICCMTWC_AFG_AUS_2024-06-22,-9.022,-0.311,-5.916,-0.348,-3.106,-0.259,11,17,1,8,0,18,7,1,1,19,12,2,4,9.5,19,0.647,11,29,0.167,0.059,0,0.333,0.471,0.389,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg,NA,NA
Matthew Wade,230193,Australia,2024,ICC Men's T20 World Cup,1415748,ICCMTWC_AFG_AUS_2024-06-22,-5.319,-0.76,-5.319,-0.76,0,0,5,7,0,2,0,7,5,1,0,0,0,0,0,NA,NA,0.714,5,7,NA,0,0,NA,0.286,0.714,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263523.1.jpg,NA,NA
Mitchell Marsh,272450,Australia,2024,ICC Men's T20 World Cup,1415748,ICCMTWC_AFG_AUS_2024-06-22,2.142,0.238,2.142,0.238,0,0,12,9,2,3,0,7,4,1,0,0,0,0,0,NA,NA,1.333,12,9,NA,0.222,0,NA,0.333,0.571,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316612.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316612.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356780.1.png,NA,NA
Mohammad Nabi,25913,Afghanistan,2024,ICC Men's T20 World Cup,1415748,ICCMTWC_AFG_AUS_2024-06-22,14.039,1.404,6.273,1.568,7.766,1.294,10,4,2,1,0,2,2,0,1,1,6,0,5,1,1,2.5,Inf,10,0,0.5,0,0.833,0.25,1,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303280.jpg,NA,NA
Nangeyalia Kharote,1199434,Afghanistan,2024,ICC Men's T20 World Cup,1415748,ICCMTWC_AFG_AUS_2024-06-22,-5.533,-0.79,-0.268,-0.268,-5.265,-0.877,1,1,0,0,0,1,1,0,0,13,6,2,1,13,Inf,1,Inf,7,0.333,0,0,0.167,0,1,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,NA,NA,NA,NA,NA
Naveen-ul-Haq,793447,Afghanistan,2024,ICC Men's T20 World Cup,1415748,ICCMTWC_AFG_AUS_2024-06-22,12.776,0.532,0,0,12.776,0.532,0,0,0,0,0,0,0,0,3,21,24,2,11,5.25,7,NA,NA,24,0.083,NA,NA,0.458,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg,NA,NA
Noor Ahmad,1182529,Afghanistan,2024,ICC Men's T20 World Cup,1415748,ICCMTWC_AFG_AUS_2024-06-22,-2.576,-0.368,0,0,-2.576,-0.368,0,0,0,0,0,0,0,0,0,11,7,1,3,9.429,Inf,NA,NA,7,0.143,NA,NA,0.429,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,NA,NA
Pat Cummins,489889,Australia,2024,ICC Men's T20 World Cup,1415748,ICCMTWC_AFG_AUS_2024-06-22,-1.811,-0.053,-9.106,-1.012,7.295,0.292,3,9,0,7,0,10,3,1,3,28,25,4,13,6.72,9.333,0.333,3,34,0.16,0,0,0.52,0.778,0.3,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316692.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316692.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309079.png,NA,NA
Rahmanullah Gurbaz,974087,Afghanistan,2024,ICC Men's T20 World Cup,1415748,ICCMTWC_AFG_AUS_2024-06-22,27.949,0.57,27.949,0.57,0,0,60,49,8,23,4,42,20,1,0,0,0,0,0,NA,NA,1.224,60,49,NA,0.163,0.082,NA,0.469,0.476,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320504.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320504.png,https://www.espncricinfo.com/db/PICTURES/CMS/357000/357020.1.png,NA,NA
Rashid Khan,793463,Afghanistan,2024,ICC Men's T20 World Cup,1415748,ICCMTWC_AFG_AUS_2024-06-22,-0.092,-0.003,-7.712,-1.542,7.62,0.293,2,5,0,4,0,6,2,1,1,24,26,2,10,5.538,24,0.4,2,31,0.077,0,0,0.385,0.8,0.333,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg,NA,NA
Tim David,892749,Australia,2024,ICC Men's T20 World Cup,1415748,ICCMTWC_AFG_AUS_2024-06-22,-4.956,-1.239,-4.956,-1.239,0,0,2,4,0,2,0,4,2,1,0,0,0,0,0,NA,NA,0.5,2,4,NA,0,0,NA,0.5,0.5,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313639.1.jpg,NA,NA
Travis Head,530011,Australia,2024,ICC Men's T20 World Cup,1415748,ICCMTWC_AFG_AUS_2024-06-22,-4.714,-1.571,-4.714,-1.571,0,0,0,3,0,3,0,3,0,1,0,0,0,0,0,NA,NA,0,0,3,NA,0,0,NA,1,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321584.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321584.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263525.1.jpg,NA,NA
Aaron Jones,957645,United States of America,2024,ICC Men's T20 World Cup,1415749,ICCMTWC_ENG_USA_2024-06-23,-16.181,-1.011,-16.181,-1.011,0,0,10,16,2,12,0,14,2,1,0,0,0,0,0,NA,NA,0.625,10,16,NA,0.125,0,NA,0.75,0.143,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286882.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286882.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286882.1.jpg,NA,NA
