player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url,comp_colour_main,comp_colour_secondary
Maduri Samuddika,332543,Sri Lanka Women,2013,Women's World T20,683003,ICCWTWC_SL-W_BAN-W_2014-04-01,-10.965,-0.645,3.682,0.736,-14.648,-1.221,9,5,1,1,0,4,5,1,0,25,12,4,1,12.5,Inf,1.8,9,17,0.333,0.2,0,0.083,0.2,1.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322127.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322127.png,https://www.espncricinfo.com/db/PICTURES/CMS/150100/150102.1.jpg,NA,NA
Mady Villiers,874173,England Women,2019,ICC Women's T20 World Cup,1173063,ICCWTWC_WI-W_ENG-W_2020-03-01,3.12,0.125,0,0,3.12,0.125,0,0,0,0,0,0,0,0,3,30,25,4,11,7.2,10,NA,NA,25,0.16,NA,NA,0.44,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323188.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323188.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305189.png,NA,NA
Malsha Shehani,683433,Sri Lanka Women,2022,ICC Women's T20 World Cup,1338050,ICCWTWC_AUS-W_SL-W_2023-02-16,-1.117,-0.059,-3.289,-3.289,2.172,0.121,0,1,0,1,0,1,0,1,0,15,18,1,7,5,Inf,0,0,19,0.056,0,0,0.389,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/343900/343956.gif,https://www.espncricinfo.com/db/PICTURES/CMS/343900/343956.gif,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353975.4.jpg,NA,NA
Malsha Shehani,683433,Sri Lanka Women,2022,ICC Women's T20 World Cup,1338056,ICCWTWC_SL-W_NZ-W_2023-02-19,-10.68,-0.427,-5.382,-0.414,-5.298,-0.442,10,13,1,6,0,13,6,1,0,17,12,2,2,8.5,Inf,0.769,10,25,0.167,0.077,0,0.167,0.462,0.462,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/343900/343956.gif,https://www.espncricinfo.com/db/PICTURES/CMS/343900/343956.gif,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353975.4.jpg,NA,NA
Mansi Joshi,960815,India Women,2018,ICC Women's World T20,1150545,ICCWTWC_IRE-W_IND-W_2018-11-15,3.164,0.176,0,0,3.164,0.176,0,0,0,0,0,0,0,0,0,12,18,2,13,4,Inf,NA,NA,18,0.111,NA,NA,0.722,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321873.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321873.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304395.png,NA,NA
Marcia Letsoalo,276682,South Africa Women,2012,ICC Women's World Twenty20,533303,ICCWTWC_SA-W_NZ-W_2012-09-28,-3.58,-0.17,0.277,0.092,-3.858,-0.214,1,3,0,0,0,5,1,0,0,22,18,3,6,7.333,Inf,0.333,Inf,21,0.167,0,0,0.333,0,0.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320643.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320643.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307318.png,NA,NA
Marcia Letsoalo,276682,South Africa Women,2012,ICC Women's World Twenty20,584773,ICCWTWC_SA-W_PAK-W_2012-10-03,4.957,0.413,0,0,4.957,0.413,0,0,0,0,0,0,0,0,1,10,12,1,5,5,10,NA,NA,12,0.083,NA,NA,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320643.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320643.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307318.png,NA,NA
Marcia Letsoalo,276682,South Africa Women,2013,Women's World T20,682991,ICCWTWC_IRE-W_SA-W_2014-03-29,0.67,0.037,0,0,0.67,0.037,0,0,0,0,0,0,0,0,2,23,18,3,6,7.667,11.5,NA,NA,18,0.167,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320643.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320643.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307318.png,NA,NA
Marcia Letsoalo,276682,South Africa Women,2015,Women's World T20,951397,ICCWTWC_IRE-W_SA-W_2016-03-23,-7.142,-1.19,0,0,-7.142,-1.19,0,0,0,0,0,0,0,0,0,14,6,2,1,14,Inf,NA,NA,6,0.333,NA,NA,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320643.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320643.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307318.png,NA,NA
Marcia Letsoalo,276682,South Africa Women,2015,Women's World T20,951413,ICCWTWC_SA-W_SL-W_2016-03-28,3.834,0.295,0,0,3.834,0.295,0,0,0,0,0,0,0,0,1,12,13,1,4,5.538,12,NA,NA,13,0.077,NA,NA,0.308,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320643.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320643.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307318.png,NA,NA
Marina Iqbal,361850,Pakistan Women,2012,ICC Women's World Twenty20,533301,ICCWTWC_PAK-W_ENG-W_2012-09-27,-4.19,-1.397,-4.19,-1.397,0,0,1,3,0,2,0,3,1,1,0,0,0,0,0,NA,NA,0.333,1,3,NA,0,0,NA,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320565.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320565.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150082.1.jpg,NA,NA
Marina Iqbal,361850,Pakistan Women,2012,ICC Women's World Twenty20,533305,ICCWTWC_PAK-W_AUS-W_2012-09-29,2.011,0.168,0,0,2.011,0.168,0,0,0,0,0,0,0,0,0,9,12,1,7,4.5,Inf,NA,NA,12,0.083,NA,NA,0.583,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320565.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320565.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150082.1.jpg,NA,NA
Marina Iqbal,361850,Pakistan Women,2012,ICC Women's World Twenty20,533309,ICCWTWC_IND-W_PAK-W_2012-10-01,3.188,0.531,3.188,0.531,0,0,9,6,1,2,1,6,3,0,0,0,0,0,0,NA,NA,1.5,Inf,6,NA,0.167,0.167,NA,0.333,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320565.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320565.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150082.1.jpg,NA,NA
Marina Iqbal,361850,Pakistan Women,2012,ICC Women's World Twenty20,584773,ICCWTWC_SA-W_PAK-W_2012-10-03,-3.289,-3.289,-3.289,-3.289,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320565.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320565.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150082.1.jpg,NA,NA
Marina Iqbal,361850,Pakistan Women,2013,Women's World T20,718465,ICCWTWC_SL-W_PAK-W_2014-04-03,-4.685,-0.781,-4.685,-0.781,0,0,4,6,0,3,0,6,4,1,0,0,0,0,0,NA,NA,0.667,4,6,NA,0,0,NA,0.5,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320565.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320565.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150082.1.jpg,NA,NA
Marizanne Kapp,351836,South Africa Women,2019,ICC Women's T20 World Cup,1173051,ICCWTWC_SA-W_ENG-W_2020-02-23,14.561,0.251,3.433,0.104,11.128,0.445,38,33,6,13,0,27,14,1,2,20,25,2,13,4.8,10,1.152,38,58,0.08,0.182,0,0.52,0.394,0.519,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307319.png,NA,NA
Marizanne Kapp,351836,South Africa Women,2019,ICC Women's T20 World Cup,1173062,ICCWTWC_PAK-W_SA-W_2020-03-01,-3.618,-0.113,-3.618,-0.113,0,0,31,32,3,16,1,31,17,1,0,0,0,0,0,NA,NA,0.969,31,32,NA,0.094,0.031,NA,0.5,0.548,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307319.png,NA,NA
Marizanne Kapp,351836,South Africa Women,2022,ICC Women's T20 World Cup,1338040,ICCWTWC_SA-W_SL-W_2023-02-10,10.581,0.294,-2.839,-0.237,13.42,0.559,11,12,1,5,0,11,7,1,2,17,24,1,11,4.25,8.5,0.917,11,36,0.042,0.083,0,0.458,0.417,0.636,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307319.png,NA,NA
Marizanne Kapp,351836,South Africa Women,2022,ICC Women's T20 World Cup,1338046,ICCWTWC_NZ-W_SA-W_2023-02-13,1.684,0.07,-3.698,-0.37,5.382,0.384,9,10,2,7,0,8,1,1,2,13,14,2,7,5.571,6.5,0.9,9,24,0.143,0.2,0,0.5,0.7,0.125,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307319.png,NA,NA
Marizanne Kapp,351836,South Africa Women,2022,ICC Women's T20 World Cup,1338054,ICCWTWC_AUS-W_SA-W_2023-02-18,2.588,0.096,-4.503,-2.252,7.091,0.284,0,2,0,2,0,2,0,1,2,22,25,3,13,5.28,11,0,0,27,0.12,0,0,0.52,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307319.png,NA,NA
Marizanne Kapp,351836,South Africa Women,2022,ICC Women's T20 World Cup,1338059,ICCWTWC_SA-W_BAN-W_2023-02-21,16.841,0.674,0,0,16.841,0.674,0,0,0,0,0,0,0,0,2,18,25,0,9,4.32,9,NA,NA,25,0,NA,NA,0.36,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307319.png,NA,NA
Marizanne Kapp,351836,South Africa Women,2022,ICC Women's T20 World Cup,1338061,ICCWTWC_ENG-W_SA-W_2023-02-24,4.009,0.111,18.108,1.509,-14.099,-0.587,27,12,4,1,0,9,11,0,0,39,24,5,5,9.75,Inf,2.25,Inf,36,0.208,0.333,0,0.208,0.083,1.222,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307319.png,NA,NA
Marizanne Kapp,351836,South Africa Women,2022,ICC Women's T20 World Cup,1338062,ICCWTWC_SA-W_AUS-W_2023-02-26,-6.017,-0.158,-2.043,-0.186,-3.974,-0.147,11,11,2,6,0,9,3,1,2,35,27,5,11,7.778,17.5,1,11,38,0.185,0.182,0,0.407,0.545,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307319.png,NA,NA
Marizanne Kapp,351836,South Africa Women,2018,ICC Women's World T20,1150540,ICCWTWC_SA-W_SL-W_2018-11-12,8.528,0.124,-5.154,-0.117,13.682,0.547,38,44,5,24,1,42,16,1,1,15,25,1,15,3.6,15,0.864,38,69,0.04,0.114,0.023,0.6,0.545,0.381,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307319.png,NA,NA
Marizanne Kapp,351836,South Africa Women,2018,ICC Women's World T20,1150544,ICCWTWC_SA-W_WI-W_2018-11-14,-9.523,-0.164,-11.033,-0.325,1.51,0.063,26,34,2,15,0,32,18,1,0,21,24,3,14,5.25,Inf,0.765,26,58,0.125,0.059,0,0.583,0.441,0.562,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307319.png,NA,NA
Marizanne Kapp,351836,South Africa Women,2018,ICC Women's World T20,1150547,ICCWTWC_ENG-W_SA-W_2018-11-16,-6.885,-0.246,-7.773,-0.518,0.888,0.068,9,15,1,9,0,15,5,1,0,10,13,1,6,4.615,Inf,0.6,9,28,0.077,0.067,0,0.462,0.6,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307319.png,NA,NA
Marizanne Kapp,351836,South Africa Women,2018,ICC Women's World T20,1150552,ICCWTWC_BAN-W_SA-W_2018-11-18,15.33,0.403,6.114,0.322,9.216,0.485,25,19,3,7,0,16,13,1,0,6,19,0,14,1.895,Inf,1.316,25,38,0,0.158,0,0.737,0.368,0.812,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307319.png,NA,NA
Marizanne Kapp,351836,South Africa Women,2012,ICC Women's World Twenty20,533299,ICCWTWC_SA-W_SL-W_2012-09-26,19.418,0.647,-2.227,-0.557,21.646,0.833,2,4,0,2,0,5,2,0,3,11,26,1,18,2.538,3.667,0.5,Inf,30,0.038,0,0,0.692,0.5,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307319.png,NA,NA
Marizanne Kapp,351836,South Africa Women,2012,ICC Women's World Twenty20,533303,ICCWTWC_SA-W_NZ-W_2012-09-28,-3.942,-0.119,-2.154,-0.239,-1.787,-0.074,9,9,0,3,0,9,9,1,0,26,24,4,10,6.5,Inf,1,9,33,0.167,0,0,0.417,0.333,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307319.png,NA,NA
Marizanne Kapp,351836,South Africa Women,2012,ICC Women's World Twenty20,533307,ICCWTWC_WI-W_SA-W_2012-09-30,-9.617,-0.401,-7.249,-0.604,-2.368,-0.197,3,12,0,8,0,12,3,1,0,14,12,2,5,7,Inf,0.25,3,24,0.167,0,0,0.417,0.667,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307319.png,NA,NA
Marizanne Kapp,351836,South Africa Women,2012,ICC Women's World Twenty20,584773,ICCWTWC_SA-W_PAK-W_2012-10-03,9.85,0.318,-7.373,-1.053,17.223,0.718,1,7,0,6,0,7,1,1,2,12,24,0,14,3,6,0.143,1,31,0,0,0,0.583,0.857,0.143,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307319.png,NA,NA
Marizanne Kapp,351836,South Africa Women,2013,Women's World T20,682977,ICCWTWC_AUS-W_SA-W_2014-03-25,-9.345,-0.234,-5.855,-0.244,-3.49,-0.218,20,24,0,4,0,26,20,1,0,20,16,3,6,7.5,Inf,0.833,20,40,0.188,0,0,0.375,0.167,0.769,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307319.png,NA,NA
Marizanne Kapp,351836,South Africa Women,2013,Women's World T20,682991,ICCWTWC_IRE-W_SA-W_2014-03-29,11.795,0.491,5.606,0.51,6.189,0.476,18,11,2,2,0,9,10,1,1,8,13,1,8,3.692,8,1.636,18,24,0.077,0.182,0,0.615,0.182,1.111,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307319.png,NA,NA
Marizanne Kapp,351836,South Africa Women,2013,Women's World T20,683001,ICCWTWC_SA-W_NZ-W_2014-03-31,10.066,0.201,-2.92,-0.122,12.986,0.499,23,24,1,8,0,24,19,1,4,23,26,3,12,5.308,5.75,0.958,23,50,0.115,0.042,0,0.462,0.333,0.792,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307319.png,NA,NA
Marizanne Kapp,351836,South Africa Women,2013,Women's World T20,683013,ICCWTWC_ENG-W_SA-W_2014-04-04,-13.736,-0.916,-4.503,-2.252,-9.233,-0.71,0,2,0,2,0,2,0,1,0,23,13,4,2,10.615,Inf,0,0,15,0.308,0,0,0.154,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307319.png,NA,NA
Marizanne Kapp,351836,South Africa Women,2015,Women's World T20,951385,ICCWTWC_AUS-W_SA-W_2016-03-18,-0.666,-0.026,-4.548,-1.516,3.882,0.169,1,3,0,2,0,3,1,1,1,21,23,3,12,5.478,21,0.333,1,26,0.13,0,0,0.522,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307319.png,NA,NA
Marizanne Kapp,351836,South Africa Women,2015,Women's World T20,951397,ICCWTWC_IRE-W_SA-W_2016-03-23,9.716,0.313,-2.438,-0.348,12.154,0.506,7,7,1,4,0,7,3,1,1,12,24,1,15,3,12,1,7,31,0.042,0.143,0,0.625,0.571,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307319.png,NA,NA
Marizanne Kapp,351836,South Africa Women,2015,Women's World T20,951407,ICCWTWC_NZ-W_SA-W_2016-03-26,-0.024,-0,-5.547,-0.231,5.523,0.221,22,24,3,11,0,22,10,1,1,20,25,2,13,4.8,20,0.917,22,49,0.08,0.125,0,0.52,0.458,0.455,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307319.png,NA,NA
Marizanne Kapp,351836,South Africa Women,2015,Women's World T20,951413,ICCWTWC_SA-W_SL-W_2016-03-28,11.443,0.272,-4.264,-0.251,15.708,0.628,14,17,0,4,0,17,14,1,3,19,25,2,12,4.56,6.333,0.824,14,42,0.08,0,0,0.48,0.235,0.824,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307319.png,NA,NA
Marufa Akter,1332561,Bangladesh Women,2022,ICC Women's T20 World Cup,1338044,ICCWTWC_SL-W_BAN-W_2023-02-12,8.277,0.331,0,0,8.277,0.331,0,0,0,0,0,0,0,0,3,23,25,2,13,5.52,7.667,NA,NA,25,0.08,NA,NA,0.52,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357489.png,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357489.png,https://www.espncricinfo.com/db/PICTURES/CMS/352400/352490.4.jpg,NA,NA
Marufa Akter,1332561,Bangladesh Women,2022,ICC Women's T20 World Cup,1338047,ICCWTWC_AUS-W_BAN-W_2023-02-14,6.335,0.244,-0.045,-0.045,6.381,0.255,1,1,0,0,0,1,1,0,1,19,25,2,13,4.56,19,1,Inf,26,0.08,0,0,0.52,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357489.png,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357489.png,https://www.espncricinfo.com/db/PICTURES/CMS/352400/352490.4.jpg,NA,NA
Marufa Akter,1332561,Bangladesh Women,2022,ICC Women's T20 World Cup,1338051,ICCWTWC_BAN-W_NZ-W_2023-02-17,-18.103,-0.724,0,0,-18.103,-0.724,0,0,0,0,0,0,0,0,0,41,25,6,6,9.84,Inf,NA,NA,25,0.24,NA,NA,0.24,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357489.png,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357489.png,https://www.espncricinfo.com/db/PICTURES/CMS/352400/352490.4.jpg,NA,NA
Marufa Akter,1332561,Bangladesh Women,2022,ICC Women's T20 World Cup,1338059,ICCWTWC_SA-W_BAN-W_2023-02-21,2.931,0.122,0,0,2.931,0.122,0,0,0,0,0,0,0,0,0,19,24,2,11,4.75,Inf,NA,NA,24,0.083,NA,NA,0.458,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357489.png,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357489.png,https://www.espncricinfo.com/db/PICTURES/CMS/352400/352490.4.jpg,NA,NA
Mary Waldron,463208,Ireland Women,2022,ICC Women's T20 World Cup,1338045,ICCWTWC_ENG-W_IRE-W_2023-02-13,-1.088,-0.272,-1.088,-0.272,0,0,5,4,1,2,0,3,1,1,0,0,0,0,0,NA,NA,1.25,5,4,NA,0.25,0,NA,0.5,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321618.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321618.png,https://www.espncricinfo.com/db/PICTURES/CMS/182000/182017.jpg,NA,NA
Mary Waldron,463208,Ireland Women,2022,ICC Women's T20 World Cup,1338049,ICCWTWC_IRE-W_PAK-W_2023-02-15,-5.781,-1.156,-5.781,-1.156,0,0,1,5,0,4,0,5,1,1,0,0,0,0,0,NA,NA,0.2,1,5,NA,0,0,NA,0.8,0.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321618.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321618.png,https://www.espncricinfo.com/db/PICTURES/CMS/182000/182017.jpg,NA,NA
Mary Waldron,463208,Ireland Women,2022,ICC Women's T20 World Cup,1338052,ICCWTWC_WI-W_IRE-W_2023-02-17,-2.7,-0.386,-2.7,-0.386,0,0,5,7,0,2,0,8,5,1,0,0,0,0,0,NA,NA,0.714,5,7,NA,0,0,NA,0.286,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321618.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321618.png,https://www.espncricinfo.com/db/PICTURES/CMS/182000/182017.jpg,NA,NA
Mary Waldron,463208,Ireland Women,2018,ICC Women's World T20,1150541,ICCWTWC_IRE-W_PAK-W_2018-11-13,0.233,0.047,0.233,0.047,0,0,8,5,1,2,0,5,4,1,0,0,0,0,0,NA,NA,1.6,8,5,NA,0.2,0,NA,0.4,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321618.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321618.png,https://www.espncricinfo.com/db/PICTURES/CMS/182000/182017.jpg,NA,NA
Mary Waldron,463208,Ireland Women,2018,ICC Women's World T20,1150545,ICCWTWC_IRE-W_IND-W_2018-11-15,-4.134,-1.034,-4.134,-1.034,0,0,2,4,0,2,0,4,2,0,0,0,0,0,0,NA,NA,0.5,Inf,4,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321618.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321618.png,https://www.espncricinfo.com/db/PICTURES/CMS/182000/182017.jpg,NA,NA
Mary Waldron,463208,Ireland Women,2018,ICC Women's World T20,1150550,ICCWTWC_NZ-W_IRE-W_2018-11-17,-4.548,-1.516,-4.548,-1.516,0,0,1,3,0,2,0,3,1,1,0,0,0,0,0,NA,NA,0.333,1,3,NA,0,0,NA,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321618.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321618.png,https://www.espncricinfo.com/db/PICTURES/CMS/182000/182017.jpg,NA,NA
Mary Waldron,463208,Ireland Women,2013,Women's World T20,682983,ICCWTWC_IRE-W_AUS-W_2014-03-27,2.609,2.609,2.609,2.609,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,4,Inf,1,NA,1,0,NA,0,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321618.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321618.png,https://www.espncricinfo.com/db/PICTURES/CMS/182000/182017.jpg,NA,NA
Mary Waldron,463208,Ireland Women,2013,Women's World T20,682991,ICCWTWC_IRE-W_SA-W_2014-03-29,2.415,0.083,2.415,0.083,0,0,33,29,7,17,0,23,5,1,0,0,0,0,0,NA,NA,1.138,33,29,NA,0.241,0,NA,0.586,0.217,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321618.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321618.png,https://www.espncricinfo.com/db/PICTURES/CMS/182000/182017.jpg,NA,NA
