player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Josh Finnie,707177,Otago,2018,Super Smash,1160498,SS_CANT_OTAGO_2018-12-23,1.841,0.46,1.841,0.46,0,0,7,4,1,1,0,5,3,0,0,0,0,0,0,NA,NA,1.75,Inf,4,NA,0.25,0,NA,0.25,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago,2018,Super Smash,1160501,SS_OTAGO_WELL_2018-12-28,-6.635,-0.553,-3.082,-0.514,-3.553,-0.592,6,6,1,2,0,5,2,1,0,11,6,2,2,11,Inf,1,6,12,0.333,0.167,0,0.333,0.333,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago,2018,Super Smash,1160503,SS_OTAGO_ND_2018-12-30,-6.124,-1.225,-6.124,-1.225,0,0,3,5,0,2,0,5,3,1,0,0,0,0,0,NA,NA,0.6,3,5,NA,0,0,NA,0.4,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago,2018,Super Smash,1160510,SS_CD_OTAGO_2019-01-10,-4.705,-0.523,-4.705,-0.523,0,0,8,9,1,4,0,8,4,1,0,0,0,0,0,NA,NA,0.889,8,9,NA,0.111,0,NA,0.444,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago,2018,Super Smash,1160517,SS_AUCK_OTAGO_2019-01-20,0.076,0.005,2.997,0.375,-2.921,-0.487,16,8,2,2,1,7,6,1,0,10,6,1,1,10,Inf,2,16,14,0.167,0.25,0.125,0.167,0.25,0.857,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago,2018,Super Smash,1160520,SS_OTAGO_WELL_2019-01-27,-23.67,-2.367,-4.956,-1.239,-18.714,-3.119,2,4,0,2,0,4,2,1,0,13,6,2,1,13,Inf,0.5,2,10,0.333,0,0,0.167,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago,2018,Super Smash,1160522,SS_CANT_OTAGO_2019-02-02,-3.858,-1.929,-3.858,-1.929,0,0,1,2,0,1,0,2,1,1,0,0,0,0,0,NA,NA,0.5,1,2,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago,2019,Super Smash,1197742,SS_AUCK_OTAGO_2019-12-14,-5.261,-1.315,-5.261,-1.315,0,0,3,4,0,1,0,4,3,1,0,0,0,0,0,NA,NA,0.75,3,4,NA,0,0,NA,0.25,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago,2019,Super Smash,1197744,SS_ND_OTAGO_2019-12-16,27.997,1.555,27.997,1.555,0,0,47,18,8,3,4,11,7,1,0,0,0,0,0,NA,NA,2.611,47,18,NA,0.444,0.222,NA,0.167,0.636,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago,2019,Super Smash,1197749,SS_OTAGO_WELL_2019-12-21,-4.221,-0.844,-4.221,-0.844,0,0,4,5,0,1,0,5,4,1,0,0,0,0,0,NA,NA,0.8,4,5,NA,0,0,NA,0.2,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago,2019,Super Smash,1197754,SS_ND_OTAGO_2019-12-29,5.152,0.368,5.152,0.368,0,0,20,14,3,2,0,11,8,0,0,0,0,0,0,NA,NA,1.429,Inf,14,NA,0.214,0,NA,0.143,0.727,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago,2019,Super Smash,1197756,SS_CANT_OTAGO_2019-12-30,34.956,0.971,34.956,0.971,0,0,71,36,11,4,3,27,21,0,0,0,0,0,0,NA,NA,1.972,Inf,36,NA,0.306,0.083,NA,0.111,0.778,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago,2019,Super Smash,1197759,SS_CD_OTAGO_2020-01-02,-5.301,-0.353,-5.301,-0.353,0,0,17,15,3,7,0,12,5,1,0,0,0,0,0,NA,NA,1.133,17,15,NA,0.2,0,NA,0.467,0.417,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago,2019,Super Smash,1197763,SS_OTAGO_WELL_2020-01-06,-4.398,-0.4,-4.398,-0.4,0,0,12,11,1,4,0,10,8,1,0,0,0,0,0,NA,NA,1.091,12,11,NA,0.091,0,NA,0.364,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago,2019,Super Smash,1197770,SS_CANT_OTAGO_2020-01-14,-6.234,-0.779,-6.234,-0.779,0,0,7,8,1,4,0,7,3,1,0,0,0,0,0,NA,NA,0.875,7,8,NA,0.125,0,NA,0.5,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago,2019,Super Smash,1197771,SS_OTAGO_AUCK_2020-01-17,-4.786,-1.595,-4.786,-1.595,0,0,2,3,0,1,0,4,2,1,0,0,0,0,0,NA,NA,0.667,2,3,NA,0,0,NA,0.333,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago,2020,Super Smash,1234000,SS_OTAGO_CANT_2020-12-29,-20.538,-1.467,-8.2,-1.025,-12.338,-2.056,6,8,0,2,0,8,6,1,0,17,6,2,0,17,Inf,0.75,6,14,0.333,0,0,0,0.25,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago,2020,Super Smash,1234018,SS_WELL_OTAGO_2021-01-24,5.686,0.474,3.055,0.509,2.63,0.438,10,6,2,4,1,4,0,1,1,7,6,1,2,7,7,1.667,10,12,0.167,0.333,0.167,0.333,0.667,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago,2020,Super Smash,1234021,SS_CANT_OTAGO_2021-01-30,7.307,0.487,7.307,0.487,0,0,26,15,3,3,1,12,12,1,0,0,0,0,0,NA,NA,1.733,26,15,NA,0.2,0.067,NA,0.2,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago,2020,Super Smash,1234023,SS_OTAGO_AUCK_2021-02-01,-4.1,-1.025,-4.1,-1.025,0,0,3,4,0,1,0,4,3,1,0,0,0,0,0,NA,NA,0.75,3,4,NA,0,0,NA,0.25,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago,2021,Super Smash,1289605,SS_CD_OTAGO_2021-11-28,-16.558,-0.753,-12.02,-1.202,-4.538,-0.378,12,10,3,6,0,7,0,1,0,19,12,2,1,9.5,Inf,1.2,12,22,0.167,0.3,0,0.083,0.6,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago,2021,Super Smash,1289611,SS_OTAGO_ND_2021-12-12,11.717,0.345,-3.971,-0.397,15.688,0.654,10,10,2,6,0,8,2,1,2,22,24,1,9,5.5,11,1,10,34,0.042,0.2,0,0.375,0.6,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago,2022,Super Smash,1341195,SS_OTAGO_WELL_2022-12-24,-4.1,-1.025,-4.1,-1.025,0,0,3,4,0,1,0,4,3,1,0,0,0,0,0,NA,NA,0.75,3,4,NA,0,0,NA,0.25,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago,2022,Super Smash,1341198,SS_ND_OTAGO_2022-12-28,-6.886,-0.984,-4.381,-4.381,-2.505,-0.417,0,1,0,1,0,1,0,1,1,13,6,2,3,13,13,0,0,7,0.333,0,0,0.5,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago,2022,Super Smash,1341199,SS_AUCK_OTAGO_2022-12-29,-2.368,-0.182,-2.368,-0.182,0,0,16,13,1,4,1,12,10,1,0,0,0,0,0,NA,NA,1.231,16,13,NA,0.077,0.077,NA,0.308,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago,2022,Super Smash,1341203,SS_AUCK_OTAGO_2023-01-02,-0.823,-0.063,-0.823,-0.063,0,0,17,13,3,8,1,10,3,1,0,0,0,0,0,NA,NA,1.308,17,13,NA,0.231,0.077,NA,0.615,0.3,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago,2022,Super Smash,1341211,SS_OTAGO_WELL_2023-01-15,-9.461,-0.473,-9.461,-0.473,0,0,15,20,1,8,0,19,11,1,0,0,0,0,0,NA,NA,0.75,15,20,NA,0.05,0,NA,0.4,0.579,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago,2022,Super Smash,1341213,SS_CD_OTAGO_2023-01-21,-0.371,-0.015,-4.584,-0.382,4.213,0.351,13,12,3,8,0,10,1,1,0,12,12,1,4,6,Inf,1.083,13,24,0.083,0.25,0,0.333,0.667,0.1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago,2022,Super Smash,1341218,SS_OTAGO_CD_2023-01-29,-8.404,-1.201,-3.737,-3.737,-4.667,-0.778,0,1,0,1,0,1,0,1,0,11,6,1,0,11,Inf,0,0,7,0.167,0,0,0,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago,2022,Super Smash,1341221,SS_OTAGO_CANT_2023-02-04,7.259,0.807,9.786,3.262,-2.527,-0.421,14,3,2,0,2,2,2,0,0,9,6,1,1,9,Inf,4.667,Inf,9,0.167,0.667,0.667,0.167,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago,2022,Super Smash,1341223,SS_CANT_OTAGO_2023-02-06,-7.336,-1.048,-7.336,-1.048,0,0,5,7,0,3,0,7,5,1,0,0,0,0,0,NA,NA,0.714,5,7,NA,0,0,NA,0.429,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago,2022,Super Smash,1341224,SS_OTAGO_ND_2023-02-09,15.188,0.69,15.188,0.69,0,0,43,22,6,5,3,17,13,1,0,0,0,0,0,NA,NA,1.955,43,22,NA,0.273,0.136,NA,0.227,0.765,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Kane Williamson,277906,Northern Districts,2020,Super Smash,1234016,SS_ND_CANT_2021-01-21,3.577,0.132,3.577,0.132,0,0,34,27,5,10,0,22,14,0,0,0,0,0,0,NA,NA,1.259,Inf,27,NA,0.185,0,NA,0.37,0.636,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303652.png
Kane Williamson,277906,Northern Districts,2020,Super Smash,1234020,SS_ND_AUCK_2021-01-29,14.737,0.273,14.737,0.273,0,0,79,54,8,12,3,47,41,0,0,0,0,0,0,NA,NA,1.463,Inf,54,NA,0.148,0.056,NA,0.222,0.872,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303652.png
Katene Clarke,1129634,Northern Districts,2020,Super Smash,1234001,SS_ND_CD_2020-12-30,-3.319,-0.415,-3.319,-0.415,0,0,6,8,1,5,0,7,2,1,0,0,0,0,0,NA,NA,0.75,6,8,NA,0.125,0,NA,0.625,0.286,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg
Katene Clarke,1129634,Northern Districts,2020,Super Smash,1234003,SS_WELL_ND_2021-01-01,3.102,0.62,3.102,0.62,0,0,7,5,1,1,0,4,3,1,0,0,0,0,0,NA,NA,1.4,7,5,NA,0.2,0,NA,0.2,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg
Katene Clarke,1129634,Northern Districts,2020,Super Smash,1234004,SS_OTAGO_ND_2021-01-02,30.903,1.472,30.903,1.472,0,0,26,21,4,8,0,21,10,1,0,0,0,0,0,NA,NA,1.238,26,21,NA,0.19,0,NA,0.381,0.476,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg
Katene Clarke,1129634,Northern Districts,2020,Super Smash,1234006,SS_ND_CD_2021-01-04,8.179,0.744,8.179,0.744,0,0,24,11,5,4,0,7,4,1,0,0,0,0,0,NA,NA,2.182,24,11,NA,0.455,0,NA,0.364,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg
Katene Clarke,1129634,Northern Districts,2020,Super Smash,1234008,SS_ND_WELL_2021-01-09,-3.737,-1.868,-3.737,-1.868,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,NA,NA,0,0,2,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg
Katene Clarke,1129634,Northern Districts,2020,Super Smash,1234016,SS_ND_CANT_2021-01-21,3.119,0.39,3.119,0.39,0,0,16,8,3,4,1,5,2,1,0,0,0,0,0,NA,NA,2,16,8,NA,0.375,0.125,NA,0.5,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg
Katene Clarke,1129634,Northern Districts,2020,Super Smash,1234020,SS_ND_AUCK_2021-01-29,-3.486,-0.581,-3.486,-0.581,0,0,6,6,1,3,0,5,2,1,0,0,0,0,0,NA,NA,1,6,6,NA,0.167,0,NA,0.5,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg
Katene Clarke,1129634,Northern Districts,2020,Super Smash,1234025,SS_OTAGO_ND_2021-02-06,2.857,0.179,2.857,0.179,0,0,23,16,3,4,1,14,9,1,0,0,0,0,0,NA,NA,1.438,23,16,NA,0.188,0.062,NA,0.25,0.643,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg
Katene Clarke,1129634,Northern Districts,2021,Super Smash,1289604,SS_ND_AUCK_2021-12-20,-9.687,-0.303,-9.687,-0.303,0,0,28,32,3,17,1,34,14,1,0,0,0,0,0,NA,NA,0.875,28,32,NA,0.094,0.031,NA,0.531,0.412,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg
Katene Clarke,1129634,Northern Districts,2021,Super Smash,1289611,SS_OTAGO_ND_2021-12-12,24.178,0.653,24.178,0.653,0,0,49,37,7,14,1,30,19,1,0,0,0,0,0,NA,NA,1.324,49,37,NA,0.189,0.027,NA,0.378,0.633,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg
Katene Clarke,1129634,Northern Districts,2021,Super Smash,1289612,SS_ND_AUCK_2021-12-17,2.891,0.578,2.891,0.578,0,0,11,5,2,2,1,3,1,1,0,0,0,0,0,NA,NA,2.2,11,5,NA,0.4,0.2,NA,0.4,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg
Katene Clarke,1129634,Northern Districts,2021,Super Smash,1289615,SS_ND_CANT_2021-12-23,16.52,1.377,16.52,1.377,0,0,32,12,5,3,4,8,4,0,0,0,0,0,0,NA,NA,2.667,Inf,12,NA,0.417,0.333,NA,0.25,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg
Katene Clarke,1129634,Northern Districts,2021,Super Smash,1289629,SS_ND_CANT_2022-01-21,6.567,0.286,6.567,0.286,0,0,31,23,5,8,1,18,9,1,0,0,0,0,0,NA,NA,1.348,31,23,NA,0.217,0.043,NA,0.348,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg
Katene Clarke,1129634,Northern Districts,2021,Super Smash,1289632,SS_ND_WELL_2022-01-24,0.263,0.132,0.263,0.132,0,0,4,2,1,1,0,1,0,1,0,0,0,0,0,NA,NA,2,4,2,NA,0.5,0,NA,0.5,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg
Katene Clarke,1129634,Northern Districts,2021,Super Smash,1289634,SS_CANT_ND_2022-01-29,50.134,1.475,50.134,1.475,0,0,71,34,12,8,4,25,15,1,0,0,0,0,0,NA,NA,2.088,71,34,NA,0.353,0.118,NA,0.235,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg
Katene Clarke,1129634,Northern Districts,2022,Super Smash,1341194,SS_CANT_ND_2022-12-23,-9.711,-0.36,-9.711,-0.36,0,0,19,27,1,10,0,29,15,1,0,0,0,0,0,NA,NA,0.704,19,27,NA,0.037,0,NA,0.37,0.517,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg
Katene Clarke,1129634,Northern Districts,2022,Super Smash,1341198,SS_ND_OTAGO_2022-12-28,1.127,0.125,1.127,0.125,0,0,13,9,3,5,0,6,1,1,0,0,0,0,0,NA,NA,1.444,13,9,NA,0.333,0,NA,0.556,0.167,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg
Katene Clarke,1129634,Northern Districts,2022,Super Smash,1341201,SS_CD_ND_2022-12-31,11.056,0.461,11.056,0.461,0,0,41,24,8,9,1,16,7,1,0,0,0,0,0,NA,NA,1.708,41,24,NA,0.333,0.042,NA,0.375,0.438,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg
Katene Clarke,1129634,Northern Districts,2022,Super Smash,1341204,SS_ND_WELL_2023-01-04,6.621,0.174,6.621,0.174,0,0,49,38,7,18,2,32,17,1,0,0,0,0,0,NA,NA,1.289,49,38,NA,0.184,0.053,NA,0.474,0.531,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg
Katene Clarke,1129634,Northern Districts,2022,Super Smash,1341209,SS_ND_CANT_2023-01-13,-0.017,-0.002,-0.017,-0.002,0,0,12,9,2,4,0,7,4,1,0,0,0,0,0,NA,NA,1.333,12,9,NA,0.222,0,NA,0.444,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg
