player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Luke Wood,573170,Lancashire,2024,Vitality Blast,1410388,VB_LANCS_DERBS_2024-06-02,-8.061,-0.424,-3.272,-3.272,-4.788,-0.266,1,1,0,0,0,3,1,1,0,25,18,3,5,8.333,Inf,1,1,19,0.167,0,0,0.278,0,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324367.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324367.png,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179005.1.jpg
Luke Wood,573170,Lancashire,2024,Vitality Blast,1410397,VB_LANCS_BEARS_2024-06-07,2.866,0.106,3.976,1.325,-1.11,-0.046,7,3,1,1,1,2,1,1,2,34,24,4,9,8.5,17,2.333,7,27,0.167,0.333,0.333,0.375,0.333,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324367.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324367.png,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179005.1.jpg
Lyndon James,1046871,Nottinghamshire,2024,Vitality Blast,1410379,VB_NOTTS_NHNTS_2024-05-31,-5.7,-0.57,-5.7,-0.57,0,0,10,10,0,2,0,10,10,1,0,0,0,0,0,NA,NA,1,10,10,NA,0,0,NA,0.2,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Lyndon James,1046871,Nottinghamshire,2024,Vitality Blast,1410383,VB_BEARS_NOTTS_2024-06-01,-2.779,-0.146,-5.198,-0.866,2.419,0.186,4,6,0,2,0,6,4,1,1,16,13,1,4,7.385,16,0.667,4,19,0.077,0,0,0.308,0.333,0.667,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Lyndon James,1046871,Nottinghamshire,2024,Vitality Blast,1410392,VB_NOTTS_WORCS_2024-06-06,-18.147,-0.626,-10.275,-0.934,-7.873,-0.437,7,11,0,4,0,11,7,1,1,31,18,4,5,10.333,31,0.636,7,29,0.222,0,0,0.278,0.364,0.636,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Lyndon James,1046871,Nottinghamshire,2024,Vitality Blast,1410393,VB_DERBS_NOTTS_2024-06-07,-11.495,-0.426,-5.674,-0.378,-5.821,-0.485,14,15,1,5,0,16,10,1,1,21,12,2,3,10.5,21,0.933,14,27,0.167,0.067,0,0.25,0.333,0.625,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Marchant de Lange,393279,Gloucestershire,2024,Vitality Blast,1410371,VB_GLOUC_ESSEX_2024-05-30,-10.818,-0.433,0,0,-10.818,-0.433,0,0,0,0,0,0,0,0,1,38,25,6,9,9.12,38,NA,NA,25,0.24,NA,NA,0.36,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322095.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322095.png,https://www.espncricinfo.com/db/PICTURES/CMS/301000/301059.1.jpg
Marchant de Lange,393279,Gloucestershire,2024,Vitality Blast,1410381,VB_SUSS_GLOUC_2024-05-31,-12.134,-0.485,-4.106,-4.106,-8.028,-0.335,0,1,0,1,0,1,0,1,1,40,24,4,4,10,40,0,0,25,0.167,0,0,0.167,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322095.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322095.png,https://www.espncricinfo.com/db/PICTURES/CMS/301000/301059.1.jpg
Marchant de Lange,393279,Gloucestershire,2024,Vitality Blast,1410395,VB_GLOUC_HANTS_2024-06-07,-6.898,-0.246,-5.838,-1.946,-1.06,-0.042,1,3,0,2,0,3,1,1,1,33,25,4,7,7.92,33,0.333,1,28,0.16,0,0,0.28,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322095.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322095.png,https://www.espncricinfo.com/db/PICTURES/CMS/301000/301059.1.jpg
Marcus O'Riordan,769529,Kent,2024,Vitality Blast,1410378,VB_MIDDX_KENT_2024-05-31,3.279,0.137,4.139,0.69,-0.86,-0.048,13,6,2,2,1,4,3,1,2,28,18,3,5,9.333,14,2.167,13,24,0.167,0.333,0.167,0.278,0.333,0.75,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Marcus O'Riordan,769529,Kent,2024,Vitality Blast,1410387,VB_HANTS_KENT_2024-06-02,-6.231,-1.558,-6.231,-1.558,0,0,2,4,0,3,0,4,2,1,0,0,0,0,0,NA,NA,0.5,2,4,NA,0,0,NA,0.75,0.5,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Marcus O'Riordan,769529,Kent,2024,Vitality Blast,1410396,VB_KENT_SOM_2024-06-07,18.326,1.078,5.315,1.329,13.011,1.001,14,4,3,1,1,1,0,1,1,9,13,0,4,4.154,9,3.5,14,17,0,0.75,0.25,0.308,0.25,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Marnus Labuschagne,787987,Glamorgan,2024,Vitality Blast,1410377,VB_GLAM_SUR_2024-05-31,-6.724,-0.129,11.76,0.346,-18.484,-1.027,58,34,9,9,1,25,20,1,1,38,18,4,3,12.667,38,1.706,58,52,0.222,0.265,0.029,0.167,0.265,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321585.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321585.png,https://www.espncricinfo.com/db/PICTURES/CMS/281100/281119.1.jpg
Marnus Labuschagne,787987,Glamorgan,2024,Vitality Blast,1410386,VB_GLAM_SUSS_2024-06-02,-4.39,-0.338,-4.131,-4.131,-0.259,-0.022,0,1,0,1,0,1,0,1,0,14,12,1,2,7,Inf,0,0,13,0.083,0,0,0.167,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321585.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321585.png,https://www.espncricinfo.com/db/PICTURES/CMS/281100/281119.1.jpg
Marnus Labuschagne,787987,Glamorgan,2024,Vitality Blast,1410391,VB_MIDDX_GLAM_2024-06-06,0.902,0.047,-7.644,-1.529,8.546,0.61,0,5,0,5,0,5,0,1,0,12,14,0,3,5.143,Inf,0,0,19,0,0,0,0.214,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321585.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321585.png,https://www.espncricinfo.com/db/PICTURES/CMS/281100/281119.1.jpg
Marnus Labuschagne,787987,Glamorgan,2024,Vitality Blast,1410394,VB_ESSEX_GLAM_2024-06-07,5.463,0.107,3.693,0.137,1.771,0.074,34,27,6,12,0,22,10,1,3,35,24,5,8,8.75,11.667,1.259,34,51,0.208,0.222,0,0.333,0.444,0.455,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321585.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321585.png,https://www.espncricinfo.com/db/PICTURES/CMS/281100/281119.1.jpg
Martin Andersson,641385,Middlesex,2024,Vitality Blast,1410385,VB_ESSEX_MIDDX_2024-06-02,22.203,0.74,22.203,0.74,0,0,49,30,8,12,3,23,11,1,0,0,0,0,0,NA,NA,1.633,49,30,NA,0.267,0.1,NA,0.4,0.478,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Martin Andersson,641385,Middlesex,2024,Vitality Blast,1410391,VB_MIDDX_GLAM_2024-06-06,26.605,0.806,26.605,0.806,0,0,57,33,9,11,2,26,17,1,0,0,0,0,0,NA,NA,1.727,57,33,NA,0.273,0.061,NA,0.333,0.654,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mason Crane,660889,Glamorgan,2024,Vitality Blast,1410377,VB_GLAM_SUR_2024-05-31,-1.584,-0.063,0,0,-1.584,-0.063,0,0,0,0,0,0,0,0,1,34,25,2,5,8.16,34,NA,NA,25,0.08,NA,NA,0.2,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323094.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323094.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304326.jpg
Mason Crane,660889,Glamorgan,2024,Vitality Blast,1410386,VB_GLAM_SUSS_2024-06-02,10.137,0.422,0,0,10.137,0.422,0,0,0,0,0,0,0,0,2,22,24,0,6,5.5,11,NA,NA,24,0,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323094.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323094.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304326.jpg
Mason Crane,660889,Glamorgan,2024,Vitality Blast,1410391,VB_MIDDX_GLAM_2024-06-06,1.68,0.093,0,0,1.68,0.093,0,0,0,0,0,0,0,0,3,28,18,3,5,9.333,9.333,NA,NA,18,0.167,NA,NA,0.278,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323094.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323094.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304326.jpg
Mason Crane,660889,Glamorgan,2024,Vitality Blast,1410394,VB_ESSEX_GLAM_2024-06-07,17.383,0.669,4.294,2.147,13.089,0.545,6,2,1,0,0,1,2,0,4,25,24,2,9,6.25,6.25,3,Inf,26,0.083,0.5,0,0.375,0,2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323094.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323094.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304326.jpg
Matt Critchley,776695,Essex,2024,Vitality Blast,1410371,VB_GLOUC_ESSEX_2024-05-30,-22.047,-0.538,-18.427,-0.801,-3.619,-0.201,16,23,0,7,0,23,16,1,1,28,18,4,6,9.333,28,0.696,16,41,0.222,0,0,0.333,0.304,0.696,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324363.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324363.png,https://www.espncricinfo.com/db/PICTURES/CMS/320200/320296.1.jpg
Matt Critchley,776695,Essex,2024,Vitality Blast,1410380,VB_SOM_ESSEX_2024-05-31,-16.611,-0.536,-3.448,-0.493,-13.163,-0.548,12,7,1,0,1,6,6,0,1,46,24,6,5,11.5,46,1.714,Inf,31,0.25,0.143,0.143,0.208,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324363.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324363.png,https://www.espncricinfo.com/db/PICTURES/CMS/320200/320296.1.jpg
Matt Critchley,776695,Essex,2024,Vitality Blast,1410385,VB_ESSEX_MIDDX_2024-06-02,8.614,0.297,0.188,0.017,8.426,0.468,16,11,2,5,2,9,4,1,1,19,18,1,4,6.333,19,1.455,16,29,0.056,0.182,0.182,0.222,0.455,0.444,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324363.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324363.png,https://www.espncricinfo.com/db/PICTURES/CMS/320200/320296.1.jpg
Matt Critchley,776695,Essex,2024,Vitality Blast,1410394,VB_ESSEX_GLAM_2024-06-07,-7.52,-0.269,-4.835,-1.612,-2.685,-0.107,1,3,0,2,0,3,1,1,1,34,25,5,10,8.16,34,0.333,1,28,0.2,0,0,0.4,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324363.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324363.png,https://www.espncricinfo.com/db/PICTURES/CMS/320200/320296.1.jpg
Matt Parkinson,653695,Kent,2024,Vitality Blast,1410378,VB_MIDDX_KENT_2024-05-31,13.089,0.545,0,0,13.089,0.545,0,0,0,0,0,0,0,0,4,25,24,3,13,6.25,6.25,NA,NA,24,0.125,NA,NA,0.542,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323105.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323105.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305034.jpg
Matt Parkinson,653695,Kent,2024,Vitality Blast,1410387,VB_HANTS_KENT_2024-06-02,7.94,0.318,-0.293,-0.293,8.234,0.343,1,1,0,0,0,1,1,0,1,21,24,1,6,5.25,21,1,Inf,25,0.042,0,0,0.25,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323105.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323105.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305034.jpg
Matt Parkinson,653695,Kent,2024,Vitality Blast,1410396,VB_KENT_SOM_2024-06-07,0.319,0.013,0,0,0.319,0.013,0,0,0,0,0,0,0,0,2,36,25,4,11,8.64,18,NA,NA,25,0.16,NA,NA,0.44,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323105.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323105.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305034.jpg
Matt Taylor,511247,Gloucestershire,2024,Vitality Blast,1410371,VB_GLOUC_ESSEX_2024-05-30,17.547,0.731,0,0,17.547,0.731,0,0,0,0,0,0,0,0,4,22,24,3,14,5.5,5.5,NA,NA,24,0.125,NA,NA,0.583,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156712.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156712.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156712.1.jpg
Matt Taylor,511247,Gloucestershire,2024,Vitality Blast,1410381,VB_SUSS_GLOUC_2024-05-31,1.676,0.064,-1.807,-0.903,3.482,0.145,1,2,0,1,0,2,1,1,3,34,24,4,8,8.5,11.333,0.5,1,26,0.167,0,0,0.333,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156712.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156712.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156712.1.jpg
Matt Taylor,511247,Gloucestershire,2024,Vitality Blast,1410395,VB_GLOUC_HANTS_2024-06-07,8.53,0.267,11.486,0.82,-2.956,-0.164,27,14,4,5,3,10,5,1,0,24,18,3,4,8,Inf,1.929,27,32,0.167,0.286,0.214,0.222,0.357,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156712.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156712.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156712.1.jpg
Matthew Breetzke,595267,Northamptonshire,2024,Vitality Blast,1410374,VB_NHNTS_DERBS_2024-05-30,-2.873,-0.359,-2.873,-0.359,0,0,9,8,1,4,1,7,3,1,0,0,0,0,0,NA,NA,1.125,9,8,NA,0.125,0.125,NA,0.5,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg
Matthew Breetzke,595267,Northamptonshire,2024,Vitality Blast,1410379,VB_NOTTS_NHNTS_2024-05-31,14.34,0.478,14.34,0.478,0,0,51,30,8,10,3,22,13,0,0,0,0,0,0,NA,NA,1.7,Inf,30,NA,0.267,0.1,NA,0.333,0.591,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg
Matthew Breetzke,595267,Northamptonshire,2024,Vitality Blast,1410389,VB_NHNTS_YORKS_2024-06-02,-6.167,-0.474,-6.167,-0.474,0,0,11,13,2,8,0,12,3,1,0,0,0,0,0,NA,NA,0.846,11,13,NA,0.154,0,NA,0.615,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg
Matthew Breetzke,595267,Northamptonshire,2024,Vitality Blast,1410399,VB_NHNTS_WORCS_2024-06-07,14.786,0.87,14.786,0.87,0,0,26,17,3,6,3,14,8,1,0,0,0,0,0,NA,NA,1.529,26,17,NA,0.176,0.176,NA,0.353,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg
Matthew Hurst,1269385,Lancashire,2024,Vitality Blast,1410382,VB_WORCS_LANCS_2024-05-31,12.671,0.384,12.671,0.384,0,0,45,33,5,11,2,29,21,1,0,0,0,0,0,NA,NA,1.364,45,33,NA,0.152,0.061,NA,0.333,0.724,NA,NA,NA,NA,NA,NA,NA
Matthew Hurst,1269385,Lancashire,2024,Vitality Blast,1410388,VB_LANCS_DERBS_2024-06-02,-5.11,-0.213,-5.11,-0.213,0,0,27,24,3,9,1,23,13,1,0,0,0,0,0,NA,NA,1.125,27,24,NA,0.125,0.042,NA,0.375,0.565,NA,NA,NA,NA,NA,NA,NA
Matthew Hurst,1269385,Lancashire,2024,Vitality Blast,1410397,VB_LANCS_BEARS_2024-06-07,-1.039,-0.173,-1.039,-0.173,0,0,7,6,0,0,0,6,7,1,0,0,0,0,0,NA,NA,1.167,7,6,NA,0,0,NA,0,1.167,NA,NA,NA,NA,NA,NA,NA
Matthew Montgomery,596062,Nottinghamshire,2024,Vitality Blast,1410379,VB_NOTTS_NHNTS_2024-05-31,0.763,0.051,1.506,0.215,-0.743,-0.093,11,7,2,2,0,5,3,1,0,10,8,2,4,7.5,Inf,1.571,11,15,0.25,0.286,0,0.5,0.286,0.6,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Montgomery,596062,Nottinghamshire,2024,Vitality Blast,1410383,VB_BEARS_NOTTS_2024-06-01,-15.37,-0.357,-5.044,-0.163,-10.326,-0.861,33,31,4,13,1,29,15,1,1,25,12,4,3,12.5,25,1.065,33,43,0.333,0.129,0.032,0.25,0.419,0.517,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Montgomery,596062,Nottinghamshire,2024,Vitality Blast,1410392,VB_NOTTS_WORCS_2024-06-06,-6.683,-0.291,-1.516,-0.089,-5.167,-0.861,20,17,0,3,0,18,20,1,0,11,6,2,1,11,Inf,1.176,20,23,0.333,0,0,0.167,0.176,1.111,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Montgomery,596062,Nottinghamshire,2024,Vitality Blast,1410393,VB_DERBS_NOTTS_2024-06-07,-3.232,-0.12,-2.864,-0.191,-0.367,-0.031,17,15,1,2,0,14,13,1,0,17,12,2,3,8.5,Inf,1.133,17,27,0.167,0.067,0,0.25,0.133,0.929,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Potts,1027781,Durham,2024,Vitality Blast,1410373,VB_LANCS_DURH_2024-05-30,-8.236,-0.305,-3.819,-0.273,-4.417,-0.34,15,14,2,6,0,13,7,1,0,20,13,3,6,9.231,Inf,1.071,15,27,0.231,0.143,0,0.462,0.429,0.538,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325916.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325916.png,https://www.espncricinfo.com/db/PICTURES/CMS/302400/302421.1.jpg
Matthew Potts,1027781,Durham,2024,Vitality Blast,1410376,VB_DURH_BEARS_2024-05-31,-5.475,-0.134,-14.806,-0.987,9.332,0.359,7,15,0,7,0,15,7,1,1,22,26,1,9,5.077,22,0.467,7,41,0.038,0,0,0.346,0.467,0.467,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325916.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325916.png,https://www.espncricinfo.com/db/PICTURES/CMS/302400/302421.1.jpg
Matthew Potts,1027781,Durham,2024,Vitality Blast,1410398,VB_LEICS_DURH_2024-06-07,-15.56,-0.622,0,0,-15.56,-0.622,0,0,0,0,0,0,0,0,0,37,25,5,6,8.88,Inf,NA,NA,25,0.2,NA,NA,0.24,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325916.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325916.png,https://www.espncricinfo.com/db/PICTURES/CMS/302400/302421.1.jpg
Matthew Revis,1150021,Yorkshire,2024,Vitality Blast,1410375,VB_YORKS_WORCS_2024-05-30,-13.983,-1.076,0,0,-13.983,-1.076,0,0,0,0,0,0,0,0,0,25,13,4,2,11.538,Inf,NA,NA,13,0.308,NA,NA,0.154,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Revis,1150021,Yorkshire,2024,Vitality Blast,1410389,VB_NHNTS_YORKS_2024-06-02,-6.124,-0.255,0,0,-6.124,-0.255,0,0,0,0,0,0,0,0,2,42,24,6,8,10.5,21,NA,NA,24,0.25,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Revis,1150021,Yorkshire,2024,Vitality Blast,1423080,VB_LEICS_YORKS_2024-05-31,-9.338,-0.623,-7.497,-0.833,-1.841,-0.307,7,9,0,3,0,9,7,1,0,9,6,2,3,9,Inf,0.778,7,15,0.333,0,0,0.5,0.333,0.778,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Waite,765879,Worcestershire,2024,Vitality Blast,1410375,VB_YORKS_WORCS_2024-05-30,-5.231,-1.046,-5.231,-1.046,0,0,3,5,0,2,0,5,3,1,0,0,0,0,0,NA,NA,0.6,3,5,NA,0,0,NA,0.4,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/310500/310551.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/310500/310551.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/310500/310551.1.jpg
Matthew Waite,765879,Worcestershire,2024,Vitality Blast,1410382,VB_WORCS_LANCS_2024-05-31,6.187,0.364,6.187,0.364,0,0,29,17,4,5,1,14,11,1,0,0,0,0,0,NA,NA,1.706,29,17,NA,0.235,0.059,NA,0.294,0.786,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/310500/310551.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/310500/310551.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/310500/310551.1.jpg
Matthew Waite,765879,Worcestershire,2024,Vitality Blast,1410392,VB_NOTTS_WORCS_2024-06-06,1.561,0.223,1.561,0.223,0,0,11,7,2,4,0,5,3,1,0,0,0,0,0,NA,NA,1.571,11,7,NA,0.286,0,NA,0.571,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/310500/310551.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/310500/310551.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/310500/310551.1.jpg
Matthew Waite,765879,Worcestershire,2024,Vitality Blast,1410399,VB_NHNTS_WORCS_2024-06-07,-4.213,-0.351,-4.213,-0.351,0,0,12,12,1,5,0,11,8,1,0,0,0,0,0,NA,NA,1,12,12,NA,0.083,0,NA,0.417,0.727,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/310500/310551.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/310500/310551.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/310500/310551.1.jpg
