player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Peter Siddle,7898,Somerset,2022,Vitality Blast,1297882,VB_ESSEX_SOM_2022-06-19,5.025,0.173,0,0,5.025,0.173,0,0,0,0,0,0,0,0,1,39,29,5,9,8.069,39,NA,NA,29,0.172,NA,NA,0.31,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316550.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316550.png,https://www.espncricinfo.com/db/PICTURES/CMS/202600/202617.1.jpg
Peter Siddle,7898,Somerset,2022,Vitality Blast,1297884,VB_SUR_SOM_2022-06-21,-3.694,-0.095,-3.068,-0.256,-0.626,-0.023,11,12,0,1,0,12,11,0,3,42,27,7,9,9.333,14,0.917,Inf,39,0.259,0,0,0.333,0.083,0.917,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316550.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316550.png,https://www.espncricinfo.com/db/PICTURES/CMS/202600/202617.1.jpg
Peter Siddle,7898,Somerset,2022,Vitality Blast,1297893,VB_SOM_HANTS_2022-06-23,9.711,0.388,-0.121,-0.121,9.832,0.41,1,1,0,0,0,1,1,1,2,32,24,4,7,8,16,1,1,25,0.167,0,0,0.292,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316550.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316550.png,https://www.espncricinfo.com/db/PICTURES/CMS/202600/202617.1.jpg
Peter Siddle,7898,Somerset,2022,Vitality Blast,1297899,VB_GLAM_SOM_2022-06-24,0.789,0.066,0,0,0.789,0.066,0,0,0,0,0,0,0,0,1,17,12,2,4,8.5,17,NA,NA,12,0.167,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316550.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316550.png,https://www.espncricinfo.com/db/PICTURES/CMS/202600/202617.1.jpg
Peter Siddle,7898,Somerset,2022,Vitality Blast,1297906,VB_MIDDX_SOM_2022-07-01,6.287,0.251,0,0,6.287,0.251,0,0,0,0,0,0,0,0,1,28,25,3,9,6.72,28,NA,NA,25,0.12,NA,NA,0.36,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316550.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316550.png,https://www.espncricinfo.com/db/PICTURES/CMS/202600/202617.1.jpg
Peter Siddle,7898,Somerset,2022,Vitality Blast,1297917,VB_SOM_SUR_2022-07-03,6.351,0.302,0,0,6.351,0.302,0,0,0,0,0,0,0,0,2,23,21,2,6,6.571,11.5,NA,NA,21,0.095,NA,NA,0.286,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316550.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316550.png,https://www.espncricinfo.com/db/PICTURES/CMS/202600/202617.1.jpg
Peter Siddle,7898,Somerset,2022,Vitality Blast,1297923,VB_SOM_DERBS_2022-07-09,10.588,0.882,0,0,10.588,0.882,0,0,0,0,0,0,0,0,3,11,12,1,6,5.5,3.667,NA,NA,12,0.083,NA,NA,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316550.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316550.png,https://www.espncricinfo.com/db/PICTURES/CMS/202600/202617.1.jpg
Peter Siddle,7898,Somerset,2022,Vitality Blast,1297925,VB_HANTS_SOM_2022-07-16,-28.98,-1.38,-3.737,-3.737,-25.244,-1.262,0,1,0,1,0,1,0,1,0,40,20,6,3,12,Inf,0,0,21,0.3,0,0,0.15,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316550.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316550.png,https://www.espncricinfo.com/db/PICTURES/CMS/202600/202617.1.jpg
Phil Salt,669365,Lancashire,2022,Vitality Blast,1297803,VB_LANCS_YORKS_2022-05-27,16.824,0.41,16.824,0.41,0,0,59,41,7,9,2,37,27,1,0,0,0,0,0,NA,NA,1.439,59,41,NA,0.171,0.049,NA,0.22,0.73,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Lancashire,2022,Vitality Blast,1297810,VB_LANCS_WORCS_2022-05-29,35.019,2.918,35.019,2.918,0,0,29,12,5,1,1,7,7,1,0,0,0,0,0,NA,NA,2.417,29,12,NA,0.417,0.083,NA,0.083,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Lancashire,2022,Vitality Blast,1297820,VB_NOTTS_LANCS_2022-05-31,-42.395,-4.24,-42.395,-4.24,0,0,11,10,1,3,0,9,7,1,0,0,0,0,0,NA,NA,1.1,11,10,NA,0.1,0,NA,0.3,0.778,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Lancashire,2022,Vitality Blast,1297822,VB_LANCS_DERBS_2022-06-01,-17.312,-1.332,-17.312,-1.332,0,0,19,13,3,3,0,10,7,1,0,0,0,0,0,NA,NA,1.462,19,13,NA,0.231,0,NA,0.231,0.7,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Lancashire,2022,Vitality Blast,1297831,VB_LANCS_NHNTS_2022-06-03,0.576,0.019,0.576,0.019,0,0,37,30,4,8,0,26,21,1,0,0,0,0,0,NA,NA,1.233,37,30,NA,0.133,0,NA,0.267,0.808,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Lancashire,2022,Vitality Blast,1297848,VB_LEICS_LANCS_2022-06-07,0.584,0.017,0.584,0.017,0,0,38,34,4,12,0,32,22,1,0,0,0,0,0,NA,NA,1.118,38,34,NA,0.118,0,NA,0.353,0.688,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Lancashire,2022,Vitality Blast,1297849,VB_YORKS_LANCS_2022-06-08,19.89,2.841,19.89,2.841,0,0,10,7,2,3,0,5,2,1,0,0,0,0,0,NA,NA,1.429,10,7,NA,0.286,0,NA,0.429,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Lancashire,2022,Vitality Blast,1297859,VB_DURH_LANCS_2022-06-10,36.191,3.016,36.191,3.016,0,0,23,12,5,4,0,7,3,1,0,0,0,0,0,NA,NA,1.917,23,12,NA,0.417,0,NA,0.333,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Lancashire,2022,Vitality Blast,1297902,VB_DERBS_LANCS_2022-06-24,-0.547,-0.05,-0.547,-0.05,0,0,14,11,3,6,0,8,2,1,0,0,0,0,0,NA,NA,1.273,14,11,NA,0.273,0,NA,0.545,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Lancashire,2022,Vitality Blast,1297907,VB_WORCS_LANCS_2022-07-01,11.846,0.439,11.846,0.439,0,0,44,27,6,4,2,24,16,1,0,0,0,0,0,NA,NA,1.63,44,27,NA,0.222,0.074,NA,0.148,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Lancashire,2022,Vitality Blast,1297914,VB_LANCS_BEARS_2022-07-03,0.106,0.004,0.106,0.004,0,0,33,28,4,10,0,24,17,1,0,0,0,0,0,NA,NA,1.179,33,28,NA,0.143,0,NA,0.357,0.708,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Lancashire,2022,Vitality Blast,1297922,VB_LANCS_ESSEX_2022-07-08,-1.95,-0.093,-1.95,-0.093,0,0,27,21,3,7,0,18,15,1,0,0,0,0,0,NA,NA,1.286,27,21,NA,0.143,0,NA,0.333,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Lancashire,2022,Vitality Blast,1297924,VB_YORKS_LANCS_2022-07-16,16.662,1.19,16.662,1.19,0,0,36,14,7,6,3,8,2,1,0,0,0,0,0,NA,NA,2.571,36,14,NA,0.5,0.214,NA,0.429,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Lancashire,2022,Vitality Blast,1297926,VB_LANCS_HANTS_2022-07-16,5.156,1.719,5.156,1.719,0,0,10,3,2,1,1,2,0,1,0,0,0,0,0,NA,NA,3.333,10,3,NA,0.667,0.333,NA,0.333,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Prem Sisodiya,1094992,Glamorgan,2022,Vitality Blast,1297798,VB_SUSS_GLAM_2022-05-26,5.799,0.242,0,0,5.799,0.242,0,0,0,0,0,0,0,0,1,28,24,2,6,7,28,NA,NA,24,0.083,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg
Prem Sisodiya,1094992,Glamorgan,2022,Vitality Blast,1297804,VB_SUR_GLAM_2022-05-27,-23.496,-1.305,0,0,-23.496,-1.305,0,0,0,0,0,0,0,0,0,44,18,7,2,14.667,Inf,NA,NA,18,0.389,NA,NA,0.111,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg
Prem Sisodiya,1094992,Glamorgan,2022,Vitality Blast,1297812,VB_MIDDX_GLAM_2022-05-29,11.444,0.424,6.441,2.147,5.002,0.208,9,3,2,0,0,1,1,0,2,28,24,4,12,7,14,3,Inf,27,0.167,0.667,0,0.5,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg
Prem Sisodiya,1094992,Glamorgan,2022,Vitality Blast,1297828,VB_GLAM_ESSEX_2022-06-02,-8.144,-0.679,0,0,-8.144,-0.679,0,0,0,0,0,0,0,0,0,20,12,2,1,10,Inf,NA,NA,12,0.167,NA,NA,0.083,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg
Prem Sisodiya,1094992,Glamorgan,2022,Vitality Blast,1297835,VB_SOM_GLAM_2022-06-03,-5.331,-0.296,0,0,-5.331,-0.296,0,0,0,0,0,0,0,0,1,30,18,4,5,10,30,NA,NA,18,0.222,NA,NA,0.278,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg
Prem Sisodiya,1094992,Glamorgan,2022,Vitality Blast,1297845,VB_GLAM_GLOUC_2022-06-07,3.1,0.115,-0.855,-0.285,3.954,0.165,3,3,0,1,0,3,3,0,1,26,24,1,6,6.5,26,1,Inf,27,0.042,0,0,0.25,0.333,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg
Prem Sisodiya,1094992,Glamorgan,2022,Vitality Blast,1297860,VB_GLAM_HANTS_2022-06-10,13.019,0.521,-3.737,-3.737,16.756,0.698,0,1,0,1,0,1,0,1,1,19,24,2,13,4.75,19,0,0,25,0.083,0,0,0.542,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg
Prem Sisodiya,1094992,Glamorgan,2022,Vitality Blast,1297880,VB_GLAM_SUSS_2022-06-19,28.154,1.173,0,0,28.154,1.173,0,0,0,0,0,0,0,0,1,12,24,0,12,3,12,NA,NA,24,0,NA,NA,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg
Prem Sisodiya,1094992,Glamorgan,2022,Vitality Blast,1297885,VB_GLAM_MIDDX_2022-06-21,-4.211,-0.168,0,0,-4.211,-0.168,0,0,0,0,0,0,0,0,1,34,25,4,6,8.16,34,NA,NA,25,0.16,NA,NA,0.24,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg
Prem Sisodiya,1094992,Glamorgan,2022,Vitality Blast,1297899,VB_GLAM_SOM_2022-06-24,-3.164,-0.264,0,0,-3.164,-0.264,0,0,0,0,0,0,0,0,2,19,12,3,4,9.5,9.5,NA,NA,12,0.25,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg
Prem Sisodiya,1094992,Glamorgan,2022,Vitality Blast,1297911,VB_ESSEX_GLAM_2022-07-02,-31.378,-1.162,-0.363,-0.121,-31.015,-1.292,3,3,0,0,0,3,3,0,2,58,24,8,4,14.5,29,1,Inf,27,0.333,0,0,0.167,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg
Prem Sisodiya,1094992,Glamorgan,2022,Vitality Blast,1297913,VB_KENT_GLAM_2022-07-03,-1.868,-0.072,0,0,-1.868,-0.072,0,0,0,0,0,0,0,0,2,41,26,6,10,9.462,20.5,NA,NA,26,0.231,NA,NA,0.385,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg
Qais Ahmad,914171,Kent,2022,Vitality Blast,1297794,VB_KENT_SOM_2022-05-25,-9.076,-0.378,0,0,-9.076,-0.378,0,0,0,0,0,0,0,0,0,38,24,4,6,9.5,Inf,NA,NA,24,0.167,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321329.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321329.png,https://www.espncricinfo.com/db/PICTURES/CMS/296500/296532.1.jpg
Qais Ahmad,914171,Kent,2022,Vitality Blast,1297802,VB_KENT_ESSEX_2022-05-27,4.81,0.2,0,0,4.81,0.2,0,0,0,0,0,0,0,0,1,26,24,1,4,6.5,26,NA,NA,24,0.042,NA,NA,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321329.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321329.png,https://www.espncricinfo.com/db/PICTURES/CMS/296500/296532.1.jpg
Qais Ahmad,914171,Kent,2022,Vitality Blast,1297813,VB_SUSS_KENT_2022-05-29,14.595,0.471,1.528,0.218,13.067,0.544,13,7,2,3,1,5,3,1,2,23,24,1,9,5.75,11.5,1.857,13,31,0.042,0.286,0.143,0.375,0.429,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321329.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321329.png,https://www.espncricinfo.com/db/PICTURES/CMS/296500/296532.1.jpg
Qais Ahmad,914171,Kent,2022,Vitality Blast,1297821,VB_GLOUC_KENT_2022-06-01,-11.585,-0.429,-4.342,-2.171,-7.243,-0.29,1,2,0,1,0,3,1,1,0,37,25,5,9,8.88,Inf,0.5,1,27,0.2,0,0,0.36,0.5,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321329.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321329.png,https://www.espncricinfo.com/db/PICTURES/CMS/296500/296532.1.jpg
Qais Ahmad,914171,Kent,2022,Vitality Blast,1297830,VB_KENT_SUR_2022-06-03,8.677,0.299,-2.388,-0.597,11.065,0.443,5,4,1,2,0,3,1,1,0,22,25,1,8,5.28,Inf,1.25,5,29,0.04,0.25,0,0.32,0.5,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321329.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321329.png,https://www.espncricinfo.com/db/PICTURES/CMS/296500/296532.1.jpg
Qais Ahmad,914171,Kent,2022,Vitality Blast,1297838,VB_KENT_MIDDX_2022-06-05,9.309,0.358,-0.636,-0.318,9.945,0.414,2,2,0,0,0,2,2,0,1,19,24,2,14,4.75,19,1,Inf,26,0.083,0,0,0.583,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321329.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321329.png,https://www.espncricinfo.com/db/PICTURES/CMS/296500/296532.1.jpg
Qais Ahmad,914171,Kent,2022,Vitality Blast,1297846,VB_ESSEX_KENT_2022-06-07,7.032,0.18,6.38,0.456,0.652,0.026,24,14,4,6,2,10,4,1,1,31,25,2,5,7.44,31,1.714,24,39,0.08,0.286,0.143,0.2,0.429,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321329.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321329.png,https://www.espncricinfo.com/db/PICTURES/CMS/296500/296532.1.jpg
Qais Ahmad,914171,Kent,2022,Vitality Blast,1297863,VB_SOM_KENT_2022-06-10,-12.521,-0.659,-0.343,-0.343,-12.178,-0.677,1,1,0,0,0,1,1,0,1,38,18,5,3,12.667,38,1,Inf,19,0.278,0,0,0.167,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321329.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321329.png,https://www.espncricinfo.com/db/PICTURES/CMS/296500/296532.1.jpg
Qais Ahmad,914171,Kent,2022,Vitality Blast,1297865,VB_HANTS_KENT_2022-06-17,-4.938,-0.165,-5.812,-1.453,0.874,0.034,1,4,0,3,0,4,1,1,1,33,26,3,6,7.615,33,0.25,1,30,0.115,0,0,0.231,0.75,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321329.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321329.png,https://www.espncricinfo.com/db/PICTURES/CMS/296500/296532.1.jpg
Qais Ahmad,914171,Kent,2022,Vitality Blast,1297878,VB_MIDDX_KENT_2022-06-19,1.512,0.047,-1.636,-0.273,3.148,0.121,8,6,1,1,0,5,4,1,0,26,26,0,3,6,Inf,1.333,8,32,0,0.167,0,0.115,0.167,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321329.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321329.png,https://www.espncricinfo.com/db/PICTURES/CMS/296500/296532.1.jpg
Qais Ahmad,914171,Kent,2022,Vitality Blast,1297883,VB_KENT_GLOUC_2022-06-21,6.8,0.283,0,0,6.8,0.283,0,0,0,0,0,0,0,0,1,28,24,3,10,7,28,NA,NA,24,0.125,NA,NA,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321329.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321329.png,https://www.espncricinfo.com/db/PICTURES/CMS/296500/296532.1.jpg
Qais Ahmad,914171,Kent,2022,Vitality Blast,1297896,VB_KENT_SUSS_2022-06-24,5.167,0.207,0,0,5.167,0.207,0,0,0,0,0,0,0,0,1,29,25,3,9,6.96,29,NA,NA,25,0.12,NA,NA,0.36,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321329.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321329.png,https://www.espncricinfo.com/db/PICTURES/CMS/296500/296532.1.jpg
Qais Ahmad,914171,Kent,2022,Vitality Blast,1297905,VB_SUR_KENT_2022-07-01,6.906,0.288,0,0,6.906,0.288,0,0,0,0,0,0,0,0,3,29,24,4,8,7.25,9.667,NA,NA,24,0.167,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321329.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321329.png,https://www.espncricinfo.com/db/PICTURES/CMS/296500/296532.1.jpg
Qais Ahmad,914171,Kent,2022,Vitality Blast,1297913,VB_KENT_GLAM_2022-07-03,-8.582,-0.318,-5.812,-1.937,-2.77,-0.115,4,3,1,2,0,3,0,1,2,36,24,5,9,9,18,1.333,4,27,0.208,0.333,0,0.375,0.667,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321329.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321329.png,https://www.espncricinfo.com/db/PICTURES/CMS/296500/296532.1.jpg
Rashid Khan,793463,Sussex,2022,Vitality Blast,1297868,VB_ESSEX_SUSS_2022-06-17,-18.686,-0.747,-3.737,-3.737,-14.949,-0.623,0,1,0,1,0,1,0,1,1,42,24,6,6,10.5,42,0,0,25,0.25,0,0,0.25,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Rashid Khan,793463,Sussex,2022,Vitality Blast,1297880,VB_GLAM_SUSS_2022-06-19,-4.666,-0.146,-3.293,-0.412,-1.373,-0.057,8,8,1,3,0,7,4,1,0,28,24,3,7,7,Inf,1,8,32,0.125,0.125,0,0.292,0.375,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Rashid Khan,793463,Sussex,2022,Vitality Blast,1297892,VB_SUSS_SUR_2022-06-23,-0.325,-0.014,0,0,-0.325,-0.014,0,0,0,0,0,0,0,0,1,31,24,5,11,7.75,31,NA,NA,24,0.208,NA,NA,0.458,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Rashid Khan,793463,Sussex,2022,Vitality Blast,1297896,VB_KENT_SUSS_2022-06-24,5.302,0.177,-4.886,-1.221,10.187,0.392,3,4,0,2,0,4,3,1,1,21,26,0,9,4.846,21,0.75,3,30,0,0,0,0.346,0.5,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Rashid Khan,793463,Sussex,2022,Vitality Blast,1297908,VB_SUSS_ESSEX_2022-07-01,2.349,0.063,-6.046,-0.465,8.395,0.35,11,13,0,5,0,13,11,1,3,30,24,3,7,7.5,10,0.846,11,37,0.125,0,0,0.292,0.385,0.846,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Rashid Khan,793463,Sussex,2022,Vitality Blast,1297916,VB_SUSS_HANTS_2022-07-03,15.789,0.439,7.363,0.614,8.426,0.351,25,12,3,3,2,9,9,0,2,24,24,2,8,6,12,2.083,Inf,36,0.083,0.25,0.167,0.333,0.25,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
