player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url,comp_colour_main,comp_colour_secondary
Shayan Jahangir,647771,MI New York,2024,Major League Cricket,1432726,MLC_MI NY_SEA_2024-07-05,-7.152,-0.894,-7.152,-0.894,0,0,3,8,0,4,0,8,3,1,0,0,0,0,0,NA,NA,0.375,3,8,NA,0,0,NA,0.5,0.375,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000B5B,#EA0048
Shubham Ranjane,554701,Seattle Orcas,2024,Major League Cricket,1432726,MLC_MI NY_SEA_2024-07-05,0.182,0.005,-1.521,-0.049,1.704,0.243,35,31,4,11,2,28,15,1,0,6,7,0,2,5.143,Inf,1.129,35,38,0,0.129,0.065,0.286,0.355,0.536,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000B5B,#EA0048
Steven Taylor,348133,MI New York,2024,Major League Cricket,1432726,MLC_MI NY_SEA_2024-07-05,-8.508,-1.418,0,0,-8.508,-1.418,0,0,0,0,0,0,0,0,0,13,6,2,1,13,Inf,NA,NA,6,0.333,NA,NA,0.167,NA,NA,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173077.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173077.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173077.1.jpg,#000B5B,#EA0048
Tim David,892749,MI New York,2024,Major League Cricket,1432726,MLC_MI NY_SEA_2024-07-05,-7.265,-0.484,-7.265,-0.484,0,0,12,15,1,6,0,15,8,1,0,0,0,0,0,NA,NA,0.8,12,15,NA,0.067,0,NA,0.4,0.533,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313639.1.jpg,#000B5B,#EA0048
Trent Boult,277912,MI New York,2024,Major League Cricket,1432726,MLC_MI NY_SEA_2024-07-05,4.502,0.188,0,0,4.502,0.188,0,0,0,0,0,0,0,0,3,25,24,3,11,6.25,8.333,NA,NA,24,0.125,NA,NA,0.458,NA,NA,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303673.jpg,#000B5B,#EA0048
Zaman Khan,1272475,Seattle Orcas,2024,Major League Cricket,1432726,MLC_MI NY_SEA_2024-07-05,12.441,0.479,2.738,0.684,9.703,0.441,7,4,1,0,0,3,3,0,1,17,22,1,10,4.636,17,1.75,Inf,26,0.045,0.25,0,0.455,0,1,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000B5B,#EA0048
Aaron Hardie,1124283,Texas Super Kings,2024,Major League Cricket,1432727,MLC_TSK_LAKR_2024-07-05,-6.48,-0.196,-7.144,-0.51,0.664,0.035,11,14,1,8,1,14,5,1,2,26,19,4,7,8.211,13,0.786,11,33,0.211,0.071,0.071,0.368,0.571,0.357,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313651.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313651.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313651.1.jpg,#000B5B,#EA0048
Ali Khan,927119,Los Angeles Knight Riders,2024,Major League Cricket,1432727,MLC_TSK_LAKR_2024-07-05,7.34,0.282,0,0,7.34,0.282,0,0,0,0,0,0,0,0,4,34,26,3,7,7.846,8.5,NA,NA,26,0.115,NA,NA,0.269,NA,NA,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339504.4.jpg,#000B5B,#EA0048
Andre Russell,276298,Los Angeles Knight Riders,2024,Major League Cricket,1432727,MLC_TSK_LAKR_2024-07-05,-0.367,-0.015,2.467,0.493,-2.834,-0.149,10,5,2,3,1,3,0,1,0,25,19,4,6,7.895,Inf,2,10,24,0.211,0.4,0.2,0.316,0.6,0,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png,#000B5B,#EA0048
Calvin Savage,450881,Texas Super Kings,2024,Major League Cricket,1432727,MLC_TSK_LAKR_2024-07-05,7.114,0.395,7.114,0.395,0,0,29,18,3,3,1,16,15,0,0,0,0,0,0,NA,NA,1.611,Inf,18,NA,0.167,0.056,NA,0.167,0.938,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148435.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148435.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148435.jpg,#000B5B,#EA0048
Corné Dry,429927,Los Angeles Knight Riders,2024,Major League Cricket,1432727,MLC_TSK_LAKR_2024-07-05,4.957,0.31,8.639,2.16,-3.682,-0.307,12,4,3,1,0,1,0,0,0,18,12,2,3,9,Inf,3,Inf,16,0.167,0.75,0,0.25,0.25,0,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148439.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148439.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148439.jpg,#000B5B,#EA0048
David Miller,321777,Los Angeles Knight Riders,2024,Major League Cricket,1432727,MLC_TSK_LAKR_2024-07-05,-11.683,-1.298,-11.683,-1.298,0,0,4,9,0,6,0,9,4,1,0,0,0,0,0,NA,NA,0.444,4,9,NA,0,0,NA,0.667,0.444,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317964.jpg,#000B5B,#EA0048
Derone Davis,348031,Los Angeles Knight Riders,2024,Major League Cricket,1432727,MLC_TSK_LAKR_2024-07-05,-1.221,-0.094,-1.221,-0.094,0,0,13,13,2,4,0,11,5,0,0,0,0,0,0,NA,NA,1,Inf,13,NA,0.154,0,NA,0.308,0.455,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148480.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148480.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148480.1.jpg,#000B5B,#EA0048
Devon Conway,379140,Texas Super Kings,2024,Major League Cricket,1432727,MLC_TSK_LAKR_2024-07-05,7.923,0.203,7.923,0.203,0,0,53,39,6,9,2,34,25,1,0,0,0,0,0,NA,NA,1.359,53,39,NA,0.154,0.051,NA,0.231,0.735,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/318500/318588.1.jpg,#000B5B,#EA0048
Faf du Plessis,44828,Texas Super Kings,2024,Major League Cricket,1432727,MLC_TSK_LAKR_2024-07-05,-4.576,-0.327,-4.576,-0.327,0,0,14,14,2,7,0,13,6,1,0,0,0,0,0,NA,NA,1,14,14,NA,0.143,0,NA,0.5,0.462,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317961.jpg,#000B5B,#EA0048
Gerald Coetzee,596010,Texas Super Kings,2024,Major League Cricket,1432727,MLC_TSK_LAKR_2024-07-05,-0.38,-0.013,-4.221,-0.844,3.841,0.154,4,5,0,1,0,5,4,1,1,29,25,3,10,6.96,29,0.8,4,30,0.12,0,0,0.4,0.2,0.8,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348579.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348579.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345943.4.jpg,#000B5B,#EA0048
Jason Roy,298438,Los Angeles Knight Riders,2024,Major League Cricket,1432727,MLC_TSK_LAKR_2024-07-05,-12.86,-1.169,-12.86,-1.169,0,0,2,11,0,9,0,11,2,1,0,0,0,0,0,NA,NA,0.182,2,11,NA,0,0,NA,0.818,0.182,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg,#000B5B,#EA0048
Joshua Tromp,1441622,Texas Super Kings,2024,Major League Cricket,1432727,MLC_TSK_LAKR_2024-07-05,-1.031,-0.074,-1.031,-0.074,0,0,18,14,2,2,0,12,10,1,0,0,0,0,0,NA,NA,1.286,18,14,NA,0.143,0,NA,0.143,0.833,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,NA,NA,NA,#000B5B,#EA0048
Marcus Stoinis,325012,Texas Super Kings,2024,Major League Cricket,1432727,MLC_TSK_LAKR_2024-07-05,-20.73,-0.864,-6.91,-1.152,-13.821,-0.768,2,6,0,4,0,6,2,1,2,37,18,7,8,12.333,18.5,0.333,2,24,0.389,0,0,0.444,0.667,0.333,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg,#000B5B,#EA0048
Milind Kumar,451947,Texas Super Kings,2024,Major League Cricket,1432727,MLC_TSK_LAKR_2024-07-05,-3.737,-3.737,-3.737,-3.737,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,#000B5B,#EA0048
Mohammad Mohsin,935881,Texas Super Kings,2024,Major League Cricket,1432727,MLC_TSK_LAKR_2024-07-05,-2.521,-0.12,-2.267,-0.756,-0.254,-0.014,4,3,1,2,0,2,0,1,0,22,18,1,5,7.333,Inf,1.333,4,21,0.056,0.333,0,0.278,0.667,0,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000B5B,#EA0048
Naveen-ul-Haq,793447,Texas Super Kings,2024,Major League Cricket,1432727,MLC_TSK_LAKR_2024-07-05,-4.668,-0.146,0.008,0.001,-4.676,-0.18,6,6,1,3,0,6,2,0,0,32,26,5,12,7.385,Inf,1,Inf,32,0.192,0.167,0,0.462,0.5,0.333,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg,#000B5B,#EA0048
Nitish Kumar,348129,Los Angeles Knight Riders,2024,Major League Cricket,1432727,MLC_TSK_LAKR_2024-07-05,4.912,0.289,4.912,0.289,0,0,26,17,3,6,2,15,10,1,0,0,0,0,0,NA,NA,1.529,26,17,NA,0.176,0.118,NA,0.353,0.667,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321282.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321282.png,https://www.espncricinfo.com/db/PICTURES/CMS/224600/224668.1.jpg,#000B5B,#EA0048
Shakib Al Hasan,56143,Los Angeles Knight Riders,2024,Major League Cricket,1432727,MLC_TSK_LAKR_2024-07-05,-1.785,-0.056,4.281,0.329,-6.066,-0.319,18,13,3,5,0,11,6,1,1,32,19,3,3,10.105,32,1.385,18,32,0.158,0.231,0,0.158,0.385,0.545,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303157.jpg,#000B5B,#EA0048
Spencer Johnson,1123718,Los Angeles Knight Riders,2024,Major League Cricket,1432727,MLC_TSK_LAKR_2024-07-05,13.561,0.542,0,0,13.561,0.542,0,0,0,0,0,0,0,0,2,18,25,2,13,4.32,9,NA,NA,25,0.08,NA,NA,0.52,NA,NA,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,#000B5B,#EA0048
Sunil Narine,230558,Los Angeles Knight Riders,2024,Major League Cricket,1432727,MLC_TSK_LAKR_2024-07-05,5.606,0.208,-0.915,-0.305,6.522,0.272,2,3,0,2,0,3,2,1,1,23,24,2,8,5.75,23,0.667,2,27,0.083,0,0,0.333,0.667,0.667,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203303.1.jpg,#000B5B,#EA0048
Unmukt Chand,446499,Los Angeles Knight Riders,2024,Major League Cricket,1432727,MLC_TSK_LAKR_2024-07-05,20.304,0.451,20.304,0.451,0,0,68,45,9,16,3,39,26,1,0,0,0,0,0,NA,NA,1.511,68,45,NA,0.2,0.067,NA,0.356,0.667,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,#000B5B,#EA0048
Zia-ul-Haq,290739,Texas Super Kings,2024,Major League Cricket,1432727,MLC_TSK_LAKR_2024-07-05,0.321,0.017,0,0,0.321,0.017,0,0,0,0,0,0,0,0,2,16,19,2,10,5.053,8,NA,NA,19,0.105,NA,NA,0.526,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179495.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179495.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179495.1.jpg,#000B5B,#EA0048
Akeal Hosein,530812,Washington Freedom,2024,Major League Cricket,1432728,MLC_WSH_MI NY_2024-07-06,-2.377,-0.396,0,0,-2.377,-0.396,0,0,0,0,0,0,0,0,0,9,6,1,2,9,Inf,NA,NA,6,0.167,NA,NA,0.333,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg,#000B5B,#EA0048
Andries Gous,485379,Washington Freedom,2024,Major League Cricket,1432728,MLC_WSH_MI NY_2024-07-06,-6.467,-0.588,-6.467,-0.588,0,0,5,11,1,9,0,10,1,0,0,0,0,0,0,NA,NA,0.455,Inf,11,NA,0.091,0,NA,0.818,0.1,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000B5B,#EA0048
Anrich Nortje,481979,MI New York,2024,Major League Cricket,1432728,MLC_WSH_MI NY_2024-07-06,-10.846,-0.678,1.144,0.127,-11.99,-1.713,14,9,3,6,1,6,0,1,0,22,7,4,1,18.857,Inf,1.556,14,16,0.571,0.333,0.111,0.143,0.667,0,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg,#000B5B,#EA0048
Ehsan Adil,547092,MI New York,2024,Major League Cricket,1432728,MLC_WSH_MI NY_2024-07-06,3.185,0.227,-0.293,-0.293,3.478,0.268,1,1,0,0,0,1,1,0,1,14,13,2,8,6.462,14,1,Inf,14,0.154,0,0,0.615,0,1,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316704.png,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316704.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203131.1.jpg,#000B5B,#EA0048
Glenn Maxwell,325026,Washington Freedom,2024,Major League Cricket,1432728,MLC_WSH_MI NY_2024-07-06,8.99,0.499,0,0,8.99,0.499,0,0,0,0,0,0,0,0,1,17,18,2,7,5.667,17,NA,NA,18,0.111,NA,NA,0.389,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263539.1.jpg,#000B5B,#EA0048
Justin Dill,594293,Washington Freedom,2024,Major League Cricket,1432728,MLC_WSH_MI NY_2024-07-06,0.582,0.024,0,0,0.582,0.024,0,0,0,0,0,0,0,0,3,33,24,5,8,8.25,11,NA,NA,24,0.208,NA,NA,0.333,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179801.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179801.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179801.1.jpg,#000B5B,#EA0048
Kieron Pollard,230559,MI New York,2024,Major League Cricket,1432728,MLC_WSH_MI NY_2024-07-06,-8.012,-1.335,-8.012,-1.335,0,0,3,6,0,3,0,6,3,1,0,0,0,0,0,NA,NA,0.5,3,6,NA,0,0,NA,0.5,0.5,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg,#000B5B,#EA0048
Lockie Ferguson,493773,Washington Freedom,2024,Major League Cricket,1432728,MLC_WSH_MI NY_2024-07-06,3.523,0.147,0,0,3.523,0.147,0,0,0,0,0,0,0,0,1,28,24,5,14,7,28,NA,NA,24,0.208,NA,NA,0.583,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png,#000B5B,#EA0048
Marco Jansen,696401,Washington Freedom,2024,Major League Cricket,1432728,MLC_WSH_MI NY_2024-07-06,-27.212,-1.008,0,0,-27.212,-1.008,0,0,0,0,0,0,0,0,1,43,27,7,13,9.556,43,NA,NA,27,0.259,NA,NA,0.481,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/335000/335050.4.jpg,#000B5B,#EA0048
Monank Patel,1159641,MI New York,2024,Major League Cricket,1432728,MLC_WSH_MI NY_2024-07-06,-9.199,-1.533,-9.199,-1.533,0,0,5,6,1,4,0,5,1,1,0,0,0,0,0,NA,NA,0.833,5,6,NA,0.167,0,NA,0.667,0.2,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340319.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340319.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339520.4.jpg,#000B5B,#EA0048
Nicholas Pooran,604302,MI New York,2024,Major League Cricket,1432728,MLC_WSH_MI NY_2024-07-06,8.853,0.295,8.853,0.295,0,0,44,30,6,8,1,25,18,1,0,0,0,0,0,NA,NA,1.467,44,30,NA,0.2,0.033,NA,0.267,0.72,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg,#000B5B,#EA0048
Nosthush Kenjige,1041679,MI New York,2024,Major League Cricket,1432728,MLC_WSH_MI NY_2024-07-06,4.464,0.744,3.124,1.562,1.34,0.335,5,2,1,0,0,1,1,0,0,3,4,0,2,4.5,Inf,2.5,Inf,6,0,0.5,0,0.5,0,1,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339525.4.jpg,#000B5B,#EA0048
