player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url,comp_colour_main,comp_colour_secondary
Ehsan Adil,547092,MI New York,2024,Major League Cricket,1432739,MLC_MI NY_WSF_2024-07-16,-14.112,-0.882,-4.714,-2.357,-9.398,-0.671,0,2,0,2,0,2,0,1,0,24,14,4,4,10.286,Inf,0,0,16,0.286,0,0,0.286,1,0,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316704.png,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316704.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203131.1.jpg,#000B5B,#EA0048
Glenn Maxwell,325026,Washington Freedom,2024,Major League Cricket,1432739,MLC_MI NY_WSF_2024-07-16,-1.762,-0.059,-5.795,-0.414,4.033,0.252,15,14,1,6,1,14,9,1,2,20,16,2,9,7.5,10,1.071,15,30,0.125,0.071,0.071,0.562,0.429,0.643,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263539.1.jpg,#000B5B,#EA0048
Ian Holland,334340,Washington Freedom,2024,Major League Cricket,1432739,MLC_MI NY_WSF_2024-07-16,-0.793,-0.132,0,0,-0.793,-0.132,0,0,0,0,0,0,0,0,1,11,6,2,3,11,11,NA,NA,6,0.333,NA,NA,0.5,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/296600/296638.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296600/296638.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296600/296638.1.jpg,#000B5B,#EA0048
Jasdeep Singh,772471,Washington Freedom,2024,Major League Cricket,1432739,MLC_MI NY_WSF_2024-07-16,14.859,0.782,0,0,14.859,0.782,0,0,0,0,0,0,0,0,3,14,19,2,13,4.421,4.667,NA,NA,19,0.105,NA,NA,0.684,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340317.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340317.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339518.4.jpg,#000B5B,#EA0048
Kieron Pollard,230559,MI New York,2024,Major League Cricket,1432739,MLC_MI NY_WSF_2024-07-16,-1.565,-0.075,-8.129,-0.903,6.564,0.547,4,9,0,6,0,9,4,1,2,14,12,1,4,7,7,0.444,4,21,0.083,0,0,0.333,0.667,0.444,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg,#000B5B,#EA0048
Lockie Ferguson,493773,Washington Freedom,2024,Major League Cricket,1432739,MLC_MI NY_WSF_2024-07-16,3.549,0.296,0,0,3.549,0.296,0,0,0,0,0,0,0,0,2,16,12,2,6,8,8,NA,NA,12,0.167,NA,NA,0.5,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png,#000B5B,#EA0048
Marco Jansen,696401,Washington Freedom,2024,Major League Cricket,1432739,MLC_MI NY_WSF_2024-07-16,13.068,0.467,0,0,13.068,0.467,0,0,0,0,0,0,0,0,2,22,28,2,15,4.714,11,NA,NA,28,0.071,NA,NA,0.536,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/335000/335050.4.jpg,#000B5B,#EA0048
Monank Patel,1159641,MI New York,2024,Major League Cricket,1432739,MLC_MI NY_WSF_2024-07-16,-5.682,-0.947,-5.682,-0.947,0,0,4,6,1,5,0,9,0,1,0,0,0,0,0,NA,NA,0.667,4,6,NA,0.167,0,NA,0.833,0,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340319.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340319.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339520.4.jpg,#000B5B,#EA0048
Nicholas Pooran,604302,MI New York,2024,Major League Cricket,1432739,MLC_MI NY_WSF_2024-07-16,-1.774,-0.296,-1.774,-0.296,0,0,4,6,1,4,0,5,0,1,0,0,0,0,0,NA,NA,0.667,4,6,NA,0.167,0,NA,0.667,0,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg,#000B5B,#EA0048
Nosthush Kenjige,1041679,MI New York,2024,Major League Cricket,1432739,MLC_MI NY_WSF_2024-07-16,-20.788,-0.63,-1.09,-0.121,-19.698,-0.821,9,9,2,6,0,7,1,0,0,32,24,5,11,8,Inf,1,Inf,33,0.208,0.222,0,0.458,0.667,0.143,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339525.4.jpg,#000B5B,#EA0048
Obus Pienaar,328160,Washington Freedom,2024,Major League Cricket,1432739,MLC_MI NY_WSF_2024-07-16,-0.293,-0.293,-0.293,-0.293,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,NA,NA,1,Inf,1,NA,0,0,NA,0,1,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,#000B5B,#EA0048
Rachin Ravindra,959767,Washington Freedom,2024,Major League Cricket,1432739,MLC_MI NY_WSF_2024-07-16,15.424,0.771,13.841,0.989,1.582,0.264,31,14,4,3,2,13,11,1,0,5,6,1,4,5,Inf,2.214,31,20,0.167,0.286,0.143,0.667,0.214,0.846,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg,#000B5B,#EA0048
Rashid Khan,793463,MI New York,2024,Major League Cricket,1432739,MLC_MI NY_WSF_2024-07-16,-11.019,-0.367,-1.774,-0.355,-9.245,-0.37,7,5,1,3,1,5,1,1,2,39,25,5,12,9.36,19.5,1.4,7,30,0.2,0.2,0.2,0.48,0.6,0.2,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg,#000B5B,#EA0048
Romario Shepherd,677077,MI New York,2024,Major League Cricket,1432739,MLC_MI NY_WSF_2024-07-16,16.241,0.378,8.262,0.59,7.979,0.275,25,14,5,8,2,10,1,1,1,31,29,3,10,6.414,31,1.786,25,43,0.103,0.357,0.143,0.345,0.571,0.1,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png,#000B5B,#EA0048
Shayan Jahangir,647771,MI New York,2024,Major League Cricket,1432739,MLC_MI NY_WSF_2024-07-16,-8.985,-0.998,-8.985,-0.998,0,0,3,9,0,6,0,9,3,1,0,0,0,0,0,NA,NA,0.333,3,9,NA,0,0,NA,0.667,0.333,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000B5B,#EA0048
Steven Smith,267192,Washington Freedom,2024,Major League Cricket,1432739,MLC_MI NY_WSF_2024-07-16,2.501,0.25,2.501,0.25,0,0,8,10,1,6,0,10,4,1,0,0,0,0,0,NA,NA,0.8,8,10,NA,0.1,0,NA,0.6,0.4,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316609.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316609.png,https://www.espncricinfo.com/db/PICTURES/CMS/309500/309571.1.jpg,#000B5B,#EA0048
Steven Taylor,348133,MI New York,2024,Major League Cricket,1432739,MLC_MI NY_WSF_2024-07-16,-4.714,-1.571,-4.714,-1.571,0,0,0,3,0,3,0,3,0,1,0,0,0,0,0,NA,NA,0,0,3,NA,0,0,NA,1,0,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173077.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173077.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173077.1.jpg,#000B5B,#EA0048
Travis Head,530011,Washington Freedom,2024,Major League Cricket,1432739,MLC_MI NY_WSF_2024-07-16,30.624,0.928,30.624,0.928,0,0,54,33,11,16,2,25,6,1,0,0,0,0,0,NA,NA,1.636,54,33,NA,0.333,0.061,NA,0.485,0.24,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321584.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321584.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263525.1.jpg,#000B5B,#EA0048
Trent Boult,277912,MI New York,2024,Major League Cricket,1432739,MLC_MI NY_WSF_2024-07-16,-14.692,-0.377,-1.766,-0.136,-12.926,-0.497,16,13,1,4,1,12,10,1,0,42,26,6,11,9.692,Inf,1.231,16,39,0.231,0.077,0.077,0.423,0.308,0.833,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303673.jpg,#000B5B,#EA0048
Aaron Jones,957645,Seattle Orcas,2024,Major League Cricket,1432740,MLC_SEO_LAKR_2024-07-17,-12.848,-0.918,-12.848,-0.918,0,0,9,14,1,8,0,13,5,1,0,0,0,0,0,NA,NA,0.643,9,14,NA,0.071,0,NA,0.571,0.385,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286882.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286882.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286882.1.jpg,#000B5B,#EA0048
Ali Khan,927119,Los Angeles Knight Riders,2024,Major League Cricket,1432740,MLC_SEO_LAKR_2024-07-17,6.091,0.254,0,0,6.091,0.254,0,0,0,0,0,0,0,0,0,25,24,2,8,6.25,Inf,NA,NA,24,0.083,NA,NA,0.333,NA,NA,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339504.4.jpg,#000B5B,#EA0048
Ali Sheikh,1193309,Seattle Orcas,2024,Major League Cricket,1432740,MLC_SEO_LAKR_2024-07-17,-2.697,-0.449,0,0,-2.697,-0.449,0,0,0,0,0,0,0,0,0,10,6,1,1,10,Inf,NA,NA,6,0.167,NA,NA,0.167,NA,NA,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,NA,NA,NA,#000B5B,#EA0048
Andre Russell,276298,Los Angeles Knight Riders,2024,Major League Cricket,1432740,MLC_SEO_LAKR_2024-07-17,17.356,0.56,-1.04,-0.149,18.395,0.766,10,7,1,3,1,6,4,1,1,17,24,0,8,4.25,17,1.429,10,31,0,0.143,0.143,0.333,0.429,0.667,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png,#000B5B,#EA0048
Cameron Gannon,326635,Seattle Orcas,2024,Major League Cricket,1432740,MLC_SEO_LAKR_2024-07-17,-2.701,-0.113,0,0,-2.701,-0.113,0,0,0,0,0,0,0,0,2,37,24,3,5,9.25,18.5,NA,NA,24,0.125,NA,NA,0.208,NA,NA,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313646.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313646.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313646.1.jpg,#000B5B,#EA0048
Corné Dry,429927,Los Angeles Knight Riders,2024,Major League Cricket,1432740,MLC_SEO_LAKR_2024-07-17,19.547,1.303,0.735,0.735,18.813,1.344,0,1,0,0,0,1,0,0,2,8,14,1,11,3.429,4,0,NA,15,0.071,0,0,0.786,0,0,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148439.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148439.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148439.jpg,#000B5B,#EA0048
David Miller,321777,Los Angeles Knight Riders,2024,Major League Cricket,1432740,MLC_SEO_LAKR_2024-07-17,-4.956,-1.239,-4.956,-1.239,0,0,2,4,0,2,0,4,2,1,0,0,0,0,0,NA,NA,0.5,2,4,NA,0,0,NA,0.5,0.5,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317964.jpg,#000B5B,#EA0048
Harmeet Singh,422847,Seattle Orcas,2024,Major League Cricket,1432740,MLC_SEO_LAKR_2024-07-17,4.517,0.156,-1.341,-0.268,5.858,0.244,4,5,0,1,0,5,4,0,2,27,24,3,10,6.75,13.5,0.8,Inf,29,0.125,0,0,0.417,0.2,0.8,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148408.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148408.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148408.jpg,#000B5B,#EA0048
Heinrich Klaasen,436757,Seattle Orcas,2024,Major League Cricket,1432740,MLC_SEO_LAKR_2024-07-17,-7.293,-0.317,-7.293,-0.317,0,0,23,23,2,10,0,21,15,1,0,0,0,0,0,NA,NA,1,23,23,NA,0.087,0,NA,0.435,0.714,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317958.jpg,#000B5B,#EA0048
Jason Roy,298438,Los Angeles Knight Riders,2024,Major League Cricket,1432740,MLC_SEO_LAKR_2024-07-17,-1.265,-0.053,-1.265,-0.053,0,0,27,24,3,7,0,21,15,1,0,0,0,0,0,NA,NA,1.125,27,24,NA,0.125,0,NA,0.292,0.714,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg,#000B5B,#EA0048
Keemo Paul,677081,Seattle Orcas,2024,Major League Cricket,1432740,MLC_SEO_LAKR_2024-07-17,2.983,0.096,-2.804,-0.467,5.787,0.231,4,6,0,1,0,6,4,0,1,25,25,2,10,6,25,0.667,Inf,31,0.08,0,0,0.4,0.167,0.667,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352355.4.jpg,#000B5B,#EA0048
Lungi Ngidi,542023,Seattle Orcas,2024,Major League Cricket,1432740,MLC_SEO_LAKR_2024-07-17,-0.196,-0.01,0,0,-0.196,-0.01,0,0,0,0,0,0,0,0,1,24,19,3,9,7.579,24,NA,NA,19,0.158,NA,NA,0.474,NA,NA,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322069.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322069.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317951.jpg,#000B5B,#EA0048
Michael Bracewell,326968,Seattle Orcas,2024,Major League Cricket,1432740,MLC_SEO_LAKR_2024-07-17,-6.467,-0.259,-6.935,-0.991,0.468,0.026,5,7,0,3,0,7,5,1,0,20,18,1,4,6.667,Inf,0.714,5,25,0.056,0,0,0.222,0.429,0.714,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346245.png,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346245.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356810.1.png,#000B5B,#EA0048
Nitish Kumar,348129,Los Angeles Knight Riders,2024,Major League Cricket,1432740,MLC_SEO_LAKR_2024-07-17,-1.282,-0.142,-1.282,-0.142,0,0,12,9,1,4,1,8,6,1,0,0,0,0,0,NA,NA,1.333,12,9,NA,0.111,0.111,NA,0.444,0.75,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321282.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321282.png,https://www.espncricinfo.com/db/PICTURES/CMS/224600/224668.1.jpg,#000B5B,#EA0048
Quinton de Kock,379143,Seattle Orcas,2024,Major League Cricket,1432740,MLC_SEO_LAKR_2024-07-17,-10.133,-2.533,-10.133,-2.533,0,0,0,4,0,4,0,6,0,1,0,0,0,0,0,NA,NA,0,0,4,NA,0,0,NA,1,0,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg,#000B5B,#EA0048
Ryan Rickelton,605661,Seattle Orcas,2024,Major League Cricket,1432740,MLC_SEO_LAKR_2024-07-17,50.312,0.968,50.312,0.968,0,0,89,52,13,16,6,39,25,1,0,0,0,0,0,NA,NA,1.712,89,52,NA,0.25,0.115,NA,0.308,0.641,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366321.png,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366321.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345935.4.jpg,#000B5B,#EA0048
Saif Badar,922967,Los Angeles Knight Riders,2024,Major League Cricket,1432740,MLC_SEO_LAKR_2024-07-17,-0.226,-0.014,-0.226,-0.014,0,0,18,16,1,5,1,15,12,0,0,0,0,0,0,NA,NA,1.125,Inf,16,NA,0.062,0.062,NA,0.312,0.8,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313619.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313619.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313619.png,#000B5B,#EA0048
Shehan Jayasuriya,422965,Seattle Orcas,2024,Major League Cricket,1432740,MLC_SEO_LAKR_2024-07-17,-12.878,-1.431,-12.878,-1.431,0,0,2,9,0,6,0,9,2,1,0,0,0,0,0,NA,NA,0.222,2,9,NA,0,0,NA,0.667,0.222,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322949.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322949.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305177.jpg,#000B5B,#EA0048
Spencer Johnson,1123718,Los Angeles Knight Riders,2024,Major League Cricket,1432740,MLC_SEO_LAKR_2024-07-17,-38.57,-1.607,0,0,-38.57,-1.607,0,0,0,0,0,0,0,0,1,45,24,7,7,11.25,45,NA,NA,24,0.292,NA,NA,0.292,NA,NA,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,#000B5B,#EA0048
Sunil Narine,230558,Los Angeles Knight Riders,2024,Major League Cricket,1432740,MLC_SEO_LAKR_2024-07-17,12.581,0.406,-2.751,-0.393,15.332,0.639,8,7,1,4,1,6,2,1,2,21,24,2,12,5.25,10.5,1.143,8,31,0.083,0.143,0.143,0.5,0.571,0.333,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203303.1.jpg,#000B5B,#EA0048
Unmukt Chand,446499,Los Angeles Knight Riders,2024,Major League Cricket,1432740,MLC_SEO_LAKR_2024-07-17,4.266,0.091,4.266,0.091,0,0,62,47,6,14,3,42,32,1,0,0,0,0,0,NA,NA,1.319,62,47,NA,0.128,0.064,NA,0.298,0.762,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,#000B5B,#EA0048
