player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Imran Khan,316363,Multan Sultans,2022,Pakistan Super League,1293002,PSL_MS_LQ_2022-01-29,-48.349,-2.198,0,0,-48.349,-2.198,0,0,0,0,0,0,0,0,0,55,22,9,1,15,Inf,NA,NA,22,0.409,NA,NA,0.045,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322210.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322210.png,https://www.espncricinfo.com/db/PICTURES/CMS/333700/333746.1.png
Imran Khan,316363,Multan Sultans,2022,Pakistan Super League,1293006,PSL_QG_MS_2022-01-31,-19.217,-1.068,0,0,-19.217,-1.068,0,0,0,0,0,0,0,0,0,43,18,7,3,14.333,Inf,NA,NA,18,0.389,NA,NA,0.167,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322210.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322210.png,https://www.espncricinfo.com/db/PICTURES/CMS/333700/333746.1.png
Imran Tahir,40618,Multan Sultans,2022,Pakistan Super League,1293000,PSL_KK_MS_2022-01-27,24.551,1.023,0,0,24.551,1.023,0,0,0,0,0,0,0,0,3,16,24,0,8,4,5.333,NA,NA,24,0,NA,NA,0.333,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263772.1.jpg
Imran Tahir,40618,Multan Sultans,2022,Pakistan Super League,1293002,PSL_MS_LQ_2022-01-29,4.383,0.175,0,0,4.383,0.175,0,0,0,0,0,0,0,0,1,32,25,3,6,7.68,32,NA,NA,25,0.12,NA,NA,0.24,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263772.1.jpg
Imran Tahir,40618,Multan Sultans,2022,Pakistan Super League,1293006,PSL_QG_MS_2022-01-31,7.762,0.323,0,0,7.762,0.323,0,0,0,0,0,0,0,0,3,28,24,2,8,7,9.333,NA,NA,24,0.083,NA,NA,0.333,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263772.1.jpg
Imran Tahir,40618,Multan Sultans,2022,Pakistan Super League,1293007,PSL_IU_MS_2022-02-01,-6.508,-0.271,0,0,-6.508,-0.271,0,0,0,0,0,0,0,0,0,35,24,4,7,8.75,Inf,NA,NA,24,0.167,NA,NA,0.292,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263772.1.jpg
Imran Tahir,40618,Multan Sultans,2022,Pakistan Super League,1293012,PSL_PZ_MS_2022-02-05,10.329,0.43,0,0,10.329,0.43,0,0,0,0,0,0,0,0,3,25,24,2,9,6.25,8.333,NA,NA,24,0.083,NA,NA,0.375,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263772.1.jpg
Imran Tahir,40618,Multan Sultans,2022,Pakistan Super League,1293015,PSL_MS_PZ_2022-02-10,5.787,0.231,0,0,5.787,0.231,0,0,0,0,0,0,0,0,1,25,25,2,8,6,25,NA,NA,25,0.08,NA,NA,0.32,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263772.1.jpg
Imran Tahir,40618,Multan Sultans,2022,Pakistan Super League,1293016,PSL_LQ_MS_2022-02-11,-5.951,-0.18,-8.985,-0.998,3.034,0.126,3,9,0,6,0,9,3,1,1,30,24,2,6,7.5,30,0.333,3,33,0.083,0,0,0.25,0.667,0.333,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263772.1.jpg
Imran Tahir,40618,Multan Sultans,2022,Pakistan Super League,1293022,PSL_MS_KK_2022-02-16,-6.739,-0.281,0,0,-6.739,-0.281,0,0,0,0,0,0,0,0,1,36,24,4,7,9,36,NA,NA,24,0.167,NA,NA,0.292,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263772.1.jpg
Imran Tahir,40618,Multan Sultans,2022,Pakistan Super League,1293024,PSL_MS_QG_2022-02-18,9.411,0.523,0,0,9.411,0.523,0,0,0,0,0,0,0,0,2,16,18,2,10,5.333,8,NA,NA,18,0.111,NA,NA,0.556,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263772.1.jpg
Imran Tahir,40618,Multan Sultans,2022,Pakistan Super League,1293028,PSL_MS_IU_2022-02-20,32.783,1.311,0,0,32.783,1.311,0,0,0,0,0,0,0,0,2,8,25,0,18,1.92,4,NA,NA,25,0,NA,NA,0.72,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263772.1.jpg
Imran Tahir,40618,Multan Sultans,2022,Pakistan Super League,1293030,PSL_LQ_MS_2022-02-23,-4.475,-0.249,0,0,-4.475,-0.249,0,0,0,0,0,0,0,0,1,29,18,3,5,9.667,29,NA,NA,18,0.167,NA,NA,0.278,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263772.1.jpg
Imran Tahir,40618,Multan Sultans,2022,Pakistan Super League,1293033,PSL_LQ_MS_2022-02-27,8.312,0.268,-1.04,-0.149,9.352,0.39,10,7,2,3,0,5,2,1,0,22,24,1,5,5.5,Inf,1.429,10,31,0.042,0.286,0,0.208,0.429,0.4,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263772.1.jpg
James Faulkner,270484,Quetta Gladiators,2022,Pakistan Super League,1293001,PSL_QG_PZ_2022-01-28,-9.74,-0.406,0,0,-9.74,-0.406,0,0,0,0,0,0,0,0,1,42,24,6,5,10.5,42,NA,NA,24,0.25,NA,NA,0.208,NA,NA,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316610.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316610.png,https://www.espncricinfo.com/db/PICTURES/CMS/246100/246159.jpg
James Faulkner,270484,Quetta Gladiators,2022,Pakistan Super League,1293003,PSL_KK_QG_2022-01-29,0.23,0.019,0,0,0.23,0.019,0,0,0,0,0,0,0,0,1,16,12,2,5,8,16,NA,NA,12,0.167,NA,NA,0.417,NA,NA,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316610.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316610.png,https://www.espncricinfo.com/db/PICTURES/CMS/246100/246159.jpg
James Faulkner,270484,Quetta Gladiators,2022,Pakistan Super League,1293006,PSL_QG_MS_2022-01-31,10.632,0.295,1.778,0.148,8.854,0.369,18,12,1,1,1,11,12,1,1,24,24,1,8,6,24,1.5,18,36,0.042,0.083,0.083,0.333,0.083,1.091,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316610.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316610.png,https://www.espncricinfo.com/db/PICTURES/CMS/246100/246159.jpg
James Faulkner,270484,Quetta Gladiators,2022,Pakistan Super League,1293009,PSL_QG_IU_2022-02-03,-3.041,-0.08,11.878,0.848,-14.919,-0.622,30,14,5,3,2,10,6,0,1,45,24,7,4,11.25,45,2.143,Inf,38,0.292,0.357,0.143,0.167,0.214,0.6,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316610.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316610.png,https://www.espncricinfo.com/db/PICTURES/CMS/246100/246159.jpg
James Faulkner,270484,Quetta Gladiators,2022,Pakistan Super League,1293014,PSL_QG_LQ_2022-02-07,-16.216,-1.351,0,0,-16.216,-1.351,0,0,0,0,0,0,0,0,0,26,12,3,3,13,Inf,NA,NA,12,0.25,NA,NA,0.25,NA,NA,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316610.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316610.png,https://www.espncricinfo.com/db/PICTURES/CMS/246100/246159.jpg
James Faulkner,270484,Quetta Gladiators,2022,Pakistan Super League,1293017,PSL_IU_QG_2022-02-12,-16.647,-0.666,-0.121,-0.121,-16.525,-0.689,1,1,0,0,0,1,1,0,2,50,24,8,5,12.5,25,1,Inf,25,0.333,0,0,0.208,0,1,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316610.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316610.png,https://www.espncricinfo.com/db/PICTURES/CMS/246100/246159.jpg
James Vince,296597,Quetta Gladiators,2022,Pakistan Super League,1293009,PSL_QG_IU_2022-02-03,-4.714,-2.357,-4.714,-2.357,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,NA,NA,0,0,2,NA,0,0,NA,1,0,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303961.jpg
James Vince,296597,Quetta Gladiators,2022,Pakistan Super League,1293014,PSL_QG_LQ_2022-02-07,4.813,0.127,4.813,0.127,0,0,49,38,5,9,0,33,29,0,0,0,0,0,0,NA,NA,1.289,Inf,38,NA,0.132,0,NA,0.237,0.879,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303961.jpg
James Vince,296597,Quetta Gladiators,2022,Pakistan Super League,1293017,PSL_IU_QG_2022-02-12,0.567,0.026,0.567,0.026,0,0,29,22,4,7,1,18,11,1,0,0,0,0,0,NA,NA,1.318,29,22,NA,0.182,0.045,NA,0.318,0.611,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303961.jpg
James Vince,296597,Quetta Gladiators,2022,Pakistan Super League,1293019,PSL_LQ_QG_2022-02-13,-3.881,-3.881,-3.881,-3.881,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303961.jpg
James Vince,296597,Quetta Gladiators,2022,Pakistan Super League,1293021,PSL_PZ_QG_2022-02-15,-6.668,-1.667,-6.668,-1.667,0,0,0,4,0,4,0,4,0,1,0,0,0,0,0,NA,NA,0,0,4,NA,0,0,NA,1,0,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303961.jpg
James Vince,296597,Quetta Gladiators,2022,Pakistan Super League,1293027,PSL_QG_KK_2022-02-20,5.338,0.222,5.338,0.222,0,0,29,24,4,6,1,20,11,1,0,0,0,0,0,NA,NA,1.208,29,24,NA,0.167,0.042,NA,0.25,0.55,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303961.jpg
Jason Roy,298438,Quetta Gladiators,2022,Pakistan Super League,1293014,PSL_QG_LQ_2022-02-07,45.848,0.819,45.848,0.819,0,0,116,56,19,14,8,40,24,1,0,0,0,0,0,NA,NA,2.071,116,56,NA,0.339,0.143,NA,0.25,0.6,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg
Jason Roy,298438,Quetta Gladiators,2022,Pakistan Super League,1293017,PSL_IU_QG_2022-02-12,22.359,0.828,22.359,0.828,0,0,54,27,11,8,1,17,8,1,0,0,0,0,0,NA,NA,2,54,27,NA,0.407,0.037,NA,0.296,0.471,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg
Jason Roy,298438,Quetta Gladiators,2022,Pakistan Super League,1293019,PSL_LQ_QG_2022-02-13,-3.881,-1.941,-3.881,-1.941,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,NA,NA,0,0,2,NA,0,0,NA,1,0,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg
Jason Roy,298438,Quetta Gladiators,2022,Pakistan Super League,1293021,PSL_PZ_QG_2022-02-15,0.551,0.061,0.551,0.061,0,0,13,9,2,4,0,7,5,1,0,0,0,0,0,NA,NA,1.444,13,9,NA,0.222,0,NA,0.444,0.714,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg
Jason Roy,298438,Quetta Gladiators,2022,Pakistan Super League,1293024,PSL_MS_QG_2022-02-18,12.178,0.641,12.178,0.641,0,0,38,19,8,8,1,11,4,1,0,0,0,0,0,NA,NA,2,38,19,NA,0.421,0.053,NA,0.421,0.364,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg
Jason Roy,298438,Quetta Gladiators,2022,Pakistan Super League,1293027,PSL_QG_KK_2022-02-20,21.787,0.34,21.787,0.34,0,0,82,64,11,17,0,53,38,1,0,0,0,0,0,NA,NA,1.281,82,64,NA,0.172,0,NA,0.266,0.717,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg
Joe Clarke,571911,Karachi Kings,2022,Pakistan Super League,1293000,PSL_KK_MS_2022-01-27,-4.818,-0.209,-4.818,-0.209,0,0,26,23,1,3,0,23,22,1,0,0,0,0,0,NA,NA,1.13,26,23,NA,0.043,0,NA,0.13,0.957,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324237.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324237.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313647.1.jpg
Joe Clarke,571911,Karachi Kings,2022,Pakistan Super League,1293003,PSL_KK_QG_2022-01-29,-5.368,-1.789,-5.368,-1.789,0,0,2,3,0,2,0,3,2,1,0,0,0,0,0,NA,NA,0.667,2,3,NA,0,0,NA,0.667,0.667,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324237.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324237.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313647.1.jpg
Joe Clarke,571911,Karachi Kings,2022,Pakistan Super League,1293005,PSL_KK_LQ_2022-01-30,8.17,0.454,8.17,0.454,0,0,24,18,2,2,0,16,16,0,0,0,0,0,0,NA,NA,1.333,Inf,18,NA,0.111,0,NA,0.111,1,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324237.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324237.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313647.1.jpg
Joe Clarke,571911,Karachi Kings,2022,Pakistan Super League,1293018,PSL_PZ_KK_2022-02-13,-5.908,-0.227,-5.908,-0.227,0,0,26,26,2,11,2,24,14,1,0,0,0,0,0,NA,NA,1,26,26,NA,0.077,0.077,NA,0.423,0.583,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324237.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324237.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313647.1.jpg
Joe Clarke,571911,Karachi Kings,2022,Pakistan Super League,1293020,PSL_IU_KK_2022-02-14,-4.714,-2.357,-4.714,-2.357,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,NA,NA,0,0,2,NA,0,0,NA,1,0,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324237.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324237.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313647.1.jpg
Joe Clarke,571911,Karachi Kings,2022,Pakistan Super League,1293022,PSL_MS_KK_2022-02-16,11.709,0.404,11.709,0.404,0,0,40,29,5,10,2,25,16,1,0,0,0,0,0,NA,NA,1.379,40,29,NA,0.172,0.069,NA,0.345,0.64,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324237.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324237.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313647.1.jpg
Joe Clarke,571911,Karachi Kings,2022,Pakistan Super League,1293025,PSL_LQ_KK_2022-02-18,-29.31,-5.862,-29.31,-5.862,0,0,4,5,1,3,0,5,0,1,0,0,0,0,0,NA,NA,0.8,4,5,NA,0.2,0,NA,0.6,0,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324237.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324237.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313647.1.jpg
Joe Clarke,571911,Karachi Kings,2022,Pakistan Super League,1293027,PSL_QG_KK_2022-02-20,4.765,0.122,4.765,0.122,0,0,52,39,6,13,2,33,24,1,0,0,0,0,0,NA,NA,1.333,52,39,NA,0.154,0.051,NA,0.333,0.727,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324237.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324237.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313647.1.jpg
Jordan Thompson,766809,Karachi Kings,2022,Pakistan Super League,1293020,PSL_IU_KK_2022-02-14,-11.503,-0.885,-3.737,-3.737,-7.767,-0.647,0,1,0,1,0,1,0,1,1,22,12,4,4,11,22,0,0,13,0.333,0,0,0.333,1,0,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325913.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325913.png,https://www.espncricinfo.com/db/PICTURES/CMS/310500/310586.1.jpg
