player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Muhammad Akhlaq,822485,Karachi Kings,2023,Pakistan Super League,1416477,PSL_KK_PZ_2024-02-21,5.937,0.495,5.937,0.495,0,0,24,12,5,8,2,8,0,1,0,0,0,0,0,NA,NA,2,24,12,NA,0.417,0.167,NA,0.667,0,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Muhammad Akhlaq,822485,Karachi Kings,2023,Pakistan Super League,1416481,PSL_LQ_KK_2024-02-24,-9.419,-0.942,-9.419,-0.942,0,0,7,10,1,6,0,10,3,1,0,0,0,0,0,NA,NA,0.7,7,10,NA,0.1,0,NA,0.6,0.3,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Naseem Shah,1158088,Islamabad United,2023,Pakistan Super League,1416472,PSL_LQ_IU_2024-02-17,-3.656,-0.135,0,0,-3.656,-0.135,0,0,0,0,0,0,0,0,1,38,27,3,10,8.444,38,NA,NA,27,0.111,NA,NA,0.37,NA,NA,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302821.jpg
Naseem Shah,1158088,Islamabad United,2023,Pakistan Super League,1416476,PSL_MS_IU_2024-02-20,1.731,0.056,-6.081,-1.52,7.812,0.289,2,4,0,3,0,4,2,1,2,27,27,4,15,6,13.5,0.5,2,31,0.148,0,0,0.556,0.75,0.5,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302821.jpg
Naseem Shah,1158088,Islamabad United,2023,Pakistan Super League,1416479,PSL_IU_QG_2024-02-22,-0.71,-0.028,0,0,-0.71,-0.028,0,0,0,0,0,0,0,0,2,34,25,5,9,8.16,17,NA,NA,25,0.2,NA,NA,0.36,NA,NA,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302821.jpg
Naseem Shah,1158088,Islamabad United,2023,Pakistan Super League,1416484,PSL_IU_PZ_2024-02-26,-5.339,-0.198,3.916,1.305,-9.255,-0.386,8,3,1,0,1,2,2,0,1,32,24,3,6,8,32,2.667,Inf,27,0.125,0.333,0.333,0.25,0,1,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302821.jpg
Naseem Shah,1158088,Islamabad United,2023,Pakistan Super League,1416486,PSL_KK_IU_2024-02-28,4.484,0.172,0,0,4.484,0.172,0,0,0,0,0,0,0,0,1,30,26,3,12,6.923,30,NA,NA,26,0.115,NA,NA,0.462,NA,NA,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302821.jpg
Naseem Shah,1158088,Islamabad United,2023,Pakistan Super League,1416491,PSL_IU_PZ_2024-03-04,6.714,0.269,0,0,6.714,0.269,0,0,0,0,0,0,0,0,2,26,25,4,13,6.24,13,NA,NA,25,0.16,NA,NA,0.52,NA,NA,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302821.jpg
Naseem Shah,1158088,Islamabad United,2023,Pakistan Super League,1416494,PSL_IU_LQ_2024-03-06,8.237,0.223,9.481,0.79,-1.244,-0.05,22,12,3,3,2,9,6,1,1,30,25,3,11,7.2,30,1.833,22,37,0.12,0.25,0.167,0.44,0.25,0.667,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302821.jpg
Naseem Shah,1158088,Islamabad United,2023,Pakistan Super League,1416498,PSL_IU_MS_2024-03-10,-1.497,-0.055,-0.121,-0.121,-1.375,-0.053,1,1,0,0,0,1,1,0,1,32,26,4,10,7.385,32,1,Inf,27,0.154,0,0,0.385,0,1,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302821.jpg
Naseem Shah,1158088,Islamabad United,2023,Pakistan Super League,1416503,PSL_IU_QG_2024-03-15,4.061,0.127,2.12,0.424,1.942,0.072,7,5,1,2,1,4,1,0,2,35,27,5,10,7.778,17.5,1.4,Inf,32,0.185,0.2,0.2,0.37,0.4,0.25,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302821.jpg
Naseem Shah,1158088,Islamabad United,2023,Pakistan Super League,1416504,PSL_IU_PZ_2024-03-16,-8.478,-0.353,0,0,-8.478,-0.353,0,0,0,0,0,0,0,0,3,30,24,4,12,7.5,10,NA,NA,24,0.167,NA,NA,0.5,NA,NA,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302821.jpg
Naseem Shah,1158088,Islamabad United,2023,Pakistan Super League,1416505,PSL_IU_MS_2024-03-18,1.15,0.032,3.853,0.428,-2.703,-0.1,17,9,3,3,1,6,3,1,0,27,27,3,13,6,Inf,1.889,17,36,0.111,0.333,0.111,0.481,0.333,0.5,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302821.jpg
Naveen-ul-Haq,793447,Peshawar Zalmi,2023,Pakistan Super League,1416480,PSL_MS_PZ_2024-02-23,-8.013,-0.267,-1.275,-0.319,-6.738,-0.259,6,4,1,1,0,3,2,1,2,44,26,7,9,10.154,22,1.5,6,30,0.269,0.25,0,0.346,0.25,0.667,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Naveen-ul-Haq,793447,Peshawar Zalmi,2023,Pakistan Super League,1416483,PSL_LQ_PZ_2024-02-25,-11.631,-0.415,0,0,-11.631,-0.415,0,0,0,0,0,0,0,0,2,52,28,7,5,11.143,26,NA,NA,28,0.25,NA,NA,0.179,NA,NA,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Naveen-ul-Haq,793447,Peshawar Zalmi,2023,Pakistan Super League,1416484,PSL_IU_PZ_2024-02-26,-10.596,-0.441,0,0,-10.596,-0.441,0,0,0,0,0,0,0,0,1,43,24,6,4,10.75,43,NA,NA,24,0.25,NA,NA,0.167,NA,NA,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Naveen-ul-Haq,793447,Peshawar Zalmi,2023,Pakistan Super League,1416492,PSL_MS_PZ_2024-03-05,-0.083,-0.003,0,0,-0.083,-0.003,0,0,0,0,0,0,0,0,1,33,26,3,6,7.615,33,NA,NA,26,0.115,NA,NA,0.231,NA,NA,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Naveen-ul-Haq,793447,Peshawar Zalmi,2023,Pakistan Super League,1416496,PSL_PZ_QG_2024-03-08,-17.241,-0.821,-1.769,-0.197,-15.472,-1.289,10,9,1,4,1,8,4,0,1,26,12,5,5,13,26,1.111,Inf,21,0.417,0.111,0.111,0.417,0.444,0.5,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Naveen-ul-Haq,793447,Peshawar Zalmi,2023,Pakistan Super League,1416500,PSL_KK_PZ_2024-03-11,8.426,0.351,0,0,8.426,0.351,0,0,0,0,0,0,0,0,2,24,24,4,12,6,12,NA,NA,24,0.167,NA,NA,0.5,NA,NA,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Obed McCoy,906783,Islamabad United,2023,Pakistan Super League,1416503,PSL_IU_QG_2024-03-15,9.902,0.495,-0.293,-0.293,10.196,0.537,0,1,0,0,0,1,0,0,1,13,19,1,11,4.105,13,0,NA,20,0.053,0,0,0.579,0,0,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png
Obed McCoy,906783,Islamabad United,2023,Pakistan Super League,1416504,PSL_IU_PZ_2024-03-16,-31.613,-1.265,0,0,-31.613,-1.265,0,0,0,0,0,0,0,0,1,50,25,7,7,12,50,NA,NA,25,0.28,NA,NA,0.28,NA,NA,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png
Olly Stone,457279,Multan Sultans,2023,Pakistan Super League,1416476,PSL_MS_IU_2024-02-20,0.355,0.015,0,0,0.355,0.015,0,0,0,0,0,0,0,0,0,28,24,2,8,7,Inf,NA,NA,24,0.083,NA,NA,0.333,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg
Omair Yousuf,1126059,Quetta Gladiators,2023,Pakistan Super League,1416496,PSL_PZ_QG_2024-03-08,-6.417,-0.713,-6.417,-0.713,0,0,6,9,0,3,0,9,6,1,0,0,0,0,0,NA,NA,0.667,6,9,NA,0,0,NA,0.333,0.667,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Omair Yousuf,1126059,Quetta Gladiators,2023,Pakistan Super League,1416501,PSL_MS_QG_2024-03-12,5.339,0.214,5.339,0.214,0,0,37,25,5,8,2,20,13,1,0,0,0,0,0,NA,NA,1.48,37,25,NA,0.2,0.08,NA,0.32,0.65,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Omair Yousuf,1126059,Quetta Gladiators,2023,Pakistan Super League,1416503,PSL_IU_QG_2024-03-15,1.619,0.044,1.619,0.044,0,0,50,37,5,7,1,35,28,1,0,0,0,0,0,NA,NA,1.351,50,37,NA,0.135,0.027,NA,0.189,0.8,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Paul Walter,909225,Peshawar Zalmi,2023,Pakistan Super League,1416480,PSL_MS_PZ_2024-02-23,3.711,0.112,6.482,0.81,-2.772,-0.111,16,8,3,2,1,7,2,1,1,35,25,4,4,8.4,35,2,16,33,0.16,0.375,0.125,0.16,0.25,0.286,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Peshawar Zalmi,2023,Pakistan Super League,1416483,PSL_LQ_PZ_2024-02-25,-5.126,-0.197,0.877,0.877,-6.003,-0.24,2,1,0,0,0,1,2,0,2,42,25,5,6,10.08,21,2,Inf,26,0.2,0,0,0.24,0,2,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Peshawar Zalmi,2023,Pakistan Super League,1416484,PSL_IU_PZ_2024-02-26,-1.117,-0.059,0.724,0.056,-1.841,-0.307,19,13,2,1,0,12,11,1,0,9,6,1,0,9,Inf,1.462,19,19,0.167,0.154,0,0,0.077,0.917,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Peshawar Zalmi,2023,Pakistan Super League,1416491,PSL_IU_PZ_2024-03-04,-3.724,-0.106,1.068,0.037,-4.792,-0.799,33,29,5,11,0,27,13,1,0,11,6,1,1,11,Inf,1.138,33,35,0.167,0.172,0,0.167,0.379,0.481,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Peshawar Zalmi,2023,Pakistan Super League,1416502,PSL_MS_PZ_2024-03-14,-5.385,-0.317,0.736,0.067,-6.12,-1.02,14,11,2,3,0,9,6,0,0,14,6,3,1,14,Inf,1.273,Inf,17,0.5,0.182,0,0.167,0.273,0.667,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Rassie van der Dussen,337790,Lahore Qalandars,2023,Pakistan Super League,1416472,PSL_LQ_IU_2024-02-17,21.593,0.527,21.593,0.527,0,0,71,41,7,4,3,35,37,0,0,0,0,0,0,NA,NA,1.732,Inf,41,NA,0.171,0.073,NA,0.098,1.057,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317946.jpg
Rassie van der Dussen,337790,Lahore Qalandars,2023,Pakistan Super League,1416475,PSL_LQ_QG_2024-02-19,-6.783,-0.424,-6.783,-0.424,0,0,15,16,2,8,0,14,7,1,0,0,0,0,0,NA,NA,0.938,15,16,NA,0.125,0,NA,0.5,0.5,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317946.jpg
Rassie van der Dussen,337790,Lahore Qalandars,2023,Pakistan Super League,1416478,PSL_MS_LQ_2024-02-21,17.853,0.483,17.853,0.483,0,0,54,37,6,9,2,31,26,1,0,0,0,0,0,NA,NA,1.459,54,37,NA,0.162,0.054,NA,0.243,0.839,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317946.jpg
Rassie van der Dussen,337790,Lahore Qalandars,2023,Pakistan Super League,1416481,PSL_LQ_KK_2024-02-24,-0.515,-0.022,-0.515,-0.022,0,0,26,23,3,9,0,21,14,1,0,0,0,0,0,NA,NA,1.13,26,23,NA,0.13,0,NA,0.391,0.667,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317946.jpg
Rassie van der Dussen,337790,Lahore Qalandars,2023,Pakistan Super League,1416483,PSL_LQ_PZ_2024-02-25,38.701,0.744,38.701,0.744,0,0,104,52,13,7,6,42,40,0,0,0,0,0,0,NA,NA,2,Inf,52,NA,0.25,0.115,NA,0.135,0.952,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317946.jpg
Rassie van der Dussen,337790,Lahore Qalandars,2023,Pakistan Super League,1416485,PSL_LQ_MS_2024-02-27,4.847,0.22,4.847,0.22,0,0,30,22,2,3,1,20,20,1,0,0,0,0,0,NA,NA,1.364,30,22,NA,0.091,0.045,NA,0.136,1,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317946.jpg
Rassie van der Dussen,337790,Lahore Qalandars,2023,Pakistan Super League,1416494,PSL_IU_LQ_2024-03-06,14.242,0.324,14.242,0.324,0,0,64,44,8,16,4,40,24,1,0,0,0,0,0,NA,NA,1.455,64,44,NA,0.182,0.091,NA,0.364,0.6,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317946.jpg
Reeza Hendricks,269280,Multan Sultans,2023,Pakistan Super League,1416474,PSL_MS_KK_2024-02-18,15.113,0.28,15.113,0.28,0,0,79,54,10,13,3,47,33,0,0,0,0,0,0,NA,NA,1.463,Inf,54,NA,0.185,0.056,NA,0.241,0.702,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317945.jpg
Reeza Hendricks,269280,Multan Sultans,2023,Pakistan Super League,1416476,PSL_MS_IU_2024-02-20,1.456,0.032,1.456,0.032,0,0,58,46,7,16,1,43,28,1,0,0,0,0,0,NA,NA,1.261,58,46,NA,0.152,0.022,NA,0.348,0.651,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317945.jpg
Reeza Hendricks,269280,Multan Sultans,2023,Pakistan Super League,1416478,PSL_MS_LQ_2024-02-21,-1.896,-0.271,-1.896,-0.271,0,0,9,7,2,4,0,5,1,1,0,0,0,0,0,NA,NA,1.286,9,7,NA,0.286,0,NA,0.571,0.2,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317945.jpg
Reeza Hendricks,269280,Multan Sultans,2023,Pakistan Super League,1416480,PSL_MS_PZ_2024-02-23,-5.294,-0.196,-5.294,-0.196,0,0,28,27,2,7,0,26,20,1,0,0,0,0,0,NA,NA,1.037,28,27,NA,0.074,0,NA,0.259,0.769,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317945.jpg
