player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Lendl Simmons,53116,Trinbago Knight Riders,2019,Caribbean Premier League,133.258,0.474,133.258,0.474,0,0,430,281,63,110,29,234,120,11,NA,NA,0,NA,NA,NA,NA,1.53,39.091,281,NA,0.224,0.103,NA,0.391,0.513,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/203200/203285.1.jpg
Lendl Simmons,53116,Trinbago Knight Riders,2020,Caribbean Premier League,23.225,0.08,23.225,0.08,0,0,356,289,46,122,20,261,132,9,NA,NA,0,NA,NA,NA,NA,1.232,39.556,289,NA,0.159,0.069,NA,0.422,0.506,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/203200/203285.1.jpg
Lendl Simmons,53116,Trinbago Knight Riders,2021,Caribbean Premier League,-71.681,-0.414,-71.681,-0.414,0,0,193,173,27,79,8,162,69,11,NA,NA,0,NA,NA,NA,NA,1.116,17.545,173,NA,0.156,0.046,NA,0.457,0.426,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/203200/203285.1.jpg
Leniko Boucher,906745,Barbados Tridents,2019,Caribbean Premier League,-8.762,-0.101,-8.762,-0.101,0,0,101,87,13,30,3,75,43,3,NA,NA,0,NA,NA,NA,NA,1.161,33.667,87,NA,0.149,0.034,NA,0.345,0.573,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Leniko Boucher,906745,St Kitts and Nevis Patriots,2025,Caribbean Premier League,-18.06,-1.806,-18.06,-1.806,0,0,3,10,0,7,0,10,3,2,NA,NA,0,NA,NA,NA,NA,0.3,1.5,10,NA,0,0,NA,0.7,0.3,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Leniko Boucher,906745,St Lucia Zouks,2020,Caribbean Premier League,-35.206,-1.304,-35.206,-1.304,0,0,19,27,3,18,0,26,7,2,NA,NA,0,NA,NA,NA,NA,0.704,9.5,27,NA,0.111,0,NA,0.667,0.269,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Leon Johnson,52280,Guyana Amazon Warriors,2014,Caribbean Premier League,-12.186,-1.354,-12.186,-1.354,0,0,4,9,0,5,0,9,4,2,NA,NA,0,NA,NA,NA,NA,0.444,2,9,NA,0,0,NA,0.556,0.444,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322025.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322025.png,https://www.espncricinfo.com/db/PICTURES/CMS/153600/153658.1.jpg
Leonardo Julien,1161486,St Lucia Kings,2023,Caribbean Premier League,-5.538,-0.554,-5.538,-0.554,0,0,7,10,1,6,0,10,3,1,NA,NA,0,NA,NA,NA,NA,0.7,7,10,NA,0.1,0,NA,0.6,0.3,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326144.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326144.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326144.3.png
Leonardo Julien,1161486,Trinbago Knight Riders,2021,Caribbean Premier League,-18.006,-0.72,-18.006,-0.72,0,0,17,25,2,14,0,24,9,1,NA,NA,0,NA,NA,NA,NA,0.68,17,25,NA,0.08,0,NA,0.56,0.375,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326144.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326144.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326144.3.png
Leonardo Julien,1161486,Trinbago Knight Riders,2022,Caribbean Premier League,-7.079,-1.416,-7.079,-1.416,0,0,3,5,0,2,0,8,3,2,NA,NA,0,NA,NA,NA,NA,0.6,1.5,5,NA,0,0,NA,0.4,0.375,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326144.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326144.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326144.3.png
Leroy Lugg,670039,St Lucia Kings,2022,Caribbean Premier League,-19.111,-0.91,-19.111,-0.91,0,0,13,21,1,11,0,20,9,1,NA,NA,0,NA,NA,NA,NA,0.619,13,21,NA,0.048,0,NA,0.524,0.45,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/169000/169011.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/169000/169011.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/169000/169011.1.jpg
Liam Sebastien,53119,St Lucia Zouks,2013,Caribbean Premier League,0.403,0.007,3.154,0.158,-2.751,-0.076,27,20,3,4,0,18,15,NA,0,45,36,7,15,7.5,Inf,1.35,NA,56,0.194,0.15,0,0.417,0.2,0.833,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/86300/86389.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/86300/86389.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/86300/86389.1.jpg
Liam Sebastien,53119,St Lucia Zouks,2014,Caribbean Premier League,-28.079,-0.244,-25.308,-0.589,-2.771,-0.038,36,43,4,23,0,39,20,1,1,86,72,8,19,7.167,86,0.837,36,115,0.111,0.093,0,0.264,0.535,0.513,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/86300/86389.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/86300/86389.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/86300/86389.1.jpg
Liam Sebastien,53119,St Lucia Zouks,2015,Caribbean Premier League,-22.344,-2.234,-8.521,-2.13,-13.823,-2.304,0,4,0,4,0,4,0,1,0,23,6,4,1,23,Inf,0,0,10,0.667,0,0,0.167,1,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/86300/86389.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/86300/86389.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/86300/86389.1.jpg
Litton Das,536936,Jamaica Tallawahs,2019,Caribbean Premier League,-17.88,-0.389,-17.88,-0.389,0,0,42,46,3,15,0,43,30,2,NA,NA,0,NA,NA,NA,NA,0.913,21,46,NA,0.065,0,NA,0.326,0.698,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319727.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319727.png,https://www.espncricinfo.com/db/PICTURES/CMS/302900/302995.jpg
Lorcan Tucker,928057,Trinbago Knight Riders,2023,Caribbean Premier League,-0.761,-0.006,-0.761,-0.006,0,0,150,121,17,35,3,109,76,4,NA,NA,0,NA,NA,NA,NA,1.24,37.5,121,NA,0.14,0.025,NA,0.289,0.697,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339164.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339164.png,https://www.espncricinfo.com/db/PICTURES/CMS/332200/332222.2.jpg
Luke Ronchi,7502,Guyana Amazon Warriors,2017,Caribbean Premier League,53.151,0.565,53.151,0.565,0,0,172,94,24,23,9,76,57,3,NA,NA,0,NA,NA,NA,NA,1.83,57.333,94,NA,0.255,0.096,NA,0.245,0.75,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316525.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316525.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303605.jpg
Luke Ronchi,7502,Guyana Amazon Warriors,2018,Caribbean Premier League,13.153,0.068,13.153,0.068,0,0,243,194,32,75,9,168,97,11,NA,NA,0,NA,NA,NA,NA,1.253,22.091,194,NA,0.165,0.046,NA,0.387,0.577,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316525.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316525.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303605.jpg
Maheesh Theekshana,1138316,Barbados Royals,2024,Caribbean Premier League,42.742,0.183,-3.789,-0.199,46.531,0.216,20,19,1,6,1,19,14,2,12,196,215,19,109,5.47,16.333,1.053,10,234,0.088,0.053,0.053,0.507,0.316,0.737,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347825.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347825.png,https://www.espncricinfo.com/db/PICTURES/CMS/336200/336296.4.jpg
Mahela Jayawardene,49289,Jamaica Tallawahs,2015,Caribbean Premier League,-31.702,-0.793,-31.702,-0.793,0,0,33,40,3,20,0,38,21,7,NA,NA,0,NA,NA,NA,NA,0.825,4.714,40,NA,0.075,0,NA,0.5,0.553,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316489.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316489.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303879.jpg
Mahela Jayawardene,49289,Trinidad & Tobago Red Steel,2013,Caribbean Premier League,-15.473,-0.86,-15.473,-0.86,0,0,14,18,1,9,0,18,10,3,NA,NA,0,NA,NA,NA,NA,0.778,4.667,18,NA,0.056,0,NA,0.5,0.556,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316489.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316489.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303879.jpg
Mahmudullah,56025,Jamaica Tallawahs,2017,Caribbean Premier League,-11.494,-0.129,-17.858,-0.893,6.364,0.092,11,20,0,8,0,20,11,3,3,81,69,8,26,7.043,27,0.55,3.667,89,0.116,0,0,0.377,0.4,0.55,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316571.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316571.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263581.jpg
Mahmudullah,56025,St Kitts and Nevis Patriots,2018,Caribbean Premier League,17.587,0.113,1.191,0.019,16.396,0.176,87,63,10,18,5,55,37,4,5,109,93,12,40,7.032,21.8,1.381,21.75,156,0.129,0.159,0.079,0.43,0.286,0.673,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316571.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316571.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263581.jpg
Marchant de Lange,393279,Barbados Tridents,2016,Caribbean Premier League,-31.481,-0.954,0,0,-31.481,-0.954,NA,0,NA,NA,NA,NA,NA,NA,0,72,33,10,8,13.091,Inf,NA,NA,33,0.303,NA,NA,0.242,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322095.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322095.png,https://www.espncricinfo.com/db/PICTURES/CMS/301000/301059.1.jpg
Marchant de Lange,393279,Guyana Amazon Warriors,2015,Caribbean Premier League,-56.015,-0.235,-11.61,-0.829,-44.405,-0.198,13,14,1,6,1,13,7,2,12,272,224,35,90,7.286,22.667,0.929,6.5,238,0.156,0.071,0.071,0.402,0.429,0.538,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322095.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322095.png,https://www.espncricinfo.com/db/PICTURES/CMS/301000/301059.1.jpg
Mark Chapman,438563,St Lucia Stars,2018,Caribbean Premier League,-22.437,-0.748,-11.529,-0.961,-10.908,-0.606,12,12,2,7,0,11,4,4,1,33,18,6,6,11,33,1,3,30,0.333,0.167,0,0.333,0.583,0.364,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303803.jpg
Mark Deyal,848623,St Lucia Kings,2021,Caribbean Premier League,17.365,0.108,27.441,0.235,-10.076,-0.229,159,117,22,47,9,100,53,8,0,63,44,7,15,8.591,Inf,1.359,19.875,161,0.159,0.188,0.077,0.341,0.402,0.53,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.3.png
Mark Deyal,848623,St Lucia Kings,2022,Caribbean Premier League,-22.988,-0.163,-11.604,-0.197,-11.383,-0.139,66,59,11,29,2,51,18,6,4,125,82,14,22,9.146,31.25,1.119,11,141,0.171,0.186,0.034,0.268,0.492,0.353,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.3.png
Mark Deyal,848623,St Lucia Zouks,2020,Caribbean Premier League,25.179,0.149,-5.403,-0.041,30.582,0.805,166,131,22,53,7,113,63,8,3,29,38,1,19,4.579,9.667,1.267,20.75,169,0.026,0.168,0.053,0.5,0.405,0.558,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.3.png
Mark Deyal,848623,Trinbago Knight Riders,2019,Caribbean Premier League,14.71,0.327,14.767,0.738,-0.057,-0.002,32,20,6,11,2,16,4,3,1,32,25,3,6,7.68,32,1.6,10.667,45,0.12,0.3,0.1,0.24,0.55,0.25,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.3.png
Mark Deyal,848623,Trinbago Knight Riders,2023,Caribbean Premier League,95.354,0.539,98.368,0.643,-3.014,-0.126,222,153,36,56,11,125,56,9,1,33,24,4,8,8.25,33,1.451,24.667,177,0.167,0.235,0.072,0.333,0.366,0.448,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.3.png
Mark Deyal,848623,Trinidad & Tobago Red Steel,2015,Caribbean Premier League,-7.499,-0.3,-7.499,-0.3,0,0,23,25,2,11,1,23,13,1,NA,NA,0,NA,NA,NA,NA,0.92,23,25,NA,0.08,0.04,NA,0.44,0.565,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.3.png
Marlon Samuels,52983,Antigua Hawksbills,2013,Caribbean Premier League,49.621,0.161,-38.651,-0.265,88.272,0.545,136,146,12,62,5,141,78,5,10,136,162,9,72,5.037,13.6,0.932,27.2,308,0.056,0.082,0.034,0.444,0.425,0.553,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316505.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316505.png,https://www.espncricinfo.com/db/PICTURES/CMS/132300/132390.1.jpg
Marlon Samuels,52983,Antigua Hawksbills,2014,Caribbean Premier League,60.92,0.157,57.931,0.249,2.989,0.019,325,233,48,94,17,196,99,6,2,184,156,17,53,7.077,92,1.395,54.167,389,0.109,0.206,0.073,0.34,0.403,0.505,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316505.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316505.png,https://www.espncricinfo.com/db/PICTURES/CMS/132300/132390.1.jpg
Marlon Samuels,52983,St Kitts and Nevis Patriots,2015,Caribbean Premier League,-1.477,-0.006,10.4,0.042,-11.878,-0.792,325,250,39,80,12,220,145,8,0,31,15,3,3,12.4,Inf,1.3,40.625,265,0.2,0.156,0.048,0.2,0.32,0.659,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316505.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316505.png,https://www.espncricinfo.com/db/PICTURES/CMS/132300/132390.1.jpg
Marlon Samuels,52983,St Lucia Stars,2017,Caribbean Premier League,-31.366,-0.178,-27.735,-0.243,-3.631,-0.059,130,114,14,48,8,105,58,8,1,79,62,8,22,7.645,79,1.14,16.25,176,0.129,0.123,0.07,0.355,0.421,0.552,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316505.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316505.png,https://www.espncricinfo.com/db/PICTURES/CMS/132300/132390.1.jpg
Martin Guptill,226492,Barbados Tridents,2018,Caribbean Premier League,-37.94,-0.345,-37.94,-0.345,0,0,116,110,12,43,5,105,58,7,NA,NA,0,NA,NA,NA,NA,1.055,16.571,110,NA,0.109,0.045,NA,0.391,0.552,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Martin Guptill,226492,Guyana Amazon Warriors,2013,Caribbean Premier League,14.412,0.087,14.412,0.087,0,0,198,166,23,61,6,149,94,6,NA,NA,0,NA,NA,NA,NA,1.193,33,166,NA,0.139,0.036,NA,0.367,0.631,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Martin Guptill,226492,Guyana Amazon Warriors,2014,Caribbean Premier League,15.468,0.055,15.468,0.055,0,0,358,281,43,102,15,250,156,7,NA,NA,0,NA,NA,NA,NA,1.274,51.143,281,NA,0.153,0.053,NA,0.363,0.624,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Martin Guptill,226492,Guyana Amazon Warriors,2016,Caribbean Premier League,-16.836,-0.122,-16.836,-0.122,0,0,164,138,21,65,11,118,58,7,NA,NA,0,NA,NA,NA,NA,1.188,23.429,138,NA,0.152,0.08,NA,0.471,0.492,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Martin Guptill,226492,Guyana Amazon Warriors,2017,Caribbean Premier League,-24.551,-0.163,-24.551,-0.163,0,0,142,151,13,64,5,143,80,7,NA,NA,0,NA,NA,NA,NA,0.94,20.286,151,NA,0.086,0.033,NA,0.424,0.559,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Martin Guptill,226492,St Kitts and Nevis Patriots,2015,Caribbean Premier League,51.493,0.231,51.493,0.231,0,0,265,223,33,81,11,204,111,10,NA,NA,0,NA,NA,NA,NA,1.188,26.5,223,NA,0.148,0.049,NA,0.363,0.544,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Martin Guptill,226492,Trinbago Knight Riders,2023,Caribbean Premier League,19.674,0.093,19.674,0.093,0,0,251,211,28,80,11,198,117,7,NA,NA,0,NA,NA,NA,NA,1.19,35.857,211,NA,0.133,0.052,NA,0.379,0.591,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Matthew Forde,1209190,St Lucia Kings,2022,Caribbean Premier League,10.389,0.095,-4.006,-0.236,14.395,0.156,22,17,3,8,2,17,6,2,4,97,92,14,45,6.326,24.25,1.294,11,109,0.152,0.176,0.118,0.489,0.471,0.353,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Forde,1209190,St Lucia Kings,2023,Caribbean Premier League,6.792,0.036,-11.781,-0.421,18.573,0.115,29,28,3,11,0,27,17,3,15,170,161,19,75,6.335,11.333,1.036,9.667,189,0.118,0.107,0,0.466,0.393,0.63,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Forde,1209190,St Lucia Kings,2024,Caribbean Premier League,-69.789,-0.567,10.197,0.364,-79.986,-0.842,42,28,7,14,3,25,8,2,3,171,95,24,34,10.8,57,1.5,21,123,0.253,0.25,0.107,0.358,0.5,0.32,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
