player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Laurie Evans,256956,Barbados Royals,2023,Caribbean Premier League,-6.348,-0.058,-6.348,-0.058,0,0,136,110,20,47,6,92,44,7,NA,NA,0,NA,NA,NA,NA,1.236,19.429,110,NA,0.182,0.055,NA,0.427,0.478,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157173.1.jpg
Laurie Evans,256956,St Kitts and Nevis Patriots,2019,Caribbean Premier League,5.649,0.026,5.649,0.026,0,0,274,215,41,91,9,186,92,9,NA,NA,0,NA,NA,NA,NA,1.274,30.444,215,NA,0.191,0.042,NA,0.423,0.495,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157173.1.jpg
Lendl Simmons,53116,Trinbago Knight Riders,2019,Caribbean Premier League,133.258,0.474,133.258,0.474,0,0,430,281,63,110,29,234,120,11,NA,NA,0,NA,NA,NA,NA,1.53,39.091,281,NA,0.224,0.103,NA,0.391,0.513,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/203200/203285.1.jpg
Lendl Simmons,53116,Trinbago Knight Riders,2020,Caribbean Premier League,23.225,0.08,23.225,0.08,0,0,356,289,46,122,20,261,132,9,NA,NA,0,NA,NA,NA,NA,1.232,39.556,289,NA,0.159,0.069,NA,0.422,0.506,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/203200/203285.1.jpg
Lendl Simmons,53116,Trinbago Knight Riders,2021,Caribbean Premier League,-71.681,-0.414,-71.681,-0.414,0,0,193,173,27,79,8,162,69,11,NA,NA,0,NA,NA,NA,NA,1.116,17.545,173,NA,0.156,0.046,NA,0.457,0.426,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/203200/203285.1.jpg
Leniko Boucher,906745,Barbados Tridents,2019,Caribbean Premier League,-8.762,-0.101,-8.762,-0.101,0,0,101,87,13,30,3,75,43,3,NA,NA,0,NA,NA,NA,NA,1.161,33.667,87,NA,0.149,0.034,NA,0.345,0.573,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Leniko Boucher,906745,St Lucia Zouks,2020,Caribbean Premier League,-35.206,-1.304,-35.206,-1.304,0,0,19,27,3,18,0,26,7,2,NA,NA,0,NA,NA,NA,NA,0.704,9.5,27,NA,0.111,0,NA,0.667,0.269,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Leonardo Julien,1161486,St Lucia Kings,2023,Caribbean Premier League,-5.538,-0.554,-5.538,-0.554,0,0,7,10,1,6,0,10,3,1,NA,NA,0,NA,NA,NA,NA,0.7,7,10,NA,0.1,0,NA,0.6,0.3,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326144.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326144.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326144.3.png
Leonardo Julien,1161486,Trinbago Knight Riders,2021,Caribbean Premier League,-18.006,-0.72,-18.006,-0.72,0,0,17,25,2,14,0,24,9,1,NA,NA,0,NA,NA,NA,NA,0.68,17,25,NA,0.08,0,NA,0.56,0.375,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326144.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326144.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326144.3.png
Leonardo Julien,1161486,Trinbago Knight Riders,2022,Caribbean Premier League,-7.079,-1.416,-7.079,-1.416,0,0,3,5,0,2,0,8,3,2,NA,NA,0,NA,NA,NA,NA,0.6,1.5,5,NA,0,0,NA,0.4,0.375,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326144.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326144.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326144.3.png
Leroy Lugg,670039,St Lucia Kings,2022,Caribbean Premier League,-19.111,-0.91,-19.111,-0.91,0,0,13,21,1,11,0,20,9,1,NA,NA,0,NA,NA,NA,NA,0.619,13,21,NA,0.048,0,NA,0.524,0.45,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/169000/169011.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/169000/169011.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/169000/169011.1.jpg
Litton Das,536936,Jamaica Tallawahs,2019,Caribbean Premier League,-17.88,-0.389,-17.88,-0.389,0,0,42,46,3,15,0,43,30,2,NA,NA,0,NA,NA,NA,NA,0.913,21,46,NA,0.065,0,NA,0.326,0.698,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319727.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319727.png,https://www.espncricinfo.com/db/PICTURES/CMS/302900/302995.jpg
Lorcan Tucker,928057,Trinbago Knight Riders,2023,Caribbean Premier League,-0.761,-0.006,-0.761,-0.006,0,0,150,121,17,35,3,109,76,4,NA,NA,0,NA,NA,NA,NA,1.24,37.5,121,NA,0.14,0.025,NA,0.289,0.697,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339164.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339164.png,https://www.espncricinfo.com/db/PICTURES/CMS/332200/332222.2.jpg
Mark Deyal,848623,St Lucia Kings,2021,Caribbean Premier League,17.365,0.108,27.441,0.235,-10.076,-0.229,159,117,22,47,9,100,53,8,0,63,44,7,15,8.591,Inf,1.359,19.875,161,0.159,0.188,0.077,0.341,0.402,0.53,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.3.png
Mark Deyal,848623,St Lucia Kings,2022,Caribbean Premier League,-22.988,-0.163,-11.604,-0.197,-11.383,-0.139,66,59,11,29,2,51,18,6,4,125,82,14,22,9.146,31.25,1.119,11,141,0.171,0.186,0.034,0.268,0.492,0.353,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.3.png
Mark Deyal,848623,St Lucia Zouks,2020,Caribbean Premier League,25.179,0.149,-5.403,-0.041,30.582,0.805,166,131,22,53,7,113,63,8,3,29,38,1,19,4.579,9.667,1.267,20.75,169,0.026,0.168,0.053,0.5,0.405,0.558,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.3.png
Mark Deyal,848623,Trinbago Knight Riders,2019,Caribbean Premier League,14.71,0.327,14.767,0.738,-0.057,-0.002,32,20,6,11,2,16,4,3,1,32,25,3,6,7.68,32,1.6,10.667,45,0.12,0.3,0.1,0.24,0.55,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.3.png
Mark Deyal,848623,Trinbago Knight Riders,2023,Caribbean Premier League,95.354,0.539,98.368,0.643,-3.014,-0.126,222,153,36,56,11,125,56,9,1,33,24,4,8,8.25,33,1.451,24.667,177,0.167,0.235,0.072,0.333,0.366,0.448,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.3.png
Martin Guptill,226492,Trinbago Knight Riders,2023,Caribbean Premier League,19.674,0.093,19.674,0.093,0,0,251,211,28,80,11,198,117,7,NA,NA,0,NA,NA,NA,NA,1.19,35.857,211,NA,0.133,0.052,NA,0.379,0.591,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Matthew Forde,1209190,St Lucia Kings,2022,Caribbean Premier League,10.389,0.095,-4.006,-0.236,14.395,0.156,22,17,3,8,2,17,6,2,4,97,92,14,45,6.326,24.25,1.294,11,109,0.152,0.176,0.118,0.489,0.471,0.353,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Forde,1209190,St Lucia Kings,2023,Caribbean Premier League,6.792,0.036,-11.781,-0.421,18.573,0.115,29,28,3,11,0,27,17,3,15,170,161,19,75,6.335,11.333,1.036,9.667,189,0.118,0.107,0,0.466,0.393,0.63,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Nandu,1195686,Guyana Amazon Warriors,2023,Caribbean Premier League,-19.757,-0.43,-19.757,-0.43,0,0,40,46,4,20,0,47,24,2,NA,NA,0,NA,NA,NA,NA,0.87,20,46,NA,0.087,0,NA,0.435,0.511,NA,NA,NA,NA,NA,NA,NA,NA,NA
McKenny Clarke,1275937,St Lucia Kings,2023,Caribbean Premier League,-40.387,-1.092,-4.714,-2.357,-35.674,-1.019,0,2,0,2,0,2,0,1,0,70,35,12,10,12,Inf,0,0,37,0.343,0,0,0.286,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Migael Pretorius,605683,Jamaica Tallawahs,2021,Caribbean Premier League,-145.05,-0.531,-14.558,-0.373,-130.492,-0.558,48,39,7,17,3,36,14,6,16,357,234,50,82,9.154,22.312,1.231,8,273,0.214,0.179,0.077,0.35,0.436,0.389,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Migael Pretorius,605683,Jamaica Tallawahs,2022,Caribbean Premier League,-109.386,-0.506,-0.733,-0.092,-108.653,-0.522,10,8,1,3,1,7,4,1,6,329,208,40,53,9.49,54.833,1.25,10,216,0.192,0.125,0.125,0.255,0.375,0.571,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mitchell Santner,502714,Barbados Tridents,2020,Caribbean Premier League,34.225,0.122,-16.353,-0.13,50.579,0.328,145,126,14,49,5,115,79,3,6,140,154,15,83,5.455,23.333,1.151,48.333,280,0.097,0.111,0.04,0.539,0.389,0.687,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356846.1.png
Mohammad Amir,290948,Barbados Royals,2021,Caribbean Premier League,21.865,0.133,-4.618,-1.539,26.482,0.164,2,3,0,1,0,3,2,1,11,155,161,14,68,5.776,14.091,0.667,2,164,0.087,0,0,0.422,0.333,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302820.jpg
Mohammad Amir,290948,Jamaica Tallawahs,2022,Caribbean Premier League,34.664,0.137,-3.737,-3.737,38.401,0.152,0,1,0,1,0,1,0,1,16,254,252,28,112,6.048,15.875,0,0,253,0.111,0,0,0.444,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302820.jpg
Mohammad Amir,290948,Jamaica Tallawahs,2023,Caribbean Premier League,46.534,0.223,-1.959,-0.49,48.493,0.237,5,4,1,2,0,3,1,3,17,230,205,30,98,6.732,13.529,1.25,1.667,209,0.146,0.25,0,0.478,0.5,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302820.jpg
Mohammad Hafeez,41434,Guyana Amazon Warriors,2021,Caribbean Premier League,36.441,0.122,-10.043,-0.057,46.484,0.375,179,175,23,76,3,157,81,6,6,118,124,12,64,5.71,19.667,1.023,29.833,299,0.097,0.131,0.017,0.516,0.434,0.516,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316528.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316528.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302841.jpg
Mohammad Hafeez,41434,St Kitts and Nevis Patriots,2019,Caribbean Premier League,-29.871,-0.1,-45.564,-0.265,15.692,0.123,160,172,13,67,3,163,102,9,6,148,128,15,46,6.938,24.667,0.93,17.778,300,0.117,0.076,0.017,0.359,0.39,0.626,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316528.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316528.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302841.jpg
Mohammad Hasnain,1158100,Trinbago Knight Riders,2019,Caribbean Premier League,-26.079,-0.261,0,0,-26.079,-0.261,NA,0,NA,NA,NA,NA,NA,NA,6,159,100,25,43,9.54,26.5,NA,NA,100,0.25,NA,NA,0.43,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322216.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322216.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302877.jpg
Mohammad Nabi,25913,Jamaica Tallawahs,2022,Caribbean Premier League,32.796,0.381,13.487,0.674,19.309,0.293,36,20,5,6,4,16,8,1,6,72,66,8,29,6.545,12,1.8,36,86,0.121,0.25,0.2,0.439,0.3,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303280.jpg
Mohammad Nabi,25913,St Lucia Zouks,2020,Caribbean Premier League,82.153,0.223,-18.396,-0.147,100.549,0.412,156,125,18,51,9,113,66,8,12,209,244,20,124,5.139,17.417,1.248,19.5,369,0.082,0.144,0.072,0.508,0.408,0.584,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303280.jpg
Mujeeb Ur Rahman,974109,Barbados Royals,2022,Caribbean Premier League,55.438,0.3,6.596,0.287,48.842,0.301,35,23,6,11,2,19,7,1,10,163,162,18,77,6.037,16.3,1.522,35,185,0.111,0.261,0.087,0.475,0.478,0.368,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320501.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320501.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303282.jpg
Mujeeb Ur Rahman,974109,Jamaica Tallawahs,2020,Caribbean Premier League,171.393,0.637,-6.252,-0.313,177.645,0.713,23,20,3,9,2,19,7,2,16,204,249,18,127,4.916,12.75,1.15,11.5,269,0.072,0.15,0.1,0.51,0.45,0.368,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320501.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320501.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303282.jpg
Najibullah Zadran,524049,Barbados Royals,2022,Caribbean Premier League,-24.338,-1.352,-24.338,-1.352,0,0,8,18,0,10,0,18,8,3,NA,NA,0,NA,NA,NA,NA,0.444,2.667,18,NA,0,0,NA,0.556,0.444,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316698.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316698.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303283.jpg
Najibullah Zadran,524049,St Lucia Zouks,2019,Caribbean Premier League,0.346,0.009,0.346,0.009,0,0,49,38,8,19,3,31,11,2,NA,NA,0,NA,NA,NA,NA,1.289,24.5,38,NA,0.211,0.079,NA,0.5,0.355,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316698.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316698.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303283.jpg
Najibullah Zadran,524049,St Lucia Zouks,2020,Caribbean Premier League,-52.43,-0.26,-52.43,-0.26,0,0,224,202,25,87,9,186,106,11,NA,NA,0,NA,NA,NA,NA,1.109,20.364,202,NA,0.124,0.045,NA,0.431,0.57,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316698.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316698.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303283.jpg
Naseem Shah,1158088,St Kitts and Nevis Patriots,2021,Caribbean Premier League,-4.694,-0.027,-14.838,-0.989,10.144,0.064,11,15,1,7,0,14,7,2,7,198,158,21,60,7.519,28.286,0.733,5.5,173,0.133,0.067,0,0.38,0.467,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302821.jpg
Naveen-ul-Haq,793447,Guyana Amazon Warriors,2020,Caribbean Premier League,46.018,0.187,-17.46,-0.426,63.478,0.31,35,41,2,20,1,44,25,1,13,214,205,25,97,6.263,16.462,0.854,35,246,0.122,0.049,0.024,0.473,0.488,0.568,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Naveen-ul-Haq,793447,Guyana Amazon Warriors,2021,Caribbean Premier League,-37.843,-0.175,-14.152,-0.524,-23.691,-0.125,28,27,3,14,1,24,14,3,10,264,189,35,73,8.381,26.4,1.037,9.333,216,0.185,0.111,0.037,0.386,0.519,0.583,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Nial Smith,1206454,Guyana Amazon Warriors,2021,Caribbean Premier League,-21.43,-0.739,0,0,-21.43,-0.739,NA,0,NA,NA,NA,NA,NA,NA,0,57,29,6,4,11.793,Inf,NA,NA,29,0.207,NA,NA,0.138,NA,NA,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Nicholas Kirton,820685,Jamaica Tallawahs,2020,Caribbean Premier League,-11.483,-0.522,-11.483,-0.522,0,0,26,22,3,11,2,21,10,3,NA,NA,0,NA,NA,NA,NA,1.182,8.667,22,NA,0.136,0.091,NA,0.5,0.476,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Nicholas Pooran,604302,Guyana Amazon Warriors,2019,Caribbean Premier League,36.166,0.283,36.166,0.283,0,0,192,128,26,47,14,107,60,5,NA,NA,0,NA,NA,NA,NA,1.5,38.4,128,NA,0.203,0.109,NA,0.367,0.561,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Nicholas Pooran,604302,Guyana Amazon Warriors,2020,Caribbean Premier League,0.189,0.001,0.189,0.001,0,0,245,198,30,82,12,176,101,9,NA,NA,0,NA,NA,NA,NA,1.237,27.222,198,NA,0.152,0.061,NA,0.414,0.574,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Nicholas Pooran,604302,Guyana Amazon Warriors,2021,Caribbean Premier League,63.679,0.396,63.679,0.396,0,0,263,161,37,66,25,126,65,8,NA,NA,0,NA,NA,NA,NA,1.634,32.875,161,NA,0.23,0.155,NA,0.41,0.516,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Nicholas Pooran,604302,Trinbago Knight Riders,2022,Caribbean Premier League,-19.133,-0.21,-19.133,-0.21,0,0,108,91,10,33,5,85,58,9,NA,NA,0,NA,NA,NA,NA,1.187,12,91,NA,0.11,0.055,NA,0.363,0.682,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Nicholas Pooran,604302,Trinbago Knight Riders,2023,Caribbean Premier League,59.314,0.324,59.314,0.324,0,0,291,183,43,71,20,156,78,9,NA,NA,0,NA,NA,NA,NA,1.59,32.333,183,NA,0.235,0.109,NA,0.388,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Nicholson Gordon,431910,Jamaica Tallawahs,2022,Caribbean Premier League,-22.258,-0.154,-1.316,-0.263,-20.942,-0.15,5,5,1,3,0,4,1,NA,9,202,140,22,40,8.657,22.444,1,NA,145,0.157,0.2,0,0.286,0.6,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232767.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232767.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232767.jpg
Nicholson Gordon,431910,Jamaica Tallawahs,2023,Caribbean Premier League,-36.84,-0.304,-9.427,-2.357,-27.413,-0.234,0,4,0,4,0,4,0,2,4,177,117,21,28,9.077,44.25,0,0,121,0.179,0,0,0.239,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232767.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232767.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232767.jpg
Nick Kelly,559062,St Kitts and Nevis Patriots,2020,Caribbean Premier League,-16.82,-0.623,-16.82,-0.623,0,0,21,27,3,15,0,25,9,3,NA,NA,0,NA,NA,NA,NA,0.778,7,27,NA,0.111,0,NA,0.556,0.36,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Niroshan Dickwella,429754,St Lucia Kings,2022,Caribbean Premier League,-4.053,-0.049,-4.053,-0.049,0,0,101,83,12,32,4,76,45,8,NA,NA,0,NA,NA,NA,NA,1.217,12.625,83,NA,0.145,0.048,NA,0.386,0.592,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319881.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319881.png,https://www.espncricinfo.com/db/PICTURES/CMS/263600/263673.1.png
Nkrumah Bonner,314650,Jamaica Tallawahs,2020,Caribbean Premier League,-28.67,-0.183,-28.67,-0.183,0,0,148,157,18,80,3,141,70,5,NA,NA,0,NA,NA,NA,NA,0.943,29.6,157,NA,0.115,0.019,NA,0.51,0.496,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322030.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322030.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316082.png
Nyeem Young,1108830,Barbados Royals,2021,Caribbean Premier League,-20.653,-0.169,-13.499,-0.614,-7.154,-0.072,23,22,3,11,2,22,7,3,8,142,100,19,34,8.52,17.75,1.045,7.667,122,0.19,0.136,0.091,0.34,0.5,0.318,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326125.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326125.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326126.4.jpg
