player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Mark Wood,351588,England,2022,ICC Men's T20 World Cup,11.716,0.133,0,0,11.716,0.133,NA,0,NA,NA,NA,NA,NA,NA,10,111,88,14,40,7.568,11.1,NA,NA,88,0.159,NA,NA,0.455,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316660.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316660.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303977.jpg
Marlon Samuels,52983,West Indies,2015,ICC Men's T20 World Cup,-14.094,-0.088,-14.094,-0.088,0,0,181,160,28,68,2,137,65,5,NA,NA,0,NA,NA,NA,NA,1.131,36.2,160,NA,0.175,0.013,NA,0.425,0.474,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316505.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316505.png,https://www.espncricinfo.com/db/PICTURES/CMS/132300/132390.1.jpg
Martin Guptill,226492,New Zealand,2015,ICC Men's T20 World Cup,-7.686,-0.086,-7.686,-0.086,0,0,140,89,23,38,8,69,32,4,NA,NA,0,NA,NA,NA,NA,1.573,35,89,NA,0.258,0.09,NA,0.427,0.464,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Martin Guptill,226492,New Zealand,2021,ICC Men's T20 World Cup,36.14,0.211,36.14,0.211,0,0,208,171,29,73,8,148,76,7,NA,NA,0,NA,NA,NA,NA,1.216,29.714,171,NA,0.17,0.047,NA,0.427,0.514,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Mashrafe Mortaza,56007,Bangladesh,2015,ICC Men's T20 World Cup,-18.411,-0.144,-0.462,-0.019,-17.95,-0.173,31,24,5,9,3,20,5,3,4,125,104,13,32,7.212,31.25,1.292,10.333,128,0.125,0.208,0.125,0.308,0.375,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316529.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316529.png,https://www.espncricinfo.com/db/PICTURES/CMS/302900/302999.jpg
Matt Machan,297488,Scotland,2015,ICC Men's T20 World Cup,7.301,0.095,9.08,0.221,-1.778,-0.049,60,41,6,11,2,36,32,2,2,48,36,5,12,8,24,1.463,30,77,0.139,0.146,0.049,0.333,0.268,0.889,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316629.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316629.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172873.1.jpg
Matthew Cross,417268,Scotland,2015,ICC Men's T20 World Cup,-0.731,-0.043,-0.731,-0.043,0,0,24,17,3,6,2,14,8,2,NA,NA,0,NA,NA,NA,NA,1.412,12,17,NA,0.176,0.118,NA,0.353,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316680.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316680.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172881.1.jpg
Matthew Cross,417268,Scotland,2021,ICC Men's T20 World Cup,-75.819,-0.451,-75.819,-0.451,0,0,135,168,11,71,2,159,87,7,NA,NA,0,NA,NA,NA,NA,0.804,19.286,168,NA,0.065,0.012,NA,0.423,0.547,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316680.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316680.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172881.1.jpg
Matthew Cross,417268,Scotland,2022,ICC Men's T20 World Cup,-11.85,-0.359,-11.85,-0.359,0,0,32,33,5,16,0,28,12,3,NA,NA,0,NA,NA,NA,NA,0.97,10.667,33,NA,0.152,0,NA,0.485,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316680.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316680.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172881.1.jpg
Matthew Wade,230193,Australia,2021,ICC Men's T20 World Cup,16.165,0.359,16.165,0.359,0,0,74,45,10,12,4,37,26,1,NA,NA,0,NA,NA,NA,NA,1.644,74,45,NA,0.222,0.089,NA,0.267,0.703,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263523.1.jpg
Matthew Wade,230193,Australia,2022,ICC Men's T20 World Cup,-8.533,-0.569,-8.533,-0.569,0,0,15,15,2,7,0,13,7,2,NA,NA,0,NA,NA,NA,NA,1,7.5,15,NA,0.133,0,NA,0.467,0.538,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263523.1.jpg
Max O'Dowd,643197,Netherlands,2021,ICC Men's T20 World Cup,21.238,0.2,21.238,0.2,0,0,123,106,14,32,1,94,65,3,NA,NA,0,NA,NA,NA,NA,1.16,41,106,NA,0.132,0.009,NA,0.302,0.691,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322583.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322583.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217449.1.jpg
Max O'Dowd,643197,Netherlands,2022,ICC Men's T20 World Cup,-25.906,-0.122,-25.906,-0.122,0,0,242,213,30,93,8,194,106,7,NA,NA,0,NA,NA,NA,NA,1.136,34.571,213,NA,0.141,0.038,NA,0.437,0.546,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322583.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322583.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217449.1.jpg
Max Sorensen,531953,Ireland,2015,ICC Men's T20 World Cup,-3.369,-0.125,-1.896,-0.271,-1.473,-0.074,9,7,0,1,0,7,9,1,2,31,20,3,5,9.3,15.5,1.286,9,27,0.15,0,0,0.25,0.143,1.286,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316700.png,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316700.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305270.jpg
Mehidy Hasan Miraz,629063,Bangladesh,2022,ICC Men's T20 World Cup,-26.927,-0.869,-6.167,-0.474,-20.76,-1.153,11,13,0,4,0,14,11,1,0,32,18,4,4,10.667,Inf,0.846,11,31,0.222,0,0,0.222,0.308,0.786,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319728.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319728.png,https://www.espncricinfo.com/db/PICTURES/CMS/303000/303000.jpg
Mehran Khan,888565,Oman,2015,ICC Men's T20 World Cup,-14.294,-0.953,-9.177,-1.02,-5.117,-0.853,5,9,0,3,0,9,5,2,0,11,6,2,1,11,Inf,0.556,2.5,15,0.333,0,0,0.167,0.333,0.556,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321776.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321776.png,https://www.espncricinfo.com/db/PICTURES/CMS/235600/235697.1.jpg
Michael Jones,1093091,Scotland,2022,ICC Men's T20 World Cup,9.277,0.122,9.277,0.122,0,0,110,76,14,25,4,66,46,3,NA,NA,0,NA,NA,NA,NA,1.447,36.667,76,NA,0.184,0.053,NA,0.329,0.697,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322444.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322444.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322444.png
Michael Leask,414966,Scotland,2015,ICC Men's T20 World Cup,-31.205,-0.843,-6.901,-0.531,-24.303,-1.013,9,13,1,7,0,12,5,1,0,36,24,5,7,9,Inf,0.692,9,37,0.208,0.077,0,0.292,0.538,0.417,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316678.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316678.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172875.1.jpg
Michael Leask,414966,Scotland,2021,ICC Men's T20 World Cup,6.249,0.042,26.042,0.31,-19.792,-0.3,130,84,18,26,7,68,44,6,4,88,66,9,24,8,22,1.548,21.667,150,0.136,0.214,0.083,0.364,0.31,0.647,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316678.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316678.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172875.1.jpg
Michael Leask,414966,Scotland,2022,ICC Men's T20 World Cup,8.694,0.099,-5.644,-0.209,14.338,0.235,33,27,4,8,0,25,17,2,5,69,61,4,15,6.787,13.8,1.222,16.5,88,0.066,0.148,0,0.246,0.296,0.68,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316678.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316678.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172875.1.jpg
Michael van Lingen,833777,Namibia,2021,ICC Men's T20 World Cup,-31.73,-0.361,-18.061,-0.244,-13.67,-0.976,72,74,9,36,2,66,32,5,0,28,14,4,1,12,Inf,0.973,14.4,88,0.286,0.122,0.027,0.071,0.486,0.485,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350305.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350305.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347844.4.jpg
Michael van Lingen,833777,Namibia,2022,ICC Men's T20 World Cup,12.823,0.389,12.823,0.389,0,0,33,33,4,17,0,30,17,3,NA,NA,0,NA,NA,NA,NA,1,11,33,NA,0.121,0,NA,0.515,0.567,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350305.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350305.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347844.4.jpg
Milinda Siriwardana,222354,Sri Lanka,2015,ICC Men's T20 World Cup,-20.78,-0.341,-8.69,-0.457,-12.09,-0.288,22,19,3,9,1,18,8,3,2,63,42,7,13,9,31.5,1.158,7.333,61,0.167,0.158,0.053,0.31,0.474,0.444,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319878.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319878.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303842.png
Milton Shumba,951781,Zimbabwe,2022,ICC Men's T20 World Cup,-36.166,-0.583,-36.166,-0.583,0,0,47,62,3,27,0,60,35,5,NA,NA,0,NA,NA,NA,NA,0.758,9.4,62,NA,0.048,0,NA,0.435,0.583,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354000/354052.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/354000/354052.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/354000/354052.1.png
Mitchell Marsh,272450,Australia,2015,ICC Men's T20 World Cup,-6.48,-0.108,-7.319,-0.252,0.839,0.027,30,29,3,11,2,26,14,2,1,38,31,5,11,7.355,38,1.034,15,60,0.161,0.103,0.069,0.355,0.379,0.538,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316612.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316612.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356780.1.png
Mitchell Marsh,272450,Australia,2021,ICC Men's T20 World Cup,28.628,0.182,29.656,0.235,-1.029,-0.033,185,126,25,37,8,107,69,3,0,38,31,4,9,7.355,Inf,1.468,61.667,157,0.129,0.198,0.063,0.29,0.294,0.645,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316612.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316612.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356780.1.png
Mitchell Marsh,272450,Australia,2022,ICC Men's T20 World Cup,-5.829,-0.067,2.924,0.036,-8.753,-1.459,106,81,14,35,6,68,38,4,0,14,6,2,1,14,Inf,1.309,26.5,87,0.333,0.173,0.074,0.167,0.432,0.559,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316612.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316612.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356780.1.png
Mitchell McClenaghan,319439,New Zealand,2015,ICC Men's T20 World Cup,1.735,0.025,1.533,0.511,0.202,0.003,7,3,1,1,1,2,1,1,4,88,66,10,21,8,22,2.333,7,69,0.152,0.333,0.333,0.318,0.333,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316652.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316652.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303805.png
Mitchell Santner,502714,New Zealand,2015,ICC Men's T20 World Cup,27.805,0.199,-6.786,-0.251,34.591,0.306,29,27,3,7,0,26,17,4,10,119,113,14,53,6.319,11.9,1.074,7.25,140,0.124,0.111,0,0.469,0.259,0.654,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356846.1.png
Mitchell Santner,502714,New Zealand,2021,ICC Men's T20 World Cup,5.473,0.039,-1.467,-0.163,6.94,0.052,9,9,1,2,0,9,5,1,2,151,133,13,43,6.812,75.5,1,9,142,0.098,0.111,0,0.323,0.222,0.556,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356846.1.png
Mitchell Santner,502714,New Zealand,2022,ICC Men's T20 World Cup,37.284,0.274,5.413,0.338,31.871,0.266,27,16,2,3,2,17,15,1,9,134,120,14,46,6.7,14.889,1.688,27,136,0.117,0.125,0.125,0.383,0.188,0.882,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356846.1.png
Mitchell Starc,311592,Australia,2021,ICC Men's T20 World Cup,-45.561,-0.259,5.785,0.964,-51.345,-0.302,13,6,2,1,1,4,3,1,9,255,170,34,61,9,28.333,2.167,13,176,0.2,0.333,0.167,0.359,0.167,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316644.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316644.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263529.1.jpg
Mitchell Starc,311592,Australia,2022,ICC Men's T20 World Cup,-46.103,-0.555,-6.175,-0.882,-39.928,-0.525,4,7,0,3,0,7,4,1,3,107,76,13,24,8.447,35.667,0.571,4,83,0.171,0,0,0.316,0.429,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316644.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316644.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263529.1.jpg
Moeen Ali,8917,England,2015,ICC Men's T20 World Cup,-13.632,-0.104,-1.587,-0.034,-12.046,-0.143,56,47,7,14,2,43,24,2,5,135,84,16,23,9.643,27,1.191,28,131,0.19,0.149,0.043,0.274,0.298,0.558,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289661.1.jpg
Moeen Ali,8917,England,2021,ICC Men's T20 World Cup,-4.994,-0.032,6.667,0.097,-11.661,-0.137,92,69,10,21,4,64,44,2,8,77,85,11,45,5.435,9.625,1.333,46,154,0.129,0.145,0.058,0.529,0.304,0.688,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289661.1.jpg
Moeen Ali,8917,England,2022,ICC Men's T20 World Cup,0.061,0.001,-4.491,-0.098,4.553,0.379,57,46,7,14,1,42,27,3,0,9,12,0,4,4.5,Inf,1.239,19,58,0,0.152,0.022,0.333,0.304,0.643,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289661.1.jpg
Mohammad Amir,290948,Pakistan,2015,ICC Men's T20 World Cup,-32.857,-0.346,0,0,-32.857,-0.346,NA,0,NA,NA,NA,NA,NA,NA,3,125,95,17,36,7.895,41.667,NA,NA,95,0.179,NA,NA,0.379,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302820.jpg
Mohammad Hafeez,41434,Pakistan,2015,ICC Men's T20 World Cup,10.948,0.233,10.948,0.233,0,0,69,47,9,13,2,39,29,1,NA,NA,0,NA,NA,NA,NA,1.468,69,47,NA,0.191,0.043,NA,0.277,0.744,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316528.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316528.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302841.jpg
Mohammad Hafeez,41434,Pakistan,2021,ICC Men's T20 World Cup,18.485,0.205,19.416,0.373,-0.931,-0.025,85,52,12,15,2,40,33,3,2,52,38,5,12,8.211,26,1.635,28.333,90,0.132,0.231,0.038,0.316,0.288,0.825,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316528.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316528.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302841.jpg
Mohammad Haris,1205559,Pakistan,2022,ICC Men's T20 World Cup,24.074,0.365,24.074,0.365,0,0,97,66,12,22,6,56,37,4,NA,NA,0,NA,NA,NA,NA,1.47,24.25,66,NA,0.182,0.091,NA,0.333,0.661,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mohammad Irfan,429981,Pakistan,2015,ICC Men's T20 World Cup,-35.083,-0.524,0,0,-35.083,-0.524,NA,0,NA,NA,NA,NA,NA,NA,2,102,67,14,21,9.134,51,NA,NA,67,0.209,NA,NA,0.313,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316684.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316684.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312182.png
Mohammad Mithun,269237,Bangladesh,2015,ICC Men's T20 World Cup,-23.073,-0.502,-23.073,-0.502,0,0,37,46,3,20,1,44,23,4,NA,NA,0,NA,NA,NA,NA,0.804,9.25,46,NA,0.065,0.022,NA,0.435,0.523,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319730.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319730.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303144.jpg
Mohammad Nabi,25913,Afghanistan,2015,ICC Men's T20 World Cup,79.006,0.322,9.495,0.119,69.51,0.421,105,80,11,18,3,72,55,7,14,168,165,14,67,6.109,12,1.312,15,245,0.085,0.138,0.038,0.406,0.225,0.764,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303280.jpg
Mohammad Nabi,25913,Afghanistan,2021,ICC Men's T20 World Cup,-32.214,-0.181,-2.107,-0.02,-30.107,-0.412,127,105,16,37,2,94,59,2,1,98,73,12,27,8.055,98,1.21,63.5,178,0.164,0.152,0.019,0.37,0.352,0.628,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303280.jpg
Mohammad Nabi,25913,Afghanistan,2022,ICC Men's T20 World Cup,-14.977,-0.294,-11.105,-0.74,-3.872,-0.108,17,15,1,6,0,15,13,3,1,46,36,3,9,7.667,46,1.133,5.667,51,0.083,0.067,0,0.25,0.4,0.867,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303280.jpg
Mohammad Nadeem,41984,Oman,2021,ICC Men's T20 World Cup,-19.353,-0.22,-2.127,-0.064,-17.227,-0.313,39,33,4,13,3,31,17,1,1,82,55,10,16,8.945,82,1.182,39,88,0.182,0.121,0.091,0.291,0.394,0.548,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321777.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321777.png,https://www.espncricinfo.com/db/PICTURES/CMS/254600/254654.1.jpg
Mohammad Naim,990081,Bangladesh,2021,ICC Men's T20 World Cup,17.624,0.114,17.624,0.114,0,0,174,155,19,58,4,142,90,7,NA,NA,0,NA,NA,NA,NA,1.123,24.857,155,NA,0.123,0.026,NA,0.374,0.634,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323167.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323167.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303235.jpg
Mohammad Nawaz,348148,Pakistan,2022,ICC Men's T20 World Cup,-7.233,-0.06,-13.014,-0.203,5.781,0.101,68,64,9,29,2,59,28,5,3,70,57,4,16,7.368,23.333,1.062,13.6,121,0.07,0.141,0.031,0.281,0.453,0.475,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/236800/236859.jpg
Mohammad Rizwan,323389,Pakistan,2021,ICC Men's T20 World Cup,40.463,0.185,40.463,0.185,0,0,281,219,35,74,12,192,117,4,NA,NA,0,NA,NA,NA,NA,1.283,70.25,219,NA,0.16,0.055,NA,0.338,0.609,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Rizwan,323389,Pakistan,2022,ICC Men's T20 World Cup,5.942,0.037,5.942,0.037,0,0,175,159,18,64,3,145,97,7,NA,NA,0,NA,NA,NA,NA,1.101,25,159,NA,0.113,0.019,NA,0.403,0.669,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Saifuddin,629070,Bangladesh,2021,ICC Men's T20 World Cup,30.167,0.287,13.743,1.718,16.424,0.169,24,8,4,1,2,5,4,1,6,107,97,10,33,6.619,17.833,3,24,105,0.103,0.5,0.25,0.34,0.125,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322800/322800.png,https://www.espncricinfo.com/db/PICTURES/CMS/322800/322800.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303236.jpg
Mohammad Sami,41324,Pakistan,2015,ICC Men's T20 World Cup,-16.894,-0.252,2.325,1.163,-19.219,-0.296,5,2,1,0,0,1,1,NA,4,97,65,15,25,8.954,24.25,2.5,NA,67,0.231,0.5,0,0.385,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320459.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320459.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302842.jpg
Mohammad Shahzad,419873,Afghanistan,2015,ICC Men's T20 World Cup,-6.215,-0.04,-6.215,-0.04,0,0,222,157,35,73,12,127,58,7,NA,NA,0,NA,NA,NA,NA,1.414,31.714,157,NA,0.223,0.076,NA,0.465,0.457,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320500.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320500.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303281.jpg
Mohammad Shahzad,419873,Afghanistan,2021,ICC Men's T20 World Cup,-54.908,-0.763,-54.908,-0.763,0,0,79,72,10,32,3,64,33,5,NA,NA,0,NA,NA,NA,NA,1.097,15.8,72,NA,0.139,0.042,NA,0.444,0.516,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320500.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320500.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303281.jpg
Mohammad Wasim,1185538,Pakistan,2022,ICC Men's T20 World Cup,7.01,0.053,-16.176,-0.735,23.187,0.211,16,22,2,14,0,21,8,2,8,129,110,13,37,7.036,16.125,0.727,8,132,0.118,0.091,0,0.336,0.636,0.381,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327012.4.jpg
Mohammed Shami,481896,India,2021,ICC Men's T20 World Cup,-5.489,-0.055,0,0,-5.489,-0.055,NA,0,NA,NA,NA,NA,NA,NA,7,141,99,19,38,8.545,20.143,NA,NA,99,0.192,NA,NA,0.384,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316691.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316691.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304210.png
Mohammed Shami,481896,India,2022,ICC Men's T20 World Cup,8.301,0.067,-5.52,-2.76,13.821,0.114,0,2,0,2,0,2,0,1,6,144,121,19,59,7.14,24,0,0,123,0.157,0,0,0.488,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316691.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316691.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304210.png
