player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Rovman Powell,820351,West Indies,2022,ICC Men's T20 World Cup,-10.486,-0.318,-10.486,-0.318,0,0,39,33,4,13,2,35,19,3,NA,NA,0,NA,NA,NA,NA,1.182,13,33,NA,0.121,0.061,NA,0.394,0.543,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246267.1.jpg
Ruben Trumpelmann,698317,Namibia,2021,ICC Men's T20 World Cup,-26.148,-0.133,3.979,0.181,-30.127,-0.172,32,22,5,8,1,18,10,1,6,219,175,30,74,7.509,36.5,1.455,32,197,0.171,0.227,0.045,0.423,0.364,0.556,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348607.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348607.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347845.4.jpg
Ruben Trumpelmann,698317,Namibia,2022,ICC Men's T20 World Cup,-5.176,-0.104,-1.195,-0.052,-3.982,-0.147,25,23,2,9,1,22,15,NA,0,22,27,0,10,4.889,Inf,1.087,NA,50,0,0.087,0.043,0.37,0.391,0.682,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348607.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348607.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347845.4.jpg
Ryan Burl,495964,Zimbabwe,2022,ICC Men's T20 World Cup,-40.268,-0.317,-24.481,-0.252,-15.787,-0.526,101,97,13,41,2,88,45,4,0,48,30,6,6,9.6,Inf,1.041,25.25,127,0.2,0.134,0.021,0.2,0.423,0.511,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321488.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321488.png,https://www.espncricinfo.com/db/PICTURES/CMS/179700/179753.1.jpg
Ryan ten Doeschate,47660,Netherlands,2021,ICC Men's T20 World Cup,-4.106,-4.106,-4.106,-4.106,0,0,0,1,0,1,0,1,0,1,NA,NA,0,NA,NA,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322586.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322586.png,https://www.espncricinfo.com/db/PICTURES/CMS/128500/128597.1.jpg
Safyaan Sharif,414970,Scotland,2021,ICC Men's T20 World Cup,25.421,0.167,1.342,0.192,24.079,0.166,11,7,1,2,1,7,5,1,8,193,145,24,55,7.986,24.125,1.571,11,152,0.166,0.143,0.143,0.379,0.286,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316679.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316679.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172867.1.jpg
Safyaan Sharif,414970,Scotland,2022,ICC Men's T20 World Cup,-5.43,-0.094,0,0,-5.43,-0.094,NA,0,NA,NA,NA,NA,NA,NA,2,79,58,9,13,8.172,39.5,NA,NA,58,0.155,NA,NA,0.224,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316679.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316679.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172867.1.jpg
Sam Curran,662973,England,2022,ICC Men's T20 World Cup,53.047,0.349,-3.15,-0.242,56.197,0.404,12,13,1,6,1,13,6,1,13,150,139,14,64,6.475,11.538,0.923,12,152,0.101,0.077,0.077,0.46,0.462,0.462,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304324.jpg
Sandeep Goud,1174024,Oman,2021,ICC Men's T20 World Cup,-15.325,-0.958,-15.325,-0.958,0,0,9,16,0,9,0,16,9,2,NA,NA,0,NA,NA,NA,NA,0.562,4.5,16,NA,0,0,NA,0.562,0.562,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321782.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321782.png,https://www.espncricinfo.com/db/PICTURES/CMS/286300/286347.1.jpg
Scott Edwards,1127317,Netherlands,2021,ICC Men's T20 World Cup,-6.085,-0.243,-6.085,-0.243,0,0,29,25,4,9,1,22,11,2,NA,NA,0,NA,NA,NA,NA,1.16,14.5,25,NA,0.16,0.04,NA,0.36,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322592.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322592.png,https://www.espncricinfo.com/db/PICTURES/CMS/279600/279687.1.jpg
Scott Edwards,1127317,Netherlands,2022,ICC Men's T20 World Cup,-37.784,-0.363,-37.784,-0.363,0,0,91,104,8,42,0,97,59,6,NA,NA,0,NA,NA,NA,NA,0.875,15.167,104,NA,0.077,0,NA,0.404,0.608,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322592.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322592.png,https://www.espncricinfo.com/db/PICTURES/CMS/279600/279687.1.jpg
Sean Williams,55870,Zimbabwe,2022,ICC Men's T20 World Cup,22.067,0.089,-20.168,-0.148,42.235,0.374,154,136,16,51,2,124,86,7,6,113,113,5,31,6,18.833,1.132,22,249,0.044,0.118,0.015,0.274,0.375,0.694,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316568.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316568.png,https://www.espncricinfo.com/db/PICTURES/CMS/235600/235675.1.jpg
Sese Bau,420427,Papua New Guinea,2021,ICC Men's T20 World Cup,-35.644,-0.509,-29.838,-0.523,-5.805,-0.447,44,57,4,31,1,54,26,3,0,20,13,1,1,9.231,Inf,0.772,14.667,70,0.077,0.07,0.018,0.077,0.544,0.481,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321159.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321159.png,https://www.espncricinfo.com/db/PICTURES/CMS/148200/148237.jpg
Shadab Khan,922943,Pakistan,2021,ICC Men's T20 World Cup,49.954,0.357,-0.977,-0.977,50.931,0.366,0,1,0,1,0,1,0,NA,9,141,139,15,62,6.086,15.667,0,NA,140,0.108,0,0,0.446,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302825.jpg
Shadab Khan,922943,Pakistan,2022,ICC Men's T20 World Cup,75.379,0.354,26.414,0.463,48.965,0.314,98,57,12,15,5,48,40,4,12,165,156,15,59,6.346,13.75,1.719,24.5,213,0.096,0.211,0.088,0.378,0.263,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302825.jpg
Shaheen Shah Afridi,1072470,Pakistan,2021,ICC Men's T20 World Cup,4.863,0.031,0,0,4.863,0.031,NA,0,NA,NA,NA,NA,NA,NA,7,180,158,21,68,6.835,25.714,NA,NA,158,0.133,NA,NA,0.43,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312180.jpg
Shaheen Shah Afridi,1072470,Pakistan,2022,ICC Men's T20 World Cup,86.966,0.527,6.251,0.521,80.716,0.528,22,12,3,1,1,10,8,2,11,158,153,16,67,6.196,14.364,1.833,11,165,0.105,0.25,0.083,0.438,0.083,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312180.jpg
Shakib Al Hasan,56143,Bangladesh,2021,ICC Men's T20 World Cup,40.397,0.158,-16.025,-0.134,56.422,0.418,131,120,13,39,3,110,73,6,11,126,135,10,55,5.6,11.455,1.092,21.833,255,0.074,0.108,0.025,0.407,0.325,0.664,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303157.jpg
Shakib Al Hasan,56143,Bangladesh,2022,ICC Men's T20 World Cup,-32.56,-0.201,-24.15,-0.525,-8.41,-0.073,44,46,3,15,0,45,32,5,10,170,116,16,25,8.793,17,0.957,8.8,162,0.138,0.065,0,0.216,0.326,0.711,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303157.jpg
Shamarh Brooks,230555,West Indies,2022,ICC Men's T20 World Cup,-14.506,-1.209,-14.506,-1.209,0,0,4,12,0,7,0,12,4,2,NA,NA,0,NA,NA,NA,NA,0.333,2,12,NA,0,0,NA,0.583,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305918.1.jpg
Shamim Hossain,1161044,Bangladesh,2021,ICC Men's T20 World Cup,-21.352,-0.577,-21.352,-0.577,0,0,30,37,2,20,1,38,20,2,NA,NA,0,NA,NA,NA,NA,0.811,15,37,NA,0.054,0.027,NA,0.541,0.526,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329712.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329712.png,https://www.espncricinfo.com/db/PICTURES/CMS/326600/326637.4.jpg
Shan Masood,233901,Pakistan,2022,ICC Men's T20 World Cup,4.674,0.032,4.674,0.032,0,0,175,147,13,39,1,143,121,4,NA,NA,0,NA,NA,NA,NA,1.19,43.75,147,NA,0.088,0.007,NA,0.265,0.846,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302826.jpg
Sharafuddin Ashraf,633362,Afghanistan,2021,ICC Men's T20 World Cup,-24.044,-1.603,-1.219,-0.406,-22.825,-1.902,2,3,0,1,0,3,2,NA,0,25,12,4,1,12.5,Inf,0.667,NA,15,0.333,0,0,0.083,0.333,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320508.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320508.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303289.jpg
Shardul Thakur,475281,India,2021,ICC Men's T20 World Cup,-21.587,-0.72,-6.883,-2.294,-14.704,-0.545,0,3,0,3,0,3,0,1,0,48,27,6,5,10.667,Inf,0,0,30,0.222,0,0,0.185,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322696.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322696.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302372.jpg
Shariz Ahmad,1278252,Netherlands,2022,ICC Men's T20 World Cup,-0.273,-0.006,0.81,0.043,-1.083,-0.045,25,19,3,5,0,17,13,1,1,32,24,3,7,8,32,1.316,25,43,0.125,0.158,0,0.292,0.263,0.765,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/368000/368045.png,https://www.espncricinfo.com/db/PICTURES/CMS/368000/368045.png,https://www.espncricinfo.com/db/PICTURES/CMS/362800/362803.4.jpg
Shimron Hetmyer,670025,West Indies,2021,ICC Men's T20 World Cup,-3.112,-0.031,-3.112,-0.031,0,0,127,100,17,35,4,87,51,4,NA,NA,0,NA,NA,NA,NA,1.27,31.75,100,NA,0.17,0.04,NA,0.35,0.586,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356802.1.png
Shoaib Malik,42657,Pakistan,2021,ICC Men's T20 World Cup,37.608,0.684,37.608,0.684,0,0,100,55,12,12,8,45,36,2,NA,NA,0,NA,NA,NA,NA,1.818,50,55,NA,0.218,0.145,NA,0.218,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302845.jpg
Shoriful Islam,990039,Bangladesh,2021,ICC Men's T20 World Cup,21.797,0.276,-5.495,-2.747,27.291,0.354,0,2,0,2,0,2,0,1,4,72,77,6,33,5.61,18,0,0,79,0.078,0,0,0.429,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323175.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323175.png,https://www.espncricinfo.com/db/PICTURES/CMS/286900/286908.1.jpg
Shoriful Islam,990039,Bangladesh,2022,ICC Men's T20 World Cup,-38.066,-1.36,0,0,-38.066,-1.36,NA,0,NA,NA,NA,NA,NA,NA,1,57,28,8,7,12.214,57,NA,NA,28,0.286,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323175.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323175.png,https://www.espncricinfo.com/db/PICTURES/CMS/286900/286908.1.jpg
Sikandar Raza,299572,Zimbabwe,2022,ICC Men's T20 World Cup,95.67,0.331,39.218,0.269,56.451,0.395,219,146,27,49,11,125,89,7,10,146,143,9,44,6.126,14.6,1.5,31.286,289,0.063,0.185,0.075,0.308,0.336,0.712,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181305.1.jpg
Simi Singh,1005257,Ireland,2021,ICC Men's T20 World Cup,-35.369,-0.437,-6.834,-0.526,-28.536,-0.42,10,13,0,5,0,13,10,NA,0,97,68,10,13,8.559,Inf,0.769,NA,81,0.147,0,0,0.191,0.385,0.769,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319897.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319897.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304003.jpg
Simi Singh,1005257,Ireland,2022,ICC Men's T20 World Cup,-8.398,-0.131,-4.512,-0.501,-3.886,-0.071,7,9,1,4,0,8,3,1,3,78,55,9,14,8.509,26,0.778,7,64,0.164,0.111,0,0.255,0.444,0.375,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319897.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319897.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304003.jpg
Simon Atai,1115033,Papua New Guinea,2021,ICC Men's T20 World Cup,-6.306,-0.158,-13.821,-1.382,7.515,0.251,5,10,0,6,0,10,5,3,2,35,30,2,5,7,17.5,0.5,1.667,40,0.067,0,0,0.167,0.6,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321160.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321160.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321160.png
Soumya Sarkar,436677,Bangladesh,2021,ICC Men's T20 World Cup,-13.158,-0.399,-13.028,-0.483,-0.129,-0.022,27,27,4,14,0,23,11,4,0,7,6,1,2,7,Inf,1,6.75,33,0.167,0.148,0,0.333,0.519,0.478,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316685.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316685.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303160.jpg
Soumya Sarkar,436677,Bangladesh,2022,ICC Men's T20 World Cup,-13.571,-0.234,-10.073,-0.258,-3.498,-0.184,49,39,6,18,3,36,19,4,1,29,19,3,5,9.158,29,1.256,12.25,58,0.158,0.154,0.077,0.263,0.462,0.528,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316685.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316685.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303160.jpg
Stephan Baard,437927,Namibia,2021,ICC Men's T20 World Cup,-15.413,-0.15,-15.413,-0.15,0,0,97,103,10,51,2,96,53,5,NA,NA,0,NA,NA,NA,NA,0.942,19.4,103,NA,0.097,0.019,NA,0.495,0.552,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329756.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329756.png,https://www.espncricinfo.com/db/PICTURES/CMS/173100/173119.1.jpg
Stephan Baard,437927,Namibia,2022,ICC Men's T20 World Cup,-18.454,-0.355,-18.454,-0.355,0,0,49,52,3,16,0,50,37,3,NA,NA,0,NA,NA,NA,NA,0.942,16.333,52,NA,0.058,0,NA,0.308,0.74,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329756.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329756.png,https://www.espncricinfo.com/db/PICTURES/CMS/173100/173119.1.jpg
Stephan Myburgh,233712,Netherlands,2021,ICC Men's T20 World Cup,6.213,0.296,6.213,0.296,0,0,22,21,3,9,0,20,10,2,NA,NA,0,NA,NA,NA,NA,1.048,11,21,NA,0.143,0,NA,0.429,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322584.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322584.png,https://www.espncricinfo.com/db/PICTURES/CMS/141500/141516.1.jpg
Stephan Myburgh,233712,Netherlands,2022,ICC Men's T20 World Cup,15.173,0.316,15.173,0.316,0,0,51,48,9,26,1,39,13,3,NA,NA,0,NA,NA,NA,NA,1.062,17,48,NA,0.188,0.021,NA,0.542,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322584.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322584.png,https://www.espncricinfo.com/db/PICTURES/CMS/141500/141516.1.jpg
Steven Smith,267192,Australia,2021,ICC Men's T20 World Cup,-23.227,-0.332,-23.227,-0.332,0,0,69,70,5,24,0,68,49,3,NA,NA,0,NA,NA,NA,NA,0.986,23,70,NA,0.071,0,NA,0.343,0.721,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316609.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316609.png,https://www.espncricinfo.com/db/PICTURES/CMS/309500/309571.1.jpg
Steven Smith,267192,Australia,2022,ICC Men's T20 World Cup,-4.341,-1.085,-4.341,-1.085,0,0,4,4,1,3,0,3,0,1,NA,NA,0,NA,NA,NA,NA,1,4,4,NA,0.25,0,NA,0.75,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316609.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316609.png,https://www.espncricinfo.com/db/PICTURES/CMS/309500/309571.1.jpg
Suraj Kumar,1156690,Oman,2021,ICC Men's T20 World Cup,-7.98,-1.14,-7.98,-1.14,0,0,4,7,0,3,0,7,4,1,NA,NA,0,NA,NA,NA,NA,0.571,4,7,NA,0,0,NA,0.429,0.571,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Suryakumar Yadav,446507,India,2021,ICC Men's T20 World Cup,12.392,0.427,12.392,0.427,0,0,42,29,7,11,2,22,10,1,NA,NA,0,NA,NA,NA,NA,1.448,42,29,NA,0.241,0.069,NA,0.379,0.455,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331163.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331163.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329343.4.jpg
Suryakumar Yadav,446507,India,2022,ICC Men's T20 World Cup,99.3,0.788,99.3,0.788,0,0,239,126,35,30,9,92,81,4,NA,NA,0,NA,NA,NA,NA,1.897,59.75,126,NA,0.278,0.071,NA,0.238,0.88,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331163.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331163.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329343.4.jpg
Tabraiz Shamsi,379145,South Africa,2021,ICC Men's T20 World Cup,36.89,0.315,-0.243,-0.243,37.133,0.32,0,1,0,0,0,1,0,NA,9,122,116,12,51,6.31,13.556,0,NA,117,0.103,0,0,0.44,0,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317943.jpg
Tabraiz Shamsi,379145,South Africa,2022,ICC Men's T20 World Cup,13.13,0.248,-0.121,-0.121,13.251,0.255,1,1,0,0,0,1,1,NA,4,56,52,5,20,6.462,14,1,NA,53,0.096,0,0,0.385,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317943.jpg
Taskin Ahmed,538506,Bangladesh,2021,ICC Men's T20 World Cup,-4.902,-0.032,-12.118,-0.638,7.216,0.053,10,19,0,8,0,19,10,1,8,150,135,19,69,6.667,18.75,0.526,10,154,0.141,0,0,0.511,0.421,0.526,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316703.png,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316703.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303169.jpg
Taskin Ahmed,538506,Bangladesh,2022,ICC Men's T20 World Cup,-31.036,-0.219,-22.077,-0.736,-8.959,-0.08,23,30,3,17,1,27,9,3,8,132,112,21,63,7.071,16.5,0.767,7.667,142,0.188,0.1,0.033,0.562,0.567,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316703.png,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316703.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303169.jpg
Temba Bavuma,372116,South Africa,2021,ICC Men's T20 World Cup,-14.11,-0.168,-14.11,-0.168,0,0,91,84,8,33,2,78,55,3,NA,NA,0,NA,NA,NA,NA,1.083,30.333,84,NA,0.095,0.024,NA,0.393,0.705,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320389.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320389.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317941.jpg
Temba Bavuma,372116,South Africa,2022,ICC Men's T20 World Cup,-4.854,-0.081,-4.854,-0.081,0,0,68,60,8,27,2,54,32,4,NA,NA,0,NA,NA,NA,NA,1.133,17,60,NA,0.133,0.033,NA,0.45,0.593,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320389.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320389.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317941.jpg
Tendai Chatara,425639,Zimbabwe,2022,ICC Men's T20 World Cup,15.061,0.097,-13.368,-0.704,28.429,0.209,13,19,1,9,0,18,9,2,4,138,136,14,52,6.088,34.5,0.684,6.5,155,0.103,0.053,0,0.382,0.474,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316683.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316683.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203357.1.jpg
Tim David,892749,Australia,2022,ICC Men's T20 World Cup,3.01,0.167,3.01,0.167,0,0,26,18,3,4,1,16,12,1,NA,NA,0,NA,NA,NA,NA,1.444,26,18,NA,0.167,0.056,NA,0.222,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313639.1.jpg
Tim Pringle,1193548,Netherlands,2022,ICC Men's T20 World Cup,2.195,0.014,-24.868,-0.436,27.063,0.265,51,57,2,26,1,57,41,5,3,108,102,7,34,6.353,36,0.895,10.2,159,0.069,0.035,0.018,0.333,0.456,0.719,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tim Seifert,625964,New Zealand,2021,ICC Men's T20 World Cup,-3.757,-0.268,-3.757,-0.268,0,0,16,14,2,5,0,12,8,1,NA,NA,0,NA,NA,NA,NA,1.143,16,14,NA,0.143,0,NA,0.357,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303816.png
Tim Southee,232364,New Zealand,2021,ICC Men's T20 World Cup,35.92,0.205,0,0,35.92,0.205,NA,0,NA,NA,NA,NA,NA,NA,8,185,175,23,81,6.343,23.125,NA,NA,175,0.131,NA,NA,0.463,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303610.png
Tim Southee,232364,New Zealand,2022,ICC Men's T20 World Cup,25.297,0.23,2.638,0.879,22.659,0.212,5,3,1,0,0,3,1,NA,8,115,107,14,51,6.449,14.375,1.667,NA,110,0.131,0.333,0,0.477,0,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303610.png
Timm van der Gugten,333782,Netherlands,2021,ICC Men's T20 World Cup,-7.043,-0.391,0,0,-7.043,-0.391,NA,0,NA,NA,NA,NA,NA,NA,1,32,18,5,5,10.667,32,NA,NA,18,0.278,NA,NA,0.278,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322642.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322642.png,https://www.espncricinfo.com/db/PICTURES/CMS/141500/141514.1.jpg
