player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Logan van Beek,440522,Wellington Blaze,2017,Super Smash,-73.126,-0.475,-10.638,-0.76,-62.488,-0.446,10,14,0,7,0,14,10,2,7,222,140,28,38,9.514,31.714,0.714,5,154,0.2,0,0,0.271,0.5,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329356.4.jpg
Logan van Beek,440522,Wellington Blaze,2018,Super Smash,20.409,0.148,-9.133,-Inf,29.542,0.214,38,0,4,13,1,31,20,3,8,158,138,17,45,6.87,19.75,Inf,12.667,138,0.123,Inf,Inf,0.326,Inf,0.645,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329356.4.jpg
Logan van Beek,440522,Wellington Blaze,2019,Super Smash,-8.908,-0.035,1.473,Inf,-10.382,-0.041,26,0,3,4,1,16,12,2,10,339,255,39,73,7.976,33.9,Inf,13,255,0.153,Inf,Inf,0.286,Inf,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329356.4.jpg
Logan van Beek,440522,Wellington Blaze,2020,Super Smash,78.523,0.29,31.526,Inf,46.997,0.173,61,0,10,5,2,17,17,1,15,334,271,37,82,7.395,22.267,Inf,61,271,0.137,Inf,Inf,0.303,Inf,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329356.4.jpg
Logan van Beek,440522,Wellington Blaze,2021,Super Smash,14.15,0.055,24.322,Inf,-10.172,-0.039,160,0,21,28,8,86,60,6,11,337,258,39,88,7.837,30.636,Inf,26.667,258,0.151,Inf,Inf,0.341,Inf,0.698,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329356.4.jpg
Logan van Beek,440522,Wellington Blaze,2022,Super Smash,11.564,0.055,33.419,Inf,-21.855,-0.105,129,0,17,20,5,74,51,3,8,256,209,28,73,7.349,32,Inf,43,209,0.134,Inf,Inf,0.349,Inf,0.689,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329356.4.jpg
Logan van Beek,440522,Wellington Blaze,2023,Super Smash,-30.505,-0.132,-9.864,-Inf,-20.641,-0.089,83,0,10,28,3,62,37,4,15,320,231,39,78,8.312,21.333,Inf,20.75,231,0.169,Inf,Inf,0.338,Inf,0.597,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329356.4.jpg
Louis Delport,794311,Auckland Hearts,2019,Super Smash,-3.258,-0.181,0,0,-3.258,-0.181,NA,0,NA,NA,NA,NA,NA,NA,0,26,18,3,1,8.667,Inf,NA,NA,18,0.167,NA,NA,0.056,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Louis Delport,794311,Auckland Hearts,2020,Super Smash,-9.731,-0.084,-0.484,-Inf,-9.247,-0.08,3,0,0,0,0,4,3,NA,6,165,116,19,34,8.534,27.5,Inf,NA,116,0.164,NA,NA,0.293,NA,0.75,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Louis Delport,794311,Auckland Hearts,2021,Super Smash,-23.361,-0.246,-14.843,-Inf,-8.518,-0.09,9,0,1,9,1,13,3,3,7,128,95,14,31,8.084,18.286,Inf,3,95,0.147,Inf,Inf,0.326,Inf,0.231,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Louis Delport,794311,Auckland Hearts,2022,Super Smash,1.537,0.01,-14.375,-Inf,15.912,0.101,42,0,5,15,1,34,20,7,10,196,157,20,57,7.49,19.6,Inf,6,157,0.127,Inf,Inf,0.363,Inf,0.588,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Louis Delport,794311,Auckland Hearts,2023,Super Smash,42.223,0.222,-7.793,-Inf,50.015,0.263,0,0,0,2,0,2,0,2,15,215,190,21,71,6.789,14.333,NA,0,190,0.111,NA,NA,0.374,Inf,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Luke Georgeson,1129637,Otago Sparks,2023,Super Smash,-4.399,-0.176,-4.195,-Inf,-0.204,-0.008,22,0,3,14,2,21,6,1,1,32,25,3,6,7.68,32,Inf,22,25,0.12,Inf,Inf,0.24,Inf,0.286,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271792.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271792.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271792.jpg
Luke Georgeson,1129637,Wellington Blaze,2021,Super Smash,-21.86,-Inf,-21.86,-Inf,0,0,31,0,4,10,1,23,13,3,NA,NA,0,NA,NA,NA,NA,Inf,10.333,0,NA,Inf,Inf,NA,Inf,0.565,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271792.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271792.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271792.jpg
Luke Ronchi,7502,Wellington Blaze,2017,Super Smash,99.6,0.967,99.6,0.967,0,0,181,103,25,32,12,84,57,6,NA,NA,0,NA,NA,NA,NA,1.757,30.167,103,NA,0.243,0.117,NA,0.311,0.679,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316525.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316525.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303605.jpg
Luke Woodcock,38920,Wellington Blaze,2017,Super Smash,29.703,0.172,10.405,0.179,19.298,0.168,82,58,8,13,3,51,44,3,7,138,115,13,35,7.2,19.714,1.414,27.333,173,0.113,0.138,0.052,0.304,0.224,0.863,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303801.jpg
Luke Woodcock,38920,Wellington Blaze,2018,Super Smash,-41.53,-1.122,-16.074,-Inf,-25.456,-0.688,84,0,6,22,2,74,56,4,2,54,37,5,9,8.757,27,Inf,21,37,0.135,Inf,Inf,0.243,Inf,0.757,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303801.jpg
Ma'ara Ave,953285,Central Hinds,2021,Super Smash,-16.642,-Inf,-16.642,-Inf,0,0,18,0,2,10,0,20,10,2,NA,NA,0,NA,NA,NA,NA,Inf,9,0,NA,Inf,NA,NA,Inf,0.5,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ma'ara Ave,953285,Central Hinds,2022,Super Smash,-5.137,-Inf,-5.137,-Inf,0,0,0,0,0,5,0,6,0,1,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,Inf,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Malcolm Nofal,379860,Wellington Blaze,2018,Super Smash,-51.132,-2.841,-30.001,-Inf,-21.131,-1.174,51,0,4,20,0,55,35,3,0,38,18,6,7,12.667,Inf,Inf,17,18,0.333,Inf,NA,0.389,Inf,0.636,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/276000/276011.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/276000/276011.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/276000/276011.1.jpg
Malcolm Nofal,379860,Wellington Blaze,2019,Super Smash,-10.815,-0.2,-12.31,-Inf,1.495,0.028,34,0,2,13,0,35,26,3,3,72,54,9,15,8,24,Inf,11.333,54,0.167,Inf,NA,0.278,Inf,0.743,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/276000/276011.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/276000/276011.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/276000/276011.1.jpg
Mark Chapman,438563,Auckland Hearts,2017,Super Smash,90.653,0.49,93.35,0.522,-2.697,-0.449,307,179,42,45,14,143,111,9,0,10,6,1,0,10,Inf,1.715,34.111,185,0.167,0.235,0.078,0,0.251,0.776,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303803.jpg
Mark Chapman,438563,Auckland Hearts,2018,Super Smash,-3.615,-Inf,-3.615,-Inf,0,0,195,0,28,60,6,139,71,6,NA,NA,0,NA,NA,NA,NA,Inf,32.5,0,NA,Inf,Inf,NA,Inf,0.511,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303803.jpg
Mark Chapman,438563,Auckland Hearts,2019,Super Smash,63.967,0.477,22.854,Inf,41.113,0.307,225,0,24,33,8,144,113,8,9,146,134,15,44,6.537,16.222,Inf,28.125,134,0.112,Inf,Inf,0.328,Inf,0.785,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303803.jpg
Mark Chapman,438563,Auckland Hearts,2020,Super Smash,85.642,Inf,85.642,Inf,0,0,219,0,32,40,10,112,71,5,NA,NA,0,NA,NA,NA,NA,Inf,43.8,0,NA,Inf,Inf,NA,Inf,0.634,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303803.jpg
Mark Chapman,438563,Auckland Hearts,2021,Super Smash,-37.109,-0.64,-21.152,-Inf,-15.958,-0.275,184,0,17,46,3,149,110,9,1,86,58,8,12,8.897,86,Inf,20.444,58,0.138,Inf,Inf,0.207,Inf,0.738,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303803.jpg
Mark Chapman,438563,Auckland Hearts,2022,Super Smash,-24.481,-1.02,-30.502,-Inf,6.021,0.251,51,0,5,27,1,53,29,5,2,29,24,2,7,7.25,14.5,Inf,10.2,24,0.083,Inf,Inf,0.292,Inf,0.547,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303803.jpg
Mark Chapman,438563,Auckland Hearts,2023,Super Smash,-15.373,-0.466,-9.161,-Inf,-6.212,-0.188,47,0,6,15,1,37,21,2,0,43,33,3,7,7.818,Inf,Inf,23.5,33,0.091,Inf,Inf,0.212,Inf,0.568,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303803.jpg
Mark Craig,497543,Otago Sparks,2017,Super Smash,-34.192,-0.427,-7.339,-0.294,-26.853,-0.488,26,25,1,8,1,25,20,2,0,88,55,12,13,9.6,Inf,1.04,13,80,0.218,0.04,0.04,0.236,0.32,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321242.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321242.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303606.jpg
Martin Guptill,226492,Auckland Hearts,2017,Super Smash,1.446,0.066,1.446,0.066,0,0,29,22,4,7,1,20,11,1,NA,NA,0,NA,NA,NA,NA,1.318,29,22,NA,0.182,0.045,NA,0.318,0.55,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Martin Guptill,226492,Auckland Hearts,2018,Super Smash,12.774,Inf,12.774,Inf,0,0,71,0,12,21,2,40,19,1,NA,NA,0,NA,NA,NA,NA,Inf,71,0,NA,Inf,Inf,NA,Inf,0.475,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Martin Guptill,226492,Auckland Hearts,2019,Super Smash,92.214,Inf,92.214,Inf,0,0,403,0,56,98,18,242,143,9,NA,NA,0,NA,NA,NA,NA,Inf,44.778,0,NA,Inf,Inf,NA,Inf,0.591,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Martin Guptill,226492,Auckland Hearts,2020,Super Smash,-16.925,-Inf,-16.925,-Inf,0,0,46,0,5,24,2,46,22,4,NA,NA,0,NA,NA,NA,NA,Inf,11.5,0,NA,Inf,Inf,NA,Inf,0.478,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Martin Guptill,226492,Auckland Hearts,2021,Super Smash,-25.074,-Inf,-25.074,-Inf,0,0,151,0,19,51,6,112,63,5,NA,NA,0,NA,NA,NA,NA,Inf,30.2,0,NA,Inf,Inf,NA,Inf,0.562,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Martin Guptill,226492,Auckland Hearts,2023,Super Smash,33.042,Inf,33.042,Inf,0,0,139,0,20,28,8,76,42,2,NA,NA,0,NA,NA,NA,NA,Inf,69.5,0,NA,Inf,Inf,NA,Inf,0.553,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Mason Hughes,1295555,Central Hinds,2021,Super Smash,7.099,Inf,7.099,Inf,0,0,17,0,3,7,1,10,3,2,NA,NA,0,NA,NA,NA,NA,Inf,8.5,0,NA,Inf,Inf,NA,Inf,0.3,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matt Gibson,1300570,Auckland Hearts,2022,Super Smash,28.775,0.369,-4.411,-Inf,33.186,0.425,10,0,2,6,0,9,2,1,4,96,78,11,27,7.385,24,Inf,10,78,0.141,Inf,NA,0.346,Inf,0.222,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matt Henry,506612,Canterbury Magicians,2017,Super Smash,7.368,0.307,1.381,0.23,5.987,0.333,11,6,1,2,1,6,5,1,2,20,18,4,10,6.667,10,1.833,11,24,0.222,0.167,0.167,0.556,0.333,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321247.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321247.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303607.jpg
Matt Henry,506612,Canterbury Magicians,2018,Super Smash,-0.615,-0.008,-1.407,-Inf,0.792,0.01,6,0,0,1,0,6,6,NA,4,103,77,16,31,8.026,25.75,Inf,NA,77,0.208,NA,NA,0.403,Inf,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321247.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321247.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303607.jpg
Matt Henry,506612,Canterbury Magicians,2020,Super Smash,-55.331,-0.22,-16.793,-Inf,-38.538,-0.154,22,0,1,6,1,21,16,3,15,350,251,46,86,8.367,23.333,Inf,7.333,251,0.183,Inf,Inf,0.343,Inf,0.762,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321247.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321247.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303607.jpg
Matt Henry,506612,Canterbury Magicians,2021,Super Smash,19.628,0.08,16.054,Inf,3.574,0.015,85,0,11,14,6,40,29,5,15,336,245,44,98,8.229,22.4,Inf,17,245,0.18,Inf,Inf,0.4,Inf,0.725,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321247.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321247.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303607.jpg
Matt Henry,506612,Canterbury Magicians,2023,Super Smash,-12.423,-0.239,7.59,Inf,-20.013,-0.385,16,0,2,0,2,6,4,NA,1,64,52,7,22,7.385,64,Inf,NA,52,0.135,Inf,Inf,0.423,NA,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321247.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321247.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303607.jpg
Matt McEwan,547841,Auckland Hearts,2017,Super Smash,-18.475,-1.847,-5.812,-1.453,-12.663,-2.111,1,4,0,3,0,4,1,1,0,17,6,3,0,17,Inf,0.25,1,10,0.5,0,0,0,0.75,0.25,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matt Quinn,559065,Auckland Hearts,2018,Super Smash,-65.602,-0.318,-2.682,-Inf,-62.919,-0.305,4,0,0,2,0,6,4,NA,12,242,206,26,76,7.049,20.167,Inf,NA,206,0.126,NA,NA,0.369,Inf,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/240400/240403.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/240400/240403.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/240400/240403.1.jpg
Matt Taylor,547739,Wellington Blaze,2017,Super Smash,-4.716,-0.393,-4.716,-0.393,0,0,14,12,1,3,1,11,8,2,NA,NA,0,NA,NA,NA,NA,1.167,7,12,NA,0.083,0.083,NA,0.25,0.727,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Bacon,599402,Otago Sparks,2017,Super Smash,-3.386,-0.035,-4.714,-2.357,1.327,0.014,0,2,0,2,0,2,0,1,9,114,95,12,34,7.2,12.667,0,0,97,0.126,0,0,0.358,1,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Bacon,599402,Otago Sparks,2018,Super Smash,-0.267,-0.014,0,0,-0.267,-0.014,NA,0,NA,NA,NA,NA,NA,NA,0,22,19,2,6,6.947,Inf,NA,NA,19,0.105,NA,NA,0.316,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Bacon,599402,Otago Sparks,2019,Super Smash,-3.264,-0.078,0,0,-3.264,-0.078,NA,0,NA,NA,NA,NA,NA,NA,2,61,42,8,12,8.714,30.5,NA,NA,42,0.19,NA,NA,0.286,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Bacon,599402,Otago Sparks,2020,Super Smash,-28.779,-0.248,-2.075,-Inf,-26.704,-0.23,1,0,0,2,0,3,1,1,9,177,116,22,36,9.155,19.667,Inf,1,116,0.19,NA,NA,0.31,Inf,0.333,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Bacon,599402,Otago Sparks,2021,Super Smash,-31.338,-0.208,-0.51,-Inf,-30.828,-0.204,5,0,0,1,0,5,5,NA,5,225,151,30,46,8.94,45,Inf,NA,151,0.199,NA,NA,0.305,Inf,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Bacon,599402,Otago Sparks,2022,Super Smash,-6.038,-0.027,1.581,Inf,-7.619,-0.034,9,0,1,2,1,6,3,1,15,313,227,40,80,8.273,20.867,Inf,9,227,0.176,Inf,Inf,0.352,Inf,0.5,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Bacon,599402,Otago Sparks,2023,Super Smash,-33.339,-1.191,-1.399,-Inf,-31.94,-1.141,24,0,2,7,1,21,14,NA,2,65,28,9,6,13.929,32.5,Inf,NA,28,0.321,Inf,Inf,0.214,Inf,0.667,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Boyle,1305863,Canterbury Magicians,2022,Super Smash,-52.593,-8.765,-50.752,-Inf,-1.841,-0.307,48,0,5,21,1,45,26,4,0,9,6,1,3,9,Inf,Inf,12,6,0.167,Inf,Inf,0.5,Inf,0.578,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Boyle,1305863,Canterbury Magicians,2023,Super Smash,-1.766,-Inf,-1.766,-Inf,0,0,15,0,3,6,0,10,3,1,NA,NA,0,NA,NA,NA,NA,Inf,15,0,NA,Inf,NA,NA,Inf,0.3,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Fisher,1129635,Northern Brave,2019,Super Smash,-32.892,-1.028,-2.075,-Inf,-30.817,-0.963,1,0,0,2,0,3,1,NA,1,65,32,10,13,12.188,65,Inf,NA,32,0.312,NA,NA,0.406,Inf,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271788.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271788.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271788.jpg
Matthew Fisher,1129635,Northern Brave,2020,Super Smash,-31.567,-0.355,-0.121,-Inf,-31.446,-0.353,1,0,0,0,0,1,1,NA,4,133,89,18,29,8.966,33.25,Inf,NA,89,0.202,NA,NA,0.326,NA,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271788.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271788.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271788.jpg
