player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Tom Blundell,440516,Wellington Blaze,2020,Super Smash,1.206,0.009,1.206,0.009,0,0,187,136,25,41,5,111,77,7,NA,NA,0,NA,NA,NA,NA,1.375,26.714,136,NA,0.184,0.037,NA,0.301,0.694,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321315.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321315.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303672.jpg
Tom Blundell,440516,Wellington Blaze,2021,Super Smash,-12.975,-0.393,-12.975,-0.393,0,0,43,33,4,10,3,29,21,2,NA,NA,0,NA,NA,NA,NA,1.303,21.5,33,NA,0.121,0.091,NA,0.303,0.724,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321315.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321315.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303672.jpg
Tom Blundell,440516,Wellington Blaze,2022,Super Smash,6.703,0.124,6.703,0.124,0,0,70,54,8,17,1,46,36,2,NA,NA,0,NA,NA,NA,NA,1.296,35,54,NA,0.148,0.019,NA,0.315,0.783,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321315.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321315.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303672.jpg
Tom Blundell,440516,Wellington Blaze,2023,Super Smash,17.314,0.444,17.314,0.444,0,0,71,39,11,15,4,28,19,1,NA,NA,0,NA,NA,NA,NA,1.821,71,39,NA,0.282,0.103,NA,0.385,0.679,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321315.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321315.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303672.jpg
Tom Bruce,707113,Central Hinds,2020,Super Smash,-19.89,-0.155,-11.669,-0.101,-8.221,-0.632,143,115,16,34,3,99,73,8,0,22,13,2,1,10.154,Inf,1.243,17.875,128,0.154,0.139,0.026,0.077,0.296,0.737,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324216.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324216.png,https://www.espncricinfo.com/db/PICTURES/CMS/294300/294346.1.jpg
Tom Bruce,707113,Central Hinds,2021,Super Smash,79.329,0.311,87.843,0.508,-8.514,-0.104,267,173,38,44,16,135,83,7,4,115,82,12,21,8.415,28.75,1.543,38.143,255,0.146,0.22,0.092,0.256,0.254,0.615,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324216.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324216.png,https://www.espncricinfo.com/db/PICTURES/CMS/294300/294346.1.jpg
Tom Bruce,707113,Central Hinds,2022,Super Smash,18.374,0.071,35.506,0.226,-17.132,-0.166,222,157,27,34,8,130,98,7,6,157,103,19,29,9.146,26.167,1.414,31.714,260,0.184,0.172,0.051,0.282,0.217,0.754,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324216.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324216.png,https://www.espncricinfo.com/db/PICTURES/CMS/294300/294346.1.jpg
Tom Bruce,707113,Central Hinds,2023,Super Smash,22.48,0.127,10.421,0.082,12.059,0.241,165,127,21,36,6,106,69,6,3,52,50,3,19,6.24,17.333,1.299,27.5,177,0.06,0.165,0.047,0.38,0.283,0.651,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324216.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324216.png,https://www.espncricinfo.com/db/PICTURES/CMS/294300/294346.1.jpg
Tom Latham,388802,Canterbury Magicians,2021,Super Smash,55.23,0.6,55.23,0.6,0,0,161,92,24,31,11,68,43,5,NA,NA,0,NA,NA,NA,NA,1.75,32.2,92,NA,0.261,0.12,NA,0.337,0.632,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316672.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316672.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303601.jpg
Tom Latham,388802,Canterbury Magicians,2023,Super Smash,-29.574,-0.2,-29.574,-0.2,0,0,185,148,27,59,7,121,63,6,NA,NA,0,NA,NA,NA,NA,1.25,30.833,148,NA,0.182,0.047,NA,0.399,0.521,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316672.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316672.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303601.jpg
Travis Muller,498591,Otago Sparks,2021,Super Smash,-14.68,-2.097,0,0,-14.68,-2.097,NA,0,NA,NA,NA,NA,NA,NA,1,18,7,3,1,15.429,18,NA,NA,7,0.429,NA,NA,0.143,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Travis Muller,498591,Otago Sparks,2022,Super Smash,23.951,0.413,0,0,23.951,0.413,NA,0,NA,NA,NA,NA,NA,NA,5,88,58,12,18,9.103,17.6,NA,NA,58,0.207,NA,NA,0.31,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Travis Muller,498591,Otago Sparks,2023,Super Smash,-10.927,-0.058,-4.209,-0.162,-6.719,-0.041,31,26,5,10,0,21,11,3,11,209,164,23,52,7.646,19,1.192,10.333,190,0.14,0.192,0,0.317,0.385,0.524,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Trent Boult,277912,Northern Brave,2020,Super Smash,-18.199,-0.2,0,0,-18.199,-0.2,NA,0,NA,NA,NA,NA,NA,NA,3,109,91,13,38,7.187,36.333,NA,NA,91,0.143,NA,NA,0.418,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303673.jpg
Trent Boult,277912,Northern Brave,2021,Super Smash,19.147,0.218,4.037,2.019,15.11,0.176,7,2,1,0,1,1,1,NA,7,117,86,17,37,8.163,16.714,3.5,NA,88,0.198,0.5,0.5,0.43,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303673.jpg
Troy Johnson,1169695,Wellington Blaze,2020,Super Smash,-6.622,-0.061,-6.622,-0.061,0,0,120,108,12,33,4,96,64,4,NA,NA,0,NA,NA,NA,NA,1.111,30,108,NA,0.111,0.037,NA,0.306,0.667,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Troy Johnson,1169695,Wellington Blaze,2021,Super Smash,-19.047,-0.141,-19.047,-0.141,0,0,140,135,20,60,2,115,56,6,NA,NA,0,NA,NA,NA,NA,1.037,23.333,135,NA,0.148,0.015,NA,0.444,0.487,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Troy Johnson,1169695,Wellington Blaze,2022,Super Smash,-37.247,-0.245,-37.247,-0.245,0,0,163,152,18,59,2,134,87,6,NA,NA,0,NA,NA,NA,NA,1.072,27.167,152,NA,0.118,0.013,NA,0.388,0.649,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Troy Johnson,1169695,Wellington Blaze,2023,Super Smash,-10.977,-0.549,-10.977,-0.549,0,0,17,20,1,7,1,19,11,2,NA,NA,0,NA,NA,NA,NA,0.85,8.5,20,NA,0.05,0.05,NA,0.35,0.579,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Will Williams,590913,Canterbury Magicians,2020,Super Smash,-51.841,-0.285,-8.074,-0.673,-43.768,-0.257,8,12,0,4,0,12,8,NA,11,267,170,29,33,9.424,24.273,0.667,NA,182,0.171,0,0,0.194,0.333,0.667,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Will Williams,590913,Canterbury Magicians,2021,Super Smash,-6.216,-0.071,8.411,0.401,-14.628,-0.218,30,21,4,4,1,17,12,NA,4,106,67,14,17,9.493,26.5,1.429,NA,88,0.209,0.19,0.048,0.254,0.19,0.706,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Will Young,547749,Central Hinds,2020,Super Smash,110.289,0.613,110.289,0.613,0,0,297,180,35,32,21,145,115,7,NA,NA,0,NA,NA,NA,NA,1.65,42.429,180,NA,0.194,0.117,NA,0.178,0.793,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346246.png,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346246.png,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148195.jpg
Will Young,547749,Central Hinds,2021,Super Smash,7.566,0.504,7.566,0.504,0,0,23,15,4,6,1,11,5,1,NA,NA,0,NA,NA,NA,NA,1.533,23,15,NA,0.267,0.067,NA,0.4,0.455,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346246.png,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346246.png,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148195.jpg
Will Young,547749,Central Hinds,2022,Super Smash,28.894,0.321,28.894,0.321,0,0,145,90,21,28,8,69,45,5,NA,NA,0,NA,NA,NA,NA,1.611,29,90,NA,0.233,0.089,NA,0.311,0.652,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346246.png,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346246.png,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148195.jpg
Will Young,547749,Central Hinds,2023,Super Smash,73.882,0.586,73.882,0.586,0,0,164,126,20,35,5,106,74,4,NA,NA,0,NA,NA,NA,NA,1.302,41,126,NA,0.159,0.04,NA,0.278,0.698,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346246.png,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346246.png,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148195.jpg
William Clark,1193541,Central Hinds,2022,Super Smash,3.311,0.056,3.311,0.056,0,0,71,59,8,16,1,51,37,1,NA,NA,0,NA,NA,NA,NA,1.203,71,59,NA,0.136,0.017,NA,0.271,0.725,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
William Clark,1193541,Central Hinds,2023,Super Smash,-26.957,-0.214,-35.32,-0.294,8.363,1.394,122,120,12,43,2,108,70,7,1,3,6,0,3,3,3,1.017,17.429,126,0,0.1,0.017,0.5,0.358,0.648,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
William O'Donnell,1163453,Auckland Hearts,2020,Super Smash,-8.78,-0.052,-8.78,-0.052,0,0,212,170,23,55,8,147,104,6,NA,NA,0,NA,NA,NA,NA,1.247,35.333,170,NA,0.135,0.047,NA,0.324,0.707,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
William O'Donnell,1163453,Auckland Hearts,2021,Super Smash,-13.859,-1.26,-13.859,-1.26,0,0,8,11,0,5,0,11,8,2,NA,NA,0,NA,NA,NA,NA,0.727,4,11,NA,0,0,NA,0.455,0.727,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
William O'Donnell,1163453,Auckland Hearts,2022,Super Smash,21.958,0.164,21.958,0.164,0,0,176,134,20,50,14,114,68,9,NA,NA,0,NA,NA,NA,NA,1.313,19.556,134,NA,0.149,0.104,NA,0.373,0.596,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
William O'Donnell,1163453,Auckland Hearts,2023,Super Smash,12.342,0.206,14.669,0.272,-2.327,-0.388,83,54,10,16,6,44,31,2,0,9,6,1,1,9,Inf,1.537,41.5,60,0.167,0.185,0.111,0.167,0.296,0.705,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
William O’Rourke,1211825,Canterbury Magicians,2021,Super Smash,-4.291,-0.086,-2.398,-0.3,-1.893,-0.045,10,8,1,2,0,7,6,1,0,54,42,8,18,7.714,Inf,1.25,10,50,0.19,0.125,0,0.429,0.25,0.857,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
William O’Rourke,1211825,Canterbury Magicians,2022,Super Smash,4.678,0.021,-0.703,-0.059,5.38,0.026,12,12,0,2,0,12,12,NA,12,283,210,36,80,8.086,23.583,1,NA,222,0.171,0,0,0.381,0.167,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
William O’Rourke,1211825,Canterbury Magicians,2023,Super Smash,-30.828,-0.167,0,0,-30.828,-0.167,NA,0,NA,NA,NA,NA,NA,NA,11,236,185,31,78,7.654,21.455,NA,NA,185,0.168,NA,NA,0.422,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
William Somerville,38607,Auckland Hearts,2020,Super Smash,-36.387,-0.172,12.966,0.589,-49.354,-0.26,46,22,6,3,4,16,14,3,12,306,190,35,53,9.663,25.5,2.091,15.333,212,0.184,0.273,0.182,0.279,0.136,0.875,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321321.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321321.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303674.jpg
William Somerville,38607,Auckland Hearts,2021,Super Smash,0.167,0.001,-14.082,-0.276,14.249,0.105,50,51,3,15,1,48,36,3,10,174,136,18,39,7.676,17.4,0.98,16.667,187,0.132,0.059,0.02,0.287,0.294,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321321.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321321.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303674.jpg
Zak Gibson,959761,Northern Brave,2020,Super Smash,-6.747,-0.064,-5.109,-0.301,-1.638,-0.019,18,17,2,3,0,15,10,2,5,123,88,15,24,8.386,24.6,1.059,9,105,0.17,0.118,0,0.273,0.176,0.667,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Zak Gibson,959761,Northern Brave,2021,Super Smash,-18.505,-0.712,0,0,-18.505,-0.712,NA,0,NA,NA,NA,NA,NA,NA,0,35,26,4,10,8.077,Inf,NA,NA,26,0.154,NA,NA,0.385,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Zak Gibson,959761,Northern Brave,2022,Super Smash,24.068,0.422,1.236,0.112,22.833,0.496,13,11,2,5,1,9,3,NA,2,51,46,6,20,6.652,25.5,1.182,NA,57,0.13,0.182,0.091,0.435,0.455,0.333,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Zak Gibson,959761,Northern Brave,2023,Super Smash,7.07,0.372,0,0,7.07,0.372,NA,0,NA,NA,NA,NA,NA,NA,3,19,19,2,7,6,6.333,NA,NA,19,0.105,NA,NA,0.368,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Zakary Foulkes,1202098,Canterbury Magicians,2022,Super Smash,19.202,0.094,-11.431,-0.229,30.633,0.198,51,50,5,16,1,45,29,3,12,186,155,22,59,7.2,15.5,1.02,17,205,0.142,0.1,0.02,0.381,0.32,0.644,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Zakary Foulkes,1202098,Canterbury Magicians,2023,Super Smash,99.783,0.394,11.552,0.304,88.231,0.41,54,38,7,8,3,31,20,1,14,229,215,23,90,6.391,16.357,1.421,54,253,0.107,0.184,0.079,0.419,0.211,0.645,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ajaz Patel,595783,Central Hinds,2019,Super Smash,36.191,0.166,-2.457,-0.351,38.648,0.183,8,7,1,4,1,6,2,2,16,260,211,36,82,7.393,16.25,1.143,4,218,0.171,0.143,0.143,0.389,0.571,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Anaru Kitchen,384355,Otago Sparks,2019,Super Smash,-56.867,-0.191,3.269,0.031,-60.137,-0.313,141,105,15,22,4,90,73,7,5,251,192,26,55,7.844,50.2,1.343,20.143,297,0.135,0.143,0.038,0.286,0.21,0.811,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png
Andrew Ellis,36993,Canterbury Magicians,2019,Super Smash,-25.33,-0.102,-23.966,-0.328,-1.364,-0.008,69,73,5,20,1,68,47,5,10,237,176,23,39,8.08,23.7,0.945,13.8,249,0.131,0.068,0.014,0.222,0.274,0.691,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321199.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321199.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303781.jpg
Anton Devcich,36948,Northern Brave,2019,Super Smash,-62.834,-0.21,26.779,0.179,-89.613,-0.601,208,150,33,48,5,117,66,9,3,238,149,31,40,9.584,79.333,1.387,23.111,299,0.208,0.22,0.033,0.268,0.32,0.564,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303784.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303784.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303784.png
Anurag Verma,326973,Northern Brave,2019,Super Smash,-21.327,-0.089,-9.165,-0.436,-12.162,-0.056,27,21,3,8,1,18,13,4,13,309,218,33,64,8.505,23.769,1.286,6.75,239,0.151,0.143,0.048,0.294,0.381,0.722,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/86700/86761.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/86700/86761.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/86700/86761.1.jpg
Ben Horne,559061,Auckland Hearts,2019,Super Smash,-1.911,-0.191,-1.911,-0.191,0,0,18,10,3,4,1,7,4,3,NA,NA,0,NA,NA,NA,NA,1.8,6,10,NA,0.3,0.1,NA,0.4,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148183.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148183.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148183.jpg
Ben Lister,1125536,Auckland Hearts,2019,Super Smash,2.597,0.024,-0.361,-0.181,2.958,0.028,1,2,0,0,0,2,1,NA,6,146,104,18,31,8.423,24.333,0.5,NA,106,0.173,0,0,0.298,0,0.5,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Wheeler,440523,Central Hinds,2019,Super Smash,-36.336,-0.16,2.68,0.079,-39.017,-0.202,47,34,5,8,2,29,23,3,8,252,193,34,67,7.834,31.5,1.382,15.667,227,0.176,0.147,0.059,0.347,0.235,0.793,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303785.png
Blair Tickner,854909,Central Hinds,2019,Super Smash,-71.282,-0.383,-4.221,-0.844,-67.061,-0.371,4,5,0,1,0,5,4,1,11,292,181,43,65,9.68,26.545,0.8,4,186,0.238,0,0,0.359,0.2,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329888.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329888.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327808.4.jpg
Blake Coburn,1124470,Canterbury Magicians,2019,Super Smash,-45.39,-0.355,-14.154,-0.745,-31.236,-0.287,14,19,0,7,0,19,14,2,5,166,109,19,26,9.138,33.2,0.737,7,128,0.174,0,0,0.239,0.368,0.737,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Brett Hampton,547756,Northern Brave,2019,Super Smash,-33.308,-0.23,-34.891,-0.251,1.584,0.264,150,139,16,50,7,123,72,9,0,6,6,0,1,6,Inf,1.079,16.667,145,0,0.115,0.05,0.167,0.36,0.585,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Brett Randell,707193,Northern Brave,2019,Super Smash,-67.574,-0.445,-3.737,-3.737,-63.838,-0.423,0,1,0,1,0,1,0,1,9,231,151,31,42,9.179,25.667,0,0,152,0.205,0,0,0.278,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179113.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179113.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179113.1.jpg
Cam Fletcher,547764,Canterbury Magicians,2019,Super Smash,13.816,0.075,13.816,0.075,0,0,232,185,22,42,6,163,132,4,NA,NA,0,NA,NA,NA,NA,1.254,58,185,NA,0.119,0.032,NA,0.227,0.81,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341632.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341632.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341632.1.jpg
