player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Smit Patel,532853,Texas Super Kings,2025,Major League Cricket,-74.946,-0.781,-74.946,-0.781,0,0,100,96,14,49,2,85,40,6,NA,NA,0,NA,NA,NA,NA,1.042,16.667,96,NA,0.146,0.021,NA,0.51,0.471,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326147.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326147.png,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148406.jpg
Spencer Johnson,1123718,Los Angeles Knight Riders,2023,Major League Cricket,-2.903,-0.04,-0.605,-0.121,-2.297,-0.034,5,5,0,1,0,5,5,NA,3,89,67,15,27,7.97,29.667,1,NA,72,0.224,0,0,0.403,0.2,1,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png
Spencer Johnson,1123718,Los Angeles Knight Riders,2024,Major League Cricket,-22.749,-0.138,6.502,0.464,-29.252,-0.194,26,14,5,6,1,9,4,2,9,199,151,28,58,7.907,22.111,1.857,13,165,0.185,0.357,0.071,0.384,0.429,0.444,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png
Stephen Wiig,1474136,Texas Super Kings,2025,Major League Cricket,1.708,0.095,0,0,1.708,0.095,NA,0,NA,NA,NA,NA,NA,NA,2,25,18,3,8,8.333,12.5,NA,NA,18,0.167,NA,NA,0.444,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,NA,NA,NA
Steven Smith,267192,Washington Freedom,2024,Major League Cricket,48.035,0.228,48.035,0.228,0,0,310,211,40,71,18,185,114,6,NA,NA,0,NA,NA,NA,NA,1.469,51.667,211,NA,0.19,0.085,NA,0.336,0.616,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316609.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316609.png,https://www.espncricinfo.com/db/PICTURES/CMS/309500/309571.1.jpg
Steven Taylor,348133,MI New York,2023,Major League Cricket,-16.032,-0.139,-20.589,-0.556,4.557,0.058,30,37,2,18,1,39,20,3,1,93,78,8,23,7.154,93,0.811,10,115,0.103,0.054,0.027,0.295,0.486,0.513,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173077.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173077.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173077.1.jpg
Steven Taylor,348133,MI New York,2024,Major League Cricket,-17.664,-0.52,-4.889,-0.306,-12.775,-0.71,18,16,2,7,0,15,10,2,0,33,18,5,6,11,Inf,1.125,9,34,0.278,0.125,0,0.333,0.438,0.667,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173077.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173077.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173077.1.jpg
Steven Taylor,348133,Seattle Orcas,2025,Major League Cricket,-50.207,-1.287,-50.207,-1.287,0,0,21,39,3,29,1,39,7,4,NA,NA,0,NA,NA,NA,NA,0.538,5.25,39,NA,0.077,0.026,NA,0.744,0.179,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173077.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173077.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173077.1.jpg
Sujit Nayak,477057,Seattle Orcas,2025,Major League Cricket,-21.439,-0.579,-21.439,-0.579,0,0,26,37,2,17,0,36,18,3,NA,NA,0,NA,NA,NA,NA,0.703,8.667,37,NA,0.054,0,NA,0.459,0.5,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sunil Narine,230558,Los Angeles Knight Riders,2023,Major League Cricket,35.485,0.214,-7.245,-0.177,42.73,0.342,53,41,5,14,5,41,23,4,4,128,125,8,41,6.144,32,1.293,13.25,166,0.064,0.122,0.122,0.328,0.341,0.561,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203303.1.jpg
Sunil Narine,230558,Los Angeles Knight Riders,2024,Major League Cricket,26.455,0.149,-11.629,-0.415,38.084,0.256,27,28,4,15,1,25,9,6,6,150,149,13,61,6.04,25,0.964,4.5,177,0.087,0.143,0.036,0.409,0.536,0.36,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203303.1.jpg
Sunil Narine,230558,Los Angeles Knight Riders,2025,Major League Cricket,30.143,0.184,-0.067,-0.004,30.21,0.203,27,15,5,7,2,12,3,3,3,172,149,19,58,6.926,57.333,1.8,9,164,0.128,0.333,0.133,0.389,0.467,0.25,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203303.1.jpg
Sunny Patel,290719,MI New York,2024,Major League Cricket,-16.117,-1.24,0,0,-16.117,-1.24,NA,0,NA,NA,NA,NA,NA,NA,0,28,13,4,3,12.923,Inf,NA,NA,13,0.308,NA,NA,0.231,NA,NA,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,NA,NA,NA
Sunny Patel,290719,MI New York,2025,Major League Cricket,-12.43,-0.081,23.603,1.242,-36.033,-0.267,19,19,1,6,0,18,15,2,5,205,135,25,40,9.111,41,1,9.5,154,0.185,0.053,0,0.296,0.316,0.833,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,NA,NA,NA
Tajinder Singh,1079860,MI New York,2025,Major League Cricket,32.903,0.238,17.874,0.201,15.029,0.307,140,89,21,31,8,71,40,6,0,44,49,4,22,5.388,Inf,1.573,23.333,138,0.082,0.236,0.09,0.449,0.348,0.563,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/269900/269996.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/269900/269996.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/269900/269996.1.jpg
Tajinder Singh,1079860,San Francisco Unicorns,2023,Major League Cricket,-11.649,-0.555,-11.649,-0.555,0,0,22,21,3,8,0,18,10,4,NA,NA,0,NA,NA,NA,NA,1.048,5.5,21,NA,0.143,0,NA,0.381,0.556,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/269900/269996.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/269900/269996.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/269900/269996.1.jpg
Tajinder Singh,1079860,San Francisco Unicorns,2024,Major League Cricket,-12.026,-0.925,0,0,-12.026,-0.925,NA,0,NA,NA,NA,NA,NA,NA,0,26,13,3,1,12,Inf,NA,NA,13,0.231,NA,NA,0.077,NA,NA,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/269900/269996.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/269900/269996.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/269900/269996.1.jpg
Tanveer Sangha,1170471,Los Angeles Knight Riders,2025,Major League Cricket,-18.199,-0.131,-4.1,-1.367,-14.099,-0.104,2,3,0,1,0,4,2,1,9,201,136,21,36,8.868,22.333,0.667,2,139,0.154,0,0,0.265,0.333,0.5,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tim David,892749,MI New York,2023,Major League Cricket,56.697,0.411,55.376,0.447,1.321,0.094,209,124,28,39,16,105,65,4,3,22,14,2,4,9.429,7.333,1.685,52.25,138,0.143,0.226,0.129,0.286,0.315,0.619,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313639.1.jpg
Tim David,892749,MI New York,2024,Major League Cricket,-24.773,-0.67,-24.773,-0.67,0,0,27,37,2,16,0,38,19,3,NA,NA,0,NA,NA,NA,NA,0.73,9,37,NA,0.054,0,NA,0.432,0.5,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313639.1.jpg
Tim Seifert,625964,San Francisco Unicorns,2025,Major League Cricket,-12.699,-0.12,-12.699,-0.12,0,0,114,106,15,49,4,96,46,5,NA,NA,0,NA,NA,NA,NA,1.075,22.8,106,NA,0.142,0.038,NA,0.462,0.479,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303816.png
Travis Head,530011,Washington Freedom,2024,Major League Cricket,157.379,0.869,157.379,0.869,0,0,304,181,52,69,16,136,64,7,NA,NA,0,NA,NA,NA,NA,1.68,43.429,181,NA,0.287,0.088,NA,0.381,0.471,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321584.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321584.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263525.1.jpg
Trent Boult,277912,MI New York,2023,Major League Cricket,57.198,0.279,17.837,1.372,39.361,0.205,29,13,4,2,3,9,7,NA,24,232,192,31,83,7.25,9.667,2.231,NA,205,0.161,0.308,0.231,0.432,0.154,0.778,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303673.jpg
Trent Boult,277912,MI New York,2024,Major League Cricket,-78.921,-0.42,-9.016,-0.41,-69.905,-0.421,26,22,3,9,1,19,12,3,10,242,166,34,65,8.747,24.2,1.182,8.667,188,0.205,0.136,0.045,0.392,0.409,0.632,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303673.jpg
Trent Boult,277912,MI New York,2025,Major League Cricket,50.407,0.16,4.436,0.185,45.972,0.158,36,24,3,6,2,24,20,2,16,388,291,53,115,8,24.25,1.5,18,315,0.182,0.125,0.083,0.395,0.25,0.833,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303673.jpg
Tristan Luus,1385637,MI New York,2025,Major League Cricket,-23.813,-0.211,-7.712,-0.701,-16.101,-0.158,11,11,1,5,1,10,5,2,6,149,102,20,34,8.765,24.833,1,5.5,113,0.196,0.091,0.091,0.333,0.455,0.5,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,NA,NA,NA
Unmukt Chand,446499,Los Angeles Knight Riders,2023,Major League Cricket,-18.232,-0.26,-18.232,-0.26,0,0,68,70,7,31,2,65,36,4,NA,NA,0,NA,NA,NA,NA,0.971,17,70,NA,0.1,0.029,NA,0.443,0.554,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg
Unmukt Chand,446499,Los Angeles Knight Riders,2024,Major League Cricket,-24.158,-0.183,-24.158,-0.183,0,0,158,132,19,53,6,118,70,6,NA,NA,0,NA,NA,NA,NA,1.197,26.333,132,NA,0.144,0.045,NA,0.402,0.593,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg
Unmukt Chand,446499,Los Angeles Knight Riders,2025,Major League Cricket,104.661,0.619,104.661,0.619,0,0,206,169,27,59,6,153,86,7,NA,NA,0,NA,NA,NA,NA,1.219,29.429,169,NA,0.16,0.036,NA,0.349,0.562,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg
Waqar Salamkheil,1108490,Los Angeles Knight Riders,2024,Major League Cricket,-16.141,-1.345,0,0,-16.141,-1.345,NA,0,NA,NA,NA,NA,NA,NA,0,26,12,4,3,13,Inf,NA,NA,12,0.333,NA,NA,0.25,NA,NA,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326131.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326131.png,https://www.espncricinfo.com/db/PICTURES/CMS/294300/294370.15.jpg
Waqar Salamkheil,1108490,Seattle Orcas,2025,Major League Cricket,-14.024,-0.14,-6.809,-1.135,-7.215,-0.077,0,6,0,6,0,6,0,NA,6,128,94,18,42,8.17,21.333,0,NA,100,0.191,0,0,0.447,1,0,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326131.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326131.png,https://www.espncricinfo.com/db/PICTURES/CMS/294300/294370.15.jpg
Wayne Parnell,265564,Seattle Orcas,2023,Major League Cricket,7.593,0.06,0.927,0.927,6.666,0.053,2,1,0,0,0,1,2,1,10,173,126,24,51,8.238,17.3,2,2,127,0.19,0,0,0.405,0,2,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263777.1.jpg
Xavier Bartlett,1050545,San Francisco Unicorns,2025,Major League Cricket,-58.766,-0.191,37.74,0.555,-96.505,-0.402,131,68,19,18,11,58,33,5,19,350,240,45,77,8.75,18.421,1.926,26.2,308,0.188,0.279,0.162,0.321,0.265,0.569,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271775.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271775.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271775.jpg
Yasir Mohammad,1294031,Washington Freedom,2025,Major League Cricket,-11.256,-1.876,0,0,-11.256,-1.876,NA,0,NA,NA,NA,NA,NA,NA,0,20,6,3,1,20,Inf,NA,NA,6,0.5,NA,NA,0.167,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/341900/341902.png,https://www.espncricinfo.com/db/PICTURES/CMS/341900/341902.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339536.4.jpg
Zaman Khan,1272475,Seattle Orcas,2024,Major League Cricket,19.575,0.192,0.763,0.109,18.811,0.198,9,7,1,1,0,6,5,NA,4,106,95,10,28,6.695,26.5,1.286,NA,102,0.105,0.143,0,0.295,0.143,0.833,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Zia Shahzad,1160390,Texas Super Kings,2024,Major League Cricket,-1.528,-0.102,-4.693,-1.564,3.165,0.264,2,3,0,1,0,3,2,1,0,10,12,0,3,5,Inf,0.667,2,15,0,0,0,0.25,0.333,0.667,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,NA,NA,NA
Zia-ul-Haq,290739,Texas Super Kings,2023,Major League Cricket,0.909,0.023,-4.006,-4.006,4.915,0.126,0,1,0,1,0,1,0,1,1,42,39,4,16,6.462,42,0,0,40,0.103,0,0,0.41,1,0,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179495.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179495.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179495.1.jpg
Zia-ul-Haq,290739,Texas Super Kings,2024,Major League Cricket,-82.329,-0.61,-0.121,-0.121,-82.208,-0.613,1,1,0,0,0,1,1,NA,7,179,134,23,51,8.015,25.571,1,NA,135,0.172,0,0,0.381,0,1,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179495.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179495.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179495.1.jpg
Zia-ul-Haq,290739,Texas Super Kings,2025,Major League Cricket,-21.152,-0.143,0,0,-21.152,-0.143,NA,0,NA,NA,NA,NA,NA,NA,6,204,148,34,64,8.27,34,NA,NA,148,0.23,NA,NA,0.432,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179495.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179495.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179495.1.jpg
