player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
David Willey,308251,Northern Superchargers (Men),2022,The Hundred Men's Competition,1299201,THMC_NSC-M_SB-M_2022-08-31,-6.346,-0.167,-0.978,-0.054,-5.368,-0.268,22,18,4,8,0,14,6,1,1,32,20,4,6,1.6,32,1.222,22,38,0.2,0.222,0,0.3,0.444,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305028.jpg
Dawid Malan,236489,Trent Rockets (Men),2022,The Hundred Men's Competition,1299174,THMC_TR-M_BP-M_2022-08-06,1.042,0.26,1.042,0.26,0,0,8,4,2,2,0,2,0,1,NA,NA,0,NA,NA,NA,NA,2,8,4,NA,0.5,0,NA,0.5,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/304600/304668.jpg
Dawid Malan,236489,Trent Rockets (Men),2022,The Hundred Men's Competition,1299177,THMC_NSC-M_TR-M_2022-08-09,22.3,0.455,22.3,0.455,0,0,88,49,14,10,3,37,26,NA,NA,NA,0,NA,NA,NA,NA,1.796,NA,49,NA,0.286,0.061,NA,0.204,0.703,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/304600/304668.jpg
Dawid Malan,236489,Trent Rockets (Men),2022,The Hundred Men's Competition,1299181,THMC_MO-M_TR-M_2022-08-13,37.124,0.844,37.124,0.844,0,0,98,44,12,6,9,34,32,NA,NA,NA,0,NA,NA,NA,NA,2.227,NA,44,NA,0.273,0.205,NA,0.136,0.941,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/304600/304668.jpg
Dawid Malan,236489,Trent Rockets (Men),2022,The Hundred Men's Competition,1299185,THMC_BP-M_TR-M_2022-08-15,2.149,0.537,2.149,0.537,0,0,9,4,1,1,1,3,3,1,NA,NA,0,NA,NA,NA,NA,2.25,9,4,NA,0.25,0.25,NA,0.25,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/304600/304668.jpg
Dawid Malan,236489,Trent Rockets (Men),2022,The Hundred Men's Competition,1299187,THMC_TR-M_OI-M_2022-08-17,2.559,0.095,2.559,0.095,0,0,38,27,4,7,2,26,18,1,NA,NA,0,NA,NA,NA,NA,1.407,38,27,NA,0.148,0.074,NA,0.259,0.692,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/304600/304668.jpg
Dawid Malan,236489,Trent Rockets (Men),2022,The Hundred Men's Competition,1299195,THMC_SB-M_TR-M_2022-08-25,5.229,0.128,5.229,0.128,0,0,59,41,6,11,2,37,31,1,NA,NA,0,NA,NA,NA,NA,1.439,59,41,NA,0.146,0.049,NA,0.268,0.838,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/304600/304668.jpg
Dawid Malan,236489,Trent Rockets (Men),2022,The Hundred Men's Competition,1299199,THMC_TR-M_WF-M_2022-08-29,14.865,0.402,14.865,0.402,0,0,58,37,6,7,3,32,28,1,NA,NA,0,NA,NA,NA,NA,1.568,58,37,NA,0.162,0.081,NA,0.189,0.875,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/304600/304668.jpg
Dawid Malan,236489,Trent Rockets (Men),2022,The Hundred Men's Competition,1299204,THMC_TR-M_MO-M_2022-09-03,-5.222,-0.29,-5.222,-0.29,0,0,19,18,2,6,0,16,11,1,NA,NA,0,NA,NA,NA,NA,1.056,19,18,NA,0.111,0,NA,0.333,0.688,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/304600/304668.jpg
Dwaine Pretorius,327830,Welsh Fire (Men),2022,The Hundred Men's Competition,1299182,THMC_WF-M_BP-M_2022-08-13,-0.722,-0.038,2.203,1.102,-2.926,-0.172,4,2,1,0,0,1,0,NA,0,26,17,4,5,1.529,Inf,2,NA,19,0.235,0.5,0,0.294,0,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322077.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322077.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317962.jpg
Dwaine Pretorius,327830,Welsh Fire (Men),2022,The Hundred Men's Competition,1299186,THMC_MO-M_WF-M_2022-08-16,10.494,0.309,9.998,0.714,0.496,0.025,29,14,5,3,2,10,5,1,2,30,20,4,6,1.5,15,2.071,29,34,0.2,0.357,0.143,0.3,0.214,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322077.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322077.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317962.jpg
Dwaine Pretorius,327830,Welsh Fire (Men),2022,The Hundred Men's Competition,1299192,THMC_WF-M_SB-M_2022-08-22,13.138,0.453,4.189,0.598,8.948,0.407,15,7,3,3,1,4,1,1,1,20,22,2,10,0.909,20,2.143,15,29,0.091,0.429,0.143,0.455,0.429,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322077.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322077.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317962.jpg
Dwaine Pretorius,327830,Welsh Fire (Men),2022,The Hundred Men's Competition,1299194,THMC_LS-M_WF-M_2022-08-24,-11.909,-0.305,-0.45,-0.026,-11.459,-0.521,23,17,2,5,2,15,11,1,1,39,22,4,3,1.773,39,1.353,23,39,0.182,0.118,0.118,0.136,0.294,0.733,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322077.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322077.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317962.jpg
Dwaine Pretorius,327830,Welsh Fire (Men),2022,The Hundred Men's Competition,1299196,THMC_WF-M_NSC-M_2022-08-26,-6.499,-0.65,0,0,-6.499,-0.65,NA,0,NA,NA,NA,NA,NA,NA,0,20,10,3,2,2,Inf,NA,NA,10,0.3,NA,NA,0.2,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322077.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322077.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317962.jpg
Dwayne Bravo,51439,Northern Superchargers (Men),2022,The Hundred Men's Competition,1299173,THMC_MO-M_NSC-M_2022-08-05,-1.836,-0.087,0,0,-1.836,-0.087,NA,0,NA,NA,NA,NA,NA,NA,1,32,21,3,5,1.524,32,NA,NA,21,0.143,NA,NA,0.238,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309099.png
Dwayne Bravo,51439,Northern Superchargers (Men),2022,The Hundred Men's Competition,1299177,THMC_NSC-M_TR-M_2022-08-09,1.274,0.039,0.713,0.059,0.561,0.027,19,12,3,3,0,10,7,1,1,28,21,3,3,1.333,28,1.583,19,33,0.143,0.25,0,0.143,0.25,0.7,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309099.png
Dwayne Bravo,51439,Northern Superchargers (Men),2022,The Hundred Men's Competition,1299179,THMC_OI-M_NSC-M_2022-08-11,-0.757,-0.034,-3.53,-3.53,2.773,0.132,0,1,0,1,0,2,0,1,3,29,21,3,8,1.381,9.667,0,0,22,0.143,0,0,0.381,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309099.png
Dwayne Bravo,51439,Northern Superchargers (Men),2022,The Hundred Men's Competition,1299183,THMC_NSC-M_LS-M_2022-08-14,-2.403,-0.12,0,0,-2.403,-0.12,NA,0,NA,NA,NA,NA,NA,NA,1,30,20,3,4,1.5,30,NA,NA,20,0.15,NA,NA,0.2,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309099.png
Dwayne Bravo,51439,Northern Superchargers (Men),2022,The Hundred Men's Competition,1299189,THMC_BP-M_NSC-M_2022-08-19,5.726,0.197,-3.476,-0.579,9.202,0.4,5,6,0,2,0,6,5,NA,1,21,23,2,9,0.913,21,0.833,NA,29,0.087,0,0,0.391,0.333,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309099.png
Dwayne Bravo,51439,Northern Superchargers (Men),2022,The Hundred Men's Competition,1299191,THMC_NSC-M_MO-M_2022-08-21,-11.928,-0.426,-2.426,-0.404,-9.501,-0.432,3,6,0,2,0,6,3,NA,2,42,22,6,3,1.909,21,0.5,NA,28,0.273,0,0,0.136,0.333,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309099.png
Eoin Morgan,24598,London Spirit (Men),2022,The Hundred Men's Competition,1299172,THMC_OI-M_LS-M_2022-08-04,12.276,0.472,12.276,0.472,0,0,47,26,8,10,3,22,9,1,NA,NA,0,NA,NA,NA,NA,1.808,47,26,NA,0.308,0.115,NA,0.385,0.409,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316564.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316564.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303947.jpg
Eoin Morgan,24598,London Spirit (Men),2022,The Hundred Men's Competition,1299176,THMC_LS-M_MO-M_2022-08-08,0.918,0.035,0.918,0.035,0,0,37,26,4,9,3,22,15,1,NA,NA,0,NA,NA,NA,NA,1.423,37,26,NA,0.154,0.115,NA,0.346,0.682,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316564.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316564.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303947.jpg
Eoin Morgan,24598,London Spirit (Men),2022,The Hundred Men's Competition,1299180,THMC_SB-M_LS-M_2022-08-12,-1.879,-0.939,-1.879,-0.939,0,0,1,2,0,1,0,2,1,1,NA,NA,0,NA,NA,NA,NA,0.5,1,2,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316564.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316564.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303947.jpg
Eoin Morgan,24598,London Spirit (Men),2022,The Hundred Men's Competition,1299183,THMC_NSC-M_LS-M_2022-08-14,-0.111,-0.028,-0.111,-0.028,0,0,5,4,0,0,0,4,5,NA,NA,NA,0,NA,NA,NA,NA,1.25,NA,4,NA,0,0,NA,0,1.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316564.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316564.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303947.jpg
Eoin Morgan,24598,London Spirit (Men),2022,The Hundred Men's Competition,1299190,THMC_TR-M_LS-M_2022-08-20,3.434,0.215,3.434,0.215,0,0,27,16,4,5,2,13,7,1,NA,NA,0,NA,NA,NA,NA,1.688,27,16,NA,0.25,0.125,NA,0.312,0.538,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316564.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316564.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303947.jpg
Eoin Morgan,24598,London Spirit (Men),2022,The Hundred Men's Competition,1299194,THMC_LS-M_WF-M_2022-08-24,-6.089,-2.03,-6.089,-2.03,0,0,0,3,0,3,0,3,0,1,NA,NA,0,NA,NA,NA,NA,0,0,3,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316564.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316564.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303947.jpg
Eoin Morgan,24598,London Spirit (Men),2022,The Hundred Men's Competition,1299197,THMC_LS-M_OI-M_2022-08-27,-3.476,-0.579,-3.476,-0.579,0,0,5,6,0,2,0,6,5,1,NA,NA,0,NA,NA,NA,NA,0.833,5,6,NA,0,0,NA,0.333,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316564.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316564.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303947.jpg
Eoin Morgan,24598,London Spirit (Men),2022,The Hundred Men's Competition,1299200,THMC_LS-M_BP-M_2022-08-30,-7.805,-0.781,-7.805,-0.781,0,0,8,10,1,5,0,9,4,1,NA,NA,0,NA,NA,NA,NA,0.8,8,10,NA,0.1,0,NA,0.5,0.444,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316564.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316564.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303947.jpg
Eoin Morgan,24598,London Spirit (Men),2022,The Hundred Men's Competition,1299203,THMC_LS-M_MO-M_2022-09-02,-3.13,-3.13,-3.13,-3.13,0,0,0,1,0,1,0,1,0,1,NA,NA,0,NA,NA,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316564.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316564.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303947.jpg
Faf du Plessis,44828,Northern Superchargers (Men),2022,The Hundred Men's Competition,1299173,THMC_MO-M_NSC-M_2022-08-05,1.073,0.107,1.073,0.107,0,0,15,10,2,6,2,9,3,1,NA,NA,0,NA,NA,NA,NA,1.5,15,10,NA,0.2,0.2,NA,0.6,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317961.jpg
Faf du Plessis,44828,Northern Superchargers (Men),2022,The Hundred Men's Competition,1299177,THMC_NSC-M_TR-M_2022-08-09,-4.61,-2.305,-4.61,-2.305,0,0,0,2,0,2,0,2,0,1,NA,NA,0,NA,NA,NA,NA,0,0,2,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317961.jpg
Faf du Plessis,44828,Northern Superchargers (Men),2022,The Hundred Men's Competition,1299179,THMC_OI-M_NSC-M_2022-08-11,-6.726,-0.673,-6.726,-0.673,0,0,9,10,1,6,1,9,3,1,NA,NA,0,NA,NA,NA,NA,0.9,9,10,NA,0.1,0.1,NA,0.6,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317961.jpg
Faf du Plessis,44828,Northern Superchargers (Men),2022,The Hundred Men's Competition,1299183,THMC_NSC-M_LS-M_2022-08-14,12.344,0.353,12.344,0.353,0,0,56,35,8,8,2,29,20,1,NA,NA,0,NA,NA,NA,NA,1.6,56,35,NA,0.229,0.057,NA,0.229,0.69,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317961.jpg
Faf du Plessis,44828,Northern Superchargers (Men),2022,The Hundred Men's Competition,1299189,THMC_BP-M_NSC-M_2022-08-19,0.59,0.098,0.59,0.098,0,0,9,6,1,1,0,5,5,1,NA,NA,0,NA,NA,NA,NA,1.5,9,6,NA,0.167,0,NA,0.167,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317961.jpg
Faf du Plessis,44828,Northern Superchargers (Men),2022,The Hundred Men's Competition,1299191,THMC_NSC-M_MO-M_2022-08-21,-1.538,-0.256,-1.538,-0.256,0,0,6,6,1,3,0,5,2,1,NA,NA,0,NA,NA,NA,NA,1,6,6,NA,0.167,0,NA,0.5,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317961.jpg
Faf du Plessis,44828,Northern Superchargers (Men),2022,The Hundred Men's Competition,1299196,THMC_WF-M_NSC-M_2022-08-26,3.196,0.133,3.196,0.133,0,0,32,24,4,9,2,20,12,1,NA,NA,0,NA,NA,NA,NA,1.333,32,24,NA,0.167,0.083,NA,0.375,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317961.jpg
Faf du Plessis,44828,Northern Superchargers (Men),2022,The Hundred Men's Competition,1299201,THMC_NSC-M_SB-M_2022-08-31,-0.09,-0.018,-0.09,-0.018,0,0,7,5,1,1,0,4,3,1,NA,NA,0,NA,NA,NA,NA,1.4,7,5,NA,0.2,0,NA,0.2,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317961.jpg
Fred Klaassen,1104703,Manchester Originals (Men),2022,The Hundred Men's Competition,1299173,THMC_MO-M_NSC-M_2022-08-05,-3.672,-0.245,0,0,-3.672,-0.245,NA,0,NA,NA,NA,NA,NA,NA,1,25,15,4,4,1.667,25,NA,NA,15,0.267,NA,NA,0.267,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/279800/279855.1.jpg
Fred Klaassen,1104703,Manchester Originals (Men),2022,The Hundred Men's Competition,1299176,THMC_LS-M_MO-M_2022-08-08,-12.532,-0.464,-5.791,-1.158,-6.74,-0.306,2,5,0,3,0,6,2,1,1,39,22,6,7,1.773,39,0.4,2,27,0.273,0,0,0.318,0.6,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/279800/279855.1.jpg
Fred Klaassen,1104703,Manchester Originals (Men),2022,The Hundred Men's Competition,1299181,THMC_MO-M_TR-M_2022-08-13,-13.713,-0.914,0,0,-13.713,-0.914,NA,0,NA,NA,NA,NA,NA,NA,0,33,15,6,5,2.2,Inf,NA,NA,15,0.4,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/279800/279855.1.jpg
Fred Klaassen,1104703,Manchester Originals (Men),2022,The Hundred Men's Competition,1299198,THMC_BP-M_MO-M_2022-08-28,3.807,0.254,0,0,3.807,0.254,NA,0,NA,NA,NA,NA,NA,NA,0,15,15,1,4,1,Inf,NA,NA,15,0.067,NA,NA,0.267,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/279800/279855.1.jpg
George Garton,643433,Southern Brave (Men),2022,The Hundred Men's Competition,1299178,THMC_BP-M_SB-M_2022-08-10,-24.177,-1.343,-0.258,-0.129,-23.919,-1.495,4,2,1,1,0,1,0,1,0,43,16,7,3,2.688,Inf,2,4,18,0.438,0.5,0,0.188,0.5,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324377.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324377.png,https://www.espncricinfo.com/db/PICTURES/CMS/241100/241197.1.jpg
George Garton,643433,Southern Brave (Men),2022,The Hundred Men's Competition,1299184,THMC_OI-M_SB-M_2022-08-14,-2.835,-0.157,0.68,0.68,-3.515,-0.207,0,1,0,0,0,1,0,NA,1,26,17,4,7,1.529,26,0,NA,18,0.235,0,0,0.412,0,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324377.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324377.png,https://www.espncricinfo.com/db/PICTURES/CMS/241100/241197.1.jpg
George Garton,643433,Southern Brave (Men),2022,The Hundred Men's Competition,1299188,THMC_SB-M_MO-M_2022-08-18,-6.61,-0.275,4.83,0.345,-11.44,-1.144,25,14,4,4,1,10,7,1,0,23,10,4,3,2.3,Inf,1.786,25,24,0.4,0.286,0.071,0.3,0.286,0.7,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324377.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324377.png,https://www.espncricinfo.com/db/PICTURES/CMS/241100/241197.1.jpg
George Garton,643433,Southern Brave (Men),2022,The Hundred Men's Competition,1299192,THMC_WF-M_SB-M_2022-08-22,19.663,1.229,0,0,19.663,1.229,NA,0,NA,NA,NA,NA,NA,NA,3,7,16,1,12,0.438,2.333,NA,NA,16,0.062,NA,NA,0.75,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324377.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324377.png,https://www.espncricinfo.com/db/PICTURES/CMS/241100/241197.1.jpg
George Scrimshaw,857979,Welsh Fire (Men),2022,The Hundred Men's Competition,1299175,THMC_WF-M_OI-M_2022-08-07,-6.86,-0.343,0,0,-6.86,-0.343,NA,0,NA,NA,NA,NA,NA,NA,1,32,20,4,4,1.6,32,NA,NA,20,0.2,NA,NA,0.2,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/360400/360413.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/360400/360413.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/360400/360413.1.jpg
George Scrimshaw,857979,Welsh Fire (Men),2022,The Hundred Men's Competition,1299182,THMC_WF-M_BP-M_2022-08-13,9.532,0.454,0,0,9.532,0.454,NA,0,NA,NA,NA,NA,NA,NA,2,23,21,3,11,1.095,11.5,NA,NA,21,0.143,NA,NA,0.524,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/360400/360413.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/360400/360413.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/360400/360413.1.jpg
George Scrimshaw,857979,Welsh Fire (Men),2022,The Hundred Men's Competition,1299192,THMC_WF-M_SB-M_2022-08-22,-15.302,-1.177,2.04,0.68,-17.343,-1.734,5,3,1,0,0,2,1,NA,0,32,10,8,2,3.2,Inf,1.667,NA,13,0.8,0.333,0,0.2,0,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/360400/360413.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/360400/360413.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/360400/360413.1.jpg
George Scrimshaw,857979,Welsh Fire (Men),2022,The Hundred Men's Competition,1299199,THMC_TR-M_WF-M_2022-08-29,-10.379,-0.519,0,0,-10.379,-0.519,NA,0,NA,NA,NA,NA,NA,NA,1,41,20,5,4,2.05,41,NA,NA,20,0.25,NA,NA,0.2,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/360400/360413.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/360400/360413.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/360400/360413.1.jpg
Glenn Maxwell,325026,London Spirit (Men),2022,The Hundred Men's Competition,1299172,THMC_OI-M_LS-M_2022-08-04,-6.283,-0.393,-6.283,-0.393,0,0,18,16,3,8,0,14,6,1,NA,NA,0,NA,NA,NA,NA,1.125,18,16,NA,0.188,0,NA,0.5,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263539.1.jpg
Glenn Maxwell,325026,London Spirit (Men),2022,The Hundred Men's Competition,1299176,THMC_LS-M_MO-M_2022-08-08,1.581,0.105,1.581,0.105,0,0,21,15,3,6,1,14,7,1,NA,NA,0,NA,NA,NA,NA,1.4,21,15,NA,0.2,0.067,NA,0.4,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263539.1.jpg
